first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
cunationally,curationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,2,n,r,curationally,1
disclatableness,disclahableness,prss,clat,dis,able_ness,disclatableness,target,r,,3,t,h,disclahableness,1
erromeviyl,erjomeviyl,prss,rom,er,evi_yl,erromeviyl,control,r,,0,r,j,erjomeviyl,1
innegivation,innegivation,prsss,neg,in,iv_at_ion,innegivation,target,s,1.0,1,t,s,innegivasion,0
nol,nel,r,nol,,,nol,control,r,,1,o,e,nel,1
belsical,belsical,rss,bels,,ic_al,belsical,target,r,,2,l,m,bemsical,0
nucnaitola,rucnaitola,rss,nuc,,naito_la,nucnaitola,control,r,,0,n,r,rucnaitola,1
bustek,bustek,pr,tek,bus,,bustek,control,p,0.0,2,s,t,buttek,0
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,p,0.0,0,u,a,anmispontably,0
nimarssen,nimarssen,prs,mar,ni,ssen,nimarssen,control,p,0.0,1,i,e,nemarssen,0
trupically,trupically,rsss,trup,,ic_al_ly,trupically,target,s,0.0,1,c,s,trupisally,0
rekeir,mekeir,pr,keir,re,,rekeir,target,p,0.0,0,r,m,mekeir,1
disinclatiousness,disinclateousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,s,0.0,0,i,e,disinclateousness,1
purtulfylssen,purtulfylssen,rsss,purt,,ulf_yl_ssen,purtulfylssen,control,s,1.0,0,y,m,purtulfmlssen,0
ungirtablity,ungintablity,prss,girt,un,abl_ity,ungirtablity,target,r,,2,r,n,ungintablity,1
enmeerment,enmeerment,prs,meer,en,ment,enmeerment,target,p,0.0,0,e,i,inmeerment,0
cunfullyness,cunfullyness,rsss,cun,,ful_ly_ness,cunfullyness,target,r,,1,u,e,cenfullyness,0
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,p,0.0,1,d,v,evdoblazitanoi,0
repsidsiw,retsidsiw,ppr,siw,rep_sid,,repsidsiw,control,p,0.0,2,p,t,retsidsiw,1
nukoopcila,nukoopcila,prss,koop,nu,ci_la,nukoopcila,control,s,1.0,1,a,i,nukoopcili,0
ramor,ramor,rs,ram,,or,ramor,target,r,,2,m,r,raror,0
reinmeerable,reinmeereble,pprs,meer,re_in,able,reinmeerable,target,s,0.0,0,a,e,reinmeereble,1
unreamally,unreamally,prss,ream,un,al_ly,unreamally,target,r,,0,r,m,unmeamally,0
cetfullyness,cebfullyness,rsss,cet,,ful_ly_ness,cetfullyness,target,r,,2,t,b,cebfullyness,1
ersarpzie,ersorpzie,prs,sarp,er,zie,ersarpzie,control,r,,1,a,o,ersorpzie,1
mearsitciyl,mearsitciyr,rsss,mear,,sit_ci_yl,mearsitciyl,control,s,2.0,1,l,r,mearsitciyr,1
trigenca,trigenca,rs,trig,,enca,trigenca,control,s,0.0,0,e,i,triginca,0
nisidmaroni,nisidmaroni,pprs,mar,ni_sid,oni,nisidmaroni,control,p,0.0,0,n,w,wisidmaroni,0
disingeediously,disingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,r,,3,d,s,disingeesiously,0
reinpontment,reinpontment,pprs,pont,re_in,ment,reinpontment,target,s,0.0,2,n,r,reinpontmert,0
nunol,nunow,pr,nol,nu,,nunol,control,r,,2,l,w,nunow,1
disinpookant,disinpookant,pprs,pook,dis_in,ant,disinpookant,target,s,0.0,1,n,l,disinpookalt,0
xepurt,hepurt,pr,purt,xe,,xepurt,control,p,0.0,0,x,h,hepurt,1
disinreamiously,disinroamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,r,,1,e,o,disinroamiously,1
ersimtek,ersimtek,ppr,tek,er_sim,,ersimtek,control,r,,2,k,v,ersimtev,0
inutec,inutec,pr,tec,inu,,inutec,control,r,,1,e,a,inutac,0
reimteakment,reirteakment,pprs,teak,re_im,ment,reimteakment,target,p,1.0,1,m,r,reirteakment,1
onndeegcilayl,onndeegcilayl,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,r,,1,e,u,onnduegcilayl,0
nutrigsitcilayl,mutrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,p,0.0,0,n,m,mutrigsitcilayl,1
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,s,0.0,2,b,d,ermitrigelda,0
interram,inturram,pr,ram,inter,,interram,target,p,0.0,3,e,u,inturram,1
mireemcilbayti,mireemcilbayti,prsss,reem,mi,ci_lba_yti,mireemcilbayti,control,r,,0,r,n,mineemcilbayti,0
keattainolasim,keattiinolasim,rssss,keat,,ta_ino_la_sim,keattainolasim,control,s,0.0,1,a,i,keattiinolasim,1
cetationalist,cetationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,2.0,1,l,m,cetationamist,0
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,2,n,m,tomplasitciyl,0
reinwis,reinwis,ppr,wis,re_in,,reinwis,target,r,,0,w,l,reinlis,0
sidnitrigouisyl,sidnihrigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,r,,0,t,h,sidnihrigouisyl,1
indislonion,indislonion,pprs,lon,in_dis,ion,indislonion,target,p,0.0,1,n,l,ildislonion,0
teculfylssen,teculfylssen,rsss,tec,,ulf_yl_ssen,teculfylssen,control,s,1.0,0,y,w,teculfwlssen,0
neiltainolasim,neiltaimolasim,rssss,neil,,ta_ino_la_sim,neiltainolasim,control,s,1.0,1,n,m,neiltaimolasim,1
busriek,busriak,pr,riek,bus,,busriek,control,r,,2,e,a,busriak,1
nukooptanoilayl,nukooptanoulayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,s,1.0,2,i,u,nukooptanoulayl,1
glocious,glocious,rs,gloc,,ious,glocious,target,r,,3,c,h,glohious,0
numaryl,numaryl,prs,mar,nu,yl,numaryl,control,r,,0,m,y,nuyaryl,0
lonistically,lonistically,rssss,lon,,ist_ic_al_ly,lonistically,target,s,0.0,0,i,o,lonostically,0
reinlien,rainlien,ppr,lien,re_in,,reinlien,target,p,0.0,1,e,a,rainlien,1
nautilssen,nautilssew,rss,naut,,il_ssen,nautilssen,control,s,1.0,3,n,w,nautilssew,1
lienical,lienical,rss,lien,,ic_al,lienical,target,s,1.0,0,a,e,lienicel,0
erpkoopcilayl,erpkoopcilayl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,p,0.0,0,e,o,orpkoopcilayl,0
mear,mear,r,mear,,,mear,control,r,,0,m,r,rear,0
undarffulness,undarffulnass,prss,darf,un,ful_ness,undarffulness,target,s,1.0,1,e,a,undarffulnass,1
reimpontment,reimpontmend,pprs,pont,re_im,ment,reimpontment,target,s,0.0,3,t,d,reimpontmend,1
clatisticate,clatisticate,rsss,clat,,ist_ic_ate,clatisticate,target,s,2.0,1,t,c,clatisticace,0
unitaun,anitaun,pr,taun,uni,,unitaun,target,p,0.0,0,u,a,anitaun,1
teccila,teccila,rss,tec,,ci_la,teccila,control,s,0.0,0,c,h,techila,0
intaunivation,intaunivation,prsss,taun,in,iv_at_ion,intaunivation,target,s,1.0,1,t,s,intaunivasion,0
soomally,saomally,rss,soom,,al_ly,soomally,target,r,,1,o,a,saomally,1
teak,teek,r,teak,,,teak,target,r,,2,a,e,teek,1
nikoopelba,nikoopelbe,prs,koop,ni,elba,nikoopelba,control,s,0.0,3,a,e,nikoopelbe,1
nupurtulfssen,nupurtulfssen,prss,purt,nu,ulf_ssen,nupurtulfssen,control,s,0.0,1,l,r,nupurturfssen,0
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,s,1.0,2,y,m,nonresoomivitm,0
ernimoosnemt,ernimoosnemt,pprs,moos,er_ni,nemt,ernimoosnemt,control,p,1.0,0,n,m,ermimoosnemt,0
teculf,taculf,rs,tec,,ulf,teculf,control,r,,1,e,a,taculf,1
tekulfyl,tekulfyl,rss,tek,,ulf_yl,tekulfyl,control,s,1.0,1,l,w,tekulfyw,0
ernitonp,ernitonp,ppr,tonp,er_ni,,ernitonp,control,r,,0,t,c,erniconp,0
colgsitcieta,cilgsitcieta,rsss,colg,,sit_ci_eta,colgsitcieta,control,r,,1,o,i,cilgsitcieta,1
repras,repris,pr,pras,re,,repras,target,r,,2,a,i,repris,1
nuctainolasit,nuctainolasit,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,s,3.0,2,t,h,nuctainolasih,0
niromvitaino,neromvitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,p,0.0,1,i,e,neromvitaino,1
rekrewively,rekrewively,prss,krew,re,ive_ly,rekrewively,target,s,1.0,1,y,r,rekrewivelr,0
lonmentalism,lonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,1,o,i,linmentalism,0
disinkrew,disinkrew,ppr,krew,dis_in,,disinkrew,target,r,,3,w,m,disinkrem,0
neilsitcilayl,neirsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,r,,3,l,r,neirsitcilayl,1
unmisgirtable,unmisgirtabla,pprs,girt,un_mis,able,unmisgirtable,target,s,0.0,3,e,a,unmisgirtabla,1
ramment,remment,rs,ram,,ment,ramment,target,r,,1,a,e,remment,1
unbodablity,unbodablity,prss,bod,un,abl_ity,unbodablity,target,p,0.0,0,u,o,onbodablity,0
numoostanoilayl,numoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,r,,3,s,d,numoodtanoilayl,0
rometa,rometa,rs,rom,,eta,rometa,control,s,0.0,2,a,u,rometu,0
prasfullyness,prasfullyness,rsss,pras,,ful_ly_ness,prasfullyness,target,r,,2,a,i,prisfullyness,0
fomiously,bomiously,rss,fom,,ious_ly,fomiously,target,r,,0,f,b,bomiously,1
neiltainolasit,neiltainomasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,s,2.0,0,l,m,neiltainomasit,1
