first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,r,,2,o,e,nonrepoekivity,0
imwisicablity,imwisicublity,prsss,wis,im,ic_abl_ity,imwisicablity,target,s,1.0,0,a,u,imwisicublity,1
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,0.0,1,i,a,purtsatcilayl,0
disinsoomiousness,disinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,s,1.0,2,s,t,disinsoomiousnets,0
ermitecelba,emmitecelba,pprs,tec,er_mi,elba,ermitecelba,control,p,0.0,1,r,m,emmitecelba,1
outream,outream,pr,ream,out,,outream,target,r,,3,m,w,outreaw,0
sidnimoossioussen,sidnimoossioussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,p,0.0,0,s,t,tidnimoossioussen,0
unmisfomably,unmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,s,0.0,0,a,u,unmisfomubly,0
negiousness,nugiousness,rss,neg,,ious_ness,negiousness,target,r,,1,e,u,nugiousness,1
reemtainolasim,reemtainojasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,s,2.0,0,l,j,reemtainojasim,1
moostainolayl,roostainolayl,rssss,moos,,ta_ino_la_yl,moostainolayl,control,r,,0,m,r,roostainolayl,1
indismeerity,indismeewity,pprs,meer,in_dis,ity,indismeerity,target,r,,3,r,w,indismeewity,1
ninauttanyl,ninauttenyl,prss,naut,ni,tan_yl,ninauttanyl,control,s,0.0,1,a,e,ninauttenyl,1
ersidmoos,ersidmoes,ppr,moos,er_sid,,ersidmoos,control,r,,2,o,e,ersidmoes,1
disinkrewionary,disinkrowionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,r,,2,e,o,disinkrowionary,1
imnegicablity,imnegicablity,prsss,neg,im,ic_abl_ity,imnegicablity,target,s,2.0,2,y,m,imnegicablitm,0
dislienment,dislienment,prs,lien,dis,ment,dislienment,target,p,0.0,2,s,t,ditlienment,0
marenca,marence,rs,mar,,enca,marenca,control,s,0.0,3,a,e,marence,1
innegionally,innegionalwy,prsss,neg,in,ion_al_ly,innegionally,target,s,2.0,0,l,w,innegionalwy,1
nonreteakivity,nonreteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,s,1.0,1,t,c,nonreteakivicy,0
toureemneyl,tooreemneyl,prss,reem,tou,ne_yl,toureemneyl,control,p,0.0,2,u,o,tooreemneyl,1
nukeatcilayl,nukeatcilanl,prsss,keat,nu,ci_la_yl,nukeatcilayl,control,s,2.0,0,y,n,nukeatcilanl,1
mitonp,mitenp,pr,tonp,mi,,mitonp,control,r,,1,o,e,mitenp,1
sarpnemtla,sarpnemtla,rss,sarp,,nemt_la,sarpnemtla,control,s,0.0,1,e,o,sarpnomtla,0
ramly,ramly,rs,ram,,ly,ramly,target,r,,2,m,l,rally,0
sidfradyti,sidfradwti,prs,frad,sid,yti,sidfradyti,control,s,0.0,0,y,w,sidfradwti,1
loukcilayl,loukcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,s,0.0,0,c,p,loukpilayl,0
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,p,0.0,1,n,w,ownercolgviyti,0
disketure,disketure,prs,ket,dis,ure,disketure,target,r,,0,k,t,disteture,0
ersarphisnemt,ersarphisnemt,prss,sarp,er,his_nemt,ersarphisnemt,control,p,0.0,1,r,y,eysarphisnemt,0
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,p,1.0,1,n,l,disilgeedionary,0
nukeattasitciyl,nukeattasipciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,s,1.0,2,t,p,nukeattasipciyl,1
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,1,r,n,dnunistically,0
reincet,reincet,ppr,cet,re_in,,reincet,target,p,0.0,1,e,i,riincet,0
sidnikeatnat,sidnikeatnat,pprs,keat,sid_ni,nat,sidnikeatnat,control,r,,2,a,e,sidnikeetnat,0
erminolnemt,erminolnemt,pprs,nol,er_mi,nemt,erminolnemt,control,r,,2,l,m,erminomnemt,0
ersimwerknemt,ersimwerknemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,p,0.0,0,e,a,arsimwerknemt,0
deegsitcilayl,deetsitcilayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,r,,3,g,t,deetsitcilayl,1
edtrigtanoialsim,edtragtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,r,,2,i,a,edtragtanoialsim,1
ernideegacne,ernideegacne,pprs,deeg,er_ni,acne,ernideegacne,control,s,0.0,2,n,r,ernideegacre,0
cunmentally,punmentally,rsss,cun,,ment_al_ly,cunmentally,target,r,,0,c,p,punmentally,1
nucolg,nucolg,pr,colg,nu,,nucolg,control,p,0.0,1,u,e,necolg,0
edsiwlazitanoi,edsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,p,0.0,0,e,a,adsiwlazitanoi,0
sidninautsioussen,sidnenautsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,p,1.0,1,i,e,sidnenautsioussen,1
sidnimearoniyar,sidnimeeroniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,r,,2,a,e,sidnimeeroniyar,1
darf,darf,r,darf,,,darf,target,r,,1,a,i,dirf,0
endarf,endayf,pr,darf,en,,endarf,target,r,,2,r,y,endayf,1
reemnemt,reemnemt,rs,reem,,nemt,reemnemt,control,s,0.0,2,m,y,reemneyt,0
unibod,unibod,pr,bod,uni,,unibod,target,r,,0,b,p,unipod,0
ersimkeat,ersimkuat,ppr,keat,er_sim,,ersimkeat,control,r,,1,e,u,ersimkuat,1
nunucsitcilayl,nurucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,r,,0,n,r,nurucsitcilayl,1
imprasically,imprasicamly,prsss,pras,im,ic_al_ly,imprasically,target,s,1.0,1,l,m,imprasicamly,1
fomor,fomoj,rs,fom,,or,fomor,target,s,0.0,1,r,j,fomoj,1
tonp,tomp,r,tonp,,,tonp,control,r,,2,n,m,tomp,1
nikeat,yikeat,pr,keat,ni,,nikeat,control,p,0.0,0,n,y,yikeat,1
onnerkoopviyti,onnenkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,p,1.0,1,r,n,onnenkoopviyti,1
reoutcun,reoutcun,ppr,cun,re_out,,reoutcun,target,r,,1,u,o,reoutcon,0
reingirtance,reingirtanse,pprs,girt,re_in,ance,reingirtance,target,s,0.0,2,c,s,reingirtanse,1
outtrupenness,outtrupemness,prss,trup,out,en_ness,outtrupenness,target,s,0.0,1,n,m,outtrupemness,1
pookically,pookically,rsss,pook,,ic_al_ly,pookically,target,s,0.0,0,i,a,pookacally,0
nudeeglufssen,nudeeglufssen,prss,deeg,nu,luf_ssen,nudeeglufssen,control,s,0.0,0,l,w,nudeegwufssen,0
deteakalization,detaakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,r,,1,e,a,detaakalization,1
edwerkvitaino,edwerkvitaino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,p,0.0,0,e,u,udwerkvitaino,0
mimof,mimof,pr,mof,mi,,mimof,control,p,0.0,0,m,r,rimof,0
disinpontiousness,disinpontiousmess,pprss,pont,dis_in,ious_ness,disinpontiousness,target,s,1.0,0,n,m,disinpontiousmess,1
cunious,cumious,rs,cun,,ious,cunious,target,r,,2,n,m,cumious,1
prepookively,prepookively,prss,pook,pre,ive_ly,prepookively,target,p,0.0,1,r,m,pmepookively,0
unfomalistic,unfowalistic,prsss,fom,un,al_ist_ic,unfomalistic,target,r,,2,m,w,unfowalistic,1
deegnemtlayl,deegnemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,r,,3,g,s,deesnemtlayl,0
teakalisticly,teakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,r,,2,a,o,teokalisticly,0
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,r,,0,p,h,dehontalization,0
nilouktanyl,nilouktanyl,prss,louk,ni,tan_yl,nilouktanyl,control,s,0.0,0,t,h,niloukhanyl,0
sidnimoosoniyar,sidnimoosonuyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,s,0.0,2,i,u,sidnimoosonuyar,1
reinteak,reinteak,ppr,teak,re_in,,reinteak,target,p,1.0,1,n,m,reimteak,0
pookliness,pookliness,rss,pook,,li_ness,pookliness,target,r,,0,p,s,sookliness,0
imgirt,imgimt,pr,girt,im,,imgirt,target,r,,2,r,m,imgimt,1
keatnemt,keatnemt,rs,keat,,nemt,keatnemt,control,r,,0,k,t,teatnemt,0
unlonalisticly,unlanalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,r,,1,o,a,unlanalisticly,1
erminurd,erminurd,ppr,nurd,er_mi,,erminurd,control,p,0.0,1,r,j,ejminurd,0
sidmarnemt,sidmarnemk,prs,mar,sid,nemt,sidmarnemt,control,s,0.0,3,t,k,sidmarnemk,1
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,1,d,s,estonplazitanoi,0
inumoos,inumoes,pr,moos,inu,,inumoos,control,r,,2,o,e,inumoes,1
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,r,,0,g,h,dehirtalization,0
