first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nisidlouktiy,nisidlouttiy,pprs,louk,ni_sid,tiy,nisidlouktiy,control,r,,3,k,t,nisidlouttiy,1
disinpookiously,disinpoosiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,r,,3,k,s,disinpoosiously,1
lonalisticly,lonalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,s,0.0,0,a,e,lonelisticly,0
mireemcilbatiy,mireemcilbatiy,prsss,reem,mi,ci_lba_tiy,mireemcilbatiy,control,s,0.0,1,i,o,mireemcolbatiy,0
ereddobnemt,ereddobnemt,pprs,dob,er_ed,nemt,ereddobnemt,control,s,0.0,1,e,a,ereddobnamt,0
fomistically,fomistically,rssss,fom,,ist_ic_al_ly,fomistically,target,s,2.0,1,l,w,fomisticawly,0
unpookiousness,ujpookiousness,prss,pook,un,ious_ness,unpookiousness,target,p,0.0,1,n,j,ujpookiousness,1
cetalism,cetalism,rss,cet,,al_ism,cetalism,target,s,0.0,1,l,m,cetamism,0
misteakour,misteakour,prs,teak,mis,our,misteakour,target,s,0.0,0,o,a,misteakaur,0
ermidobnemt,ermidobnemt,pprs,dob,er_mi,nemt,ermidobnemt,control,p,1.0,0,m,r,erridobnemt,0
degeedization,digeedization,prsss,geed,de,iz_at_ion,degeedization,target,p,0.0,1,e,i,digeedization,1
mofisousens,mofisoasens,rss,mof,,isou_sens,mofisousens,control,s,0.0,3,u,a,mofisoasens,1
simriek,simriek,pr,riek,sim,,simriek,control,r,,3,k,b,simrieb,0
imlien,emlien,pr,lien,im,,imlien,target,p,0.0,0,i,e,emlien,1
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,s,3.0,1,o,e,degirtalizatien,0
reemouisyl,reemouisyl,rss,reem,,ouis_yl,reemouisyl,control,r,,0,r,n,neemouisyl,0
negmentalism,megmentalism,rsss,neg,,ment_al_ism,negmentalism,target,r,,0,n,m,megmentalism,1
inuneil,inuneil,pr,neil,inu,,inuneil,control,r,,2,i,o,inuneol,0
negfully,negfulry,rss,neg,,ful_ly,negfully,target,s,1.0,0,l,r,negfulry,1
ersimtecnemt,ersimtacnemt,pprs,tec,er_sim,nemt,ersimtecnemt,control,r,,1,e,a,ersimtacnemt,1
wisalisticly,lisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,0,w,l,lisalisticly,1
redismor,redismor,ppr,mor,re_dis,,redismor,target,r,,0,m,r,redisror,0
erpnol,erpnol,pr,nol,erp,,erpnol,control,p,0.0,2,p,s,ersnol,0
nemar,nemar,pr,mar,ne,,nemar,control,p,0.0,1,e,i,nimar,0
erkeateviyl,emkeateviyl,prss,keat,er,evi_yl,erkeateviyl,control,p,0.0,1,r,m,emkeateviyl,1
sidnitrigsioussen,sidnitrigseoussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,s,0.0,1,i,e,sidnitrigseoussen,1
innegiveness,innegiveness,prss,neg,in,ive_ness,innegiveness,target,s,0.0,2,e,a,innegivaness,0
tonpisousens,tonpisousens,rss,tonp,,isou_sens,tonpisousens,control,s,1.0,3,s,p,tonpisousenp,0
nuselbsitci,nuselbsitki,prss,selb,nu,sit_ci,nuselbsitci,control,s,1.0,0,c,k,nuselbsitki,1
imclaticablity,imclaticablity,prsss,clat,im,ic_abl_ity,imclaticablity,target,r,,2,a,i,imcliticablity,0
reovermeer,reovermeor,ppr,meer,re_over,,reovermeer,target,r,,2,e,o,reovermeor,1
onnerreemviyti,onwerreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,p,0.0,2,n,w,onwerreemviyti,1
marnemtlayl,marnomtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,s,0.0,1,e,o,marnomtlayl,1
edsarplazitanoi,essarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,1,d,s,essarplazitanoi,1
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,p,0.0,0,o,a,annersarpviyti,0
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,p,0.0,0,u,a,anmisclatably,0
edtectanoialsim,edtectanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,r,,1,e,a,edtactanoialsim,0
ernitek,ernitok,ppr,tek,er_ni,,ernitek,control,r,,1,e,o,ernitok,1
negistically,negistically,rssss,neg,,ist_ic_al_ly,negistically,target,s,1.0,1,c,h,negistihally,0
cetability,cetability,rss,cet,,abil_ity,cetability,target,s,0.0,2,i,e,cetabelity,0
sarp,sarp,r,sarp,,,sarp,control,r,,0,s,d,darp,0
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,r,,2,e,a,geadmentally,0
uncetistically,uncetistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,r,,1,e,u,uncutistically,0
eredkoop,eredkoop,ppr,koop,er_ed,,eredkoop,control,r,,2,o,a,eredkoap,0
ernidobacne,ernitobacne,pprs,dob,er_ni,acne,ernidobacne,control,r,,0,d,t,ernitobacne,1
mineilcilbatiy,mineilcilbatiy,prsss,neil,mi,ci_lba_tiy,mineilcilbatiy,control,p,0.0,0,m,r,rineilcilbatiy,0
louklibatiy,louklibapiy,rss,louk,,liba_tiy,louklibatiy,control,s,1.0,0,t,p,louklibapiy,1
cunalistic,curalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,2,n,r,curalistic,1
sidnineiloniyar,sidnineiloniyor,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,s,1.0,1,a,o,sidnineiloniyor,1
tonpsitcilayl,tonpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,s,3.0,0,y,r,tonpsitcilarl,0
unmeeralisticly,unmeeralisticlr,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,s,3.0,1,y,r,unmeeralisticlr,1
ercolgnemt,erdolgnemt,prs,colg,er,nemt,ercolgnemt,control,r,,0,c,d,erdolgnemt,1
indrunionally,indranionally,prsss,drun,in,ion_al_ly,indrunionally,target,r,,2,u,a,indranionally,1
reamisticate,reamisticate,rsss,ream,,ist_ic_ate,reamisticate,target,r,,3,m,l,realisticate,0
numearisoussen,numearisiussen,prss,mear,nu,isou_ssen,numearisoussen,control,s,0.0,2,o,i,numearisiussen,1
disindrunionary,disindrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,s,1.0,0,a,u,disindrunionury,0
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,r,,1,r,m,edfmadlazitanoi,0
detaunalization,detaunalizahion,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,2.0,1,t,h,detaunalizahion,1
geed,goed,r,geed,,,geed,target,r,,1,e,o,goed,1
onnernautviyti,onnernautdiyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,s,0.0,0,v,d,onnernautdiyti,1
imbelsically,imbewsically,prsss,bels,im,ic_al_ly,imbelsically,target,r,,2,l,w,imbewsically,1
nuclayl,nuclayl,rss,nuc,,la_yl,nuclayl,control,r,,0,n,m,muclayl,0
sidromulfyl,sidremulfyl,prss,rom,sid,ulf_yl,sidromulfyl,control,r,,1,o,e,sidremulfyl,1
pregloc,pregyoc,pr,gloc,pre,,pregloc,target,r,,1,l,y,pregyoc,1
tonpilsens,tonpilsens,rss,tonp,,il_sens,tonpilsens,control,s,0.0,0,i,o,tonpolsens,0
sidnikeatouisyl,sidnikeatoeisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,s,0.0,1,u,e,sidnikeatoeisyl,1
reoverdarf,reoverdarf,ppr,darf,re_over,,reoverdarf,target,p,1.0,3,r,w,reovewdarf,0
prasality,prasility,rss,pras,,al_ity,prasality,target,s,0.0,0,a,i,prasility,1
keatcilayl,keatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,s,2.0,0,y,m,keatcilaml,0
disinbodiousness,disinbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,s,0.0,1,o,u,disinbodiuusness,0
numofsitci,nemofsitci,prss,mof,nu,sit_ci,numofsitci,control,p,0.0,1,u,e,nemofsitci,1
denegationalism,denegationalitm,prssss,neg,de,at_ion_al_ism,denegationalism,target,s,3.0,1,s,t,denegationalitm,1
tonplasit,tonplasit,rss,tonp,,la_sit,tonplasit,control,s,1.0,2,t,p,tonplasip,0
disdarfly,dipdarfly,prs,darf,dis,ly,disdarfly,target,p,0.0,2,s,p,dipdarfly,1
glocisticate,glocisticate,rsss,gloc,,ist_ic_ate,glocisticate,target,r,,1,l,r,grocisticate,0
disinprasiously,disinprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,r,,3,s,t,disinpratiously,0
onnkeatcilayl,onnkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,r,,2,a,i,onnkeitcilayl,0
noncetive,noncetive,prs,cet,non,ive,noncetive,target,r,,1,e,i,noncitive,0
outlien,outrien,pr,lien,out,,outlien,target,r,,0,l,r,outrien,1
romcila,romcila,rss,rom,,ci_la,romcila,control,r,,1,o,e,remcila,0
reinkrewable,riinkrewable,pprs,krew,re_in,able,reinkrewable,target,p,0.0,1,e,i,riinkrewable,1
nonrekeirivity,nonwekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,p,1.0,0,r,w,nonwekeirivity,1
decetization,decetizasion,prsss,cet,de,iz_at_ion,decetization,target,s,1.0,1,t,s,decetizasion,1
numartanoilayl,numartanailayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,s,1.0,1,o,a,numartanailayl,1
