first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
riektanoilasim,riektanoilasim,rssss,riek,,ta_noi_la_sim,riektanoilasim,control,r,,2,e,o,rioktanoilasim,0
belsant,belsent,rs,bels,,ant,belsant,target,s,0.0,0,a,e,belsent,1
rienmentally,rielmentally,rsss,rien,,ment_al_ly,rienmentally,target,r,,3,n,l,rielmentally,1
eddobzitanoi,eddobzitanoi,prsss,dob,ed,zi_ta_noi,eddobzitanoi,control,p,0.0,0,e,i,iddobzitanoi,0
rebodal,rebodal,prs,bod,re,al,rebodal,target,r,,1,o,e,rebedal,0
untaunablity,untaunablity,prss,taun,un,abl_ity,untaunablity,target,p,0.0,0,u,e,entaunablity,0
ernideehance,ernideehance,pprs,deeh,er_ni,ance,ernideehance,control,p,0.0,0,e,o,ornideehance,0
inmorion,onmorion,prs,mor,in,ion,inmorion,target,p,0.0,0,i,o,onmorion,1
lourtanoilasim,lourtanoilasim,rssss,lour,,ta_noi_la_sim,lourtanoilasim,control,r,,2,u,a,loartanoilasim,0
nonbelsically,nonbelsicallm,prsss,bels,non,ic_al_ly,nonbelsically,target,s,2.0,1,y,m,nonbelsicallm,1
pontationalism,pontationalesm,rssss,pont,,at_ion_al_ism,pontationalism,target,s,3.0,0,i,e,pontationalesm,1
reinmorment,riinmorment,pprs,mor,re_in,ment,reinmorment,target,p,0.0,1,e,i,riinmorment,1
unmiscarpably,unmiscarpasly,pprss,carp,un_mis,abl_y,unmiscarpably,target,s,0.0,1,b,s,unmiscarpasly,1
imkrewically,imkrewically,prsss,krew,im,ic_al_ly,imkrewically,target,r,,1,r,m,imkmewically,0
deehlufssen,deehlufsden,rss,deeh,,luf_ssen,deehlufssen,control,s,1.0,1,s,d,deehlufsden,1
reinbodment,reinbodment,pprs,bod,re_in,ment,reinbodment,target,s,0.0,3,t,f,reinbodmenf,0
ersimmoos,ersimmoes,ppr,moos,er_sim,,ersimmoos,control,r,,2,o,e,ersimmoes,1
nisidnucnoi,nisibnucnoi,pprs,nuc,ni_sid,noi,nisidnucnoi,control,p,1.0,2,d,b,nisibnucnoi,1
ersimcolg,ersimcilg,ppr,colg,er_sim,,ersimcolg,control,r,,1,o,i,ersimcilg,1
moosla,meosla,rs,moos,,la,moosla,control,r,,1,o,e,meosla,1
trupfullyness,trupfullyness,rsss,trup,,ful_ly_ness,trupfullyness,target,s,1.0,1,y,n,trupfullnness,0
inketivation,inkitivation,prsss,ket,in,iv_at_ion,inketivation,target,r,,1,e,i,inkitivation,1
profomively,prefomively,prss,fom,pro,ive_ly,profomively,target,p,0.0,2,o,e,prefomively,1
deteakationalism,deteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,r,,2,a,i,deteikationalism,0
colgisou,culgisou,rs,colg,,isou,colgisou,control,r,,1,o,u,culgisou,1
meartanoilasit,meartanoilesit,rssss,mear,,ta_noi_la_sit,meartanoilasit,control,s,2.0,1,a,e,meartanoilesit,1
recetize,recetize,prs,cet,re,ize,recetize,target,p,0.0,1,e,o,rocetize,0
nuneirtanoilayl,nuneirtanoilayl,prssss,neir,nu,ta_noi_la_yl,nuneirtanoilayl,control,p,0.0,1,u,i,nineirtanoilayl,0
eddobtanoialsim,efdobtanoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,p,0.0,1,d,f,efdobtanoialsim,1
girtationalism,girtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,1,i,o,gortationalism,0
eroturoy,eroturoy,ppr,roy,er_otu,,eroturoy,control,r,,1,o,i,eroturiy,0
sidpurteru,sidpurteru,prs,purt,sid,eru,sidpurteru,control,r,,0,p,t,sidturteru,0
bodance,bodance,rs,bod,,ance,bodance,target,s,0.0,0,a,e,bodence,0
protaunion,protaunion,prs,taun,pro,ion,protaunion,target,s,0.0,0,i,e,protauneon,0
unpontationally,unponsationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,r,,3,t,s,unponsationally,1
neirouisyl,neirouisyl,rss,neir,,ouis_yl,neirouisyl,control,r,,0,n,j,jeirouisyl,0
drunate,drunake,rs,drun,,ate,drunate,target,s,0.0,1,t,k,drunake,1
taunal,taunal,rs,taun,,al,taunal,target,r,,1,a,e,teunal,0
pontal,pontal,rs,pont,,al,pontal,target,r,,0,p,h,hontal,0
redemeer,redemear,ppr,meer,re_de,,redemeer,target,r,,2,e,a,redemear,1
reimjeg,reimjeg,ppr,jeg,re_im,,reimjeg,target,p,0.0,1,e,i,riimjeg,0
proketionist,proketionist,prss,ket,pro,ion_ist,proketionist,target,r,,2,t,d,prokedionist,0
inyor,inyor,pr,yor,in,,inyor,target,r,,2,r,m,inyom,0
sidnaut,sidnait,pr,naut,sid,,sidnaut,control,r,,2,u,i,sidnait,1
orpteceviyl,orptecaviyl,prss,tec,orp,evi_yl,orpteceviyl,control,s,0.0,0,e,a,orptecaviyl,1
belsisticly,belsisticly,rsss,bels,,ist_ic_ly,belsisticly,target,s,0.0,2,t,s,belsissicly,0
ersidriek,ersidraek,ppr,riek,er_sid,,ersidriek,control,r,,1,i,a,ersidraek,1
erpmooseviyl,erpmooseviyl,prss,moos,erp,evi_yl,erpmooseviyl,control,s,1.0,1,l,r,erpmooseviyr,0
unfomness,unfomness,prs,fom,un,ness,unfomness,target,r,,1,o,a,unfamness,0
indisbelsion,irdisbelsion,pprs,bels,in_dis,ion,indisbelsion,target,p,0.0,1,n,r,irdisbelsion,1
ketiously,tetiously,rss,ket,,ious_ly,ketiously,target,r,,0,k,t,tetiously,1
otuprac,otuprac,pr,prac,otu,,otuprac,control,p,0.0,1,t,h,ohuprac,0
unmisjegably,unmisjegably,pprss,jeg,un_mis,abl_y,unmisjegably,target,r,,2,g,h,unmisjehably,0
ermimof,ermimof,ppr,mof,er_mi,,ermimof,control,p,0.0,0,e,i,irmimof,0
detaunization,detaunization,prsss,taun,de,iz_at_ion,detaunization,target,p,0.0,0,d,t,tetaunization,0
prasfullyness,prasfullyness,rsss,pras,,ful_ly_ness,prasfullyness,target,s,0.0,0,f,k,praskullyness,0
ernisarp,ernisarp,ppr,sarp,er_ni,,ernisarp,control,r,,3,p,d,ernisard,0
remisfom,remisfom,ppr,fom,re_mis,,remisfom,target,r,,2,m,r,remisfor,0
nusimreembaly,nusimreembaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,p,0.0,1,u,a,nasimreembaly,0
wismentalism,wismentayism,rsss,wis,,ment_al_ism,wismentalism,target,s,1.0,1,l,y,wismentayism,1
outcarpishly,oatcarpishly,prss,carp,out,ish_ly,outcarpishly,target,p,0.0,1,u,a,oatcarpishly,1
erpnurdcilayl,erpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,p,0.0,0,e,o,orpnurdcilayl,0
disramableness,disramableness,prss,ram,dis,able_ness,disramableness,target,s,1.0,1,e,a,disramablenass,0
tonptanoilasit,tonptanoilasih,rssss,tonp,,ta_noi_la_sit,tonptanoilasit,control,s,3.0,2,t,h,tonptanoilasih,1
carp,carp,r,carp,,,carp,target,r,,1,a,i,cirp,0
gejtanoilayl,gejtanoilayl,rssss,gej,,ta_noi_la_yl,gejtanoilayl,control,s,1.0,0,n,l,gejtaloilayl,0
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,r,,0,t,h,disinhrupiousness,0
uptaun,uptaun,pr,taun,up,,uptaun,target,r,,0,t,k,upkaun,0
dobtanoilasit,debtanoilasit,rssss,dob,,ta_noi_la_sit,dobtanoilasit,control,r,,1,o,e,debtanoilasit,1
miselbcilayl,micelbcilayl,prsss,selb,mi,ci_la_yl,miselbcilayl,control,r,,0,s,c,micelbcilayl,1
nuwerksitcilayl,nuwerksitciloyl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,s,2.0,1,a,o,nuwerksitciloyl,1
tonplasitciyl,tanplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,1,o,a,tanplasitciyl,1
ernilournemt,ernalournemt,pprs,lour,er_ni,nemt,ernilournemt,control,p,1.0,1,i,a,ernalournemt,1
reinjegance,reinjigance,pprs,jeg,re_in,ance,reinjegance,target,r,,1,e,i,reinjigance,1
erotunuc,erotunuc,ppr,nuc,er_otu,,erotunuc,control,r,,1,u,i,erotunic,0
simdoboni,simdoboni,prs,dob,sim,oni,simdoboni,control,p,0.0,0,s,d,dimdoboni,0
jegisticly,jegisticly,rsss,jeg,,ist_ic_ly,jegisticly,target,r,,1,e,i,jigisticly,0
deehsitcieta,deehsitcieti,rsss,deeh,,sit_ci_eta,deehsitcieta,control,s,2.0,2,a,i,deehsitcieti,1
moflasitciyl,yoflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,r,,0,m,y,yoflasitciyl,1
probodation,frobodation,prss,bod,pro,at_ion,probodation,target,p,0.0,0,p,f,frobodation,1
bussiwelba,bussiwelbe,prs,siw,bus,elba,bussiwelba,control,s,0.0,3,a,e,bussiwelbe,1
imkeirically,umkeirically,prsss,keir,im,ic_al_ly,imkeirically,target,p,0.0,0,i,u,umkeirically,1
reincet,reinpet,ppr,cet,re_in,,reincet,target,r,,0,c,p,reinpet,1
tecouisyl,tecouisyl,rss,tec,,ouis_yl,tecouisyl,control,s,0.0,2,i,o,tecouosyl,0
neirsit,neirsip,rs,neir,,sit,neirsit,control,s,0.0,2,t,p,neirsip,1
onntrigcilayl,onntrigcilayl,prsss,trig,onn,ci_la_yl,onntrigcilayl,control,p,0.0,2,n,m,onmtrigcilayl,0
roulal,roular,rs,roul,,al,roulal,target,s,0.0,1,l,r,roular,1
