first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erotutalc,erotutalc,ppr,talc,er_otu,,erotutalc,control,p,0.0,0,e,o,orotutalc,0
werktainolasim,werktainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,s,2.0,0,l,r,werktainorasim,0
wisism,wisism,rs,wis,,ism,wisism,target,r,,0,w,r,risism,0
wisance,wisawce,rs,wis,,ance,wisance,target,s,0.0,1,n,w,wisawce,1
reinnegment,reinnegment,pprs,neg,re_in,ment,reinnegment,target,s,0.0,0,m,y,reinnegyent,0
keattainolayl,keattainolawl,rssss,keat,,ta_ino_la_yl,keattainolayl,control,s,3.0,0,y,w,keattainolawl,1
drunment,trunment,rs,drun,,ment,drunment,target,r,,0,d,t,trunment,1
bustek,buttek,pr,tek,bus,,bustek,control,p,0.0,2,s,t,buttek,1
ungirt,uygirt,pr,girt,un,,ungirt,target,p,0.0,1,n,y,uygirt,1
neiltainolasit,neiltainolasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,r,,3,l,m,neimtainolasit,0
inglociveness,inglociteness,prss,gloc,in,ive_ness,inglociveness,target,s,0.0,1,v,t,inglociteness,1
missoom,lissoom,pr,soom,mis,,missoom,target,p,0.0,0,m,l,lissoom,1
nol,nel,r,nol,,,nol,control,r,,1,o,e,nel,1
ungeedistically,ungeedistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,s,0.0,2,t,f,ungeedisfically,0
otutec,otutet,pr,tec,otu,,otutec,control,r,,2,c,t,otutet,1
dismeerfulness,dismeerfulness,prss,meer,dis,ful_ness,dismeerfulness,target,s,1.0,3,s,t,dismeerfulnest,0
dewisivation,dewisivation,prsss,wis,de,iv_at_ion,dewisivation,target,p,0.0,1,e,o,dowisivation,0
nudeegonila,nudeegorila,prss,deeg,nu,oni_la,nudeegonila,control,s,0.0,1,n,r,nudeegorila,1
simtekulfssen,simtekulfssen,prss,tek,sim,ulf_ssen,simtekulfssen,control,p,0.0,0,s,t,timtekulfssen,0
bodate,bedate,rs,bod,,ate,bodate,target,r,,1,o,e,bedate,1
reinramable,reinramuble,pprs,ram,re_in,able,reinramable,target,s,0.0,0,a,u,reinramuble,1
eredneilnemt,eredneilnemt,pprs,neil,er_ed,nemt,eredneilnemt,control,r,,3,l,m,eredneimnemt,0
lonmentalism,linmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,1,o,i,linmentalism,1
reoverteak,reovertaak,ppr,teak,re_over,,reoverteak,target,r,,1,e,a,reovertaak,1
meerance,meerance,rs,meer,,ance,meerance,target,r,,0,m,l,leerance,0
uppook,uspook,pr,pook,up,,uppook,target,p,0.0,1,p,s,uspook,1
premiscun,premiscum,ppr,cun,pre_mis,,premiscun,target,r,,2,n,m,premiscum,1
predrunically,predrurically,prsss,drun,pre,ic_al_ly,predrunically,target,r,,3,n,r,predrurically,1
banautlatiy,banautlatey,prss,naut,ba,la_tiy,banautlatiy,control,s,1.0,1,i,e,banautlatey,1
unmispookably,unmispootably,pprss,pook,un_mis,abl_y,unmispookably,target,r,,3,k,t,unmispootably,1
glocist,glocast,rs,gloc,,ist,glocist,target,s,0.0,0,i,a,glocast,1
sidnideegoniyar,sidnideegoniyar,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,r,,1,e,a,sidnidaegoniyar,0
geedisticly,geedisticly,rsss,geed,,ist_ic_ly,geedisticly,target,r,,1,e,i,giedisticly,0
indisdarfity,indisdarfity,pprs,darf,in_dis,ity,indisdarfity,target,p,1.0,2,s,p,indipdarfity,0
nisidmaroni,wisidmaroni,pprs,mar,ni_sid,oni,nisidmaroni,control,p,0.0,0,n,w,wisidmaroni,1
reimketment,reimketmont,pprs,ket,re_im,ment,reimketment,target,s,0.0,1,e,o,reimketmont,1
dislonal,deslonal,prs,lon,dis,al,dislonal,target,p,0.0,1,i,e,deslonal,1
ersimrom,ersimram,ppr,rom,er_sim,,ersimrom,control,r,,1,o,a,ersimram,1
mistrupfulness,mistrupfulness,prss,trup,mis,ful_ness,mistrupfulness,target,s,0.0,2,l,m,mistrupfumness,0
uncunalisticly,uncunamisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,s,0.0,1,l,m,uncunamisticly,1
nucolgilssen,nucolgilssen,prss,colg,nu,il_ssen,nucolgilssen,control,p,0.0,1,u,a,nacolgilssen,0
inkeirionally,inkeireonally,prsss,keir,in,ion_al_ly,inkeirionally,target,s,0.0,0,i,e,inkeireonally,1
trigenca,triginca,rs,trig,,enca,trigenca,control,s,0.0,0,e,i,triginca,1
indarfantly,indarfantly,prss,darf,in,ant_ly,indarfantly,target,r,,1,a,i,indirfantly,0
redeketment,redeketment,pprs,ket,re_de,ment,redeketment,target,p,0.0,0,r,m,medeketment,0
reemnemt,reemnemt,rs,reem,,nemt,reemnemt,control,s,0.0,2,m,j,reemnejt,0
nusimsiwbaly,nasimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,p,0.0,1,u,a,nasimsiwbaly,1
morally,momally,rss,mor,,al_ly,morally,target,r,,2,r,m,momally,1
ernikoopnemt,ernikoopnemt,pprs,koop,er_ni,nemt,ernikoopnemt,control,r,,1,o,u,ernikuopnemt,0
taunfullyness,taunfulllness,rsss,taun,,ful_ly_ness,taunfullyness,target,s,1.0,1,y,l,taunfulllness,1
fom,fom,r,fom,,,fom,target,r,,2,m,l,fol,0
imlienionisticly,omlienionisticly,prssss,lien,im,ion_ist_ic_ly,imlienionisticly,target,p,0.0,0,i,o,omlienionisticly,1
fradnaitola,fradniitola,rss,frad,,naito_la,fradnaitola,control,s,0.0,1,a,i,fradniitola,1
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,s,2.0,0,a,i,darfisticilly,0
nucolgsitcilayl,rucolgsitcilayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,p,0.0,0,n,r,rucolgsitcilayl,1
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,r,,0,n,r,edruclazitanoi,0
undarffulness,undarffulness,prss,darf,un,ful_ness,undarffulness,target,s,1.0,1,e,a,undarffulnass,0
soomally,saomally,rss,soom,,al_ly,soomally,target,r,,1,o,a,saomally,1
sidsiwnemt,sidsiwnemt,prs,siw,sid,nemt,sidsiwnemt,control,p,0.0,0,s,d,didsiwnemt,0
ersidtalc,ersidtayc,ppr,talc,er_sid,,ersidtalc,control,r,,2,l,y,ersidtayc,1
cunfullyness,cenfullyness,rsss,cun,,ful_ly_ness,cunfullyness,target,r,,1,u,e,cenfullyness,1
miriekcilayl,miriekciyayl,prsss,riek,mi,ci_la_yl,miriekcilayl,control,s,1.0,0,l,y,miriekciyayl,1
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,r,,2,t,p,unmiscepably,0
simdobecna,simdobicna,prs,dob,sim,ecna,simdobecna,control,s,0.0,0,e,i,simdobicna,1
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,s,1.0,0,i,e,dewisalezation,0
imkrewicablity,omkrewicablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,p,0.0,0,i,o,omkrewicablity,1
xenuc,xenuc,pr,nuc,xe,,xenuc,control,p,0.0,0,x,c,cenuc,0
erveronurd,erveronurd,ppr,nurd,er_vero,,erveronurd,control,p,1.0,2,r,m,ervemonurd,0
meerfullyness,reerfullyness,rsss,meer,,ful_ly_ness,meerfullyness,target,r,,0,m,r,reerfullyness,1
erpcolgcilayl,erpcolgculayl,prsss,colg,erp,ci_la_yl,erpcolgcilayl,control,s,0.0,1,i,u,erpcolgculayl,1
numaryl,nuyaryl,prs,mar,nu,yl,numaryl,control,r,,0,m,y,nuyaryl,1
nucnaitola,nucnaitola,rss,nuc,,naito_la,nucnaitola,control,r,,0,n,r,rucnaitola,0
ernucnemt,ernucnemt,prs,nuc,er,nemt,ernucnemt,control,p,0.0,0,e,a,arnucnemt,0
erveroneil,erveroneol,ppr,neil,er_vero,,erveroneil,control,r,,2,i,o,erveroneol,1
indispookity,indispookity,pprs,pook,in_dis,ity,indispookity,target,r,,1,o,a,indispaokity,0
subpont,suxpont,pr,pont,sub,,subpont,target,p,0.0,2,b,x,suxpont,1
imkeirionisticly,imkeirioniskicly,prssss,keir,im,ion_ist_ic_ly,imkeirionisticly,target,s,1.0,2,t,k,imkeirioniskicly,1
tecessn,tecessn,rs,tec,,essn,tecessn,control,r,,0,t,g,gecessn,0
nusimtrigelba,nusamtrigelba,pprs,trig,nu_sim,elba,nusimtrigelba,control,p,1.0,1,i,a,nusamtrigelba,1
miteconisitciyl,miteconisitciyl,prssss,tec,mi,oni_sit_ci_yl,miteconisitciyl,control,s,2.0,1,i,o,miteconisitcoyl,0
nusimrombaly,musimrombaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,p,0.0,0,n,m,musimrombaly,1
nudoblayl,nudoblayl,prss,dob,nu,la_yl,nudoblayl,control,p,0.0,1,u,e,nedoblayl,0
girtationally,girtatiorally,rssss,girt,,at_ion_al_ly,girtationally,target,s,1.0,2,n,r,girtatiorally,1
belsistically,belsistically,rssss,bels,,ist_ic_al_ly,belsistically,target,r,,2,l,r,bersistically,0
nufradulfssen,nufradulfssen,prss,frad,nu,ulf_ssen,nufradulfssen,control,s,0.0,1,l,m,nufradumfssen,0
decunalization,decunalizetion,prssss,cun,de,al_iz_at_ion,decunalization,target,s,2.0,0,a,e,decunalizetion,1
sidfradlusssen,sidfradluscsen,prss,frad,sid,lus_ssen,sidfradlusssen,control,s,1.0,0,s,c,sidfradluscsen,1
disinmeerant,disinmeerant,pprs,meer,dis_in,ant,disinmeerant,target,s,0.0,1,n,y,disinmeerayt,0
