first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disintaunion,disintaunion,pprs,taun,dis_in,ion,disintaunion,target,p,1.0,1,n,y,disiytaunion,0
outpras,oucpras,pr,pras,out,,outpras,target,p,0.0,2,t,c,oucpras,1
nureemsitcilayl,yureemsitcilayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,p,0.0,0,n,y,yureemsitcilayl,1
veromearevi,veromearevi,prs,mear,vero,evi,veromearevi,control,s,0.0,0,e,i,veromearivi,0
mearsitcilayl,mearsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,3.0,0,y,w,mearsitcilawl,0
subket,subket,pr,ket,sub,,subket,target,p,0.0,0,s,v,vubket,0
pontationally,poncationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,3,t,c,poncationally,1
degirtationalism,degirtationalesm,prssss,girt,de,at_ion_al_ism,degirtationalism,target,s,3.0,0,i,e,degirtationalesm,1
redeglocment,redeglocnent,pprs,gloc,re_de,ment,redeglocment,target,s,0.0,0,m,n,redeglocnent,1
pont,pont,r,pont,,,pont,target,r,,3,t,g,pong,0
colglatiy,colglatiy,rss,colg,,la_tiy,colglatiy,control,r,,2,l,m,comglatiy,0
reoversoom,reodersoom,ppr,soom,re_over,,reoversoom,target,p,1.0,1,v,d,reodersoom,1
unglocful,urglocful,prs,gloc,un,ful,unglocful,target,p,0.0,1,n,r,urglocful,1
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,s,0.0,0,i,e,disinnegeously,0
glocalistic,glocamistic,rsss,gloc,,al_ist_ic,glocalistic,target,s,0.0,1,l,m,glocamistic,1
repsimreem,repsimreem,ppr,reem,rep_sim,,repsimreem,control,p,1.0,0,s,c,repcimreem,0
lienationalist,lianationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,r,,2,e,a,lianationalist,1
erednuc,erednut,ppr,nuc,er_ed,,erednuc,control,r,,2,c,t,erednut,1
disinmeeriously,disinreeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,0,m,r,disinreeriously,1
disindruniously,disindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,r,,2,u,a,disindraniously,0
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,r,,3,r,m,unmeemalisticly,0
miscun,miscin,pr,cun,mis,,miscun,target,r,,1,u,i,miscin,1
disingeediously,ditingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,p,0.0,2,s,t,ditingeediously,1
reovermor,reovermor,ppr,mor,re_over,,reovermor,target,p,1.0,3,r,w,reovewmor,0
inreamivation,inreamivation,prsss,ream,in,iv_at_ion,inreamivation,target,s,2.0,1,o,i,inreamivatiin,0
mistaun,mistaun,pr,taun,mis,,mistaun,target,p,0.0,2,s,t,mittaun,0
debodization,debodization,prsss,bod,de,iz_at_ion,debodization,target,p,0.0,1,e,a,dabodization,0
negationally,negationally,rssss,neg,,at_ion_al_ly,negationally,target,s,0.0,0,a,e,negetionally,0
unkeiralisticly,unkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,s,2.0,1,c,s,unkeiralistisly,0
geedisticate,peedisticate,rsss,geed,,ist_ic_ate,geedisticate,target,r,,0,g,p,peedisticate,1
nisidtrigtiy,nisidhrigtiy,pprs,trig,ni_sid,tiy,nisidtrigtiy,control,r,,0,t,h,nisidhrigtiy,1
sidnidoboniyar,sidnidoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,p,0.0,0,s,t,tidnidoboniyar,0
unfomical,unfomical,prss,fom,un,ic_al,unfomical,target,p,0.0,0,u,i,infomical,0
simtonp,timtonp,pr,tonp,sim,,simtonp,control,p,0.0,0,s,t,timtonp,1
distrupal,distrupal,prs,trup,dis,al,distrupal,target,s,0.0,0,a,o,distrupol,0
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,r,,0,n,r,deregalization,0
glocism,glacism,rs,gloc,,ism,glocism,target,r,,2,o,a,glacism,1
nideegyti,nideegyta,prs,deeg,ni,yti,nideegyti,control,s,0.0,2,i,a,nideegyta,1
reammentally,meammentally,rsss,ream,,ment_al_ly,reammentally,target,r,,0,r,m,meammentally,1
koul,toul,r,koul,,,koul,target,r,,0,k,t,toul,1
preketablly,preketablly,prss,ket,pre,abl_ly,preketablly,target,r,,0,k,f,prefetablly,0
sidninautouisyl,sidninaufouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,r,,3,t,f,sidninaufouisyl,1
reamistic,reamiptic,rss,ream,,ist_ic,reamistic,target,s,0.0,1,s,p,reamiptic,1
clatationally,clotationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,2,a,o,clotationally,1
redelonment,redelonment,pprs,lon,re_de,ment,redelonment,target,r,,2,n,r,redelorment,0
sidnikooponi,sidnikoopono,pprs,koop,sid_ni,oni,sidnikooponi,control,s,0.0,2,i,o,sidnikoopono,1
werktainolasit,werktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,s,0.0,0,t,h,werkhainolasit,0
imkoulically,imkoulically,prsss,koul,im,ic_al_ly,imkoulically,target,p,0.0,0,i,a,amkoulically,0
reemsitcieta,reemsitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,s,1.0,1,i,e,reemsitceeta,0
edsarpvitaino,udsarpvitaino,prsss,sarp,ed,vi_ta_ino,edsarpvitaino,control,p,0.0,0,e,u,udsarpvitaino,1
mismeerment,mismeerment,prs,meer,mis,ment,mismeerment,target,p,0.0,2,s,v,mivmeerment,0
reinkoulment,reinkoelment,pprs,koul,re_in,ment,reinkoulment,target,r,,2,u,e,reinkoelment,1
demorization,xemorization,prsss,mor,de,iz_at_ion,demorization,target,p,0.0,0,d,x,xemorization,1
onnertalcviyti,onnertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,p,0.0,2,n,r,onrertalcviyti,0
morical,morical,rss,mor,,ic_al,morical,target,r,,0,m,r,rorical,0
eredmof,emedmof,ppr,mof,er_ed,,eredmof,control,p,0.0,1,r,m,emedmof,1
disemmeer,disermeer,ppr,meer,dis_em,,disemmeer,target,p,1.0,1,m,r,disermeer,1
belsalistic,belsalistoc,rsss,bels,,al_ist_ic,belsalistic,target,s,2.0,0,i,o,belsalistoc,1
reteakively,reteahively,prss,teak,re,ive_ly,reteakively,target,r,,3,k,h,reteahively,1
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,r,,2,a,e,meernemtlayl,0
nusimkeatbaly,nasimkeatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,p,0.0,1,u,a,nasimkeatbaly,1
diskoul,diskoul,pr,koul,dis,,diskoul,target,p,0.0,0,d,t,tiskoul,0
premisneg,premisneg,ppr,neg,pre_mis,,premisneg,target,p,1.0,2,s,t,premitneg,0
nonprasically,nonprasically,prsss,pras,non,ic_al_ly,nonprasically,target,r,,2,a,e,nonpresically,0
indarfionally,indarfionally,prsss,darf,in,ion_al_ly,indarfionally,target,r,,3,f,t,indartionally,0
reincet,reincet,ppr,cet,re_in,,reincet,target,r,,2,t,h,reinceh,0
sidmofulf,sidmofulf,prs,mof,sid,ulf,sidmofulf,control,s,0.0,1,l,y,sidmofuyf,0
onnnurdevi,onnnurpevi,prs,nurd,onn,evi,onnnurdevi,control,r,,3,d,p,onnnurpevi,1
romilsens,rolilsens,rss,rom,,il_sens,romilsens,control,r,,2,m,l,rolilsens,1
geediousness,geediousness,rss,geed,,ious_ness,geediousness,target,s,0.0,2,u,i,geedioisness,0
imgeedicablity,imgeedicablity,prsss,geed,im,ic_abl_ity,imgeedicablity,target,r,,2,e,a,imgeadicablity,0
krewness,krewness,rs,krew,,ness,krewness,target,r,,0,k,f,frewness,0
tecenca,tecenca,rs,tec,,enca,tecenca,control,r,,2,c,g,tegenca,0
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,p,0.0,0,e,a,arnigen,0
edgenlazitanoi,edpenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,r,,0,g,p,edpenlazitanoi,1
ersimnucnemt,ersimnucmemt,pprs,nuc,er_sim,nemt,ersimnucnemt,control,s,0.0,0,n,m,ersimnucmemt,1
unmisreamably,unmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,p,0.0,0,u,a,anmisreamably,0
clatalism,cletalism,rss,clat,,al_ism,clatalism,target,r,,2,a,e,cletalism,1
nitek,nitek,pr,tek,ni,,nitek,control,r,,1,e,i,nitik,0
edrom,edrom,pr,rom,ed,,edrom,control,r,,0,r,m,edmom,0
onnmarcilayl,onnmarcilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,p,0.0,1,n,m,omnmarcilayl,0
clatmentalism,clatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,s,2.0,2,m,l,clatmentalisl,0
ernirieknemt,ernirietnemt,pprs,riek,er_ni,nemt,ernirieknemt,control,r,,3,k,t,ernirietnemt,1
mitekcilbatiy,mitekcilbatiy,prsss,tek,mi,ci_lba_tiy,mitekcilbatiy,control,r,,2,k,t,mitetcilbatiy,0
otunol,otulol,pr,nol,otu,,otunol,control,r,,0,n,l,otulol,1
