first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
retinnurd,repinnurd,pr,nurd,retin,,retinnurd,control,p,0.0,2,t,p,repinnurd,1
belsmentally,belsmentally,rsss,bels,,ment_al_ly,belsmentally,target,r,,1,e,i,bilsmentally,0
rewisivate,riwisivate,prss,wis,re,iv_ate,rewisivate,target,p,0.0,1,e,i,riwisivate,1
disemkeir,fisemkeir,ppr,keir,dis_em,,disemkeir,target,p,0.0,0,d,f,fisemkeir,1
abtaunally,abtainally,prss,taun,ab,al_ly,abtaunally,target,r,,2,u,i,abtainally,1
nontrupic,nontrupic,prs,trup,non,ic,nontrupic,target,r,,1,r,y,nontyupic,0
dispookively,dispookivelw,prss,pook,dis,ive_ly,dispookively,target,s,1.0,1,y,w,dispookivelw,1
sarpla,farpla,rs,sarp,,la,sarpla,control,r,,0,s,f,farpla,1
edselblazitanoi,edgelblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,r,,0,s,g,edgelblazitanoi,1
dobulfsens,dotulfsens,rss,dob,,ulf_sens,dobulfsens,control,r,,2,b,t,dotulfsens,1
ergenevieta,ergenevieta,prss,gen,er,evi_eta,ergenevieta,control,p,0.0,0,e,o,orgenevieta,0
purtlasitci,purtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,r,,3,t,h,purhlasitci,0
sidnikeatsioussen,sidnikeatsiaussen,pprss,keat,sid_ni,siou_ssen,sidnikeatsioussen,control,s,0.0,2,o,a,sidnikeatsiaussen,1
nuloukbalyti,nuyoukbalyti,prss,louk,nu,bal_yti,nuloukbalyti,control,r,,0,l,y,nuyoukbalyti,1
nideegelba,nideegelba,prs,deeg,ni,elba,nideegelba,control,s,0.0,3,a,o,nideegelbo,0
unlien,unlien,pr,lien,un,,unlien,target,p,0.0,0,u,e,enlien,0
ernicolgacne,ernicolgacne,pprs,colg,er_ni,acne,ernicolgacne,control,s,0.0,3,e,o,ernicolgacno,0
onnneilla,annneilla,prs,neil,onn,la,onnneilla,control,p,0.0,0,o,a,annneilla,1
degeedalization,depeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,0,g,p,depeedalization,1
mearnemtlayl,mearnemtlayw,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,2.0,1,l,w,mearnemtlayw,1
sidkooplusssen,sidkooplusssen,prss,koop,sid,lus_ssen,sidkooplusssen,control,p,0.0,1,i,o,sodkooplusssen,0
prebod,prebod,pr,bod,pre,,prebod,target,r,,1,o,u,prebud,0
keiric,kairic,rs,keir,,ic,keiric,target,r,,1,e,a,kairic,1
ernimofnemt,ernimofnemt,pprs,mof,er_ni,nemt,ernimofnemt,control,r,,1,o,u,ernimufnemt,0
geedical,geedical,rss,geed,,ic_al,geedical,target,s,0.0,0,i,e,geedecal,0
disgirter,disgirter,prs,girt,dis,er,disgirter,target,r,,3,t,f,disgirfer,0
unmeerical,unmeerical,prss,meer,un,ic_al,unmeerical,target,r,,2,e,i,unmeirical,0
nucolgcilayl,yucolgcilayl,prsss,colg,nu,ci_la_yl,nucolgcilayl,control,p,0.0,0,n,y,yucolgcilayl,1
prekrew,prekrew,pr,krew,pre,,prekrew,target,p,0.0,1,r,n,pnekrew,0
krewalistic,krewalistic,rsss,krew,,al_ist_ic,krewalistic,target,r,,1,r,n,knewalistic,0
niselbnoilayl,niselbnoilayl,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,r,,3,b,t,niseltnoilayl,0
erotumar,erotumar,ppr,mar,er_otu,,erotumar,control,r,,0,m,n,erotunar,0
nucci,nucci,rs,nuc,,ci,nucci,control,r,,1,u,e,necci,0
onnmearevi,onnnearevi,prs,mear,onn,evi,onnmearevi,control,r,,0,m,n,onnnearevi,1
redisgirt,redistirt,ppr,girt,re_dis,,redisgirt,target,r,,0,g,t,redistirt,1
dekoulization,dekoulization,prsss,koul,de,iz_at_ion,dekoulization,target,r,,3,l,w,dekouwization,0
sidnidobnat,sidnidobnet,pprs,dob,sid_ni,nat,sidnidobnat,control,s,0.0,1,a,e,sidnidobnet,1
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,r,,0,d,s,edsoblazitanoi,0
erotudeeg,erotudeeg,ppr,deeg,er_otu,,erotudeeg,control,r,,2,e,o,erotudeog,0
glocless,glohless,rs,gloc,,less,glocless,target,r,,3,c,h,glohless,1
unreamability,unreamability,prss,ream,un,abil_ity,unreamability,target,s,1.0,2,y,r,unreamabilitr,0
edcolgvitaino,edcolgvitaino,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,p,0.0,1,d,f,efcolgvitaino,0
unkeirically,unkeirically,prsss,keir,un,ic_al_ly,unkeirically,target,r,,0,k,h,unheirically,0
unmisgirtable,unmisgirtabli,pprs,girt,un_mis,able,unmisgirtable,target,s,0.0,3,e,i,unmisgirtabli,1
unwis,unris,pr,wis,un,,unwis,target,r,,0,w,r,unris,1
simdoboru,simdoboru,prs,dob,sim,oru,simdoboru,control,r,,1,o,e,simdeboru,0
nonrewisivity,nonrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,r,,1,i,a,nonrewasivity,0
erpurtnemt,erturtnemt,prs,purt,er,nemt,erpurtnemt,control,r,,0,p,t,erturtnemt,1
sidniromouisyl,sidniromouisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,p,1.0,0,n,m,sidmiromouisyl,0
unmisdrunable,unmisdrunable,pprs,drun,un_mis,able,unmisdrunable,target,p,0.0,1,n,j,ujmisdrunable,0
retaun,reteun,pr,taun,re,,retaun,target,r,,1,a,e,reteun,1
reoutlien,reoutlien,ppr,lien,re_out,,reoutlien,target,r,,0,l,n,reoutnien,0
deneg,deneg,pr,neg,de,,deneg,target,p,0.0,0,d,h,heneg,0
ermicolgelba,ermicolpelba,pprs,colg,er_mi,elba,ermicolgelba,control,r,,3,g,p,ermicolpelba,1
purttainolasit,purttainolasit,rssss,purt,,ta_ino_la_sit,purttainolasit,control,s,3.0,0,s,d,purttainoladit,0
nutecelba,nutecelba,prs,tec,nu,elba,nutecelba,control,p,0.0,1,u,e,netecelba,0
indiswisity,indisrisity,pprs,wis,in_dis,ity,indiswisity,target,r,,0,w,r,indisrisity,1
untrupiousness,untrupiousness,prss,trup,un,ious_ness,untrupiousness,target,s,0.0,2,u,e,untrupioesness,0
unnegmental,unnegmental,prss,neg,un,ment_al,unnegmental,target,r,,0,n,l,unlegmental,0
trigci,trigci,rs,trig,,ci,trigci,control,s,0.0,1,i,o,trigco,0
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,r,,0,t,h,disinheakiously,0
reinmorance,reinmorance,pprs,mor,re_in,ance,reinmorance,target,p,1.0,1,n,w,reiwmorance,0
expont,expent,pr,pont,ex,,expont,target,r,,1,o,e,expent,1
unbodationally,unbodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,r,,0,b,c,uncodationally,0
onnernucviyti,onnernucviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,s,1.0,2,i,o,onnernucviyto,0
nucnemt,nucnemt,rs,nuc,,nemt,nucnemt,control,r,,1,u,e,necnemt,0
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,r,,3,t,f,deponfalization,0
reinsoomance,reinsiomance,pprs,soom,re_in,ance,reinsoomance,target,r,,1,o,i,reinsiomance,1
keirional,keirional,rss,keir,,ion_al,keirional,target,s,1.0,0,a,e,keirionel,0
sidtecelbassen,sidtecelbassen,prss,tec,sid,elba_ssen,sidtecelbassen,control,s,1.0,3,n,m,sidtecelbassem,0
reemisousens,reemisoupens,rss,reem,,isou_sens,reemisousens,control,s,1.0,0,s,p,reemisoupens,1
declatize,declatize,prs,clat,de,ize,declatize,target,p,0.0,1,e,o,doclatize,0
sarp,sarh,r,sarp,,,sarp,control,r,,3,p,h,sarh,1
ersimtonpnemt,ersimtonpnemt,pprs,tonp,er_sim,nemt,ersimtonpnemt,control,s,0.0,3,t,p,ersimtonpnemp,0
tonplasitci,tonplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,r,,0,t,s,sonplasitci,0
disemlon,disemlon,ppr,lon,dis_em,,disemlon,target,r,,0,l,y,disemyon,0
pont,pont,r,pont,,,pont,target,r,,1,o,e,pent,0
clatationalism,dlatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,0,c,d,dlatationalism,1
disnegfulness,dismegfulness,prss,neg,dis,ful_ness,disnegfulness,target,r,,0,n,m,dismegfulness,1
gloc,gloc,r,gloc,,,gloc,target,r,,1,l,m,gmoc,0
reimpontment,reimfontment,pprs,pont,re_im,ment,reimpontment,target,r,,0,p,f,reimfontment,1
tekla,teklo,rs,tek,,la,tekla,control,s,0.0,1,a,o,teklo,1
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,2,s,b,dewibalization,0
nudeegbalyti,nudeegbalyti,prss,deeg,nu,bal_yti,nudeegbalyti,control,p,0.0,0,n,w,wudeegbalyti,0
gennemtlayl,gennemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,s,1.0,0,l,r,gennemtrayl,0
repsimwerk,repsimwerk,ppr,werk,rep_sim,,repsimwerk,control,p,0.0,2,p,h,rehsimwerk,0
