first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unkeiriously,unkeiriously,prss,keir,un,ious_ly,unkeiriously,target,r,,3,r,m,unkeimiously,0
unglocationally,ungrocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,r,,1,l,r,ungrocationally,1
repsidsiw,repsiddiw,ppr,siw,rep_sid,,repsidsiw,control,r,,0,s,d,repsiddiw,1
prasical,presical,rss,pras,,ic_al,prasical,target,r,,2,a,e,presical,1
fradisousens,tradisousens,rss,frad,,isou_sens,fradisousens,control,r,,0,f,t,tradisousens,1
pretrupablly,pretrupabmly,prss,trup,pre,abl_ly,pretrupablly,target,s,0.0,2,l,m,pretrupabmly,1
impookicablity,impookicablity,prsss,pook,im,ic_abl_ity,impookicablity,target,r,,0,p,c,imcookicablity,0
disinnegion,disimnegion,pprs,neg,dis_in,ion,disinnegion,target,p,1.0,1,n,m,disimnegion,1
nutecsitcilayl,nuticsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,r,,1,e,i,nuticsitcilayl,1
presoomically,preboomically,prsss,soom,pre,ic_al_ly,presoomically,target,r,,0,s,b,preboomically,1
tectainolayl,dectainolayl,rssss,tec,,ta_ino_la_yl,tectainolayl,control,r,,0,t,d,dectainolayl,1
drunfulness,trunfulness,rss,drun,,ful_ness,drunfulness,target,r,,0,d,t,trunfulness,1
mofsels,movsels,rs,mof,,sels,mofsels,control,r,,2,f,v,movsels,1
cunly,dunly,rs,cun,,ly,cunly,target,r,,0,c,d,dunly,1
soomationalism,soomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,0,s,h,hoomationalism,0
deteakivation,deteakivation,prsss,teak,de,iv_at_ion,deteakivation,target,s,1.0,0,a,e,deteakivetion,0
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,p,0.0,0,e,o,ormitonpelba,0
imkrewness,imkrewness,prs,krew,im,ness,imkrewness,target,s,0.0,2,s,d,imkrewneds,0
incun,incun,pr,cun,in,,incun,target,p,0.0,1,n,m,imcun,0
sidtonpla,sidtonpla,prs,tonp,sid,la,sidtonpla,control,r,,3,p,t,sidtontla,0
krewly,krewlm,rs,krew,,ly,krewly,target,s,0.0,1,y,m,krewlm,1
nimoos,nimoos,pr,moos,ni,,nimoos,control,r,,0,m,r,niroos,0
keatsit,keatsit,rs,keat,,sit,keatsit,control,s,0.0,0,s,c,keatcit,0
reteakishment,rateakishment,prss,teak,re,ish_ment,reteakishment,target,p,0.0,1,e,a,rateakishment,1
louktainolasim,louktainolesim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,s,2.0,1,a,e,louktainolesim,1
nisidwerktiy,nisidwerktiy,pprs,werk,ni_sid,tiy,nisidwerktiy,control,s,0.0,0,t,h,nisidwerkhiy,0
reinfomable,reinfomabla,pprs,fom,re_in,able,reinfomable,target,s,0.0,3,e,a,reinfomabla,1
onndeegcilayl,onnpeegcilayl,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,r,,0,d,p,onnpeegcilayl,1
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,0,r,m,momlasitciyl,0
erpnurdcilayl,erpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,s,0.0,0,c,v,erpnurdvilayl,0
soomalisticly,hoomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,r,,0,s,h,hoomalisticly,1
inteakability,inteakability,prss,teak,in,abil_ity,inteakability,target,r,,2,a,i,inteikability,0
trupliness,trupliness,rss,trup,,li_ness,trupliness,target,s,1.0,2,s,t,truplinets,0
nufradtanoilayl,nufradtanoilayl,prssss,frad,nu,ta_noi_la_yl,nufradtanoilayl,control,p,0.0,0,n,l,lufradtanoilayl,0
reoverpont,reoverpont,ppr,pont,re_over,,reoverpont,target,r,,3,t,d,reoverpond,0
nonrecunivity,nonrecunipity,pprss,cun,non_re,iv_ity,nonrecunivity,target,s,0.0,1,v,p,nonrecunipity,1
predisclat,predisclat,ppr,clat,pre_dis,,predisclat,target,r,,2,a,o,predisclot,0
niloukbilatiy,niloukbilatiy,prss,louk,ni,bila_tiy,niloukbilatiy,control,p,0.0,0,n,m,miloukbilatiy,0
uncetly,uncetly,prs,cet,un,ly,uncetly,target,r,,0,c,t,untetly,0
eroturiek,oroturiek,ppr,riek,er_otu,,eroturiek,control,p,0.0,0,e,o,oroturiek,1
precunically,precunicalry,prsss,cun,pre,ic_al_ly,precunically,target,s,2.0,0,l,r,precunicalry,1
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,3,m,r,reerlasitciyl,0
lonationalism,lonationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,r,,2,n,r,lorationalism,0
nutecluf,nuhecluf,prs,tec,nu,luf,nutecluf,control,r,,0,t,h,nuhecluf,1
unprasalisticly,unprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,p,0.0,0,u,a,anprasalisticly,0
delienalization,delienalizotion,prssss,lien,de,al_iz_at_ion,delienalization,target,s,2.0,0,a,o,delienalizotion,1
outdarf,oetdarf,pr,darf,out,,outdarf,target,p,0.0,1,u,e,oetdarf,1
erptrig,erptrig,pr,trig,erp,,erptrig,control,p,0.0,1,r,m,emptrig,0
ersimtalcnemt,ersimtalcnemt,pprs,talc,er_sim,nemt,ersimtalcnemt,control,p,0.0,1,r,w,ewsimtalcnemt,0
ketalisticly,kesalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,r,,2,t,s,kesalisticly,1
sidnitrigoni,sisnitrigoni,pprs,trig,sid_ni,oni,sidnitrigoni,control,p,0.0,2,d,s,sisnitrigoni,1
edwerktanoialsim,edwerktaneialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,s,1.0,1,o,e,edwerktaneialsim,1
negism,negism,rs,neg,,ism,negism,target,r,,2,g,f,nefism,0
edneiltanoialsim,edneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,p,0.0,0,e,i,idneiltanoialsim,0
erpselbcilayl,erpselbcilayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,s,0.0,1,i,e,erpselbcelayl,0
sidnimearsioussen,sidnimearsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,r,,0,m,r,sidnirearsioussen,0
ermiloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,p,1.0,0,m,r,erriloukelba,0
nutalconila,nutalconila,prss,talc,nu,oni_la,nutalconila,control,r,,1,a,o,nutolconila,0
riekro,yiekro,rs,riek,,ro,riekro,control,r,,0,r,y,yiekro,1
tek,tek,r,tek,,,tek,control,r,,0,t,p,pek,0
premisbels,premisbels,ppr,bels,pre_mis,,premisbels,target,p,0.0,2,e,i,primisbels,0
erminurdelba,erminurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,p,1.0,0,m,r,errinurdelba,0
erveroreem,erveroreem,ppr,reem,er_vero,,erveroreem,control,r,,0,r,y,erveroyeem,0
inkoulivation,inkoulivation,prsss,koul,in,iv_at_ion,inkoulivation,target,p,0.0,0,i,a,ankoulivation,0
rebod,robod,pr,bod,re,,rebod,target,p,0.0,1,e,o,robod,1
wisiously,wisiously,rss,wis,,ious_ly,wisiously,target,r,,1,i,a,wasiously,0
nimofnoilayl,nirofnoilayl,prsss,mof,ni,noi_la_yl,nimofnoilayl,control,r,,0,m,r,nirofnoilayl,1
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,1,d,h,ehtriglazitanoi,0
ketalize,ketalize,rss,ket,,al_ize,ketalize,target,r,,0,k,p,petalize,0
krewal,krowal,rs,krew,,al,krewal,target,r,,2,e,o,krowal,1
deramivation,deramivation,prsss,ram,de,iv_at_ion,deramivation,target,s,1.0,1,t,b,deramivabion,0
geedor,geedor,rs,geed,,or,geedor,target,s,0.0,1,r,m,geedom,0
sidtrigeru,sidtrageru,prs,trig,sid,eru,sidtrigeru,control,r,,2,i,a,sidtrageru,1
pookmentally,peokmentally,rsss,pook,,ment_al_ly,pookmentally,target,r,,1,o,e,peokmentally,1
trupmentalism,tnupmentalism,rsss,trup,,ment_al_ism,trupmentalism,target,r,,1,r,n,tnupmentalism,1
niriekvitaino,noriekvitaino,prsss,riek,ni,vi_ta_ino,niriekvitaino,control,p,0.0,1,i,o,noriekvitaino,1
outneg,outneg,pr,neg,out,,outneg,target,r,,1,e,o,outnog,0
disinketiousness,disinketieusness,pprss,ket,dis_in,ious_ness,disinketiousness,target,s,0.0,1,o,e,disinketieusness,1
prediswis,predeswis,ppr,wis,pre_dis,,prediswis,target,p,1.0,1,i,e,predeswis,1
rieknemtlayl,rieknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,3,k,h,riehnemtlayl,0
mitrigcilayl,mitrigcilayl,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,s,2.0,0,y,r,mitrigcilarl,0
disinramionary,disinyamionary,pprss,ram,dis_in,ion_ary,disinramionary,target,r,,0,r,y,disinyamionary,1
mofsels,mofsels,rs,mof,,sels,mofsels,control,s,0.0,3,s,t,mofselt,0
inmeerivation,inmeerivatioy,prsss,meer,in,iv_at_ion,inmeerivation,target,s,2.0,2,n,y,inmeerivatioy,1
marulf,murulf,rs,mar,,ulf,marulf,control,r,,1,a,u,murulf,1
negist,negist,rs,neg,,ist,negist,target,r,,1,e,a,nagist,0
