first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tecsitcilayl,tecsitciloyl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,2.0,1,a,o,tecsitciloyl,1
nitonpnoilayl,nutonpnoilayl,prsss,tonp,ni,noi_la_yl,nitonpnoilayl,control,p,0.0,1,i,u,nutonpnoilayl,1
sarpouisyl,sarpouisyl,rss,sarp,,ouis_yl,sarpouisyl,control,r,,0,s,d,darpouisyl,0
teakationalism,taakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,1,e,a,taakationalism,1
enpookment,enpoodment,prs,pook,en,ment,enpookment,target,r,,3,k,d,enpoodment,1
meerment,meerment,rs,meer,,ment,meerment,target,r,,3,r,m,meemment,0
sidnideegsioussen,sidnideegsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,r,,2,e,a,sidnideagsioussen,0
unpontistically,unpontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,p,0.0,1,n,l,ulpontistically,0
sidreemyti,sidreemyti,prs,reem,sid,yti,sidreemyti,control,r,,2,e,a,sidreamyti,0
erpnurdcilayl,erpnumdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,r,,2,r,m,erpnumdcilayl,1
remiskeir,reriskeir,ppr,keir,re_mis,,remiskeir,target,p,1.0,0,m,r,reriskeir,1
geedate,geedato,rs,geed,,ate,geedate,target,s,0.0,2,e,o,geedato,1
teakist,teakest,rs,teak,,ist,teakist,target,s,0.0,0,i,e,teakest,1
bodalisticly,budalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,r,,1,o,u,budalisticly,1
negfullyness,negfulwyness,rsss,neg,,ful_ly_ness,negfullyness,target,s,1.0,0,l,w,negfulwyness,1
unsoomistically,unsoomistically,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,s,0.0,2,t,s,unsoomissically,0
nonglocically,nonglocecally,prsss,gloc,non,ic_al_ly,nonglocically,target,s,0.0,0,i,e,nonglocecally,1
prolon,trolon,pr,lon,pro,,prolon,target,p,0.0,0,p,t,trolon,1
keirality,keirelity,rss,keir,,al_ity,keirality,target,s,0.0,0,a,e,keirelity,1
pookliness,pookminess,rss,pook,,li_ness,pookliness,target,s,0.0,0,l,m,pookminess,1
redegirtment,redegirtyent,pprs,girt,re_de,ment,redegirtment,target,s,0.0,0,m,y,redegirtyent,1
edmarvitaino,edlarvitaino,prsss,mar,ed,vi_ta_ino,edmarvitaino,control,r,,0,m,l,edlarvitaino,1
oturiek,ituriek,pr,riek,otu,,oturiek,control,p,0.0,0,o,i,ituriek,1
nautessn,nautessn,rs,naut,,essn,nautessn,control,r,,2,u,i,naitessn,0
ninolvitaino,ninolvitaina,prsss,nol,ni,vi_ta_ino,ninolvitaino,control,s,2.0,2,o,a,ninolvitaina,1
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,2,e,u,liunalisticly,0
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,0.0,0,s,t,tidnisiwoniyar,0
reemtainolasim,raemtainolasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,r,,1,e,a,raemtainolasim,1
ersidtek,ersidtek,ppr,tek,er_sid,,ersidtek,control,p,0.0,1,r,m,emsidtek,0
tonpsit,tonpsit,rs,tonp,,sit,tonpsit,control,r,,2,n,r,torpsit,0
gen,gen,r,gen,,,gen,control,r,,0,g,p,pen,0
cet,cut,r,cet,,,cet,target,r,,1,e,u,cut,1
keirful,keirful,rs,keir,,ful,keirful,target,r,,1,e,a,kairful,0
degirtization,degirbization,prsss,girt,de,iz_at_ion,degirtization,target,r,,3,t,b,degirbization,1
nuriekbalyti,nuriekbalyti,prss,riek,nu,bal_yti,nuriekbalyti,control,s,0.0,2,l,r,nuriekbaryti,0
miswisation,miswidation,prss,wis,mis,at_ion,miswisation,target,r,,2,s,d,miswidation,1
edmofvitaino,edmifvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,r,,1,o,i,edmifvitaino,1
ermof,urmof,pr,mof,er,,ermof,control,p,0.0,0,e,u,urmof,1
diskoul,diskoul,pr,koul,dis,,diskoul,target,r,,3,l,w,diskouw,0
reinmorment,reinmorment,pprs,mor,re_in,ment,reinmorment,target,p,1.0,0,i,e,reenmorment,0
unpookfully,unpookfully,prss,pook,un,ful_ly,unpookfully,target,p,0.0,1,n,w,uwpookfully,0
unkoulistically,unkoulistically,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,s,3.0,0,l,m,unkoulisticalmy,0
enlienment,enlienment,prs,lien,en,ment,enlienment,target,p,0.0,1,n,m,emlienment,0
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,2.0,1,l,m,wisisticamly,0
revonaut,mevonaut,pr,naut,revo,,revonaut,control,p,0.0,0,r,m,mevonaut,1
tecnemt,tecnamt,rs,tec,,nemt,tecnemt,control,s,0.0,1,e,a,tecnamt,1
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,2,e,a,disinmeariously,0
ersiweta,ersiwesa,prs,siw,er,eta,ersiweta,control,s,0.0,1,t,s,ersiwesa,1
reinnegable,reinnogable,pprs,neg,re_in,able,reinnegable,target,r,,1,e,o,reinnogable,1
ermimoosnemt,ermimoosnemt,pprs,moos,er_mi,nemt,ermimoosnemt,control,r,,0,m,n,erminoosnemt,0
romnemt,roynemt,rs,rom,,nemt,romnemt,control,r,,2,m,y,roynemt,1
koopsitcieta,koopsitcieta,rsss,koop,,sit_ci_eta,koopsitcieta,control,r,,2,o,e,koepsitcieta,0
negate,netate,rs,neg,,ate,negate,target,r,,2,g,t,netate,1
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,1.0,1,i,o,sidnosiwoniyar,0
onnloukcilayl,onnloukcilayl,prsss,louk,onn,ci_la_yl,onnloukcilayl,control,r,,1,o,e,onnleukcilayl,0
redegloc,redegmoc,ppr,gloc,re_de,,redegloc,target,r,,1,l,m,redegmoc,1
ernireem,ernireem,ppr,reem,er_ni,,ernireem,control,r,,3,m,w,ernireew,0
overtaun,overtaun,pr,taun,over,,overtaun,target,r,,2,u,a,overtaan,0
romessn,romessn,rs,rom,,essn,romessn,control,s,0.0,0,e,i,romissn,0
ernilouk,ernilouk,ppr,louk,er_ni,,ernilouk,control,p,1.0,1,i,a,ernalouk,0
disinramiously,disinramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,r,,0,r,m,disinmamiously,0
simsarptanoi,simsarptaroi,prss,sarp,sim,ta_noi,simsarptanoi,control,s,1.0,0,n,r,simsarptaroi,1
misclatour,misclatour,prs,clat,mis,our,misclatour,target,s,0.0,2,r,l,misclatoul,0
mearsels,mearsels,rs,mear,,sels,mearsels,control,s,0.0,1,e,i,mearsils,0
disinkeiriously,disinkeimiously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,r,,3,r,m,disinkeimiously,1
reimcun,reimcun,ppr,cun,re_im,,reimcun,target,p,0.0,1,e,u,ruimcun,0
nonclatively,nonclatively,prss,clat,non,ive_ly,nonclatively,target,r,,2,a,o,nonclotively,0
prekrewically,prekrewicilly,prsss,krew,pre,ic_al_ly,prekrewically,target,s,1.0,0,a,i,prekrewicilly,1
remeeriveate,remeeriveata,prss,meer,re,ive_ate,remeeriveate,target,s,1.0,2,e,a,remeeriveata,1
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,r,,0,t,p,nusimponpbaly,0
sidpurtoni,tidpurtoni,prs,purt,sid,oni,sidpurtoni,control,p,0.0,0,s,t,tidpurtoni,1
rieknemtlasim,rieknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,1,i,e,reeknemtlasim,0
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,2,r,m,gimtmentalism,0
reinkoulance,reinkoelance,pprs,koul,re_in,ance,reinkoulance,target,r,,2,u,e,reinkoelance,1
nauttainolasit,nauttainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,r,,1,a,e,neuttainolasit,0
erpromcilayl,erpromcilayl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,p,0.0,2,p,s,ersromcilayl,0
lienationalism,leenationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,1,i,e,leenationalism,1
deramalization,deramalizateon,prssss,ram,de,al_iz_at_ion,deramalization,target,s,3.0,0,i,e,deramalizateon,1
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,s,0.0,0,t,s,nukoopsasitciyl,0
edgenvitaino,esgenvitaino,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,p,0.0,1,d,s,esgenvitaino,1
edtecvitaino,ettecvitaino,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,p,0.0,1,d,t,ettecvitaino,1
nipurtnoilayl,nipurtnoilayl,prsss,purt,ni,noi_la_yl,nipurtnoilayl,control,s,0.0,1,o,a,nipurtnailayl,0
ermisarpelba,errisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,p,1.0,0,m,r,errisarpelba,1
ernitonpacne,ernidonpacne,pprs,tonp,er_ni,acne,ernitonpacne,control,r,,0,t,d,ernidonpacne,1
ersiwevissen,ersawevissen,prss,siw,er,evi_ssen,ersiwevissen,control,r,,1,i,a,ersawevissen,1
mideegonisitciyl,mideogonisitciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,r,,2,e,o,mideogonisitciyl,1
reinclatance,reinclatance,pprs,clat,re_in,ance,reinclatance,target,s,0.0,3,e,a,reinclatanca,0
koopsitcilayl,koopsitcilaym,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,s,3.0,1,l,m,koopsitcilaym,1
trupationalism,trupatiinalism,rssss,trup,,at_ion_al_ism,trupationalism,target,s,1.0,1,o,i,trupatiinalism,1
