first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ednuctanoialsim,odnuctanoialsim,prssss,nuc,ed,ta_noi_al_sim,ednuctanoialsim,control,p,0.0,0,e,o,odnuctanoialsim,1
nonreteakivity,nonreteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,s,0.0,0,i,e,nonreteakevity,0
ermiwerknemt,ermiwerknemt,pprs,werk,er_mi,nemt,ermiwerknemt,control,p,0.0,0,e,a,armiwerknemt,0
reoutteak,reoupteak,ppr,teak,re_out,,reoutteak,target,p,1.0,2,t,p,reoupteak,1
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,1,a,i,tiunationalism,0
neirci,neirci,rs,neir,,ci,neirci,control,s,0.0,0,c,d,neirdi,0
remisbodment,remisbodment,pprs,bod,re_mis,ment,remisbodment,target,r,,1,o,a,remisbadment,0
nonkeirically,nonkeirically,prsss,keir,non,ic_al_ly,nonkeirically,target,s,2.0,1,y,j,nonkeiricallj,0
reoverpook,reoverpook,ppr,pook,re_over,,reoverpook,target,p,0.0,0,r,m,meoverpook,0
outbelsishly,outbelsishly,prss,bels,out,ish_ly,outbelsishly,target,s,0.0,2,h,p,outbelsisply,0
edprac,edpjac,pr,prac,ed,,edprac,control,r,,1,r,j,edpjac,1
siwtanoilasit,siwtaneilasit,rssss,siw,,ta_noi_la_sit,siwtanoilasit,control,s,1.0,1,o,e,siwtaneilasit,1
jegfullyness,jegfullyneps,rsss,jeg,,ful_ly_ness,jegfullyness,target,s,2.0,2,s,p,jegfullyneps,1
onnermearviyti,onnurmearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,p,1.0,0,e,u,onnurmearviyti,1
trupmentalism,tyupmentalism,rsss,trup,,ment_al_ism,trupmentalism,target,r,,1,r,y,tyupmentalism,1
tektanoilasim,tektanoilosim,rssss,tek,,ta_noi_la_sim,tektanoilasim,control,s,2.0,1,a,o,tektanoilosim,1
imketity,imkehity,prs,ket,im,ity,imketity,target,r,,2,t,h,imkehity,1
retinnurd,repinnurd,pr,nurd,retin,,retinnurd,control,p,0.0,2,t,p,repinnurd,1
mikeatoni,mikeatoni,prs,keat,mi,oni,mikeatoni,control,s,0.0,2,i,u,mikeatonu,0
reimyor,reimwor,ppr,yor,re_im,,reimyor,target,r,,0,y,w,reimwor,1
tekisoussen,tokisoussen,rss,tek,,isou_ssen,tekisoussen,control,r,,1,e,o,tokisoussen,1
deeh,deeh,r,deeh,,,deeh,control,r,,1,e,u,dueh,0
krewistic,krewistic,rss,krew,,ist_ic,krewistic,target,r,,0,k,t,trewistic,0
reimgirt,reimgort,ppr,girt,re_im,,reimgirt,target,r,,1,i,o,reimgort,1
triglasitciyl,tyiglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,1,r,y,tyiglasitciyl,1
deehsels,deehsuls,rs,deeh,,sels,deehsels,control,s,0.0,1,e,u,deehsuls,1
disfomful,distomful,prs,fom,dis,ful,disfomful,target,r,,0,f,t,distomful,1
teakfulness,teakfulness,rss,teak,,ful_ness,teakfulness,target,s,1.0,1,e,i,teakfulniss,0
ergejevieta,ergejevieta,prss,gej,er,evi_eta,ergejevieta,control,r,,1,e,u,ergujevieta,0
sidnimoosisoussen,sidnimoosisoussen,pprss,moos,sid_ni,isou_ssen,sidnimoosisoussen,control,p,0.0,2,d,h,sihnimoosisoussen,0
unmispontable,unmespontable,pprs,pont,un_mis,able,unmispontable,target,p,1.0,1,i,e,unmespontable,1
erpsimpurt,erpsimpurt,ppr,purt,erp_sim,,erpsimpurt,control,p,1.0,1,i,a,erpsampurt,0
trigeta,trigeta,rs,trig,,eta,trigeta,control,s,0.0,1,t,v,trigeva,0
neirsitcilayl,neirsitcilayl,rssss,neir,,sit_ci_la_yl,neirsitcilayl,control,r,,3,r,l,neilsitcilayl,0
deketivation,dehetivation,prsss,ket,de,iv_at_ion,deketivation,target,r,,0,k,h,dehetivation,1
moriously,moriously,rss,mor,,ious_ly,moriously,target,s,0.0,2,u,a,morioasly,0
imheedicablity,iwheedicablity,prsss,heed,im,ic_abl_ity,imheedicablity,target,p,0.0,1,m,w,iwheedicablity,1
reimkeir,reimkeir,ppr,keir,re_im,,reimkeir,target,p,0.0,0,r,l,leimkeir,0
trigsitcieta,trigsotcieta,rsss,trig,,sit_ci_eta,trigsitcieta,control,s,0.0,1,i,o,trigsotcieta,1
disinprasion,disinprasion,pprs,pras,dis_in,ion,disinprasion,target,r,,2,a,u,disinprusion,0
erotutec,erotudec,ppr,tec,er_otu,,erotutec,control,r,,0,t,d,erotudec,1
ermitecelba,ermitocelba,pprs,tec,er_mi,elba,ermitecelba,control,r,,1,e,o,ermitocelba,1
ersimgej,ersimgej,ppr,gej,er_sim,,ersimgej,control,p,0.0,1,r,l,elsimgej,0
inyorionally,inyorienally,prsss,yor,in,ion_al_ly,inyorionally,target,s,0.0,1,o,e,inyorienally,1
ermiroy,erriroy,ppr,roy,er_mi,,ermiroy,control,p,1.0,0,m,r,erriroy,1
inusarpyl,inusarpyl,prs,sarp,inu,yl,inusarpyl,control,s,0.0,0,y,m,inusarpml,0
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,1,a,e,telcsitcilayl,0
gejsitci,gejsitca,rss,gej,,sit_ci,gejsitci,control,s,1.0,1,i,a,gejsitca,1
sidnireemisoussen,sidnireemisoussen,pprss,reem,sid_ni,isou_ssen,sidnireemisoussen,control,s,1.0,2,e,a,sidnireemisoussan,0
mineircilbayti,mineircilbayti,prsss,neir,mi,ci_lba_yti,mineircilbayti,control,p,0.0,0,m,r,rineircilbayti,0
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,s,3.0,1,o,e,defomalizatien,0
outkeirenness,outkiirenness,prss,keir,out,en_ness,outkeirenness,target,r,,1,e,i,outkiirenness,1
rieklufssen,reeklufssen,rss,riek,,luf_ssen,rieklufssen,control,r,,1,i,e,reeklufssen,1
sidnimoosoni,sidnimeosoni,pprs,moos,sid_ni,oni,sidnimoosoni,control,r,,1,o,e,sidnimeosoni,1
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,s,1.0,1,l,r,cunicarly,0
unglocalisticly,urglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,p,0.0,1,n,r,urglocalisticly,1
unmorablity,enmorablity,prss,mor,un,abl_ity,unmorablity,target,p,0.0,0,u,e,enmorablity,1
rediscun,rediscun,ppr,cun,re_dis,,rediscun,target,r,,0,c,d,redisdun,0
inmorate,inmolate,prs,mor,in,ate,inmorate,target,r,,2,r,l,inmolate,1
disintrupant,disintrupant,pprs,trup,dis_in,ant,disintrupant,target,s,0.0,1,n,m,disintrupamt,0
sidnikeatisoussen,sidnikeatisoussen,pprss,keat,sid_ni,isou_ssen,sidnikeatisoussen,control,p,0.0,2,d,f,sifnikeatisoussen,0
reammentally,reammentally,rsss,ream,,ment_al_ly,reammentally,target,s,1.0,0,a,e,reammentelly,0
nonresoomivity,nonresoemivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,r,,2,o,e,nonresoemivity,1
erveronuc,erveronuc,ppr,nuc,er_vero,,erveronuc,control,r,,0,n,m,erveromuc,0
ninauteta,nimauteta,prs,naut,ni,eta,ninauteta,control,r,,0,n,m,nimauteta,1
indiscunity,indiscunipy,pprs,cun,in_dis,ity,indiscunity,target,s,0.0,1,t,p,indiscunipy,1
glociousness,glociousness,rss,gloc,,ious_ness,glociousness,target,r,,3,c,h,glohiousness,0
discarper,discarper,prs,carp,dis,er,discarper,target,s,0.0,1,r,m,discarpem,0
retaun,retaun,pr,taun,re,,retaun,target,r,,1,a,e,reteun,0
remorishment,remorithment,prss,mor,re,ish_ment,remorishment,target,s,0.0,1,s,t,remorithment,1
disintrupiousness,disinhrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,r,,0,t,h,disinhrupiousness,1
unijegly,unijegly,prs,jeg,uni,ly,unijegly,target,s,0.0,1,y,r,unijeglr,0
pontmentally,ponhmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,3,t,h,ponhmentally,1
romsitcilayl,romsitciluyl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,s,2.0,1,a,u,romsitciluyl,1
nisidroynoi,nisidroynoa,pprs,roy,ni_sid,noi,nisidroynoi,control,s,0.0,2,i,a,nisidroynoa,1
reinmorance,reinmorance,pprs,mor,re_in,ance,reinmorance,target,r,,1,o,i,reinmirance,0
mikeatnoisiciyl,mikeatnoisitiyl,prssss,keat,mi,noi_si_ci_yl,mikeatnoisiciyl,control,s,2.0,0,c,t,mikeatnoisitiyl,1
disclat,discmat,pr,clat,dis,,disclat,target,r,,1,l,m,discmat,1
reimbod,reimbod,ppr,bod,re_im,,reimbod,target,r,,1,o,u,reimbud,0
selbtan,selbtan,rs,selb,,tan,selbtan,control,r,,2,l,m,sembtan,0
prasmentalism,prasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,r,,2,a,o,prosmentalism,0
erriekevissen,erriekovissen,prss,riek,er,evi_ssen,erriekevissen,control,s,0.0,0,e,o,erriekovissen,1
redisgirt,radisgirt,ppr,girt,re_dis,,redisgirt,target,p,0.0,1,e,a,radisgirt,1
keiriousness,keiriousness,rss,keir,,ious_ness,keiriousness,target,r,,0,k,h,heiriousness,0
yoralisticly,yoralisticly,rssss,yor,,al_ist_ic_ly,yoralisticly,target,s,3.0,0,l,r,yoralisticry,0
ermiselbelba,ermiselberba,pprs,selb,er_mi,elba,ermiselbelba,control,s,0.0,1,l,r,ermiselberba,1
sarp,sarh,r,sarp,,,sarp,control,r,,3,p,h,sarh,1
preroul,priroul,pr,roul,pre,,preroul,target,p,0.0,2,e,i,priroul,1
sidgejlusssen,sidgejyusssen,prss,gej,sid,lus_ssen,sidgejlusssen,control,s,0.0,0,l,y,sidgejyusssen,1
sidninautoni,sadninautoni,pprs,naut,sid_ni,oni,sidninautoni,control,p,0.0,1,i,a,sadninautoni,1
lournemtlayl,lournemtlayl,rsss,lour,,nemt_la_yl,lournemtlayl,control,s,0.0,1,e,i,lournimtlayl,0
