first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
imcun,imvun,pr,cun,im,,imcun,target,r,,0,c,v,imvun,1
ernifrad,ernifrad,ppr,frad,er_ni,,ernifrad,control,r,,2,a,i,ernifrid,0
touselbnessen,touselbnessen,prss,selb,tou,ne_ssen,touselbnessen,control,p,0.0,0,t,s,souselbnessen,0
taunal,taunal,rs,taun,,al,taunal,target,r,,2,u,a,taanal,0
erminurdelba,erminurdilba,pprs,nurd,er_mi,elba,erminurdelba,control,s,0.0,0,e,i,erminurdilba,1
premisdarf,premisdarg,ppr,darf,pre_mis,,premisdarf,target,r,,3,f,g,premisdarg,1
talctainolasit,talctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,s,1.0,0,i,e,talctaenolasit,0
xetek,xetek,pr,tek,xe,,xetek,control,r,,2,k,c,xetec,0
nolulfyl,nolulfyl,rss,nol,,ulf_yl,nolulfyl,control,r,,1,o,e,nelulfyl,0
indispookion,endispookion,pprs,pook,in_dis,ion,indispookion,target,p,0.0,0,i,e,endispookion,1
dereamalization,demeamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,0,r,m,demeamalization,1
werktainolasim,werktainorasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,s,2.0,0,l,r,werktainorasim,1
intergeed,entergeed,pr,geed,inter,,intergeed,target,p,0.0,0,i,e,entergeed,1
onntrigeviyl,onntrigeviyl,prss,trig,onn,evi_yl,onntrigeviyl,control,s,0.0,2,i,e,onntrigeveyl,0
nunucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,r,,1,u,a,nunacsitcilayl,0
reimdrunment,reimdrunment,pprs,drun,re_im,ment,reimdrunment,target,p,0.0,0,r,n,neimdrunment,0
sidromeru,hidromeru,prs,rom,sid,eru,sidromeru,control,p,0.0,0,s,h,hidromeru,1
nikeateta,nikeateta,prs,keat,ni,eta,nikeateta,control,s,0.0,2,a,o,nikeateto,0
demoralization,demomalization,prssss,mor,de,al_iz_at_ion,demoralization,target,r,,2,r,m,demomalization,1
wisability,wisabilitm,rss,wis,,abil_ity,wisability,target,s,1.0,2,y,m,wisabilitm,1
taunalistic,taunalistic,rsss,taun,,al_ist_ic,taunalistic,target,s,2.0,0,i,a,taunalistac,0
ket,kut,r,ket,,,ket,target,r,,1,e,u,kut,1
dissoomly,dissoomly,prs,soom,dis,ly,dissoomly,target,p,0.0,0,d,p,pissoomly,0
deprasization,deprosization,prsss,pras,de,iz_at_ion,deprasization,target,r,,2,a,o,deprosization,1
detaunization,detaunization,prsss,taun,de,iz_at_ion,detaunization,target,r,,1,a,e,deteunization,0
encun,encun,pr,cun,en,,encun,target,p,0.0,1,n,y,eycun,0
wisness,wisness,rs,wis,,ness,wisness,target,r,,1,i,o,wosness,0
desoomationalism,desoomotionalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,s,0.0,0,a,o,desoomotionalism,1
eddob,addob,pr,dob,ed,,eddob,control,p,0.0,0,e,a,addob,1
riekelba,riepelba,rs,riek,,elba,riekelba,control,r,,3,k,p,riepelba,1
reingeed,reirgeed,ppr,geed,re_in,,reingeed,target,p,1.0,1,n,r,reirgeed,1
reimsoomable,reimsoomable,pprs,soom,re_im,able,reimsoomable,target,r,,3,m,w,reimsoowable,0
darfisticate,darfishicate,rsss,darf,,ist_ic_ate,darfisticate,target,s,0.0,2,t,h,darfishicate,1
untrupfully,untrutfully,prss,trup,un,ful_ly,untrupfully,target,r,,3,p,t,untrutfully,1
ablonality,ablonality,prss,lon,ab,al_ity,ablonality,target,p,0.0,1,b,c,aclonality,0
redecet,redecet,ppr,cet,re_de,,redecet,target,r,,0,c,t,redetet,0
reimkrewment,raimkrewment,pprs,krew,re_im,ment,reimkrewment,target,p,0.0,1,e,a,raimkrewment,1
oturiek,oturiak,pr,riek,otu,,oturiek,control,r,,2,e,a,oturiak,1
sidmemar,sidwemar,ppr,mar,sid_me,,sidmemar,control,p,1.0,0,m,w,sidwemar,1
mofyl,mofyl,rs,mof,,yl,mofyl,control,s,0.0,0,y,r,mofrl,0
sidtonpyti,sidtonsyti,prs,tonp,sid,yti,sidtonpyti,control,r,,3,p,s,sidtonsyti,1
disinketiously,disinketiously,pprss,ket,dis_in,ious_ly,disinketiously,target,s,1.0,1,y,w,disinketiouslw,0
ersidmear,orsidmear,ppr,mear,er_sid,,ersidmear,control,p,0.0,0,e,o,orsidmear,1
dedrunivation,dedrunivation,prsss,drun,de,iv_at_ion,dedrunivation,target,r,,3,n,m,dedrumivation,0
louktan,louktam,rs,louk,,tan,louktan,control,s,0.0,2,n,m,louktam,1
onnnurdcilayl,onnnurdcilayl,prsss,nurd,onn,ci_la_yl,onnnurdcilayl,control,s,0.0,1,i,o,onnnurdcolayl,0
keatsitcieta,keatsitcieta,rsss,keat,,sit_ci_eta,keatsitcieta,control,r,,0,k,d,deatsitcieta,0
talculfsens,halculfsens,rss,talc,,ulf_sens,talculfsens,control,r,,0,t,h,halculfsens,1
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,0.0,0,i,e,glocestically,0
nusimselbbaly,nusimselbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,r,,1,e,o,nusimsolbbaly,0
negalize,negalizu,rss,neg,,al_ize,negalize,target,s,1.0,2,e,u,negalizu,1
ersidmar,ersidmir,ppr,mar,er_sid,,ersidmar,control,r,,1,a,i,ersidmir,1
nisidtekoni,nisidtekoni,pprs,tek,ni_sid,oni,nisidtekoni,control,p,0.0,1,i,a,nasidtekoni,0
onnreemla,onnreemla,prs,reem,onn,la,onnreemla,control,r,,3,m,j,onnreejla,0
romisousens,yomisousens,rss,rom,,isou_sens,romisousens,control,r,,0,r,y,yomisousens,1
nisidkeatoni,nisidkeatoni,pprs,keat,ni_sid,oni,nisidkeatoni,control,r,,3,t,d,nisidkeadoni,0
reoutkoul,reoutkoel,ppr,koul,re_out,,reoutkoul,target,r,,2,u,e,reoutkoel,1
mofouisyl,mofouisym,rss,mof,,ouis_yl,mofouisyl,control,s,1.0,1,l,m,mofouisym,1
edtrigezi,edtrigezi,prs,trig,ed,ezi,edtrigezi,control,r,,2,i,e,edtregezi,0
ablienality,ablienality,prss,lien,ab,al_ity,ablienality,target,p,0.0,0,a,i,iblienality,0
disinlonant,disinlonart,pprs,lon,dis_in,ant,disinlonant,target,s,0.0,1,n,r,disinlonart,1
otutek,otutek,pr,tek,otu,,otutek,control,p,0.0,0,o,i,itutek,0
reimpontable,reimpantable,pprs,pont,re_im,able,reimpontable,target,r,,1,o,a,reimpantable,1
disketableness,disketableness,prss,ket,dis,able_ness,disketableness,target,r,,0,k,h,dishetableness,0
reemoni,reeroni,rs,reem,,oni,reemoni,control,r,,3,m,r,reeroni,1
nisidsarponi,nisidtarponi,pprs,sarp,ni_sid,oni,nisidsarponi,control,r,,0,s,t,nisidtarponi,1
negly,negly,rs,neg,,ly,negly,target,s,0.0,0,l,y,negyy,0
teakically,teekically,rsss,teak,,ic_al_ly,teakically,target,r,,2,a,e,teekically,1
simtek,simgek,pr,tek,sim,,simtek,control,r,,0,t,g,simgek,1
redrunal,redrunal,prs,drun,re,al,redrunal,target,r,,3,n,m,redrumal,0
indismeerity,indismeerity,pprs,meer,in_dis,ity,indismeerity,target,r,,2,e,a,indismearity,0
sidnineiloniyar,sidnineileniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,s,0.0,0,o,e,sidnineileniyar,1
riektainolayl,riektairolayl,rssss,riek,,ta_ino_la_yl,riektainolayl,control,s,1.0,1,n,r,riektairolayl,1
keatyl,keatyn,rs,keat,,yl,keatyl,control,s,0.0,1,l,n,keatyn,1
niselbvitaino,niselbvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,s,1.0,0,t,k,niselbvikaino,0
sidnisiwouisyl,sidnitiwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,r,,0,s,t,sidnitiwouisyl,1
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,p,0.0,0,e,a,adsarptanoialsim,0
nusarpulfssen,nucarpulfssen,prss,sarp,nu,ulf_ssen,nusarpulfssen,control,r,,0,s,c,nucarpulfssen,1
unglocationally,ungrocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,r,,1,l,r,ungrocationally,1
erotureem,erotureem,ppr,reem,er_otu,,erotureem,control,p,0.0,1,r,m,emotureem,0
miswision,miswision,prs,wis,mis,ion,miswision,target,s,0.0,2,n,r,miswisior,0
unmisreamably,unmisreamablm,pprss,ream,un_mis,abl_y,unmisreamably,target,s,1.0,0,y,m,unmisreamablm,1
koully,kouyly,rs,koul,,ly,koully,target,r,,3,l,y,kouyly,1
talctainolayl,talctainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,0.0,0,t,p,talcpainolayl,0
nunurdtanoilayl,nunirdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,r,,1,u,i,nunirdtanoilayl,1
eredlouk,eredlouv,ppr,louk,er_ed,,eredlouk,control,r,,3,k,v,eredlouv,1
purtsitci,purtsitci,rss,purt,,sit_ci,purtsitci,control,r,,0,p,d,durtsitci,0
sidnideegoni,sidnideegoni,pprs,deeg,sid_ni,oni,sidnideegoni,control,r,,2,e,u,sidnideugoni,0
teakness,seakness,rs,teak,,ness,teakness,target,r,,0,t,s,seakness,1
werk,werk,r,werk,,,werk,control,r,,0,w,y,yerk,0
