first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
jegmentalism,jegmentulism,rsss,jeg,,ment_al_ism,jegmentalism,target,s,1.0,0,a,u,jegmentulism,1
redeglocment,redeglovment,pprs,gloc,re_de,ment,redeglocment,target,r,,3,c,v,redeglovment,1
pregeed,pregeed,pr,geed,pre,,pregeed,target,r,,3,d,k,pregeek,0
ermofevieta,ermofevieta,prss,mof,er,evi_eta,ermofevieta,control,p,0.0,1,r,n,enmofevieta,0
disincuniousness,disimcuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,p,1.0,1,n,m,disimcuniousness,1
drunant,drunant,rs,drun,,ant,drunant,target,s,0.0,0,a,o,drunont,0
ersiweta,ersiwesa,prs,siw,er,eta,ersiweta,control,s,0.0,1,t,s,ersiwesa,1
mispookation,mispookasion,prss,pook,mis,at_ion,mispookation,target,s,0.0,1,t,s,mispookasion,1
ernitonpacne,ernidonpacne,pprs,tonp,er_ni,acne,ernitonpacne,control,r,,0,t,d,ernidonpacne,1
romssen,romssen,rs,rom,,ssen,romssen,control,s,0.0,0,s,h,romhsen,0
mimooscilbayti,mimooscilbayti,prsss,moos,mi,ci_lba_yti,mimooscilbayti,control,s,1.0,1,b,t,mimoosciltayti,0
gejnaitola,gejnaitola,rss,gej,,naito_la,gejnaitola,control,r,,1,e,a,gajnaitola,0
prasmentalism,prasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,s,2.0,2,m,w,prasmentalisw,0
girtfullyness,girtfullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,s,2.0,2,s,f,girtfullynefs,0
lienalistic,lienalistic,rsss,lien,,al_ist_ic,lienalistic,target,r,,3,n,y,lieyalistic,0
disinglocionary,disinglohionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,r,,3,c,h,disinglohionary,1
mipurtonisitciyl,miportonisitciyl,prssss,purt,mi,oni_sit_ci_yl,mipurtonisitciyl,control,r,,1,u,o,miportonisitciyl,1
nurdsitcilayl,nurdsitcileyl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,s,2.0,1,a,e,nurdsitcileyl,1
englocment,englocmelt,prs,gloc,en,ment,englocment,target,s,0.0,2,n,l,englocmelt,1
redejeg,redejeg,ppr,jeg,re_de,,redejeg,target,p,0.0,1,e,a,radejeg,0
koopcilayl,koopcilayl,rsss,koop,,ci_la_yl,koopcilayl,control,r,,0,k,t,toopcilayl,0
indiskrewity,indiskrewity,pprs,krew,in_dis,ity,indiskrewity,target,s,0.0,1,t,g,indiskrewigy,0
ersiwevissen,ersawevissen,prss,siw,er,evi_ssen,ersiwevissen,control,r,,1,i,a,ersawevissen,1
nitrigbilatiy,natrigbilatiy,prss,trig,ni,bila_tiy,nitrigbilatiy,control,p,0.0,1,i,a,natrigbilatiy,1
misarpcilbayti,misarpcilbayti,prsss,sarp,mi,ci_lba_yti,misarpcilbayti,control,r,,1,a,u,misurpcilbayti,0
ertrignemt,ertrignemt,prs,trig,er,nemt,ertrignemt,control,r,,1,r,l,ertlignemt,0
unbelsationally,unbelsationelly,prssss,bels,un,at_ion_al_ly,unbelsationally,target,s,2.0,0,a,e,unbelsationelly,1
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,p,1.0,1,i,e,ermetecelba,0
mofcilayl,mofcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,s,1.0,1,a,o,mofciloyl,0
imbodionisticly,imbodionishicly,prssss,bod,im,ion_ist_ic_ly,imbodionisticly,target,s,1.0,2,t,h,imbodionishicly,1
mitonponisitciyl,mitolponisitciyl,prssss,tonp,mi,oni_sit_ci_yl,mitonponisitciyl,control,r,,2,n,l,mitolponisitciyl,1
necolgnemt,necolgnemt,prs,colg,ne,nemt,necolgnemt,control,s,0.0,3,t,d,necolgnemd,0
tonpsit,tonpsit,rs,tonp,,sit,tonpsit,control,r,,2,n,r,torpsit,0
louzlayl,louzlayl,rss,louz,,la_yl,louzlayl,control,s,1.0,1,l,w,louzlayw,0
nitalcnoilayl,nitalcnoilayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,r,,3,c,s,nitalsnoilayl,0
nonrecunivity,nonrecunavity,pprss,cun,non_re,iv_ity,nonrecunivity,target,s,0.0,0,i,a,nonrecunavity,1
ketalistic,kegalistic,rsss,ket,,al_ist_ic,ketalistic,target,r,,2,t,g,kegalistic,1
ednolvitaino,esnolvitaino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,p,0.0,1,d,s,esnolvitaino,1
keirality,keirelity,rss,keir,,al_ity,keirality,target,s,0.0,0,a,e,keirelity,1
ernuctanoi,ernuctanoi,prss,nuc,er,ta_noi,ernuctanoi,control,s,0.0,0,t,g,ernucganoi,0
revorom,resorom,pr,rom,revo,,revorom,control,p,0.0,2,v,s,resorom,1
mitrigssen,mitrigsben,prs,trig,mi,ssen,mitrigssen,control,s,0.0,1,s,b,mitrigsben,1
edgejvitaino,esgejvitaino,prsss,gej,ed,vi_ta_ino,edgejvitaino,control,p,0.0,1,d,s,esgejvitaino,1
inmorionally,enmorionally,prsss,mor,in,ion_al_ly,inmorionally,target,p,0.0,0,i,e,enmorionally,1
keatousissen,keatoubissen,rss,keat,,ousi_ssen,keatousissen,control,s,0.0,2,s,b,keatoubissen,1
nilouznoilayl,nilouzneilayl,prsss,louz,ni,noi_la_yl,nilouznoilayl,control,s,0.0,1,o,e,nilouzneilayl,1
simmear,simmear,pr,mear,sim,,simmear,control,r,,0,m,y,simyear,0
ermimoosnemt,ermimoosnemt,pprs,moos,er_mi,nemt,ermimoosnemt,control,r,,0,m,n,erminoosnemt,0
disinfomionary,disinsomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,r,,0,f,s,disinsomionary,1
imkrewness,imkrewness,prs,krew,im,ness,imkrewness,target,s,0.0,2,s,p,imkrewneps,0
werktanoilasit,werttanoilasit,rssss,werk,,ta_noi_la_sit,werktanoilasit,control,r,,3,k,t,werttanoilasit,1
reinlon,reenlon,ppr,lon,re_in,,reinlon,target,p,1.0,0,i,e,reenlon,1
edteczitaino,edteczitaino,prsss,tec,ed,zi_ta_ino,edteczitaino,control,r,,0,t,f,edfeczitaino,0
cunationalist,cunakionalist,rssss,cun,,at_ion_al_ist,cunationalist,target,s,0.0,1,t,k,cunakionalist,1
imkeirically,imkeirically,prsss,keir,im,ic_al_ly,imkeirically,target,r,,0,k,h,imheirically,0
teakfulness,teakfulness,rss,teak,,ful_ness,teakfulness,target,r,,0,t,s,seakfulness,0
nusimsarpbaly,nusimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,p,0.0,0,n,r,rusimsarpbaly,0
reintaun,reintaun,ppr,taun,re_in,,reintaun,target,r,,3,n,r,reintaur,0
keatousissen,kiatousissen,rss,keat,,ousi_ssen,keatousissen,control,r,,1,e,i,kiatousissen,1
prelien,prelien,pr,lien,pre,,prelien,target,p,0.0,1,r,l,plelien,0
simkoopulfyl,simkoopulfyl,prss,koop,sim,ulf_yl,simkoopulfyl,control,r,,1,o,e,simkeopulfyl,0
edneiltanoialsim,ecneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,p,0.0,1,d,c,ecneiltanoialsim,1
ninurdelba,ninurdelba,prs,nurd,ni,elba,ninurdelba,control,s,0.0,2,b,t,ninurdelta,0
simkeatrou,simkeatrou,prs,keat,sim,rou,simkeatrou,control,p,0.0,0,s,t,timkeatrou,0
moostanoilasim,moostanoilasim,rssss,moos,,ta_noi_la_sim,moostanoilasim,control,r,,1,o,i,miostanoilasim,0
netec,netec,pr,tec,ne,,netec,control,r,,0,t,k,nekec,0
pontate,pontate,rs,pont,,ate,pontate,target,s,0.0,0,a,i,pontite,0
gejulfyl,gejulfyl,rss,gej,,ulf_yl,gejulfyl,control,s,1.0,0,y,m,gejulfml,0
erniriekacne,erniriekocne,pprs,riek,er_ni,acne,erniriekacne,control,s,0.0,0,a,o,erniriekocne,1
cet,cut,r,cet,,,cet,target,r,,1,e,u,cut,1
bodmentalism,bodmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,s,1.0,1,l,w,bodmentawism,0
erpromcilayl,erpromcilayl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,p,0.0,2,p,s,ersromcilayl,0
dissoom,dissoom,pr,soom,dis,,dissoom,target,r,,3,m,n,dissoon,0
sidnideegsioussen,sidnideegsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,r,,2,e,a,sidnideagsioussen,0
disdarfion,hisdarfion,prs,darf,dis,ion,disdarfion,target,p,0.0,0,d,h,hisdarfion,1
remiskeir,reriskeir,ppr,keir,re_mis,,remiskeir,target,p,1.0,0,m,r,reriskeir,1
repsidriek,ripsidriek,ppr,riek,rep_sid,,repsidriek,control,p,0.0,1,e,i,ripsidriek,1
deegulfylssen,deegulfyyssen,rsss,deeg,,ulf_yl_ssen,deegulfylssen,control,s,1.0,1,l,y,deegulfyyssen,1
imbelsicablity,imbulsicablity,prsss,bels,im,ic_abl_ity,imbelsicablity,target,r,,1,e,u,imbulsicablity,1
oturiek,ituriek,pr,riek,otu,,oturiek,control,p,0.0,0,o,i,ituriek,1
geedfully,geedfully,rss,geed,,ful_ly,geedfully,target,s,0.0,2,l,j,geedfujly,0
unpontistically,unpontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,p,0.0,1,n,l,ulpontistically,0
nudeegouisyl,nudeegouisyl,prss,deeg,nu,ouis_yl,nudeegouisyl,control,s,0.0,3,s,g,nudeegouigyl,0
indarfivation,indarfivation,prsss,darf,in,iv_at_ion,indarfivation,target,p,0.0,0,i,a,andarfivation,0
reoutdarf,reoutdarf,ppr,darf,re_out,,reoutdarf,target,p,0.0,0,r,m,meoutdarf,0
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,2.0,0,i,o,krewalistocly,0
romnemt,roynemt,rs,rom,,nemt,romnemt,control,r,,2,m,y,roynemt,1
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,s,0.0,0,t,s,nukoopsasitciyl,0
ramistically,ramistically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,0,r,m,mamistically,0
