first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidriekouisyl,sidriekouisyl,prss,riek,sid,ouis_yl,sidriekouisyl,control,s,0.0,1,u,e,sidriekoeisyl,0
unmorliness,unmorliness,prss,mor,un,li_ness,unmorliness,target,s,0.0,1,i,u,unmorluness,0
onnpurtevi,onnpurtevi,prs,purt,onn,evi,onnpurtevi,control,s,0.0,1,v,b,onnpurtebi,0
nuromla,nurimla,prs,rom,nu,la,nuromla,control,r,,1,o,i,nurimla,1
edfradzitaino,edgradzitaino,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,r,,0,f,g,edgradzitaino,1
orpsiw,orpsew,pr,siw,orp,,orpsiw,control,r,,1,i,e,orpsew,1
sidnimoosouisyl,sidnimoosouisyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,s,1.0,0,y,l,sidnimoosouisll,0
sidniromsioussen,sidnirimsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,r,,1,o,i,sidnirimsioussen,1
inutrig,inutrig,pr,trig,inu,,inutrig,control,p,0.0,2,u,o,inotrig,0
ermiromelba,ermiromelba,pprs,rom,er_mi,elba,ermiromelba,control,s,0.0,1,l,y,ermiromeyba,0
siwsitci,siwsitco,rss,siw,,sit_ci,siwsitci,control,s,1.0,1,i,o,siwsitco,1
bodful,bodful,rs,bod,,ful,bodful,target,r,,1,o,i,bidful,0
reimcet,reimhet,ppr,cet,re_im,,reimcet,target,r,,0,c,h,reimhet,1
koul,toul,r,koul,,,koul,target,r,,0,k,t,toul,1
ketistically,ketestically,rssss,ket,,ist_ic_al_ly,ketistically,target,s,0.0,0,i,e,ketestically,1
nonmorically,nenmorically,prsss,mor,non,ic_al_ly,nonmorically,target,p,0.0,1,o,e,nenmorically,1
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,0.0,0,i,o,wisostically,0
nuteccila,nuteccila,prss,tec,nu,ci_la,nuteccila,control,r,,1,e,u,nutuccila,0
teak,teak,r,teak,,,teak,target,r,,1,e,u,tuak,0
nukoopsitcilayl,nukoopsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,s,2.0,0,l,r,nukoopsitcirayl,0
ednurd,ednurd,pr,nurd,ed,,ednurd,control,r,,0,n,l,edlurd,0
pookationalist,pookateonalist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,1.0,0,i,e,pookateonalist,1
disinketiously,disinketiously,pprss,ket,dis_in,ious_ly,disinketiously,target,p,1.0,1,n,l,disilketiously,0
erptonp,erptomp,pr,tonp,erp,,erptonp,control,r,,2,n,m,erptomp,1
disemcun,disemcun,ppr,cun,dis_em,,disemcun,target,p,0.0,1,i,o,dosemcun,0
inwisate,enwisate,prs,wis,in,ate,inwisate,target,p,0.0,0,i,e,enwisate,1
imdarf,imdarf,pr,darf,im,,imdarf,target,r,,0,d,s,imsarf,0
disbelsity,tisbelsity,prs,bels,dis,ity,disbelsity,target,p,0.0,0,d,t,tisbelsity,1
werkulf,werkumf,rs,werk,,ulf,werkulf,control,s,0.0,1,l,m,werkumf,1
disreamively,disreamively,prss,ream,dis,ive_ly,disreamively,target,s,0.0,0,i,e,disreamevely,0
reinnegable,reinnegable,pprs,neg,re_in,able,reinnegable,target,s,0.0,0,a,e,reinnegeble,0
cetist,cetast,rs,cet,,ist,cetist,target,s,0.0,0,i,a,cetast,1
tekro,tegro,rs,tek,,ro,tekro,control,r,,2,k,g,tegro,1
sidkeatoni,sidkeatowi,prs,keat,sid,oni,sidkeatoni,control,s,0.0,1,n,w,sidkeatowi,1
nusimmofbaly,nusimmofbalm,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,s,1.0,0,y,m,nusimmofbalm,1
undarfmental,undarfmental,prss,darf,un,ment_al,undarfmental,target,p,0.0,1,n,m,umdarfmental,0
miskoulion,miskoulion,prs,koul,mis,ion,miskoulion,target,p,0.0,0,m,r,riskoulion,0
negance,nigance,rs,neg,,ance,negance,target,r,,1,e,i,nigance,1
nisidmoosoni,nisidmeosoni,pprs,moos,ni_sid,oni,nisidmoosoni,control,r,,1,o,e,nisidmeosoni,1
unmisclatable,unmisclutable,pprs,clat,un_mis,able,unmisclatable,target,r,,2,a,u,unmisclutable,1
onnerriekviyti,onnerriekvayti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,s,0.0,1,i,a,onnerriekvayti,1
geedisticate,geedisticata,rsss,geed,,ist_ic_ate,geedisticate,target,s,2.0,2,e,a,geedisticata,1
indrunionally,ondrunionally,prsss,drun,in,ion_al_ly,indrunionally,target,p,0.0,0,i,o,ondrunionally,1
dewisalization,dewisalikation,prssss,wis,de,al_iz_at_ion,dewisalization,target,s,1.0,1,z,k,dewisalikation,1
simpurtoru,simpuntoru,prs,purt,sim,oru,simpurtoru,control,r,,2,r,n,simpuntoru,1
werksitcilayl,rerksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,0,w,r,rerksitcilayl,1
colg,comg,r,colg,,,colg,control,r,,2,l,m,comg,1
reindrunment,reindrunment,pprs,drun,re_in,ment,reindrunment,target,p,1.0,1,n,w,reiwdrunment,0
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,s,2.0,0,a,o,meerationolly,0
busmar,buslar,pr,mar,bus,,busmar,control,r,,0,m,l,buslar,1
inbodionally,inbodionally,prsss,bod,in,ion_al_ly,inbodionally,target,r,,2,d,p,inbopionally,0
sidloukeviyl,sidmoukeviyl,prss,louk,sid,evi_yl,sidloukeviyl,control,r,,0,l,m,sidmoukeviyl,1
simkeat,pimkeat,pr,keat,sim,,simkeat,control,p,0.0,0,s,p,pimkeat,1
ungeedical,ungaedical,prss,geed,un,ic_al,ungeedical,target,r,,1,e,a,ungaedical,1
siwlibatiy,tiwlibatiy,rss,siw,,liba_tiy,siwlibatiy,control,r,,0,s,t,tiwlibatiy,1
indisbelsion,indisbelsion,pprs,bels,in_dis,ion,indisbelsion,target,p,0.0,1,n,m,imdisbelsion,0
ingirtivation,ilgirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,p,0.0,1,n,l,ilgirtivation,1
tonpsit,tanpsit,rs,tonp,,sit,tonpsit,control,r,,1,o,a,tanpsit,1
tonpeta,tonpeta,rs,tonp,,eta,tonpeta,control,r,,1,o,a,tanpeta,0
mipurt,micurt,pr,purt,mi,,mipurt,control,r,,0,p,c,micurt,1
riekcilayl,riekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,s,2.0,1,l,m,riekcilaym,0
reindrunable,reindrunable,pprs,drun,re_in,able,reindrunable,target,p,0.0,1,e,u,ruindrunable,0
rieknemtlasim,rieknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,3,k,d,riednemtlasim,0
misfom,misfom,pr,fom,mis,,misfom,target,p,0.0,2,s,d,midfom,0
morance,morence,rs,mor,,ance,morance,target,s,0.0,0,a,e,morence,1
nuwerkouisyl,nuwerkouisyl,prss,werk,nu,ouis_yl,nuwerkouisyl,control,p,0.0,1,u,e,newerkouisyl,0
preketively,prekekively,prss,ket,pre,ive_ly,preketively,target,r,,2,t,k,prekekively,1
repsiddeeg,repsiddeeg,ppr,deeg,rep_sid,,repsiddeeg,control,r,,2,e,i,repsiddeig,0
bareemlayl,bareemlayl,prss,reem,ba,la_yl,bareemlayl,control,s,1.0,1,l,m,bareemlaym,0
fomical,femical,rss,fom,,ic_al,fomical,target,r,,1,o,e,femical,1
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,r,,1,o,i,ernikiop,0
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,s,0.0,1,t,g,glocagionally,0
koulalism,poulalism,rss,koul,,al_ism,koulalism,target,r,,0,k,p,poulalism,1
inglocivation,inglocivasion,prsss,gloc,in,iv_at_ion,inglocivation,target,s,1.0,1,t,s,inglocivasion,1
sidniselbouisyl,sidnitelbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,r,,0,s,t,sidnitelbouisyl,1
unteakful,unteakful,prs,teak,un,ful,unteakful,target,r,,2,a,e,unteekful,0
lonment,nonment,rs,lon,,ment,lonment,target,r,,0,l,n,nonment,1
ernikeat,ewnikeat,ppr,keat,er_ni,,ernikeat,control,p,0.0,1,r,w,ewnikeat,1
nusimtonpelba,nusimtonpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,s,0.0,0,e,i,nusimtonpilba,0
inclationally,imclationally,prsss,clat,in,ion_al_ly,inclationally,target,p,0.0,1,n,m,imclationally,1
onnmofcilayl,onnmofcilayl,prsss,mof,onn,ci_la_yl,onnmofcilayl,control,s,2.0,1,l,m,onnmofcilaym,0
deegtainolasit,deegtainolasit,rssss,deeg,,ta_ino_la_sit,deegtainolasit,control,s,2.0,1,a,e,deegtainolesit,0
nutrigtanoilayl,nutrigtanoimayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,s,2.0,0,l,m,nutrigtanoimayl,1
fommentally,folmentally,rsss,fom,,ment_al_ly,fommentally,target,r,,2,m,l,folmentally,1
promor,promor,pr,mor,pro,,promor,target,r,,0,m,r,proror,0
ketalize,ketalize,rss,ket,,al_ize,ketalize,target,r,,0,k,t,tetalize,0
nolouisyl,nolouisyl,rss,nol,,ouis_yl,nolouisyl,control,s,0.0,3,s,t,nolouityl,0
nunurdsitcilayl,nunurdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,r,,0,n,y,nuyurdsitcilayl,0
ernitalcnemt,ernitalcnamt,pprs,talc,er_ni,nemt,ernitalcnemt,control,s,0.0,1,e,a,ernitalcnamt,1
