first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mofsels,wofsels,rs,mof,,sels,mofsels,control,r,,0,m,w,wofsels,1
bodationally,bodatiomally,rssss,bod,,at_ion_al_ly,bodationally,target,s,1.0,2,n,m,bodatiomally,1
untrupalistic,untrupalistic,prsss,trup,un,al_ist_ic,untrupalistic,target,r,,0,t,c,uncrupalistic,0
louksitci,louksitci,rss,louk,,sit_ci,louksitci,control,s,1.0,1,i,a,louksitca,0
unwisational,unwisational,prsss,wis,un,at_ion_al,unwisational,target,p,0.0,1,n,l,ulwisational,0
nisidriekoni,nisidriekoni,pprs,riek,ni_sid,oni,nisidriekoni,control,r,,0,r,y,nisidyiekoni,0
clatless,clatlest,rs,clat,,less,clatless,target,s,0.0,3,s,t,clatlest,1
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,r,,3,r,m,meamnemtlayl,0
ermearla,ermearla,prs,mear,er,la,ermearla,control,p,0.0,0,e,u,urmearla,0
orpmooseviyl,orpmooseviyl,prss,moos,orp,evi_yl,orpmooseviyl,control,r,,0,m,r,orprooseviyl,0
cetless,cetlesp,rs,cet,,less,cetless,target,s,0.0,3,s,p,cetlesp,1
reinglocment,reinglotment,pprs,gloc,re_in,ment,reinglocment,target,r,,3,c,t,reinglotment,1
erminuc,emminuc,ppr,nuc,er_mi,,erminuc,control,p,0.0,1,r,m,emminuc,1
nuselbcilayl,nuselbcilayl,prsss,selb,nu,ci_la_yl,nuselbcilayl,control,p,0.0,1,u,e,neselbcilayl,0
dekrew,dekrew,pr,krew,de,,dekrew,target,p,0.0,0,d,t,tekrew,0
belsmentalism,beltmentalism,rsss,bels,,ment_al_ism,belsmentalism,target,r,,3,s,t,beltmentalism,1
negationalism,nagationalism,rssss,neg,,at_ion_al_ism,negationalism,target,r,,1,e,a,nagationalism,1
soomistically,soomisticamly,rssss,soom,,ist_ic_al_ly,soomistically,target,s,2.0,1,l,m,soomisticamly,1
reinbodment,rainbodment,pprs,bod,re_in,ment,reinbodment,target,p,0.0,1,e,a,rainbodment,1
tonptainolasit,tonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,s,0.0,0,t,f,tonpfainolasit,0
selbulf,selburf,rs,selb,,ulf,selbulf,control,s,0.0,1,l,r,selburf,1
girtor,girtor,rs,girt,,or,girtor,target,r,,1,i,u,gurtor,0
siwnemtlasim,siwnemtlasem,rsss,siw,,nemt_la_sim,siwnemtlasim,control,s,2.0,1,i,e,siwnemtlasem,1
unlienalisticly,unrienalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,r,,0,l,r,unrienalisticly,1
nunollasitci,nonollasitci,prsss,nol,nu,la_sit_ci,nunollasitci,control,p,0.0,1,u,o,nonollasitci,1
imketicablity,imketicablity,prsss,ket,im,ic_abl_ity,imketicablity,target,r,,0,k,d,imdeticablity,0
depontationalism,depontationalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,p,0.0,0,d,t,tepontationalism,0
sidnimearouisyl,sidnimearouisym,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,s,1.0,1,l,m,sidnimearouisym,1
unmisglocable,unmisglocable,pprs,gloc,un_mis,able,unmisglocable,target,r,,2,o,e,unmisglecable,0
purtnemtlasim,purtnemtlasim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,s,1.0,0,l,n,purtnemtnasim,0
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,p,0.0,0,e,o,odrieklazitanoi,0
nautnemtla,yautnemtla,rss,naut,,nemt_la,nautnemtla,control,r,,0,n,y,yautnemtla,1
inramionally,inramionallw,prsss,ram,in,ion_al_ly,inramionally,target,s,2.0,1,y,w,inramionallw,1
lonationalist,lanationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,r,,1,o,a,lanationalist,1
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,p,0.0,1,d,p,epselblazitanoi,0
nurdnemtlasim,nurdnewtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,s,0.0,2,m,w,nurdnewtlasim,1
sidpurteviyl,sidpuyteviyl,prss,purt,sid,evi_yl,sidpurteviyl,control,r,,2,r,y,sidpuyteviyl,1
edreem,edreum,pr,reem,ed,,edreem,control,r,,2,e,u,edreum,1
erotudob,erotudob,ppr,dob,er_otu,,erotudob,control,r,,0,d,h,erotuhob,0
otudeeg,otudeig,pr,deeg,otu,,otudeeg,control,r,,2,e,i,otudeig,1
nineil,rineil,pr,neil,ni,,nineil,control,p,0.0,0,n,r,rineil,1
simmarulfssen,simwarulfssen,prss,mar,sim,ulf_ssen,simmarulfssen,control,r,,0,m,w,simwarulfssen,1
darfmentalism,harfmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,r,,0,d,h,harfmentalism,1
eredcolgnemt,eredcolgnemt,pprs,colg,er_ed,nemt,eredcolgnemt,control,r,,3,g,t,eredcoltnemt,0
indistrupion,indistrupion,pprs,trup,in_dis,ion,indistrupion,target,r,,2,u,o,indistropion,0
disinkoulant,disinkoelant,pprs,koul,dis_in,ant,disinkoulant,target,r,,2,u,e,disinkoelant,1
unkeiriousness,unkeiriousness,prss,keir,un,ious_ness,unkeiriousness,target,s,0.0,1,o,a,unkeiriausness,0
nonfomically,nonfomicalwy,prsss,fom,non,ic_al_ly,nonfomically,target,s,2.0,0,l,w,nonfomicalwy,1
nuselbsitcilayl,yuselbsitcilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,p,0.0,0,n,y,yuselbsitcilayl,1
redarfivate,redarfivate,prss,darf,re,iv_ate,redarfivate,target,p,0.0,0,r,m,medarfivate,0
darfful,darsful,rs,darf,,ful,darfful,target,r,,3,f,s,darsful,1
prolien,proliun,pr,lien,pro,,prolien,target,r,,2,e,u,proliun,1
edrometa,edrometa,prs,rom,ed,eta,edrometa,control,r,,0,r,m,edmometa,0
deegsim,deegsir,rs,deeg,,sim,deegsim,control,s,0.0,2,m,r,deegsir,1
eredmoos,aredmoos,ppr,moos,er_ed,,eredmoos,control,p,0.0,0,e,a,aredmoos,1
reemessn,reemessn,rs,reem,,essn,reemessn,control,s,0.0,3,n,m,reemessm,0
fomism,fomism,rs,fom,,ism,fomism,target,r,,1,o,u,fumism,0
morfully,mirfully,rss,mor,,ful_ly,morfully,target,r,,1,o,i,mirfully,1
simgenoni,simgenoni,prs,gen,sim,oni,simgenoni,control,s,0.0,2,i,u,simgenonu,0
sidnifradsioussen,sidnifwadsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,r,,1,r,w,sidnifwadsioussen,1
nurdlasit,nurdlasit,rss,nurd,,la_sit,nurdlasit,control,s,0.0,0,l,m,nurdmasit,0
prasfulness,pragfulness,rss,pras,,ful_ness,prasfulness,target,r,,3,s,g,pragfulness,1
reimmeer,reimmeer,ppr,meer,re_im,,reimmeer,target,r,,1,e,i,reimmier,0
nisidnurdoni,nisidnurdoni,pprs,nurd,ni_sid,oni,nisidnurdoni,control,p,1.0,2,d,p,nisipnurdoni,0
sidnimofoniyar,sidniwofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,r,,0,m,w,sidniwofoniyar,1
neil,nail,r,neil,,,neil,control,r,,1,e,a,nail,1
bareemlatiy,bareewlatiy,prss,reem,ba,la_tiy,bareemlatiy,control,r,,3,m,w,bareewlatiy,1
subgloc,sabgloc,pr,gloc,sub,,subgloc,target,p,0.0,1,u,a,sabgloc,1
deegonila,deegonila,rss,deeg,,oni_la,deegonila,control,s,1.0,1,a,e,deegonile,0
indisclatity,indisclatuty,pprs,clat,in_dis,ity,indisclatity,target,s,0.0,0,i,u,indisclatuty,1
unmisdrunable,unwisdrunable,pprs,drun,un_mis,able,unmisdrunable,target,p,1.0,0,m,w,unwisdrunable,1
demor,demow,pr,mor,de,,demor,target,r,,2,r,w,demow,1
sidniselboniyar,sidniselbonoyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,0.0,2,i,o,sidniselbonoyar,1
remisgloc,remisgloc,ppr,gloc,re_mis,,remisgloc,target,r,,0,g,s,remissloc,0
repsimtek,repsimtek,ppr,tek,rep_sim,,repsimtek,control,r,,2,k,g,repsimteg,0
taunalism,taunalisy,rss,taun,,al_ism,taunalism,target,s,1.0,2,m,y,taunalisy,1
ernitecnemt,ernitecnemt,pprs,tec,er_ni,nemt,ernitecnemt,control,r,,0,t,h,ernihecnemt,0
redisdrun,redisdrun,ppr,drun,re_dis,,redisdrun,target,r,,2,u,i,redisdrin,0
uncunational,uncurational,prsss,cun,un,at_ion_al,uncunational,target,r,,2,n,r,uncurational,1
reamor,reimor,rs,ream,,or,reamor,target,r,,2,a,i,reimor,1
inkoul,inkuul,pr,koul,in,,inkoul,target,r,,1,o,u,inkuul,1
disinkeirant,dicinkeirant,pprs,keir,dis_in,ant,disinkeirant,target,p,0.0,2,s,c,dicinkeirant,1
outream,oetream,pr,ream,out,,outream,target,p,0.0,1,u,e,oetream,1
sidniselbouisyl,sidnisalbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,r,,1,e,a,sidnisalbouisyl,1
unmorious,unmorious,prs,mor,un,ious,unmorious,target,p,0.0,0,u,a,anmorious,0
lonalisticly,lonalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,r,,1,o,e,lenalisticly,0
prekeirically,pwekeirically,prsss,keir,pre,ic_al_ly,prekeirically,target,p,0.0,1,r,w,pwekeirically,1
drunalisticly,drunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,r,,3,n,m,drumalisticly,0
inukeatyl,inukeatyr,prs,keat,inu,yl,inukeatyl,control,s,0.0,1,l,r,inukeatyr,1
sidniwerknat,sudniwerknat,pprs,werk,sid_ni,nat,sidniwerknat,control,p,0.0,1,i,u,sudniwerknat,1
