first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
moflasitciyl,moflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,r,,0,m,n,noflasitciyl,0
keirally,kairally,rss,keir,,al_ly,keirally,target,r,,1,e,a,kairally,1
keirational,keiretional,rss,keir,,ation_al,keirational,target,s,0.0,0,a,e,keiretional,1
disinmoriousness,disinroriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,r,,0,m,r,disinroriousness,1
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,2,w,m,onnersimviyti,0
cun,cun,r,cun,,,cun,target,r,,0,c,t,tun,0
disincet,disincet,ppr,cet,dis_in,,disincet,target,r,,1,e,o,disincot,0
tecla,tecla,rs,tec,,la,tecla,control,s,0.0,0,l,m,tecma,0
prekeirically,prukeirically,prsss,keir,pre,ic_al_ly,prekeirically,target,p,0.0,2,e,u,prukeirically,1
pookfullyness,vookfullyness,rsss,pook,,ful_ly_ness,pookfullyness,target,r,,0,p,v,vookfullyness,1
sidniwerksioussen,didniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,p,0.0,0,s,d,didniwerksioussen,1
ungeedalisticly,ungeadalisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,r,,2,e,a,ungeadalisticly,1
nurdtainolayl,nurdtainolayl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,r,,0,n,m,murdtainolayl,0
expont,etpont,pr,pont,ex,,expont,target,p,0.0,1,x,t,etpont,1
gensitcieta,gensitcieta,rsss,gen,,sit_ci_eta,gensitcieta,control,s,2.0,1,t,k,gensitcieka,0
romulfyl,rimulfyl,rss,rom,,ulf_yl,romulfyl,control,r,,1,o,i,rimulfyl,1
keirfullyness,keorfullyness,rsss,keir,,ful_ly_ness,keirfullyness,target,r,,2,i,o,keorfullyness,1
wismentally,witmentally,rsss,wis,,ment_al_ly,wismentally,target,r,,2,s,t,witmentally,1
eredpurtnemt,eredpurtnemt,pprs,purt,er_ed,nemt,eredpurtnemt,control,p,1.0,0,e,a,eradpurtnemt,0
imramicablity,inramicablity,prsss,ram,im,ic_abl_ity,imramicablity,target,p,0.0,1,m,n,inramicablity,1
talctainolayl,talctainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,r,,3,c,s,talstainolayl,0
sarpnemtlayl,sarpnemtlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,s,1.0,1,a,o,sarpnemtloyl,0
minautcilbayti,minauttilbayti,prsss,naut,mi,ci_lba_yti,minautcilbayti,control,s,0.0,0,c,t,minauttilbayti,1
nautsitcieta,nautsigcieta,rsss,naut,,sit_ci_eta,nautsitcieta,control,s,0.0,2,t,g,nautsigcieta,1
dewisivation,demisivation,prsss,wis,de,iv_at_ion,dewisivation,target,r,,0,w,m,demisivation,1
edriektanoialsim,edriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,r,,1,i,o,edroektanoialsim,0
bodal,bodal,rs,bod,,al,bodal,target,r,,2,d,h,bohal,0
moflayti,moflayti,rss,mof,,la_yti,moflayti,control,s,0.0,0,l,m,mofmayti,0
geedalisticly,geehalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,r,,3,d,h,geehalisticly,1
repsidsiw,ripsidsiw,ppr,siw,rep_sid,,repsidsiw,control,p,0.0,1,e,i,ripsidsiw,1
soomisticate,siomisticate,rsss,soom,,ist_ic_ate,soomisticate,target,r,,1,o,i,siomisticate,1
lonalistic,lonalistic,rsss,lon,,al_ist_ic,lonalistic,target,s,1.0,1,s,h,lonalihtic,0
selblayti,serblayti,rss,selb,,la_yti,selblayti,control,r,,2,l,r,serblayti,1
koopnemtlasim,koopnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,2.0,0,s,t,koopnemtlatim,0
sidninucnat,sidniyucnat,pprs,nuc,sid_ni,nat,sidninucnat,control,r,,0,n,y,sidniyucnat,1
nuriek,nuriek,pr,riek,nu,,nuriek,control,p,0.0,0,n,m,muriek,0
minurdoni,milurdoni,prs,nurd,mi,oni,minurdoni,control,r,,0,n,l,milurdoni,1
ernigenacne,ernigenacne,pprs,gen,er_ni,acne,ernigenacne,control,p,1.0,1,i,o,ernogenacne,0
erpnurd,erpnerd,pr,nurd,erp,,erpnurd,control,r,,1,u,e,erpnerd,1
pontfully,bontfully,rss,pont,,ful_ly,pontfully,target,r,,0,p,b,bontfully,1
nitekvieta,nitekvieta,prss,tek,ni,vi_eta,nitekvieta,control,s,1.0,1,t,p,nitekviepa,0
mitalconisitciyl,mitalconisitciyl,prssss,talc,mi,oni_sit_ci_yl,mitalconisitciyl,control,s,1.0,2,t,h,mitalconisihciyl,0
subream,subream,pr,ream,sub,,subream,target,r,,2,a,i,subreim,0
imnegionisticly,imnedionisticly,prssss,neg,im,ion_ist_ic_ly,imnegionisticly,target,r,,2,g,d,imnedionisticly,1
mifradcilbayti,mifradcilbayti,prsss,frad,mi,ci_lba_yti,mifradcilbayti,control,s,0.0,0,c,t,mifradtilbayti,0
neilnemtlasim,neilnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,1.0,0,l,r,neilnemtrasim,0
colglayl,culglayl,rss,colg,,la_yl,colglayl,control,r,,1,o,u,culglayl,1
nisidsiwtiy,nisidsiwtiy,pprs,siw,ni_sid,tiy,nisidsiwtiy,control,s,0.0,0,t,s,nisidsiwsiy,0
numoftanoilayl,rumoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,p,0.0,0,n,r,rumoftanoilayl,1
sarptainolasit,sirptainolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,r,,1,a,i,sirptainolasit,1
miscunation,miscenation,prss,cun,mis,at_ion,miscunation,target,r,,1,u,e,miscenation,1
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,s,0.0,0,m,r,morrentalism,0
siwlasitciyl,siwlasitciyr,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,s,3.0,1,l,r,siwlasitciyr,1
redelonment,redelonyent,pprs,lon,re_de,ment,redelonment,target,s,0.0,0,m,y,redelonyent,1
dislonure,dislonure,prs,lon,dis,ure,dislonure,target,s,0.0,2,e,a,dislonura,0
predispras,predispras,ppr,pras,pre_dis,,predispras,target,r,,1,r,m,predispmas,0
sarpisou,sarpisoa,rs,sarp,,isou,sarpisou,control,s,0.0,3,u,a,sarpisoa,1
wisly,wisly,rs,wis,,ly,wisly,target,s,0.0,0,l,r,wisry,0
entaun,entaun,pr,taun,en,,entaun,target,r,,3,n,r,entaur,0
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,s,0.0,0,a,o,unreamotionally,0
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,s,1.0,1,i,e,edmearlazetanoi,0
sidmemof,sidmemof,ppr,mof,sid_me,,sidmemof,control,r,,1,o,i,sidmemif,0
darfmentalism,darfmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,s,2.0,0,i,a,darfmentalasm,0
disemgirt,disemgirt,ppr,girt,dis_em,,disemgirt,target,p,0.0,1,i,o,dosemgirt,0
reramishment,reramishment,prss,ram,re,ish_ment,reramishment,target,r,,0,r,m,remamishment,0
belsalisticly,belsalitticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,s,1.0,1,s,t,belsalitticly,1
nonrekoulivity,nonrikoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,p,1.0,1,e,i,nonrikoulivity,1
ermipurtelba,ermidurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,r,,0,p,d,ermidurtelba,1
sidtrigyti,sidtrigyti,prs,trig,sid,yti,sidtrigyti,control,s,0.0,2,i,o,sidtrigyto,0
nurom,nuron,pr,rom,nu,,nurom,control,r,,2,m,n,nuron,1
mifradcilbayti,mifradcilbayti,prsss,frad,mi,ci_lba_yti,mifradcilbayti,control,p,0.0,1,i,e,mefradcilbayti,0
sidnicolgnat,sisnicolgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,p,0.0,2,d,s,sisnicolgnat,1
reincet,reincet,ppr,cet,re_in,,reincet,target,p,0.0,0,r,j,jeincet,0
disemfom,disemfom,ppr,fom,dis_em,,disemfom,target,r,,2,m,w,disemfow,0
nunoltanoilayl,nunortanoilayl,prssss,nol,nu,ta_noi_la_yl,nunoltanoilayl,control,r,,2,l,r,nunortanoilayl,1
talctainolasit,talcteinolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,s,0.0,1,a,e,talcteinolasit,1
mineilyl,mineilyl,prs,neil,mi,yl,mineilyl,control,s,0.0,0,y,m,mineilml,0
ersimsiw,ersimsiw,ppr,siw,er_sim,,ersimsiw,control,p,0.0,1,r,y,eysimsiw,0
nitonpvitaino,nitonpvitaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,s,1.0,0,t,v,nitonpvivaino,0
disketity,disketity,prs,ket,dis,ity,disketity,target,p,0.0,1,i,e,desketity,0
indarfation,indarfation,prss,darf,in,at_ion,indarfation,target,r,,1,a,i,indirfation,0
reketate,reketate,prs,ket,re,ate,reketate,target,r,,1,e,o,rekotate,0
simmoostanoi,simmoostanoi,prss,moos,sim,ta_noi,simmoostanoi,control,r,,2,o,a,simmoastanoi,0
unmisgeedable,unmidgeedable,pprs,geed,un_mis,able,unmisgeedable,target,p,1.0,2,s,d,unmidgeedable,1
meeric,meeric,rs,meer,,ic,meeric,target,r,,3,r,m,meemic,0
edromtanoialsim,edyomtanoialsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,r,,0,r,y,edyomtanoialsim,1
sarpsitci,sarpsitca,rss,sarp,,sit_ci,sarpsitci,control,s,1.0,1,i,a,sarpsitca,1
depontalization,decontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,r,,0,p,c,decontalization,1
