first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
overream,overream,pr,ream,over,,overream,target,p,0.0,3,r,m,ovemream,0
imwisicablity,imwisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,p,0.0,0,i,e,emwisicablity,0
reemsim,reemsim,rs,reem,,sim,reemsim,control,s,0.0,1,i,o,reemsom,0
nonreketivity,nonreketivity,pprss,ket,non_re,iv_ity,nonreketivity,target,s,1.0,1,t,p,nonreketivipy,0
darfmentally,darfmentally,rsss,darf,,ment_al_ly,darfmentally,target,r,,2,r,w,dawfmentally,0
inumoos,inumoos,pr,moos,inu,,inumoos,control,r,,1,o,a,inumaos,0
deeglasitci,deoglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,r,,2,e,o,deoglasitci,1
purttainolayl,purgtainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,r,,3,t,g,purgtainolayl,1
lonationalist,nonationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,r,,0,l,n,nonationalist,1
nuromison,nuromison,prs,rom,nu,ison,nuromison,control,r,,0,r,m,numomison,0
sidnidobnat,sidmidobnat,pprs,dob,sid_ni,nat,sidnidobnat,control,p,1.0,0,n,m,sidmidobnat,1
touwerkneyl,touwenkneyl,prss,werk,tou,ne_yl,touwerkneyl,control,r,,2,r,n,touwenkneyl,1
inusiw,inisiw,pr,siw,inu,,inusiw,control,p,0.0,2,u,i,inisiw,1
taunant,taunant,rs,taun,,ant,taunant,target,s,0.0,0,a,e,taunent,0
unpontly,unbontly,prs,pont,un,ly,unpontly,target,r,,0,p,b,unbontly,1
deketationalism,diketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,p,0.0,1,e,i,diketationalism,1
disinlonant,disinlonant,pprs,lon,dis_in,ant,disinlonant,target,s,0.0,0,a,i,disinlonint,0
niwerkyl,miwerkyl,prs,werk,ni,yl,niwerkyl,control,p,0.0,0,n,m,miwerkyl,1
sidnipurtoniyar,sidmipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,p,1.0,0,n,m,sidmipurtoniyar,1
reimcunment,reimcunmunt,pprs,cun,re_im,ment,reimcunment,target,s,0.0,1,e,u,reimcunmunt,1
trigoni,trigini,rs,trig,,oni,trigoni,control,s,0.0,0,o,i,trigini,1
predisgeed,predisgeed,ppr,geed,pre_dis,,predisgeed,target,p,1.0,2,s,v,predivgeed,0
nonprasically,nonprasically,prsss,pras,non,ic_al_ly,nonprasically,target,r,,1,r,w,nonpwasically,0
miscunour,mescunour,prs,cun,mis,our,miscunour,target,p,0.0,1,i,e,mescunour,1
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,r,,3,m,w,disinreawiously,0
sarpsels,sarpselh,rs,sarp,,sels,sarpsels,control,s,0.0,3,s,h,sarpselh,1
fomationalist,fomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,r,,0,f,d,domationalist,0
infomation,irfomation,prss,fom,in,at_ion,infomation,target,p,0.0,1,n,r,irfomation,1
imnegicablity,imnegicablity,prsss,neg,im,ic_abl_ity,imnegicablity,target,p,0.0,1,m,r,irnegicablity,0
nisidmartiy,nisidmartiy,pprs,mar,ni_sid,tiy,nisidmartiy,control,r,,0,m,r,nisidrartiy,0
remisram,remisram,ppr,ram,re_mis,,remisram,target,p,0.0,1,e,o,romisram,0
reemnaitola,reemnaitola,rss,reem,,naito_la,reemnaitola,control,s,1.0,0,l,y,reemnaitoya,0
nitalcnoilayl,litalcnoilayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,p,0.0,0,n,l,litalcnoilayl,1
outclatenly,outclatenly,prss,clat,out,en_ly,outclatenly,target,s,0.0,1,n,r,outclaterly,0
niriekyl,nariekyl,prs,riek,ni,yl,niriekyl,control,p,0.0,1,i,a,nariekyl,1
preteakically,preteakically,prsss,teak,pre,ic_al_ly,preteakically,target,p,0.0,1,r,y,pyeteakically,0
redebelsment,redebelsment,pprs,bels,re_de,ment,redebelsment,target,r,,3,s,d,redebeldment,0
koulism,koolism,rs,koul,,ism,koulism,target,r,,2,u,o,koolism,1
inkeirly,inkeirly,prs,keir,in,ly,inkeirly,target,p,0.0,0,i,a,ankeirly,0
triglibatiy,triglibatay,rss,trig,,liba_tiy,triglibatiy,control,s,1.0,1,i,a,triglibatay,1
redispook,redispook,ppr,pook,re_dis,,redispook,target,p,1.0,2,s,h,redihpook,0
pookfully,pookfully,rss,pook,,ful_ly,pookfully,target,r,,1,o,a,paokfully,0
geedationalist,geedationulist,rssss,geed,,at_ion_al_ist,geedationalist,target,s,2.0,0,a,u,geedationulist,1
erniriek,erniriak,ppr,riek,er_ni,,erniriek,control,r,,2,e,a,erniriak,1
uncetious,uncetious,prs,cet,un,ious,uncetious,target,p,0.0,0,u,a,ancetious,0
clatistically,clatistically,rssss,clat,,ist_ic_al_ly,clatistically,target,r,,1,l,w,cwatistically,0
unicun,uyicun,pr,cun,uni,,unicun,target,p,0.0,1,n,y,uyicun,1
otuwerk,ocuwerk,pr,werk,otu,,otuwerk,control,p,0.0,1,t,c,ocuwerk,1
repsidtec,repsidtec,ppr,tec,rep_sid,,repsidtec,control,r,,2,c,p,repsidtep,0
sidtekelbassen,sidtekelpassen,prss,tek,sid,elba_ssen,sidtekelbassen,control,s,0.0,2,b,p,sidtekelpassen,1
keirate,keirate,rs,keir,,ate,keirate,target,s,0.0,2,e,u,keiratu,0
ninolvitaino,nimolvitaino,prsss,nol,ni,vi_ta_ino,ninolvitaino,control,r,,0,n,m,nimolvitaino,1
geedationally,geetationally,rssss,geed,,at_ion_al_ly,geedationally,target,r,,3,d,t,geetationally,1
nurdlasitciyl,nurdlasatciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,s,1.0,1,i,a,nurdlasatciyl,1
onnmearcilayl,onnmearcilayl,prsss,mear,onn,ci_la_yl,onnmearcilayl,control,s,1.0,1,a,e,onnmearcileyl,0
purtlazei,purtlazei,rss,purt,,la_zei,purtlazei,control,s,1.0,1,e,a,purtlazai,0
nutecnemtla,mutecnemtla,prss,tec,nu,nemt_la,nutecnemtla,control,p,0.0,0,n,m,mutecnemtla,1
belsationalism,belsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,3,s,c,belcationalism,0
recuniveate,recuniveate,prss,cun,re,ive_ate,recuniveate,target,p,0.0,0,r,m,mecuniveate,0
redecetment,redecetmert,pprs,cet,re_de,ment,redecetment,target,s,0.0,2,n,r,redecetmert,1
ninautouisyl,ninautouasyl,prss,naut,ni,ouis_yl,ninautouisyl,control,s,0.0,2,i,a,ninautouasyl,1
sidniloukoniyar,sidniliukoniyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,r,,1,o,i,sidniliukoniyar,1
unikrew,unikrew,pr,krew,uni,,unikrew,target,r,,1,r,n,uniknew,0
propontively,propontively,prss,pont,pro,ive_ly,propontively,target,s,0.0,0,i,o,propontovely,0
detaunalization,detiunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,r,,1,a,i,detiunalization,1
siwoni,siwori,rs,siw,,oni,siwoni,control,s,0.0,1,n,r,siwori,1
unmisfomably,unmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,r,,1,o,i,unmisfimably,0
edmartanoialsim,edmartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,s,0.0,1,a,i,edmartinoialsim,0
nuriekouisyl,nuriekouisyl,prss,riek,nu,ouis_yl,nuriekouisyl,control,p,0.0,0,n,w,wuriekouisyl,0
erpfrad,erhfrad,pr,frad,erp,,erpfrad,control,p,0.0,2,p,h,erhfrad,1
sidmepurt,sidmeport,ppr,purt,sid_me,,sidmepurt,control,r,,1,u,o,sidmeport,1
tecci,tedci,rs,tec,,ci,tecci,control,r,,2,c,d,tedci,1
dobsitci,dobsitci,rss,dob,,sit_ci,dobsitci,control,r,,0,d,s,sobsitci,0
indiscetion,indiscetion,pprs,cet,in_dis,ion,indiscetion,target,p,1.0,1,i,o,indoscetion,0
simpurtoni,simpurtoni,prs,purt,sim,oni,simpurtoni,control,s,0.0,0,o,e,simpurteni,0
disketively,disketively,prss,ket,dis,ive_ly,disketively,target,r,,0,k,s,dissetively,0
eddeeglazitanoi,eddeeglazitaroi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,s,3.0,0,n,r,eddeeglazitaroi,1
sarplasim,sarplasim,rss,sarp,,la_sim,sarplasim,control,s,1.0,1,i,o,sarplasom,0
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,p,0.0,2,s,t,ditinmeeriously,0
inlon,inlon,pr,lon,in,,inlon,target,p,0.0,1,n,m,imlon,0
miselbcilayl,miselbcilayl,prsss,selb,mi,ci_la_yl,miselbcilayl,control,r,,0,s,t,mitelbcilayl,0
ermipurt,eryipurt,ppr,purt,er_mi,,ermipurt,control,p,1.0,0,m,y,eryipurt,1
kooptainolayl,kooptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,s,0.0,0,t,v,koopvainolayl,0
cetally,cetalwy,rss,cet,,al_ly,cetally,target,s,1.0,0,l,w,cetalwy,1
lienalize,lianalize,rss,lien,,al_ize,lienalize,target,r,,2,e,a,lianalize,1
mearyl,mearyl,rs,mear,,yl,mearyl,control,r,,1,e,a,maaryl,0
werknemtlayl,worknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,r,,1,e,o,worknemtlayl,1
rieklayl,rieklayl,rss,riek,,la_yl,rieklayl,control,r,,0,r,l,lieklayl,0
glocistically,glocisticamly,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,2.0,1,l,m,glocisticamly,1
