first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinwisable,reinwisable,pprs,wis,re_in,able,reinwisable,target,r,,2,s,t,reinwitable,0
outcetious,outcetious,prs,cet,out,ious,outcetious,target,p,0.0,0,o,i,iutcetious,0
sarptainolasit,sarptainolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,r,,1,a,i,sirptainolasit,0
ertalcevissen,ertalcevissen,prss,talc,er,evi_ssen,ertalcevissen,control,r,,1,a,u,ertulcevissen,0
sidnimarouisyl,sisnimarouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,p,0.0,2,d,s,sisnimarouisyl,1
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,r,,1,e,a,sidniwarkoniyar,0
inneg,inneg,pr,neg,in,,inneg,target,p,0.0,0,i,e,enneg,0
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,p,0.0,1,e,o,donegalization,0
incetivation,incetivation,prsss,cet,in,iv_at_ion,incetivation,target,p,0.0,1,n,y,iycetivation,0
miriekcilbayti,miriekcilbayti,prsss,riek,mi,ci_lba_yti,miriekcilbayti,control,p,0.0,1,i,o,moriekcilbayti,0
expont,etpont,pr,pont,ex,,expont,target,p,0.0,1,x,t,etpont,1
belsalisticly,belsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,s,1.0,1,s,t,belsalitticly,0
redelonment,redelonment,pprs,lon,re_de,ment,redelonment,target,s,0.0,0,m,y,redelonyent,0
keiror,keiror,rs,keir,,or,keiror,target,r,,0,k,d,deiror,0
repsidfrad,repsitfrad,ppr,frad,rep_sid,,repsidfrad,control,p,1.0,2,d,t,repsitfrad,1
dismeer,difmeer,pr,meer,dis,,dismeer,target,p,0.0,2,s,f,difmeer,1
ersidtec,ersidtec,ppr,tec,er_sid,,ersidtec,control,r,,1,e,o,ersidtoc,0
minautcilbayti,minautcilbayti,prsss,naut,mi,ci_lba_yti,minautcilbayti,control,s,0.0,0,c,t,minauttilbayti,0
redebels,redebels,ppr,bels,re_de,,redebels,target,r,,3,s,t,redebelt,0
ersidtek,ersiddek,ppr,tek,er_sid,,ersidtek,control,r,,0,t,d,ersiddek,1
koulfulness,koulfulress,rss,koul,,ful_ness,koulfulness,target,s,1.0,0,n,r,koulfulress,1
romtainolasim,romtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,r,,1,o,i,rimtainolasim,0
eredtonp,eredtonp,ppr,tonp,er_ed,,eredtonp,control,r,,1,o,a,eredtanp,0
nusiwsitcilayl,nusiwsitcilayr,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,s,3.0,1,l,r,nusiwsitcilayr,1
rebodiveness,rebodiveness,prss,bod,re,ive_ness,rebodiveness,target,p,0.0,1,e,a,rabodiveness,0
disinramionary,disinramionary,pprss,ram,dis_in,ion_ary,disinramionary,target,p,1.0,1,n,r,disirramionary,0
reemci,reemgi,rs,reem,,ci,reemci,control,s,0.0,0,c,g,reemgi,1
erpnurdcilayl,erpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,s,1.0,1,a,o,erpnurdciloyl,0
moos,mios,r,moos,,,moos,control,r,,1,o,i,mios,1
colglayl,culglayl,rss,colg,,la_yl,colglayl,control,r,,1,o,u,culglayl,1
drunliness,drunliness,rss,drun,,li_ness,drunliness,target,s,1.0,3,s,z,drunlinesz,0
unmisglocable,unmihglocable,pprs,gloc,un_mis,able,unmisglocable,target,p,1.0,2,s,h,unmihglocable,1
pontally,pontallr,rss,pont,,al_ly,pontally,target,s,1.0,1,y,r,pontallr,1
redeketment,redeketment,pprs,ket,re_de,ment,redeketment,target,r,,0,k,t,redetetment,0
teakisticate,teakasticate,rsss,teak,,ist_ic_ate,teakisticate,target,s,0.0,0,i,a,teakasticate,1
predisream,predisream,ppr,ream,pre_dis,,predisream,target,p,0.0,1,r,m,pmedisream,0
mearnemtlasim,mearnemtlasir,rsss,mear,,nemt_la_sim,mearnemtlasim,control,s,2.0,2,m,r,mearnemtlasir,1
nemoosnemt,nemeosnemt,prs,moos,ne,nemt,nemoosnemt,control,r,,1,o,e,nemeosnemt,1
debodationalism,debodationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,r,,1,o,i,debidationalism,0
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,r,,0,t,b,onnerbrigviyti,0
koopnemt,koopnert,rs,koop,,nemt,koopnemt,control,s,0.0,2,m,r,koopnert,1
neilulfylssen,meilulfylssen,rsss,neil,,ulf_yl_ssen,neilulfylssen,control,r,,0,n,m,meilulfylssen,1
unilien,unelien,pr,lien,uni,,unilien,target,p,0.0,2,i,e,unelien,1
lonically,lonically,rsss,lon,,ic_al_ly,lonically,target,r,,2,n,w,lowically,0
prekeirically,prukeirically,prsss,keir,pre,ic_al_ly,prekeirically,target,p,0.0,2,e,u,prukeirically,1
miselbonisitciyl,niselbonisitciyl,prssss,selb,mi,oni_sit_ci_yl,miselbonisitciyl,control,p,0.0,0,m,n,niselbonisitciyl,1
nusimtalcelba,nusimtalcelba,pprs,talc,nu_sim,elba,nusimtalcelba,control,p,1.0,1,i,e,nusemtalcelba,0
darfmentalism,darfmentalasm,rsss,darf,,ment_al_ism,darfmentalism,target,s,2.0,0,i,a,darfmentalasm,1
unbelsalisticly,unbelsalissicly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,s,1.0,2,t,s,unbelsalissicly,1
sidnimoosnat,sidnimoosnat,pprs,moos,sid_ni,nat,sidnimoosnat,control,p,1.0,1,i,o,sidnomoosnat,0
nidobssen,nidobssen,prs,dob,ni,ssen,nidobssen,control,s,0.0,0,s,b,nidobbsen,0
drunationalist,drurationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,3,n,r,drurationalist,1
inutek,inutek,pr,tek,inu,,inutek,control,r,,0,t,c,inucek,0
disinlonionary,disinloniomary,pprss,lon,dis_in,ion_ary,disinlonionary,target,s,0.0,2,n,m,disinloniomary,1
mispras,mispras,pr,pras,mis,,mispras,target,p,0.0,1,i,a,maspras,0
fomisticate,fomisticate,rsss,fom,,ist_ic_ate,fomisticate,target,r,,1,o,u,fumisticate,0
eredtonpnemt,eredtontnemt,pprs,tonp,er_ed,nemt,eredtonpnemt,control,r,,3,p,t,eredtontnemt,1
erpreemcilayl,erpreemcilayl,prsss,reem,erp,ci_la_yl,erpreemcilayl,control,r,,0,r,m,erpmeemcilayl,0
sidnimearsioussen,sidnimearsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,s,1.0,3,n,r,sidnimearsiousser,0
negness,nugness,rs,neg,,ness,negness,target,r,,1,e,u,nugness,1
erlouk,erlouk,pr,louk,er,,erlouk,control,r,,1,o,a,erlauk,0
lienmentalism,lienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,r,,2,e,a,lianmentalism,0
inclationally,inclationally,prsss,clat,in,ion_al_ly,inclationally,target,s,0.0,1,o,e,inclatienally,0
drunless,drunless,rs,drun,,less,drunless,target,s,0.0,0,l,m,drunmess,0
reinbelsance,reanbelsance,pprs,bels,re_in,ance,reinbelsance,target,p,1.0,0,i,a,reanbelsance,1
dekoulization,dekoulization,prsss,koul,de,iz_at_ion,dekoulization,target,s,2.0,2,n,l,dekoulizatiol,0
erminurdelba,erminuldelba,pprs,nurd,er_mi,elba,erminurdelba,control,r,,2,r,l,erminuldelba,1
simreemnemt,simreemnemt,prs,reem,sim,nemt,simreemnemt,control,p,0.0,2,m,r,sirreemnemt,0
reamationalist,reamatiunalist,rssss,ream,,at_ion_al_ist,reamationalist,target,s,1.0,1,o,u,reamatiunalist,1
cetfullyness,cetfulmyness,rsss,cet,,ful_ly_ness,cetfullyness,target,s,1.0,0,l,m,cetfulmyness,1
dedrunivation,dedrunitation,prsss,drun,de,iv_at_ion,dedrunivation,target,s,0.0,1,v,t,dedrunitation,1
nurdelba,nurdelba,rs,nurd,,elba,nurdelba,control,r,,2,r,w,nuwdelba,0
unsoom,unzoom,pr,soom,un,,unsoom,target,r,,0,s,z,unzoom,1
lienationalist,lienadionalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,0.0,1,t,d,lienadionalist,1
disinmorionary,tisinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,p,0.0,0,d,t,tisinmorionary,1
erverowerk,erverowerk,ppr,werk,er_vero,,erverowerk,control,r,,2,r,y,erveroweyk,0
clatationalism,clatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,1,l,y,cyatationalism,0
simdeegecna,simdeegesna,prs,deeg,sim,ecna,simdeegecna,control,s,0.0,1,c,s,simdeegesna,1
erveropurt,erverogurt,ppr,purt,er_vero,,erveropurt,control,r,,0,p,g,erverogurt,1
trigsitcieta,trigsitcieta,rsss,trig,,sit_ci_eta,trigsitcieta,control,r,,0,t,h,hrigsitcieta,0
edmofvitaino,edmofvitaeno,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,s,2.0,0,i,e,edmofvitaeno,1
eredmearnemt,eredmearnemt,pprs,mear,er_ed,nemt,eredmearnemt,control,s,0.0,2,m,r,eredmearnert,0
negism,negusm,rs,neg,,ism,negism,target,s,0.0,0,i,u,negusm,1
ernimoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,r,,1,o,a,ernimaos,0
impookion,impookion,prs,pook,im,ion,impookion,target,s,0.0,1,o,a,impookian,0
tonpnemtlasim,tonpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,s,2.0,2,m,r,tonpnemtlasir,0
miscunation,miscunation,prss,cun,mis,at_ion,miscunation,target,r,,1,u,e,miscenation,0
ermiriek,eymiriek,ppr,riek,er_mi,,ermiriek,control,p,0.0,1,r,y,eymiriek,1
ermidobelba,ermidobelba,pprs,dob,er_mi,elba,ermidobelba,control,s,0.0,1,l,m,ermidobemba,0
reglocable,reglecable,prs,gloc,re,able,reglocable,target,r,,2,o,e,reglecable,1
