first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reimglocable,reimglocable,pprs,gloc,re_im,able,reimglocable,target,r,,1,l,m,reimgmocable,0
nonpontively,nonpontively,prss,pont,non,ive_ly,nonpontively,target,s,1.0,0,l,w,nonpontivewy,0
koopluf,soopluf,rs,koop,,luf,koopluf,control,r,,0,k,s,soopluf,1
noncarpal,noncarpal,prs,carp,non,al,noncarpal,target,s,0.0,1,l,m,noncarpam,0
sidniwerknat,sidliwerknat,pprs,werk,sid_ni,nat,sidniwerknat,control,p,1.0,0,n,l,sidliwerknat,1
disinramionary,disinramionary,pprss,ram,dis_in,ion_ary,disinramionary,target,p,1.0,1,n,r,disirramionary,0
sidniromoniyar,sidniyomoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,r,,0,r,y,sidniyomoniyar,1
xecolg,xecolg,pr,colg,xe,,xecolg,control,r,,2,l,m,xecomg,0
rebodiveness,rebodiveness,prss,bod,re,ive_ness,rebodiveness,target,p,0.0,1,e,a,rabodiveness,0
rediskrew,rediskyew,ppr,krew,re_dis,,rediskrew,target,r,,1,r,y,rediskyew,1
romtanoilasim,rimtanoilasim,rssss,rom,,ta_noi_la_sim,romtanoilasim,control,r,,1,o,i,rimtanoilasim,1
sidsarpisouyl,sidsarpisouyl,prss,sarp,sid,isou_yl,sidsarpisouyl,control,p,0.0,2,d,p,sipsarpisouyl,0
edriektanoialsim,edwiektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,r,,0,r,w,edwiektanoialsim,1
mooscila,mooscima,rss,moos,,ci_la,mooscila,control,s,1.0,0,l,m,mooscima,1
prasmentalism,pracmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,r,,3,s,c,pracmentalism,1
sidnitekisouyl,sidnitekisouyl,pprss,tek,sid_ni,isou_yl,sidnitekisouyl,control,p,1.0,1,i,u,sidnutekisouyl,0
talcluf,talvluf,rs,talc,,luf,talcluf,control,r,,3,c,v,talvluf,1
sidmeareru,sidmoareru,prs,mear,sid,eru,sidmeareru,control,r,,1,e,o,sidmoareru,1
nurdci,nurdci,rs,nurd,,ci,nurdci,control,r,,0,n,l,lurdci,0
nonglocically,nonglocically,prsss,gloc,non,ic_al_ly,nonglocically,target,p,0.0,1,o,e,nenglocically,0
dispookure,dishookure,prs,pook,dis,ure,dispookure,target,r,,0,p,h,dishookure,1
untrupistically,entrupistically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,p,0.0,0,u,e,entrupistically,1
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,r,,2,r,m,pumtsitcilayl,0
reinketable,reinketeble,pprs,ket,re_in,able,reinketable,target,s,0.0,0,a,e,reinketeble,1
nudeehsitcilayl,nudiehsitcilayl,prssss,deeh,nu,sit_ci_la_yl,nudeehsitcilayl,control,r,,1,e,i,nudiehsitcilayl,1
girtmentalism,girtmentalitm,rsss,girt,,ment_al_ism,girtmentalism,target,s,2.0,1,s,t,girtmentalitm,1
ramiously,mamiously,rss,ram,,ious_ly,ramiously,target,r,,0,r,m,mamiously,1
disinglocion,disinglocion,pprs,gloc,dis_in,ion,disinglocion,target,s,0.0,0,i,o,disinglocoon,0
ednuc,ednuc,pr,nuc,ed,,ednuc,control,r,,2,c,t,ednut,0
dereamization,dereamization,prsss,ream,de,iz_at_ion,dereamization,target,s,1.0,0,a,e,dereamizetion,0
reinbodment,reintodment,pprs,bod,re_in,ment,reinbodment,target,r,,0,b,t,reintodment,1
unkrewal,unkrewal,prs,krew,un,al,unkrewal,target,p,0.0,0,u,a,ankrewal,0
disinheediously,disenheediously,pprss,heed,dis_in,ious_ly,disinheediously,target,p,1.0,0,i,e,disenheediously,1
disintauniously,disintauniouslm,pprss,taun,dis_in,ious_ly,disintauniously,target,s,1.0,1,y,m,disintauniouslm,1
ingirtivation,ingirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,p,0.0,1,n,m,imgirtivation,0
bamarlayti,bararlayti,prss,mar,ba,la_yti,bamarlayti,control,r,,0,m,r,bararlayti,1
remismorment,remislorment,pprs,mor,re_mis,ment,remismorment,target,r,,0,m,l,remislorment,1
sidnitecnat,sidnitecnat,pprs,tec,sid_ni,nat,sidnitecnat,control,p,1.0,1,i,o,sidnotecnat,0
disinbodionary,disinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,r,,1,o,i,disinbidionary,0
ramfullyness,romfullyness,rsss,ram,,ful_ly_ness,ramfullyness,target,r,,1,a,o,romfullyness,1
sidsiweru,sidsiweru,prs,siw,sid,eru,sidsiweru,control,r,,2,w,r,sidsireru,0
detrupization,detrupization,prsss,trup,de,iz_at_ion,detrupization,target,p,0.0,1,e,a,datrupization,0
pookationalist,poodationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,r,,3,k,d,poodationalist,1
keirmental,keormental,rss,keir,,ment_al,keirmental,target,r,,2,i,o,keormental,1
soomistic,soomistic,rss,soom,,ist_ic,soomistic,target,r,,2,o,i,soimistic,0
onnsiwla,onnsiwla,prs,siw,onn,la,onnsiwla,control,s,0.0,1,a,o,onnsiwlo,0
heedant,heegant,rs,heed,,ant,heedant,target,r,,3,d,g,heegant,1
erotutek,irotutek,ppr,tek,er_otu,,erotutek,control,p,0.0,0,e,i,irotutek,1
doblasitciyl,doblasitciwl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,s,3.0,0,y,w,doblasitciwl,1
misglocfulness,misglocfulness,prss,gloc,mis,ful_ness,misglocfulness,target,r,,1,l,r,misgrocfulness,0
nusimtekelba,nusimtekemba,pprs,tek,nu_sim,elba,nusimtekelba,control,s,0.0,1,l,m,nusimtekemba,1
nurdtanoilayl,nurdtanoilayl,rssss,nurd,,ta_noi_la_yl,nurdtanoilayl,control,r,,0,n,m,murdtanoilayl,0
disyorure,disyorura,prs,yor,dis,ure,disyorure,target,s,0.0,2,e,a,disyorura,1
ernauthisnemt,ernauthisremt,prss,naut,er,his_nemt,ernauthisnemt,control,s,1.0,0,n,r,ernauthisremt,1
koopsitcieta,koopsittieta,rsss,koop,,sit_ci_eta,koopsitcieta,control,s,1.0,0,c,t,koopsittieta,1
purtsels,purtsels,rs,purt,,sels,purtsels,control,s,0.0,1,e,o,purtsols,0
rekrewishment,rekrewishment,prss,krew,re,ish_ment,rekrewishment,target,s,1.0,0,m,r,rekrewishrent,0
mearcila,meorcila,rss,mear,,ci_la,mearcila,control,r,,2,a,o,meorcila,1
edkooptanoialsim,edkooptanoialsim,prssss,koop,ed,ta_noi_al_sim,edkooptanoialsim,control,s,0.0,0,t,s,edkoopsanoialsim,0
nurdcilayl,nurdcelayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,0.0,1,i,e,nurdcelayl,1
unprasful,unprasful,prs,pras,un,ful,unprasful,target,s,0.0,0,f,s,unprassul,0
moristic,moristic,rss,mor,,ist_ic,moristic,target,s,1.0,1,c,t,moristit,0
sidniriekisouyl,sidnirietisouyl,pprss,riek,sid_ni,isou_yl,sidniriekisouyl,control,r,,3,k,t,sidnirietisouyl,1
disintauniousness,disintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,0,t,p,disinpauniousness,0
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,1,a,e,remalisticly,0
selbnemtlasim,seybnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,r,,2,l,y,seybnemtlasim,1
dekeirationalism,dekeirationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,r,,2,i,e,dekeerationalism,0
inkrew,inkrew,pr,krew,in,,inkrew,target,p,0.0,1,n,l,ilkrew,0
orpnaut,orpnaut,pr,naut,orp,,orpnaut,control,r,,3,t,p,orpnaup,0
kooplufssen,kooplufssen,rss,koop,,luf_ssen,kooplufssen,control,r,,1,o,i,kioplufssen,0
drunalisticly,drunalisticry,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,3.0,0,l,r,drunalisticry,1
edselblazitanoi,edseltlazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,r,,3,b,t,edseltlazitanoi,1
pras,pras,r,pras,,,pras,target,r,,3,s,h,prah,0
erpselbcilayl,erpselbcilayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,p,0.0,1,r,w,ewpselbcilayl,0
rejegable,rejegable,prs,jeg,re,able,rejegable,target,p,0.0,0,r,m,mejegable,0
teksitciyl,teksitcirl,rsss,tek,,sit_ci_yl,teksitciyl,control,s,2.0,0,y,r,teksitcirl,1
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,0,c,d,dunationally,0
subream,subream,pr,ream,sub,,subream,target,r,,2,a,i,subreim,0
erotudob,erotidob,ppr,dob,er_otu,,erotudob,control,p,1.0,2,u,i,erotidob,1
reinkrew,meinkrew,ppr,krew,re_in,,reinkrew,target,p,0.0,0,r,m,meinkrew,1
deehisou,deehisau,rs,deeh,,isou,deehisou,control,s,0.0,2,o,a,deehisau,1
misreamfully,misreamfully,prss,ream,mis,ful_ly,misreamfully,target,r,,0,r,m,mismeamfully,0
premiscet,premisset,ppr,cet,pre_mis,,premiscet,target,r,,0,c,s,premisset,1
reinpras,reinpras,ppr,pras,re_in,,reinpras,target,r,,1,r,m,reinpmas,0
ernisiw,emnisiw,ppr,siw,er_ni,,ernisiw,control,p,0.0,1,r,m,emnisiw,1
erveropurt,erveropurt,ppr,purt,er_vero,,erveropurt,control,p,0.0,1,r,y,eyveropurt,0
pookic,pookic,rs,pook,,ic,pookic,target,s,0.0,1,c,d,pookid,0
uptaun,uptaun,pr,taun,up,,uptaun,target,r,,3,n,m,uptaum,0
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,r,,2,u,o,disintropionary,0
unsoomalisticly,unsoomelisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,s,0.0,0,a,e,unsoomelisticly,1
sidkeatlufyl,sidkeatlufyl,prss,keat,sid,luf_yl,sidkeatlufyl,control,s,0.0,1,u,i,sidkeatlifyl,0
teklayti,tekloyti,rss,tek,,la_yti,teklayti,control,s,0.0,1,a,o,tekloyti,1
