first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reincunment,reincunment,pprs,cun,re_in,ment,reincunment,target,s,0.0,2,n,m,reincunmemt,0
lienalistic,lienalistic,rsss,lien,,al_ist_ic,lienalistic,target,s,2.0,0,i,o,lienalistoc,0
lonalistic,lonalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,0,l,y,yonalistic,0
nimearnoilayl,nemearnoilayl,prsss,mear,ni,noi_la_yl,nimearnoilayl,control,p,0.0,1,i,e,nemearnoilayl,1
belsalize,beltalize,rss,bels,,al_ize,belsalize,target,r,,3,s,t,beltalize,1
numar,nuyar,pr,mar,nu,,numar,control,r,,0,m,y,nuyar,1
louktainolayl,louktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,s,3.0,1,l,r,louktainolayr,0
redisdarf,redisdarf,ppr,darf,re_dis,,redisdarf,target,p,1.0,2,s,d,rediddarf,0
disbodure,disbodure,prs,bod,dis,ure,disbodure,target,r,,2,d,h,disbohure,0
inpook,inpook,pr,pook,in,,inpook,target,p,0.0,0,i,a,anpook,0
mofcilayl,mofcilaml,rsss,mof,,ci_la_yl,mofcilayl,control,s,2.0,0,y,m,mofcilaml,1
cetal,cetal,rs,cet,,al,cetal,target,r,,2,t,p,cepal,0
ersiwnemt,ersiwnent,prs,siw,er,nemt,ersiwnemt,control,s,0.0,2,m,n,ersiwnent,1
unmorable,unmorabne,prs,mor,un,able,unmorable,target,s,0.0,2,l,n,unmorabne,1
purtlasit,purtlasit,rss,purt,,la_sit,purtlasit,control,r,,3,t,p,purplasit,0
disingirtiousness,disingirtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,p,0.0,1,i,u,dusingirtiousness,0
disinpontiously,disingontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,r,,0,p,g,disingontiously,1
abkoulally,abkeulally,prss,koul,ab,al_ly,abkoulally,target,r,,1,o,e,abkeulally,1
mearla,mearla,rs,mear,,la,mearla,control,s,0.0,1,a,u,mearlu,0
redemorment,redemomment,pprs,mor,re_de,ment,redemorment,target,r,,2,r,m,redemomment,1
tonpulfyl,tunpulfyl,rss,tonp,,ulf_yl,tonpulfyl,control,r,,1,o,u,tunpulfyl,1
nideegeviyl,nideegevill,prss,deeg,ni,evi_yl,nideegeviyl,control,s,1.0,0,y,l,nideegevill,1
sidkeatoni,sidkoatoni,prs,keat,sid,oni,sidkeatoni,control,r,,1,e,o,sidkoatoni,1
nutektasitciyl,nutektagitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,s,1.0,0,s,g,nutektagitciyl,1
keatro,keatri,rs,keat,,ro,keatro,control,s,0.0,1,o,i,keatri,1
sidtalcre,sidtalcwe,prs,talc,sid,re,sidtalcre,control,s,0.0,0,r,w,sidtalcwe,1
erpurthisnemt,orpurthisnemt,prss,purt,er,his_nemt,erpurthisnemt,control,p,0.0,0,e,o,orpurthisnemt,1
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,s,0.0,1,l,r,ermisarperba,0
lienmentalism,lienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,r,,3,n,r,liermentalism,0
nusimrombaly,nusimrorbaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,r,,2,m,r,nusimrorbaly,1
disclatly,disclatlr,prs,clat,dis,ly,disclatly,target,s,0.0,1,y,r,disclatlr,1
unitaun,unitaun,pr,taun,uni,,unitaun,target,r,,1,a,e,uniteun,0
detrupationalism,detrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,p,0.0,0,d,g,getrupationalism,0
nurdlayl,nurdlayl,rss,nurd,,la_yl,nurdlayl,control,s,1.0,0,y,r,nurdlarl,0
nunaut,nunaut,pr,naut,nu,,nunaut,control,r,,1,a,e,nuneut,0
orpmearonila,orpmearomila,prss,mear,orp,oni_la,orpmearonila,control,s,0.0,1,n,m,orpmearomila,1
eredsiw,eredsiw,ppr,siw,er_ed,,eredsiw,control,p,0.0,0,e,a,aredsiw,0
disinmoriously,disinmoriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,s,0.0,2,u,i,disinmorioisly,0
marci,marci,rs,mar,,ci,marci,control,s,0.0,0,c,t,marti,0
orpcolg,orpcowg,pr,colg,orp,,orpcolg,control,r,,2,l,w,orpcowg,1
propontional,proponhional,prss,pont,pro,ion_al,propontional,target,r,,3,t,h,proponhional,1
edmof,edmof,pr,mof,ed,,edmof,control,r,,0,m,r,edrof,0
pookalistic,pookalistig,rsss,pook,,al_ist_ic,pookalistic,target,s,2.0,1,c,g,pookalistig,1
meer,meer,r,meer,,,meer,target,r,,2,e,i,meir,0
mireemcilayl,mireemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,r,,1,e,a,miraemcilayl,0
minucssen,minucshen,prs,nuc,mi,ssen,minucssen,control,s,0.0,1,s,h,minucshen,1
sidnautnemt,sidnautneyt,prs,naut,sid,nemt,sidnautnemt,control,s,0.0,2,m,y,sidnautneyt,1
teakic,teadic,rs,teak,,ic,teakic,target,r,,3,k,d,teadic,1
colgsitcieta,colgtitcieta,rsss,colg,,sit_ci_eta,colgsitcieta,control,s,0.0,0,s,t,colgtitcieta,1
darfance,darfanco,rs,darf,,ance,darfance,target,s,0.0,3,e,o,darfanco,1
siwnemtlasim,siwnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,r,,1,i,e,sewnemtlasim,0
reteakize,reteakize,prs,teak,re,ize,reteakize,target,p,0.0,1,e,o,roteakize,0
nuselbcila,nuselbcila,prss,selb,nu,ci_la,nuselbcila,control,r,,1,e,i,nusilbcila,0
disinteakant,disinteakont,pprs,teak,dis_in,ant,disinteakant,target,s,0.0,0,a,o,disinteakont,1
nutalctasitciyl,nutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,p,0.0,0,n,m,mutalctasitciyl,0
reintrup,reintrip,ppr,trup,re_in,,reintrup,target,r,,2,u,i,reintrip,1
reamisticate,reomisticate,rsss,ream,,ist_ic_ate,reamisticate,target,r,,2,a,o,reomisticate,1
sarptainolasit,sarptainolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,r,,1,a,o,sorptainolasit,0
imlonion,imlonion,prs,lon,im,ion,imlonion,target,s,0.0,2,n,m,imloniom,0
wisally,wisallm,rss,wis,,al_ly,wisally,target,s,1.0,1,y,m,wisallm,1
redegirtment,redegirtment,pprs,girt,re_de,ment,redegirtment,target,p,0.0,0,r,m,medegirtment,0
eredmarnemt,eredmarnemt,pprs,mar,er_ed,nemt,eredmarnemt,control,p,1.0,0,e,a,eradmarnemt,0
relienishment,relienishment,prss,lien,re,ish_ment,relienishment,target,r,,2,e,u,reliunishment,0
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,r,,2,e,a,disingeadionary,0
onnnolevi,onnnolevi,prs,nol,onn,evi,onnnolevi,control,r,,2,l,m,onnnomevi,0
belsfully,belsfulmy,rss,bels,,ful_ly,belsfully,target,s,1.0,0,l,m,belsfulmy,1
orptalc,orpcalc,pr,talc,orp,,orptalc,control,r,,0,t,c,orpcalc,1
disinpookiousness,disinpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,r,,0,p,c,disincookiousness,0
mideegcilbatiy,medeegcilbatiy,prsss,deeg,mi,ci_lba_tiy,mideegcilbatiy,control,p,0.0,1,i,e,medeegcilbatiy,1
uncetistically,uncetistihally,prssss,cet,un,ist_ic_al_ly,uncetistically,target,s,1.0,1,c,h,uncetistihally,1
disingirtiously,disingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,r,,1,i,e,disingertiously,0
belsationalist,belsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,s,2.0,0,a,i,belsationilist,0
deglocate,deglocate,prs,gloc,de,ate,deglocate,target,p,0.0,1,e,i,diglocate,0
triglayl,triglayl,rss,trig,,la_yl,triglayl,control,r,,0,t,h,hriglayl,0
nudobtasitciyl,nudobtasitciyl,prssss,dob,nu,ta_sit_ci_yl,nudobtasitciyl,control,p,0.0,0,n,r,rudobtasitciyl,0
disintrupionary,disintrupianary,pprss,trup,dis_in,ion_ary,disintrupionary,target,s,0.0,1,o,a,disintrupianary,1
reovergirt,reovergirt,ppr,girt,re_over,,reovergirt,target,p,0.0,1,e,a,raovergirt,0
nudob,nudop,pr,dob,nu,,nudob,control,r,,2,b,p,nudop,1
trupable,trapable,rs,trup,,able,trupable,target,r,,2,u,a,trapable,1
inreamively,inreamivelm,prss,ream,in,ive_ly,inreamively,target,s,1.0,1,y,m,inreamivelm,1
edteclazitanoi,edtecmazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,s,0.0,0,l,m,edtecmazitanoi,1
neilsitcieta,meilsitcieta,rsss,neil,,sit_ci_eta,neilsitcieta,control,r,,0,n,m,meilsitcieta,1
fradulf,dradulf,rs,frad,,ulf,fradulf,control,r,,0,f,d,dradulf,1
sarplatiy,sartlatiy,rss,sarp,,la_tiy,sarplatiy,control,r,,3,p,t,sartlatiy,1
outgirtishness,outgirtishness,prss,girt,out,ish_ness,outgirtishness,target,r,,0,g,t,outtirtishness,0
dekoulization,sekoulization,prsss,koul,de,iz_at_ion,dekoulization,target,p,0.0,0,d,s,sekoulization,1
teakness,teakress,rs,teak,,ness,teakness,target,s,0.0,0,n,r,teakress,1
