first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dobtainolasim,dobtainolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,r,,1,o,a,dabtainolasim,0,
nonteakive,ronteakive,prs,teak,non,ive,nonteakive,target,p,0.0,0,n,r,ronteakive,1,10.0
gloc,gloc,r,gloc,,,gloc,target,r,,3,c,t,glot,0,4.0
innegiously,innegiously,prss,neg,in,ious_ly,innegiously,target,p,0.0,0,i,a,annegiously,0,11.0
sarpcilayl,sanpcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,r,,2,r,n,sanpcilayl,1,
upgeed,upgeed,pr,geed,up,,upgeed,target,r,,0,g,p,uppeed,0,6.0
deteakivation,deteakivation,prsss,teak,de,iv_at_ion,deteakivation,target,r,,1,e,a,detaakivation,0,13.0
unmissoomably,unmissoomebly,pprss,soom,un_mis,abl_y,unmissoomably,target,s,0.0,0,a,e,unmissoomebly,1,13.0
teklasim,teklasim,rss,tek,,la_sim,teklasim,control,s,0.0,1,a,e,teklesim,0,
dobeta,dobesa,rs,dob,,eta,dobeta,control,s,0.0,1,t,s,dobesa,1,
sidmoosla,sedmoosla,prs,moos,sid,la,sidmoosla,control,p,0.0,1,i,e,sedmoosla,1,
minurd,minard,pr,nurd,mi,,minurd,control,r,,1,u,a,minard,1,
keirationalist,keirataonalist,rssss,keir,,at_ion_al_ist,keirationalist,target,s,1.0,0,i,a,keirataonalist,1,14.0
unnegationally,unnigationally,prssss,neg,un,at_ion_al_ly,unnegationally,target,r,,1,e,i,unnigationally,1,14.0
reinsoomment,reinsoomment,pprs,soom,re_in,ment,reinsoomment,target,r,,3,m,r,reinsoorment,0,12.0
nurdsitcilayl,nurdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,r,,1,u,a,nardsitcilayl,0,
unkoulically,unkoulically,prsss,koul,un,ic_al_ly,unkoulically,target,s,0.0,1,c,s,unkoulisally,0,12.0
infomly,infomly,prs,fom,in,ly,infomly,target,p,0.0,0,i,e,enfomly,0,7.0
negalistic,negalistic,rsss,neg,,al_ist_ic,negalistic,target,s,0.0,0,a,o,negolistic,0,10.0
nurdnemtlayl,nurdnemtleyl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,s,1.0,1,a,e,nurdnemtleyl,1,
redetaun,rodetaun,ppr,taun,re_de,,redetaun,target,p,0.0,1,e,o,rodetaun,1,8.0
minurdcilayl,minurdcilayl,prsss,nurd,mi,ci_la_yl,minurdcilayl,control,p,0.0,0,m,n,ninurdcilayl,0,
gentainolayl,hentainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,r,,0,g,h,hentainolayl,1,
bodationally,bodationally,rssss,bod,,at_ion_al_ly,bodationally,target,s,1.0,2,n,w,bodatiowally,0,12.0
nautlasit,nautlasit,rss,naut,,la_sit,nautlasit,control,r,,1,a,e,neutlasit,0,
nutektanoila,nutektanoila,prsss,tek,nu,ta_noi_la,nutektanoila,control,p,0.0,1,u,e,netektanoila,0,
wismentally,wismenhally,rsss,wis,,ment_al_ly,wismentally,target,s,0.0,3,t,h,wismenhally,1,11.0
nondarfically,nonderfically,prsss,darf,non,ic_al_ly,nondarfically,target,r,,1,a,e,nonderfically,1,13.0
nuwerklasitci,nuwerklisitci,prsss,werk,nu,la_sit_ci,nuwerklasitci,control,s,0.0,1,a,i,nuwerklisitci,1,
unlonically,unmonically,prsss,lon,un,ic_al_ly,unlonically,target,r,,0,l,m,unmonically,1,11.0
keirability,kearability,rss,keir,,abil_ity,keirability,target,r,,2,i,a,kearability,1,11.0
tecsim,tecsim,rs,tec,,sim,tecsim,control,r,,0,t,c,cecsim,0,
fomless,fomlest,rs,fom,,less,fomless,target,s,0.0,3,s,t,fomlest,1,7.0
reinpontable,yeinpontable,pprs,pont,re_in,able,reinpontable,target,p,0.0,0,r,y,yeinpontable,1,12.0
ernicolgnemt,ernicoltnemt,pprs,colg,er_ni,nemt,ernicolgnemt,control,r,,3,g,t,ernicoltnemt,1,
overprasive,overprasive,prs,pras,over,ive,overprasive,target,r,,3,s,g,overpragive,0,11.0
selboni,selboni,rs,selb,,oni,selboni,control,r,,1,e,a,salboni,0,
keirmentalism,keirmentalitm,rsss,keir,,ment_al_ism,keirmentalism,target,s,2.0,1,s,t,keirmentalitm,1,13.0
unkoulationally,unkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,r,,0,k,p,unpoulationally,0,15.0
simcolgnemt,simcolgnewt,prs,colg,sim,nemt,simcolgnemt,control,s,0.0,2,m,w,simcolgnewt,1,
nusarptanoilayl,nusarptanailayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,s,1.0,1,o,a,nusarptanailayl,1,
lienfully,lienfully,rss,lien,,ful_ly,lienfully,target,r,,3,n,m,liemfully,0,9.0
siddeegelbassen,saddeegelbassen,prss,deeg,sid,elba_ssen,siddeegelbassen,control,p,0.0,1,i,a,saddeegelbassen,1,
cetalistic,cetalivtic,rsss,cet,,al_ist_ic,cetalistic,target,s,1.0,1,s,v,cetalivtic,1,10.0
tonpilbatiy,tonpirbatiy,rss,tonp,,ilba_tiy,tonpilbatiy,control,s,0.0,1,l,r,tonpirbatiy,1,
mormentally,molmentally,rsss,mor,,ment_al_ly,mormentally,target,r,,2,r,l,molmentally,1,11.0
drun,drun,r,drun,,,drun,target,r,,1,r,m,dmun,0,4.0
undarfmental,undarfmertal,prss,darf,un,ment_al,undarfmental,target,s,0.0,2,n,r,undarfmertal,1,12.0
reemsitcilayl,reersitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,r,,3,m,r,reersitcilayl,1,
sidnisarponiyar,sidnisarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,s,0.0,2,i,e,sidnisarponeyar,0,
marsitci,morsitci,rss,mar,,sit_ci,marsitci,control,r,,1,a,o,morsitci,1,
putec,putec,pr,tec,pu,,putec,control,p,0.0,1,u,o,potec,0,
sidnisiwouisyl,sidnisiwouisrl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,s,1.0,0,y,r,sidnisiwouisrl,1,
drunationalism,drunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,s,1.0,2,n,r,drunatioralism,0,14.0
numoostanoilayl,numoobtanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,r,,3,s,b,numoobtanoilayl,1,
marla,marla,rs,mar,,la,marla,control,r,,0,m,l,larla,0,
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,2.0,1,a,o,edtonplazitonoi,0,
purtisousens,surtisousens,rss,purt,,isou_sens,purtisousens,control,r,,0,p,s,surtisousens,1,
soomationalism,soomationamism,rssss,soom,,at_ion_al_ism,soomationalism,target,s,2.0,1,l,m,soomationamism,1,14.0
undarf,umdarf,pr,darf,un,,undarf,target,p,0.0,1,n,m,umdarf,1,6.0
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,s,2.0,1,l,m,girtisticamly,0,13.0
regirtation,regirtatioy,prss,girt,re,at_ion,regirtation,target,s,1.0,2,n,y,regirtatioy,1,11.0
clatiousness,clutiousness,rss,clat,,ious_ness,clatiousness,target,r,,2,a,u,clutiousness,1,12.0
erninolnemt,erninolyemt,pprs,nol,er_ni,nemt,erninolnemt,control,s,0.0,0,n,y,erninolyemt,1,
ersiwelba,ersiwelba,prs,siw,er,elba,ersiwelba,control,s,0.0,1,l,m,ersiwemba,0,
unpookational,enpookational,prsss,pook,un,at_ion_al,unpookational,target,p,0.0,0,u,e,enpookational,1,13.0
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,0,s,h,onnerhiwviyti,0,
reimmorment,reimmomment,pprs,mor,re_im,ment,reimmorment,target,r,,2,r,m,reimmomment,1,11.0
moflasitciyl,moflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,3.0,1,l,m,moflasitciym,0,
talcsitcilayl,talcsithilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,1.0,0,c,h,talcsithilayl,1,
siwilsens,siwilsens,rss,siw,,il_sens,siwilsens,control,s,0.0,1,l,n,siwinsens,0,
miselb,miselb,pr,selb,mi,,miselb,control,r,,3,b,c,miselc,0,
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,s,1.0,0,a,u,girticully,0,10.0
inprasity,inplasity,prs,pras,in,ity,inprasity,target,r,,1,r,l,inplasity,1,9.0
colg,colg,r,colg,,,colg,control,r,,1,o,e,celg,0,
reimlonable,reimlonable,pprs,lon,re_im,able,reimlonable,target,p,0.0,1,e,a,raimlonable,0,11.0
erminurdelba,erminurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,s,0.0,0,e,i,erminurdilba,0,
uncuniously,umcuniously,prss,cun,un,ious_ly,uncuniously,target,p,0.0,1,n,m,umcuniously,1,11.0
geed,geed,r,geed,,,geed,target,r,,2,e,o,geod,0,4.0
werkcilayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,2,r,w,wewkcilayl,0,
soommentally,soommentally,rsss,soom,,ment_al_ly,soommentally,target,s,0.0,1,e,u,soommuntally,0,12.0
negistic,negestic,rss,neg,,ist_ic,negistic,target,s,0.0,0,i,e,negestic,1,8.0
teknemtlayl,teknemtlarl,rsss,tek,,nemt_la_yl,teknemtlayl,control,s,2.0,0,y,r,teknemtlarl,1,
sidninautouisyl,sidninautouasyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,s,0.0,2,i,a,sidninautouasyl,1,
undrunationally,undrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,r,,2,u,i,undrinationally,0,15.0
dispookion,dispookion,prs,pook,dis,ion,dispookion,target,p,0.0,0,d,k,kispookion,0,10.0
reoutneg,reoutneg,ppr,neg,re_out,,reoutneg,target,r,,1,e,a,reoutnag,0,8.0
indismeerity,indismeority,pprs,meer,in_dis,ity,indismeerity,target,r,,2,e,o,indismeority,1,12.0
meermentalism,meirmentalism,rsss,meer,,ment_al_ism,meermentalism,target,r,,2,e,i,meirmentalism,1,13.0
koulalistic,koulalistih,rsss,koul,,al_ist_ic,koulalistic,target,s,2.0,1,c,h,koulalistih,1,11.0
nuloukcilayl,nuloukcilayl,prsss,louk,nu,ci_la_yl,nuloukcilayl,control,p,0.0,1,u,o,noloukcilayl,0,
simloukulfssen,simloukulcssen,prss,louk,sim,ulf_ssen,simloukulfssen,control,s,0.0,2,f,c,simloukulcssen,1,
geedmentally,geedmentallm,rsss,geed,,ment_al_ly,geedmentally,target,s,2.0,1,y,m,geedmentallm,1,12.0
nusimsarpelba,nusimsarperba,pprs,sarp,nu_sim,elba,nusimsarpelba,control,s,0.0,1,l,r,nusimsarperba,1,
reincun,reincur,ppr,cun,re_in,,reincun,target,r,,2,n,r,reincur,1,7.0
onnmoosci,onnmoosci,prs,moos,onn,ci,onnmoosci,control,r,,3,s,t,onnmootci,0,
pontness,pontness,rs,pont,,ness,pontness,target,s,0.0,0,n,m,pontmess,0,8.0
otufrad,otufrid,pr,frad,otu,,otufrad,control,r,,2,a,i,otufrid,1,
nuccilayl,nuccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,2,c,b,nubcilayl,0,
colgtainolasit,dolgtainolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,r,,0,c,d,dolgtainolasit,1,
inpont,inponc,pr,pont,in,,inpont,target,r,,3,t,c,inponc,1,6.0
edselblazitanoi,egselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,p,0.0,1,d,g,egselblazitanoi,1,
outclatishly,ouvclatishly,prss,clat,out,ish_ly,outclatishly,target,p,0.0,2,t,v,ouvclatishly,1,12.0
colgnemtlayl,colgnemtleyl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,s,1.0,1,a,e,colgnemtleyl,1,
taunness,tounness,rs,taun,,ness,taunness,target,r,,1,a,o,tounness,1,8.0
disemneg,disamneg,ppr,neg,dis_em,,disemneg,target,p,1.0,0,e,a,disamneg,1,8.0
