first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
delienivation,delienivadion,prsss,lien,de,iv_at_ion,delienivation,target,s,1.0,1,t,d,delienivadion,1
sidniriekouisyl,sidniriekoeisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,s,0.0,1,u,e,sidniriekoeisyl,1
simriek,simriek,pr,riek,sim,,simriek,control,p,0.0,1,i,e,semriek,0
erninurd,erninurd,ppr,nurd,er_ni,,erninurd,control,p,1.0,0,n,m,erminurd,0
eddeegtanoialsim,eddeogtanoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,r,,2,e,o,eddeogtanoialsim,1
onnreemcilayl,onnreemcilayl,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,p,0.0,0,o,a,annreemcilayl,0
moostainolayl,moostainolayl,rssss,moos,,ta_ino_la_yl,moostainolayl,control,r,,0,m,y,yoostainolayl,0
negically,negically,rsss,neg,,ic_al_ly,negically,target,r,,2,g,s,nesically,0
unprasalisticly,unprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,p,0.0,1,n,l,ulprasalisticly,0
meerality,meerality,rss,meer,,al_ity,meerality,target,r,,2,e,o,meorality,0
nondarfically,nondarfidally,prsss,darf,non,ic_al_ly,nondarfically,target,s,0.0,1,c,d,nondarfidally,1
wisable,wisable,rs,wis,,able,wisable,target,s,0.0,2,l,y,wisabye,0
nuclibatiy,nuclidatiy,rss,nuc,,liba_tiy,nuclibatiy,control,s,0.0,2,b,d,nuclidatiy,1
unibels,unibels,pr,bels,uni,,unibels,target,r,,3,s,t,unibelt,0
nisidsarptiy,nisidsarpdiy,pprs,sarp,ni_sid,tiy,nisidsarptiy,control,s,0.0,0,t,d,nisidsarpdiy,1
triglatiy,triglatiy,rss,trig,,la_tiy,triglatiy,control,r,,2,i,o,troglatiy,0
nontrupically,nontrupically,prsss,trup,non,ic_al_ly,nontrupically,target,r,,2,u,a,nontrapically,0
riektainolasit,rieksainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,s,0.0,0,t,s,rieksainolasit,1
deeglasim,deoglasim,rss,deeg,,la_sim,deeglasim,control,r,,2,e,o,deoglasim,1
tonplazei,tonpwazei,rss,tonp,,la_zei,tonplazei,control,s,0.0,0,l,w,tonpwazei,1
onnerriekviyti,onnemriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,p,1.0,1,r,m,onnemriekviyti,1
colglasim,colglasim,rss,colg,,la_sim,colglasim,control,r,,0,c,t,tolglasim,0
onnmarcilayl,onnmarcilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,p,0.0,1,n,m,omnmarcilayl,0
ramistically,ramistically,rssss,ram,,ist_ic_al_ly,ramistically,target,s,2.0,1,l,w,ramisticawly,0
onnertalcviyti,onnentalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,p,1.0,1,r,n,onnentalcviyti,1
outdrun,outdrun,pr,drun,out,,outdrun,target,r,,2,u,a,outdran,0
reglocate,regyocate,prs,gloc,re,ate,reglocate,target,r,,1,l,y,regyocate,1
inmeerionally,inmeerionally,prsss,meer,in,ion_al_ly,inmeerionally,target,p,0.0,0,i,o,onmeerionally,0
nurdlayl,nurdlayl,rss,nurd,,la_yl,nurdlayl,control,r,,2,r,m,numdlayl,0
geedmentalism,beedmentalism,rsss,geed,,ment_al_ism,geedmentalism,target,r,,0,g,b,beedmentalism,1
reimgirtable,reimgirtablu,pprs,girt,re_im,able,reimgirtable,target,s,0.0,3,e,u,reimgirtablu,1
nolcilayl,nolcilayl,rsss,nol,,ci_la_yl,nolcilayl,control,r,,2,l,m,nomcilayl,0
unmisketably,unmisketablm,pprss,ket,un_mis,abl_y,unmisketably,target,s,1.0,0,y,m,unmisketablm,1
nicolgnoilayl,nicolgroilayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,s,0.0,0,n,r,nicolgroilayl,1
nuc,muc,r,nuc,,,nuc,control,r,,0,n,m,muc,1
ermiromelba,ermirorelba,pprs,rom,er_mi,elba,ermiromelba,control,r,,2,m,r,ermirorelba,1
tonptainolayl,sonptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,r,,0,t,s,sonptainolayl,1
keateta,keateta,rs,keat,,eta,keateta,control,s,0.0,0,e,o,keatota,0
sidnimarsioussen,sidnimarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,p,0.0,1,i,u,sudnimarsioussen,0
siddeegeru,tiddeegeru,prs,deeg,sid,eru,siddeegeru,control,p,0.0,0,s,t,tiddeegeru,1
belsfulness,bemsfulness,rss,bels,,ful_ness,belsfulness,target,r,,2,l,m,bemsfulness,1
unbelsly,unbelsly,prs,bels,un,ly,unbelsly,target,s,0.0,1,y,m,unbelslm,0
drun,drun,r,drun,,,drun,target,r,,1,r,w,dwun,0
purtlasitciyl,purtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,s,3.0,1,l,n,purtlasitciyn,0
pook,pook,r,pook,,,pook,target,r,,3,k,h,pooh,0
nunautsitcilayl,nunautsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,p,0.0,1,u,o,nonautsitcilayl,0
pretrupically,pretrupically,prsss,trup,pre,ic_al_ly,pretrupically,target,s,2.0,1,y,m,pretrupicallm,0
nutalctasitciyl,nutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,s,1.0,0,s,f,nutalctafitciyl,0
girtment,girtmend,rs,girt,,ment,girtment,target,s,0.0,3,t,d,girtmend,1
dekoulationalism,dekoulationalosm,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,s,3.0,0,i,o,dekoulationalosm,1
tectainolasit,tectainolasig,rssss,tec,,ta_ino_la_sit,tectainolasit,control,s,3.0,2,t,g,tectainolasig,1
deegcilayl,deegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,r,,1,e,o,doegcilayl,0
imdrun,amdrun,pr,drun,im,,imdrun,target,p,0.0,0,i,a,amdrun,1
tecouisyl,cecouisyl,rss,tec,,ouis_yl,tecouisyl,control,r,,0,t,c,cecouisyl,1
unreamliness,unreamriness,prss,ream,un,li_ness,unreamliness,target,s,0.0,0,l,r,unreamriness,1
miscunation,miscunatien,prss,cun,mis,at_ion,miscunation,target,s,1.0,1,o,e,miscunatien,1
ernimear,ernirear,ppr,mear,er_ni,,ernimear,control,r,,0,m,r,ernirear,1
lonless,lonlesf,rs,lon,,less,lonless,target,s,0.0,3,s,f,lonlesf,1
disinnegion,disinnegion,pprs,neg,dis_in,ion,disinnegion,target,r,,0,n,m,disinmegion,0
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,p,0.0,0,n,m,monreclativity,0
lien,lien,r,lien,,,lien,target,r,,0,l,r,rien,0
reinketable,reinketabme,pprs,ket,re_in,able,reinketable,target,s,0.0,2,l,m,reinketabme,1
prasfully,pyasfully,rss,pras,,ful_ly,prasfully,target,r,,1,r,y,pyasfully,1
debod,detod,pr,bod,de,,debod,target,r,,0,b,t,detod,1
eredsarpnemt,eredsarpnemt,pprs,sarp,er_ed,nemt,eredsarpnemt,control,p,1.0,0,e,i,eridsarpnemt,0
moossitcilayl,moossitcilarl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,s,3.0,0,y,r,moossitcilarl,1
eddobtanoialsim,eddobtanoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,r,,1,o,a,eddabtanoialsim,0
reoutdrun,reuutdrun,ppr,drun,re_out,,reoutdrun,target,p,1.0,0,o,u,reuutdrun,1
teknemtlasim,teknemtyasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,1.0,0,l,y,teknemtyasim,1
orpcolg,olpcolg,pr,colg,orp,,orpcolg,control,p,0.0,1,r,l,olpcolg,1
darfistic,darfistic,rss,darf,,ist_ic,darfistic,target,r,,1,a,e,derfistic,0
nonkoulal,nonkoulal,prs,koul,non,al,nonkoulal,target,r,,0,k,h,nonhoulal,0
nukeattanoilayl,nukeatsanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,s,0.0,0,t,s,nukeatsanoilayl,1
mearlasitciyl,mearlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,r,,0,m,n,nearlasitciyl,0
unkoulalisticly,enkoulalisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,p,0.0,0,u,e,enkoulalisticly,1
prelonically,prelonically,prsss,lon,pre,ic_al_ly,prelonically,target,p,0.0,1,r,n,pnelonically,0
nunolilssen,nunolilssew,prss,nol,nu,il_ssen,nunolilssen,control,s,1.0,3,n,w,nunolilssew,1
onntrigla,enntrigla,prs,trig,onn,la,onntrigla,control,p,0.0,0,o,e,enntrigla,1
unmiscetably,onmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,p,0.0,0,u,o,onmiscetably,1
clatalistic,clatalistic,rsss,clat,,al_ist_ic,clatalistic,target,r,,1,l,r,cratalistic,0
morful,morful,rs,mor,,ful,morful,target,s,0.0,1,u,o,morfol,0
reinket,reinket,ppr,ket,re_in,,reinket,target,r,,0,k,d,reindet,0
