first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unmisroulably,unmisroelably,pprss,roul,un_mis,abl_y,unmisroulably,target,r,,2,u,e,unmisroelably,1
meermentalism,meermentelism,rsss,meer,,ment_al_ism,meermentalism,target,s,1.0,0,a,e,meermentelism,1
nucolgtasitciyl,nucolghasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,s,0.0,0,t,h,nucolghasitciyl,1
prepookically,prepookically,prsss,pook,pre,ic_al_ly,prepookically,target,r,,3,k,t,prepootically,0
roynemtlayl,roynemtlayl,rsss,roy,,nemt_la_yl,roynemtlayl,control,s,0.0,3,t,h,roynemhlayl,0
reimfomable,reinfomable,pprs,fom,re_im,able,reimfomable,target,p,1.0,1,m,n,reinfomable,1
reemlasitciyl,reamlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,2,e,a,reamlasitciyl,1
erpsimroy,erpsimroy,ppr,roy,erp_sim,,erpsimroy,control,p,1.0,0,s,p,erppimroy,0
ermipracelba,ermipracilba,pprs,prac,er_mi,elba,ermipracelba,control,s,0.0,0,e,i,ermipracilba,1
nusimnurdelba,nusimlurdelba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,r,,0,n,l,nusimlurdelba,1
nurdro,nuldro,rs,nurd,,ro,nurdro,control,r,,2,r,l,nuldro,1
exdrun,exdrun,pr,drun,ex,,exdrun,target,p,0.0,0,e,a,axdrun,0
marisoussen,marisoussen,rss,mar,,isou_ssen,marisoussen,control,s,1.0,2,e,o,marisousson,0
siddeehelbassen,siddeehelbassen,prss,deeh,sid,elba_ssen,siddeehelbassen,control,r,,2,e,o,siddeohelbassen,0
nipracvitanoi,nipracvitanoi,prsss,prac,ni,vi_ta_noi,nipracvitanoi,control,r,,1,r,n,nipnacvitanoi,0
uniketly,uniketlm,prs,ket,uni,ly,uniketly,target,s,0.0,1,y,m,uniketlm,1
erriekeviyl,erriekepiyl,prss,riek,er,evi_yl,erriekeviyl,control,s,0.0,1,v,p,erriekepiyl,1
uncarpistic,uncampistic,prss,carp,un,ist_ic,uncarpistic,target,r,,2,r,m,uncampistic,1
outcarpishly,outcirpishly,prss,carp,out,ish_ly,outcarpishly,target,r,,1,a,i,outcirpishly,1
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,0,w,m,merknemtlasim,0
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,s,0.0,2,m,r,trignertlasim,0
nutonplufyl,nutonplufyl,prss,tonp,nu,luf_yl,nutonplufyl,control,s,1.0,1,l,m,nutonplufym,0
royilssen,royilssin,rss,roy,,il_ssen,royilssen,control,s,1.0,2,e,i,royilssin,1
romtanoilasit,romtanoilasit,rssss,rom,,ta_noi_la_sit,romtanoilasit,control,r,,0,r,y,yomtanoilasit,0
erverotek,ervemotek,ppr,tek,er_vero,,erverotek,control,p,1.0,2,r,m,ervemotek,1
detrupationalism,detrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,p,0.0,1,e,a,datrupationalism,0
erpmar,erpmar,pr,mar,erp,,erpmar,control,p,0.0,2,p,h,erhmar,0
cetable,hetable,rs,cet,,able,cetable,target,r,,0,c,h,hetable,1
yorless,yorress,rs,yor,,less,yorless,target,s,0.0,0,l,r,yorress,1
miselbnoisiciyl,miselbnoisisiyl,prssss,selb,mi,noi_si_ci_yl,miselbnoisiciyl,control,s,2.0,0,c,s,miselbnoisisiyl,1
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,0,s,c,celbsitcilayl,0
nipurtevissen,nipartevissen,prss,purt,ni,evi_ssen,nipurtevissen,control,r,,1,u,a,nipartevissen,1
nineirnoilayl,nineirnoilayl,prsss,neir,ni,noi_la_yl,nineirnoilayl,control,s,2.0,0,y,r,nineirnoilarl,0
onntonpcilayl,onntowpcilayl,prsss,tonp,onn,ci_la_yl,onntonpcilayl,control,r,,2,n,w,onntowpcilayl,1
nuneirsitcilayl,nuneirsitcilayl,prssss,neir,nu,sit_ci_la_yl,nuneirsitcilayl,control,s,1.0,0,c,s,nuneirsitsilayl,0
pookness,pookniss,rs,pook,,ness,pookness,target,s,0.0,1,e,i,pookniss,1
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,2,u,a,dranistically,0
disinreamion,disinreamuon,pprs,ream,dis_in,ion,disinreamion,target,s,0.0,0,i,u,disinreamuon,1
sidnipurtoni,sidnipurtoyi,pprs,purt,sid_ni,oni,sidnipurtoni,control,s,0.0,1,n,y,sidnipurtoyi,1
unmispookable,unmispookable,pprs,pook,un_mis,able,unmispookable,target,s,0.0,0,a,e,unmispookeble,0
ersarpevissen,ersarpevissen,prss,sarp,er,evi_ssen,ersarpevissen,control,s,0.0,2,i,o,ersarpevossen,0
erninautnemt,emninautnemt,pprs,naut,er_ni,nemt,erninautnemt,control,p,0.0,1,r,m,emninautnemt,1
neirnemtlasim,neirnemtlasim,rsss,neir,,nemt_la_sim,neirnemtlasim,control,r,,2,i,a,nearnemtlasim,0
reimmorable,reimmorable,pprs,mor,re_im,able,reimmorable,target,s,0.0,3,e,o,reimmorablo,0
imkrewion,imkrewion,prs,krew,im,ion,imkrewion,target,r,,3,w,m,imkremion,0
kooplayl,kooplayl,rss,koop,,la_yl,kooplayl,control,r,,3,p,d,koodlayl,0
mofnemtla,mofnemtla,rss,mof,,nemt_la,mofnemtla,control,r,,1,o,u,mufnemtla,0
sidmoosisouyl,sidmoosisouyl,prss,moos,sid,isou_yl,sidmoosisouyl,control,p,0.0,1,i,e,sedmoosisouyl,0
sidnaut,sidraut,pr,naut,sid,,sidnaut,control,r,,0,n,r,sidraut,1
carpant,carpant,rs,carp,,ant,carpant,target,r,,0,c,t,tarpant,0
glocisticly,glicisticly,rsss,gloc,,ist_ic_ly,glocisticly,target,r,,2,o,i,glicisticly,1
disinkeirion,disinheirion,pprs,keir,dis_in,ion,disinkeirion,target,r,,0,k,h,disinheirion,1
indrunivation,indrunivation,prsss,drun,in,iv_at_ion,indrunivation,target,r,,0,d,p,inprunivation,0
eredrieknemt,eredmieknemt,pprs,riek,er_ed,nemt,eredrieknemt,control,r,,0,r,m,eredmieknemt,1
roysitciyl,roysitciyl,rsss,roy,,sit_ci_yl,roysitciyl,control,s,2.0,0,y,n,roysitcinl,0
drunalisticly,drunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,r,,1,r,m,dmunalisticly,0
nitrigtanyl,nitrigtanrl,prss,trig,ni,tan_yl,nitrigtanyl,control,s,1.0,0,y,r,nitrigtanrl,1
nunauttasitciyl,yunauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,p,0.0,0,n,y,yunauttasitciyl,1
entaun,entaun,pr,taun,en,,entaun,target,r,,3,n,l,entaul,0
ermilourelba,ermilourewba,pprs,lour,er_mi,elba,ermilourelba,control,s,0.0,1,l,w,ermilourewba,1
reimram,reimram,ppr,ram,re_im,,reimram,target,p,0.0,0,r,m,meimram,0
reammentally,reammentally,rsss,ream,,ment_al_ly,reammentally,target,s,2.0,0,l,m,reammentalmy,0
mimaroni,mimaroni,prs,mar,mi,oni,mimaroni,control,p,0.0,1,i,e,memaroni,0
trupationalist,trupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,s,0.0,0,a,e,trupetionalist,0
meartanoilasit,meartanoilasit,rssss,mear,,ta_noi_la_sit,meartanoilasit,control,r,,0,m,y,yeartanoilasit,0
edtriglazitanoi,eftriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,1,d,f,eftriglazitanoi,1
onnpurtcilayl,omnpurtcilayl,prsss,purt,onn,ci_la_yl,onnpurtcilayl,control,p,0.0,1,n,m,omnpurtcilayl,1
dobsels,dobsels,rs,dob,,sels,dobsels,control,r,,0,d,h,hobsels,0
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,r,,1,e,o,tocsitcilayl,0
ermimofelba,ermimofelba,pprs,mof,er_mi,elba,ermimofelba,control,s,0.0,1,l,m,ermimofemba,0
sidnisiwisoussen,sidnisiwisoussen,pprss,siw,sid_ni,isou_ssen,sidnisiwisoussen,control,p,0.0,0,s,c,cidnisiwisoussen,0
trupalisticly,trupalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,s,0.0,0,a,e,trupelisticly,0
disroulfulness,tisroulfulness,prss,roul,dis,ful_ness,disroulfulness,target,p,0.0,0,d,t,tisroulfulness,1
deehenca,deehelca,rs,deeh,,enca,deehenca,control,s,0.0,1,n,l,deehelca,1
misiwnoisiciyl,mosiwnoisiciyl,prssss,siw,mi,noi_si_ci_yl,misiwnoisiciyl,control,p,0.0,1,i,o,mosiwnoisiciyl,1
inrienivation,inrienivation,prsss,rien,in,iv_at_ion,inrienivation,target,s,0.0,0,i,e,inrienevation,0
soommental,soommental,rss,soom,,ment_al,soommental,target,s,0.0,2,n,m,soommemtal,0
nureemtanoilayl,nureemtanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,r,,3,m,l,nureeltanoilayl,0
siwnemtlayl,siwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,r,,2,w,m,simnemtlayl,0
heedate,heedate,rs,heed,,ate,heedate,target,r,,3,d,g,heegate,0
meerfully,meerfully,rss,meer,,ful_ly,meerfully,target,s,0.0,2,l,m,meerfumly,0
gejlasitciyl,gejnasitciyl,rssss,gej,,la_sit_ci_yl,gejlasitciyl,control,s,0.0,0,l,n,gejnasitciyl,1
ream,riam,r,ream,,,ream,target,r,,1,e,i,riam,1
preclatically,preclatically,prsss,clat,pre,ic_al_ly,preclatically,target,r,,2,a,i,preclitically,0
