first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
promeerionist,promeerionist,prss,meer,pro,ion_ist,promeerionist,target,r,,0,m,r,proreerionist,0
sidnimarouisyl,sidnimamouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,r,,2,r,m,sidnimamouisyl,1
unramistically,urramistically,prssss,ram,un,ist_ic_al_ly,unramistically,target,p,0.0,1,n,r,urramistically,1
trupisticly,trupistigly,rsss,trup,,ist_ic_ly,trupisticly,target,s,1.0,1,c,g,trupistigly,1
remispook,remispook,ppr,pook,re_mis,,remispook,target,r,,0,p,c,remiscook,0
moriousness,moriousness,rss,mor,,ious_ness,moriousness,target,s,0.0,1,o,a,moriausness,0
disinpontionary,bisinpontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,p,0.0,0,d,b,bisinpontionary,1
loukousissen,loukousessen,rss,louk,,ousi_ssen,loukousissen,control,s,0.0,3,i,e,loukousessen,1
sidnigenoni,sidnipenoni,pprs,gen,sid_ni,oni,sidnigenoni,control,r,,0,g,p,sidnipenoni,1
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,s,3.0,0,s,t,reemtainolatit,0
outlon,autlon,pr,lon,out,,outlon,target,p,0.0,0,o,a,autlon,1
remispras,lemispras,ppr,pras,re_mis,,remispras,target,p,0.0,0,r,l,lemispras,1
sidniwerk,sidniwemk,ppr,werk,sid_ni,,sidniwerk,control,r,,2,r,m,sidniwemk,1
disinkouliousness,disinkouliiusness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,s,0.0,1,o,i,disinkouliiusness,1
nautsitcieta,nautsitcieta,rsss,naut,,sit_ci_eta,nautsitcieta,control,r,,0,n,y,yautsitcieta,0
disclat,hisclat,pr,clat,dis,,disclat,target,p,0.0,0,d,h,hisclat,1
negfullyness,negfullyness,rsss,neg,,ful_ly_ness,negfullyness,target,s,0.0,1,u,o,negfollyness,0
sidnitalconiyar,sidwitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,1.0,0,n,w,sidwitalconiyar,1
orpteconi,orpteconi,prs,tec,orp,oni,orpteconi,control,p,0.0,0,o,e,erpteconi,0
minautcilayl,minautgilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,s,0.0,0,c,g,minautgilayl,1
dobsitciyl,dobpitciyl,rsss,dob,,sit_ci_yl,dobsitciyl,control,s,0.0,0,s,p,dobpitciyl,1
indiskoulion,indiskuulion,pprs,koul,in_dis,ion,indiskoulion,target,r,,1,o,u,indiskuulion,1
teculfssen,teculfssen,rss,tec,,ulf_ssen,teculfssen,control,s,0.0,2,f,g,teculgssen,0
wisliness,wisliness,rss,wis,,li_ness,wisliness,target,s,0.0,0,l,m,wisminess,0
ermikoop,emmikoop,ppr,koop,er_mi,,ermikoop,control,p,0.0,1,r,m,emmikoop,1
onnertonpviyti,onnertonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,r,,1,o,a,onnertanpviyti,0
moralisticly,moralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,s,3.0,1,y,w,moralisticlw,0
remislonment,remislonment,pprs,lon,re_mis,ment,remislonment,target,r,,2,n,r,remislorment,0
meareta,meareta,rs,mear,,eta,meareta,control,r,,2,a,e,meereta,0
talctainolayl,talctainowayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,2.0,0,l,w,talctainowayl,1
edtectanoialsim,edtectanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,s,3.0,1,i,a,edtectanoialsam,0
repsimtek,repsimtek,ppr,tek,rep_sim,,repsimtek,control,r,,2,k,t,repsimtet,0
romnemtla,romnemtli,rss,rom,,nemt_la,romnemtla,control,s,1.0,1,a,i,romnemtli,1
disinpookiously,disinpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,r,,3,k,h,disinpoohiously,0
sidninautoniyar,sibninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,p,0.0,2,d,b,sibninautoniyar,1
fradulf,fradult,rs,frad,,ulf,fradulf,control,s,0.0,2,f,t,fradult,1
otunaut,otunaut,pr,naut,otu,,otunaut,control,r,,3,t,b,otunaub,0
deegtainolayl,deegtainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,r,,2,e,o,deogtainolayl,0
talctainolasit,tayctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,r,,2,l,y,tayctainolasit,1
disinmeerionary,disinmeeriomary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,s,0.0,2,n,m,disinmeeriomary,1
nudobtasitciyl,ludobtasitciyl,prssss,dob,nu,ta_sit_ci_yl,nudobtasitciyl,control,p,0.0,0,n,l,ludobtasitciyl,1
erminurdelba,erminurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,s,0.0,1,l,r,erminurderba,0
reamally,reamalry,rss,ream,,al_ly,reamally,target,s,1.0,0,l,r,reamalry,1
imnegionisticly,imnegionisticly,prssss,neg,im,ion_ist_ic_ly,imnegionisticly,target,s,2.0,1,c,g,imnegionistigly,0
purtulfylssen,purtulfylssen,rsss,purt,,ulf_yl_ssen,purtulfylssen,control,r,,0,p,f,furtulfylssen,0
cunion,cunion,rs,cun,,ion,cunion,target,s,0.0,2,n,m,cuniom,0
nolnemtlayl,nolnemhlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,s,0.0,3,t,h,nolnemhlayl,1
mismeerment,mismeerment,prs,meer,mis,ment,mismeerment,target,r,,1,e,o,mismoerment,0
nitek,nited,pr,tek,ni,,nitek,control,r,,2,k,d,nited,1
deeglasitci,deeglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,r,,1,e,a,daeglasitci,0
disinsoomiously,desinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,p,0.0,1,i,e,desinsoomiously,1
reinteakable,reinteakable,pprs,teak,re_in,able,reinteakable,target,p,1.0,0,i,o,reonteakable,0
busneilelba,busneilalba,prs,neil,bus,elba,busneilelba,control,s,0.0,0,e,a,busneilalba,1
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,p,0.0,1,u,e,nemartanoilayl,0
imlienicablity,imlienicablitl,prsss,lien,im,ic_abl_ity,imlienicablity,target,s,2.0,2,y,l,imlienicablitl,1
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,r,,2,t,h,kehationalist,0
banautlatiy,banautlatiy,prss,naut,ba,la_tiy,banautlatiy,control,p,0.0,1,a,i,binautlatiy,0
desoomization,desoomization,prsss,soom,de,iz_at_ion,desoomization,target,r,,3,m,r,desoorization,0
unmistaunably,unmistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,p,0.0,1,n,r,urmistaunably,0
girtfullyness,gortfullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,r,,1,i,o,gortfullyness,1
imbodness,imbidness,prs,bod,im,ness,imbodness,target,r,,1,o,i,imbidness,1
miselbcilbayti,miselbcilbayti,prsss,selb,mi,ci_lba_yti,miselbcilbayti,control,p,0.0,0,m,n,niselbcilbayti,0
numoflayl,lumoflayl,prss,mof,nu,la_yl,numoflayl,control,p,0.0,0,n,l,lumoflayl,1
unmispookably,unmispoikably,pprss,pook,un_mis,abl_y,unmispookably,target,r,,2,o,i,unmispoikably,1
erpselbeviyl,erpselbehiyl,prss,selb,erp,evi_yl,erpselbeviyl,control,s,0.0,1,v,h,erpselbehiyl,1
krewable,krewable,rs,krew,,able,krewable,target,s,0.0,2,l,m,krewabme,0
redeteakment,redeteapment,pprs,teak,re_de,ment,redeteakment,target,r,,3,k,p,redeteapment,1
keatulfylssen,keatulfylssew,rsss,keat,,ulf_yl_ssen,keatulfylssen,control,s,2.0,3,n,w,keatulfylssew,1
outprasenly,oudprasenly,prss,pras,out,en_ly,outprasenly,target,p,0.0,2,t,d,oudprasenly,1
unteakationally,unteakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,s,3.0,0,l,y,unteakationalyy,0
onnernolviyti,onnernomviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,r,,2,l,m,onnernomviyti,1
declatization,declatization,prsss,clat,de,iz_at_ion,declatization,target,s,2.0,0,i,o,declatizatoon,0
unmissoomably,unmissoimably,pprss,soom,un_mis,abl_y,unmissoomably,target,r,,2,o,i,unmissoimably,1
abfomality,abfomality,prss,fom,ab,al_ity,abfomality,target,r,,0,f,h,abhomality,0
ermicolgelba,ermicolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,s,0.0,3,a,e,ermicolgelbe,0
ernitalcacne,ernitalcacne,pprs,talc,er_ni,acne,ernitalcacne,control,r,,2,l,r,ernitarcacne,0
outwis,outwis,pr,wis,out,,outwis,target,r,,0,w,m,outmis,0
disramment,disramment,prs,ram,dis,ment,disramment,target,p,0.0,2,s,f,diframment,0
nusimdobelba,nusimdobemba,pprs,dob,nu_sim,elba,nusimdobelba,control,s,0.0,1,l,m,nusimdobemba,1
nollasitci,norlasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,2,l,r,norlasitci,1
talcla,talcya,rs,talc,,la,talcla,control,s,0.0,0,l,y,talcya,1
ednolzitaino,ednolzitaino,prsss,nol,ed,zi_ta_ino,ednolzitaino,control,r,,1,o,e,ednelzitaino,0
reoversoom,reovorsoom,ppr,soom,re_over,,reoversoom,target,p,1.0,2,e,o,reovorsoom,1
unwisalisticly,unwisalitticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,s,1.0,1,s,t,unwisalitticly,1
ninautnoilayl,ninautnoilayl,prsss,naut,ni,noi_la_yl,ninautnoilayl,control,p,0.0,1,i,e,nenautnoilayl,0
