first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
outlon,autlon,pr,lon,out,,outlon,target,p,0.0,0,o,a,autlon,1
krewmentalism,kremmentalism,rsss,krew,,ment_al_ism,krewmentalism,target,r,,3,w,m,kremmentalism,1
imlienicablity,imlienicablitl,prsss,lien,im,ic_abl_ity,imlienicablity,target,s,2.0,2,y,l,imlienicablitl,1
ermoftanoi,eymoftanoi,prss,mof,er,ta_noi,ermoftanoi,control,p,0.0,1,r,y,eymoftanoi,1
nurdnemtlasim,nuldnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,2,r,l,nuldnemtlasim,1
reinket,reinket,ppr,ket,re_in,,reinket,target,p,0.0,1,e,a,rainket,0
colglayl,colgleyl,rss,colg,,la_yl,colglayl,control,s,0.0,1,a,e,colgleyl,1
redisbod,redisbed,ppr,bod,re_dis,,redisbod,target,r,,1,o,e,redisbed,1
degirtationalism,hegirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,p,0.0,0,d,h,hegirtationalism,1
nonreprasivity,nonreprasitity,pprss,pras,non_re,iv_ity,nonreprasivity,target,s,0.0,1,v,t,nonreprasitity,1
disinpookiously,disinpoohiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,r,,3,k,h,disinpoohiously,1
nupurtison,nupurtison,prs,purt,nu,ison,nupurtison,control,s,0.0,2,o,e,nupurtisen,0
reimramable,reimramatle,pprs,ram,re_im,able,reimramable,target,s,0.0,1,b,t,reimramatle,1
prasful,prahful,rs,pras,,ful,prasful,target,r,,3,s,h,prahful,1
reimlienable,reimlienable,pprs,lien,re_im,able,reimlienable,target,r,,2,e,a,reimlianable,0
girtisticly,girtisticly,rsss,girt,,ist_ic_ly,girtisticly,target,r,,0,g,t,tirtisticly,0
edtrigvitaino,edtrigvitaino,prsss,trig,ed,vi_ta_ino,edtrigvitaino,control,r,,2,i,e,edtregvitaino,0
nonrebelsivity,nonrebelsivitm,pprss,bels,non_re,iv_ity,nonrebelsivity,target,s,1.0,2,y,m,nonrebelsivitm,1
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,p,0.0,2,d,b,sibninautoniyar,0
nuccila,nuccila,rss,nuc,,ci_la,nuccila,control,s,1.0,0,l,r,nuccira,0
onnsiwcilayl,onnsimcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,r,,2,w,m,onnsimcilayl,1
sidpurt,sidpurt,pr,purt,sid,,sidpurt,control,p,0.0,2,d,t,sitpurt,0
otunaut,otunaut,pr,naut,otu,,otunaut,control,r,,3,t,b,otunaub,0
deegsitci,deegsitci,rss,deeg,,sit_ci,deegsitci,control,s,0.0,2,t,p,deegsipci,0
onnkoopevi,onnkoopevi,prs,koop,onn,evi,onnkoopevi,control,s,0.0,0,e,i,onnkoopivi,0
talculfssen,halculfssen,rss,talc,,ulf_ssen,talculfssen,control,r,,0,t,h,halculfssen,1
degirtivation,degirtivition,prsss,girt,de,iv_at_ion,degirtivation,target,s,1.0,0,a,i,degirtivition,1
revotalc,revotalc,pr,talc,revo,,revotalc,control,r,,2,l,r,revotarc,0
simmarulfyl,simmarulfyl,prss,mar,sim,ulf_yl,simmarulfyl,control,s,1.0,1,l,w,simmarulfyw,0
teculfssen,teculgssen,rss,tec,,ulf_ssen,teculfssen,control,s,0.0,2,f,g,teculgssen,1
reamfullyness,reamfulyyness,rsss,ream,,ful_ly_ness,reamfullyness,target,s,1.0,0,l,y,reamfulyyness,1
bod,dod,r,bod,,,bod,target,r,,0,b,d,dod,1
sidniselbsioussen,sidnihelbsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,r,,0,s,h,sidnihelbsioussen,1
keirically,keirically,rsss,keir,,ic_al_ly,keirically,target,s,0.0,0,i,u,keirucally,0
misbelsfully,misdelsfully,prss,bels,mis,ful_ly,misbelsfully,target,r,,0,b,d,misdelsfully,1
ersidlouk,erpidlouk,ppr,louk,er_sid,,ersidlouk,control,p,1.0,0,s,p,erpidlouk,1
erpsarpcilayl,erpsarpcilayl,prsss,sarp,erp,ci_la_yl,erpsarpcilayl,control,p,0.0,0,e,i,irpsarpcilayl,0
tonptainolasit,tonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,s,0.0,0,t,f,tonpfainolasit,0
nitonpssen,nitonpssen,prs,tonp,ni,ssen,nitonpssen,control,p,0.0,0,n,r,ritonpssen,0
cunistic,cunistiv,rss,cun,,ist_ic,cunistic,target,s,1.0,1,c,v,cunistiv,1
morist,worist,rs,mor,,ist,morist,target,r,,0,m,w,worist,1
krew,krew,r,krew,,,krew,target,r,,0,k,c,crew,0
ermideegelba,ermideogelba,pprs,deeg,er_mi,elba,ermideegelba,control,r,,2,e,o,ermideogelba,1
abkeiral,abkeiral,prs,keir,ab,al,abkeiral,target,s,0.0,0,a,o,abkeirol,0
glocful,glacful,rs,gloc,,ful,glocful,target,r,,2,o,a,glacful,1
repookively,repookively,prss,pook,re,ive_ly,repookively,target,p,0.0,1,e,i,ripookively,0
erotutrig,enotutrig,ppr,trig,er_otu,,erotutrig,control,p,0.0,1,r,n,enotutrig,1
redisfom,redidfom,ppr,fom,re_dis,,redisfom,target,p,1.0,2,s,d,redidfom,1
nautsitcieta,nautsitcieta,rsss,naut,,sit_ci_eta,nautsitcieta,control,r,,0,n,y,yautsitcieta,0
taunfullyness,taunfullyness,rsss,taun,,ful_ly_ness,taunfullyness,target,r,,1,a,e,teunfullyness,0
nonredarfivity,nonredarfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,s,0.0,0,i,a,nonredarfavity,0
edkoopzitaino,edkoopzitaino,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,r,,3,p,t,edkootzitaino,0
nolessn,nolestn,rs,nol,,essn,nolessn,control,s,0.0,2,s,t,nolestn,1
imketicablity,imketicablity,prsss,ket,im,ic_abl_ity,imketicablity,target,s,0.0,1,c,k,imketikablity,0
selbnaitola,salbnaitola,rss,selb,,naito_la,selbnaitola,control,r,,1,e,a,salbnaitola,1
redemor,redemir,ppr,mor,re_de,,redemor,target,r,,1,o,i,redemir,1
ersidriek,ersidroek,ppr,riek,er_sid,,ersidriek,control,r,,1,i,o,ersidroek,1
sidnilouksioussen,sidnimouksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,r,,0,l,m,sidnimouksioussen,1
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,1,i,a,laenationalism,0
nusimwerkbaly,nusimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,r,,3,k,t,nusimwertbaly,0
tousarpneyl,tousarpneyl,prss,sarp,tou,ne_yl,tousarpneyl,control,r,,2,r,m,tousampneyl,0
nunoltasitciyl,nuneltasitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,r,,1,o,e,nuneltasitciyl,1
ermimar,enmimar,ppr,mar,er_mi,,ermimar,control,p,0.0,1,r,n,enmimar,1
nutrigsitcilayl,nutligsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,r,,1,r,l,nutligsitcilayl,1
miselbcilbayti,miselbcilbayti,prsss,selb,mi,ci_lba_yti,miselbcilbayti,control,p,0.0,0,m,n,niselbcilbayti,0
reimtaun,roimtaun,ppr,taun,re_im,,reimtaun,target,p,0.0,1,e,o,roimtaun,1
nonrekoulivity,nonrekoulisity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,s,0.0,1,v,s,nonrekoulisity,1
nusimtekbaly,nusimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,r,,2,k,t,nusimtetbaly,0
onntalcevi,onnpalcevi,prs,talc,onn,evi,onntalcevi,control,r,,0,t,p,onnpalcevi,1
prasmentalism,prasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,s,0.0,1,e,o,prasmontalism,0
undarfistically,undarfisticallr,prssss,darf,un,ist_ic_al_ly,undarfistically,target,s,3.0,1,y,r,undarfisticallr,1
nusimmoosbaly,nusimmoosbamy,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,s,0.0,2,l,m,nusimmoosbamy,1
darfisticate,darfisticote,rsss,darf,,ist_ic_ate,darfisticate,target,s,2.0,0,a,o,darfisticote,1
predisbod,predishod,ppr,bod,pre_dis,,predisbod,target,r,,0,b,h,predishod,1
reteakable,reteakabla,prs,teak,re,able,reteakable,target,s,0.0,3,e,a,reteakabla,1
uploner,uploner,prs,lon,up,er,uploner,target,p,0.0,1,p,t,utloner,0
imlonicablity,amlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,0,i,a,amlonicablity,1
werkessn,werkehsn,rs,werk,,essn,werkessn,control,s,0.0,1,s,h,werkehsn,1
sidniriekoni,sidniriokoni,pprs,riek,sid_ni,oni,sidniriekoni,control,r,,2,e,o,sidniriokoni,1
louksitcieta,louksittieta,rsss,louk,,sit_ci_eta,louksitcieta,control,s,1.0,0,c,t,louksittieta,1
niteceta,niteceta,prs,tec,ni,eta,niteceta,control,p,0.0,0,n,m,miteceta,0
repsidwerk,repsidwewk,ppr,werk,rep_sid,,repsidwerk,control,r,,2,r,w,repsidwewk,1
nonpookic,nonpookec,prs,pook,non,ic,nonpookic,target,s,0.0,0,i,e,nonpookec,1
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,0,r,m,meemlasitciyl,0
detrupationalism,detrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,r,,2,u,i,detripationalism,0
