first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
miscun,miscur,pr,cun,mis,,miscun,target,r,,2,n,r,miscur,1
disinsoomiously,disinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,r,,2,o,u,disinsoumiously,0
ramment,rammant,rs,ram,,ment,ramment,target,s,0.0,1,e,a,rammant,1
mofilssen,mofilssen,rss,mof,,il_ssen,mofilssen,control,r,,2,f,h,mohilssen,0
remisbelsment,remishelsment,pprs,bels,re_mis,ment,remisbelsment,target,r,,0,b,h,remishelsment,1
talcnemtlayl,talcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,r,,0,t,g,galcnemtlayl,0
reoutream,reoutream,ppr,ream,re_out,,reoutream,target,r,,2,a,o,reoutreom,0
reimcun,reimhun,ppr,cun,re_im,,reimcun,target,r,,0,c,h,reimhun,1
trupist,trupist,rs,trup,,ist,trupist,target,s,0.0,0,i,o,trupost,0
darfliness,darfriness,rss,darf,,li_ness,darfliness,target,s,0.0,0,l,r,darfriness,1
reinteakance,reinteakance,pprs,teak,re_in,ance,reinteakance,target,s,0.0,3,e,o,reinteakanco,0
dob,dob,r,dob,,,dob,control,r,,0,d,p,pob,0
sidkeatouisyl,sadkeatouisyl,prss,keat,sid,ouis_yl,sidkeatouisyl,control,p,0.0,1,i,a,sadkeatouisyl,1
cunically,cunitally,rsss,cun,,ic_al_ly,cunically,target,s,0.0,1,c,t,cunitally,1
overcun,overcun,pr,cun,over,,overcun,target,p,0.0,2,e,a,ovarcun,0
reimpontment,roimpontment,pprs,pont,re_im,ment,reimpontment,target,p,0.0,1,e,o,roimpontment,1
erselbzie,erselbzie,prs,selb,er,zie,erselbzie,control,r,,0,s,p,erpelbzie,0
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,r,,3,t,h,unmisponhably,0
proram,proram,pr,ram,pro,,proram,target,p,0.0,2,o,i,priram,0
nunucyl,nunucyl,prs,nuc,nu,yl,nunucyl,control,p,0.0,1,u,e,nenucyl,0
moossit,moessit,rs,moos,,sit,moossit,control,r,,2,o,e,moessit,1
ermitonpnemt,ermitonpnemt,pprs,tonp,er_mi,nemt,ermitonpnemt,control,r,,1,o,i,ermitinpnemt,0
nauttainolasit,nauttainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,r,,0,n,r,rauttainolasit,0
nollasitci,nollasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,0,n,l,lollasitci,0
reincet,reinpet,ppr,cet,re_in,,reincet,target,r,,0,c,p,reinpet,1
edselbvitaino,edselbvitaino,prsss,selb,ed,vi_ta_ino,edselbvitaino,control,s,2.0,2,o,e,edselbvitaine,0
reemcila,riemcila,rss,reem,,ci_la,reemcila,control,r,,1,e,i,riemcila,1
fradtainolasim,fradtainalasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,s,1.0,2,o,a,fradtainalasim,1
drunationalism,druyationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,r,,3,n,y,druyationalism,1
premorically,premorically,prsss,mor,pre,ic_al_ly,premorically,target,p,0.0,0,p,f,fremorically,0
negmentalism,negmentamism,rsss,neg,,ment_al_ism,negmentalism,target,s,1.0,1,l,m,negmentamism,1
ersimdeegnemt,emsimdeegnemt,pprs,deeg,er_sim,nemt,ersimdeegnemt,control,p,0.0,1,r,m,emsimdeegnemt,1
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,s,0.0,1,t,p,morapionally,0
ninucyl,ninucym,prs,nuc,ni,yl,ninucyl,control,s,0.0,1,l,m,ninucym,1
ingirtionally,ingartionally,prsss,girt,in,ion_al_ly,ingirtionally,target,r,,1,i,a,ingartionally,1
reouttaun,reouttain,ppr,taun,re_out,,reouttaun,target,r,,2,u,i,reouttain,1
discetfulness,discetfulness,prss,cet,dis,ful_ness,discetfulness,target,s,0.0,2,l,r,discetfurness,0
reamationalist,reamationalost,rssss,ream,,at_ion_al_ist,reamationalist,target,s,3.0,0,i,o,reamationalost,1
touselbneyl,pouselbneyl,prss,selb,tou,ne_yl,touselbneyl,control,p,0.0,0,t,p,pouselbneyl,1
ernineil,ernineal,ppr,neil,er_ni,,ernineil,control,r,,2,i,a,ernineal,1
koulic,koulic,rs,koul,,ic,koulic,target,s,0.0,0,i,u,kouluc,0
ernilouknemt,ernilouknelt,pprs,louk,er_ni,nemt,ernilouknemt,control,s,0.0,2,m,l,ernilouknelt,1
sidwerk,sidwerk,pr,werk,sid,,sidwerk,control,r,,0,w,m,sidmerk,0
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,s,1.0,1,t,p,nonresoomivipy,0
sidkeatla,sadkeatla,prs,keat,sid,la,sidkeatla,control,p,0.0,1,i,a,sadkeatla,1
disclatal,disclatal,prs,clat,dis,al,disclatal,target,p,0.0,0,d,p,pisclatal,0
reamalistic,reamalistic,rsss,ream,,al_ist_ic,reamalistic,target,s,1.0,0,i,e,reamalestic,0
inmeerability,onmeerability,prss,meer,in,abil_ity,inmeerability,target,p,0.0,0,i,o,onmeerability,1
nonpontic,nonpontac,prs,pont,non,ic,nonpontic,target,s,0.0,0,i,a,nonpontac,1
fom,fam,r,fom,,,fom,target,r,,1,o,a,fam,1
misramful,misramful,prs,ram,mis,ful,misramful,target,p,0.0,1,i,a,masramful,0
pookfully,pookfully,rss,pook,,ful_ly,pookfully,target,r,,1,o,e,peokfully,0
unfomness,unfomness,prs,fom,un,ness,unfomness,target,s,0.0,3,s,f,unfomnesf,0
ersimdob,ersimdob,ppr,dob,er_sim,,ersimdob,control,r,,2,b,c,ersimdoc,0
redepontment,redepontment,pprs,pont,re_de,ment,redepontment,target,p,1.0,0,d,v,revepontment,0
talclasitci,talclasitci,rsss,talc,,la_sit_ci,talclasitci,control,s,0.0,1,a,e,talclesitci,0
nusimfradbaly,nusimfradbalm,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,s,1.0,0,y,m,nusimfradbalm,1
ernimoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,p,0.0,1,r,l,elnimoos,0
ermisiw,ermihiw,ppr,siw,er_mi,,ermisiw,control,r,,0,s,h,ermihiw,1
ernifrad,eynifrad,ppr,frad,er_ni,,ernifrad,control,p,0.0,1,r,y,eynifrad,1
disinbodiousness,disinbotiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,r,,2,d,t,disinbotiousness,1
dobenca,dotenca,rs,dob,,enca,dobenca,control,r,,2,b,t,dotenca,1
erpnurdcilayl,erpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,p,0.0,1,r,l,elpnurdcilayl,0
nikoopvieta,nikoopveeta,prss,koop,ni,vi_eta,nikoopvieta,control,s,0.0,1,i,e,nikoopveeta,1
talcsitciyl,talcsitciyl,rsss,talc,,sit_ci_yl,talcsitciyl,control,s,2.0,0,y,l,talcsitcill,0
onnmofci,onnmofci,prs,mof,onn,ci,onnmofci,control,r,,0,m,y,onnyofci,0
cetalisticly,cetayisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,0.0,1,l,y,cetayisticly,1
otudob,otudob,pr,dob,otu,,otudob,control,r,,0,d,t,otutob,0
sidnurdouisyl,sidnurdouisyl,prss,nurd,sid,ouis_yl,sidnurdouisyl,control,r,,0,n,l,sidlurdouisyl,0
repsidlouk,repsidlouk,ppr,louk,rep_sid,,repsidlouk,control,r,,1,o,e,repsidleuk,0
inunurdyl,inunurdrl,prs,nurd,inu,yl,inunurdyl,control,s,0.0,0,y,r,inunurdrl,1
nusimromelba,nufimromelba,pprs,rom,nu_sim,elba,nusimromelba,control,p,1.0,0,s,f,nufimromelba,1
reamor,reamor,rs,ream,,or,reamor,target,s,0.0,0,o,a,reamar,0
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,3,g,s,colscilayl,0
moosisou,moesisou,rs,moos,,isou,moosisou,control,r,,2,o,e,moesisou,1
keatilssen,keatilssen,rss,keat,,il_ssen,keatilssen,control,r,,2,a,e,keetilssen,0
inutrig,inutrig,pr,trig,inu,,inutrig,control,p,0.0,2,u,o,inotrig,0
unisoomly,unisoomry,prs,soom,uni,ly,unisoomly,target,s,0.0,0,l,r,unisoomry,1
morationalist,morationalist,rssss,mor,,at_ion_al_ist,morationalist,target,s,1.0,0,i,a,morataonalist,0
onnerfradviyti,onnerfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,r,,2,a,e,onnerfredviyti,0
nusimtekelba,nusimtekelba,pprs,tek,nu_sim,elba,nusimtekelba,control,p,0.0,1,u,e,nesimtekelba,0
imdarfly,imdarfly,prs,darf,im,ly,imdarfly,target,s,0.0,1,y,w,imdarflw,0
premiscun,premiscun,ppr,cun,pre_mis,,premiscun,target,r,,2,n,l,premiscul,0
ketationally,ketationallr,rssss,ket,,at_ion_al_ly,ketationally,target,s,3.0,1,y,r,ketationallr,1
pretaunablly,pretaunablly,prss,taun,pre,abl_ly,pretaunablly,target,p,0.0,0,p,b,bretaunablly,0
prediskrew,predaskrew,ppr,krew,pre_dis,,prediskrew,target,p,1.0,1,i,a,predaskrew,1
truply,truvly,rs,trup,,ly,truply,target,r,,3,p,v,truvly,1
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,1,o,u,culglasitciyl,0
teakationalism,teacationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,3,k,c,teacationalism,1
teclasitciyl,geclasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,r,,0,t,g,geclasitciyl,1
meeralistic,weeralistic,rsss,meer,,al_ist_ic,meeralistic,target,r,,0,m,w,weeralistic,1
