first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
simmarnemt,simmarnemt,prs,mar,sim,nemt,simmarnemt,control,r,,1,a,e,simmernemt,0
trupist,trupist,rs,trup,,ist,trupist,target,s,0.0,0,i,o,trupost,0
proram,proram,pr,ram,pro,,proram,target,p,0.0,2,o,i,priram,0
prasationalism,prasationolism,rssss,pras,,at_ion_al_ism,prasationalism,target,s,2.0,0,a,o,prasationolism,1
gej,gej,r,gej,,,gej,control,r,,1,e,a,gaj,0
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,r,,2,a,e,disinreemiously,0
disinlieniousness,disinnieniousness,pprss,lien,dis_in,ious_ness,disinlieniousness,target,r,,0,l,n,disinnieniousness,1
imgeedically,imgiedically,prsss,geed,im,ic_al_ly,imgeedically,target,r,,1,e,i,imgiedically,1
unmiskeirable,unmiskeirable,pprs,keir,un_mis,able,unmiskeirable,target,p,0.0,0,u,o,onmiskeirable,0
ernireemacne,ernimeemacne,pprs,reem,er_ni,acne,ernireemacne,control,r,,0,r,m,ernimeemacne,1
orpriek,orpmiek,pr,riek,orp,,orpriek,control,r,,0,r,m,orpmiek,1
disinsoomiously,disinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,r,,2,o,u,disinsoumiously,0
morliness,morliness,rss,mor,,li_ness,morliness,target,s,0.0,1,i,o,morloness,0
mooseta,mooseta,rs,moos,,eta,mooseta,control,r,,1,o,e,meoseta,0
cetiously,cetiiusly,rss,cet,,ious_ly,cetiously,target,s,0.0,1,o,i,cetiiusly,1
imglocionisticly,imglocionisticly,prssss,gloc,im,ion_ist_ic_ly,imglocionisticly,target,s,2.0,1,c,s,imglocionistisly,0
mofcila,mopcila,rss,mof,,ci_la,mofcila,control,r,,2,f,p,mopcila,1
dobnemtla,dobnemtla,rss,dob,,nemt_la,dobnemtla,control,r,,1,o,a,dabnemtla,0
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,r,,1,o,e,peokationally,0
depookivation,depookipation,prsss,pook,de,iv_at_ion,depookivation,target,s,0.0,1,v,p,depookipation,1
erverocolg,erverocelg,ppr,colg,er_vero,,erverocolg,control,r,,1,o,e,erverocelg,1
unibod,unibod,pr,bod,uni,,unibod,target,r,,2,d,h,uniboh,0
repsimdob,repsimdab,ppr,dob,rep_sim,,repsimdob,control,r,,1,o,a,repsimdab,1
outsoom,outsoom,pr,soom,out,,outsoom,target,p,0.0,1,u,e,oetsoom,0
meeralisticly,meeralisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,s,1.0,2,t,c,meeraliscicly,0
disinkrewant,disinkrewant,pprs,krew,dis_in,ant,disinkrewant,target,p,0.0,2,s,h,dihinkrewant,0
moriously,moriously,rss,mor,,ious_ly,moriously,target,r,,2,r,m,momiously,0
lienmentalism,lienmewtalism,rsss,lien,,ment_al_ism,lienmentalism,target,s,0.0,2,n,w,lienmewtalism,1
nutalcouisyl,nutalciuisyl,prss,talc,nu,ouis_yl,nutalcouisyl,control,s,0.0,0,o,i,nutalciuisyl,1
nineilelba,nineilelbe,prs,neil,ni,elba,nineilelba,control,s,0.0,3,a,e,nineilelbe,1
drunationalism,druyationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,r,,3,n,y,druyationalism,1
sidnilouziousyl,sidniliuziousyl,pprss,louz,sid_ni,ious_yl,sidnilouziousyl,control,r,,1,o,i,sidniliuziousyl,1
sarplasitciyl,sarplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,s,2.0,1,i,o,sarplasitcoyl,0
reouttrup,meouttrup,ppr,trup,re_out,,reouttrup,target,p,0.0,0,r,m,meouttrup,1
onnselbcilayl,onnselbcilayl,prsss,selb,onn,ci_la_yl,onnselbcilayl,control,s,1.0,1,a,e,onnselbcileyl,0
unkeirliness,unkeirliness,prss,keir,un,li_ness,unkeirliness,target,r,,1,e,o,unkoirliness,0
siwtanoilayl,siwtanoilayl,rssss,siw,,ta_noi_la_yl,siwtanoilayl,control,s,3.0,0,y,m,siwtanoilaml,0
diskrew,diskmew,pr,krew,dis,,diskrew,target,r,,1,r,m,diskmew,1
nonrebelsivity,nenrebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,p,0.0,1,o,e,nenrebelsivity,1
siwsitciyl,siwsitciyl,rsss,siw,,sit_ci_yl,siwsitciyl,control,s,1.0,0,c,s,siwsitsiyl,0
edcolgtanoialsim,edcolgtanoialsim,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,s,3.0,0,s,p,edcolgtanoialpim,0
inupurt,inupurt,pr,purt,inu,,inupurt,control,r,,2,r,w,inupuwt,0
outgirt,autgirt,pr,girt,out,,outgirt,target,p,0.0,0,o,a,autgirt,1
onnriekci,onnriekci,prs,riek,onn,ci,onnriekci,control,r,,0,r,m,onnmiekci,0
marlasitciyl,morlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,1,a,o,morlasitciyl,1
outbod,ousbod,pr,bod,out,,outbod,target,p,0.0,2,t,s,ousbod,1
degeedalization,tegeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,p,0.0,0,d,t,tegeedalization,1
cetisticly,cetisticly,rsss,cet,,ist_ic_ly,cetisticly,target,r,,0,c,h,hetisticly,0
jegal,jegal,rs,jeg,,al,jegal,target,s,0.0,1,l,m,jegam,0
erppurtcilayl,erpsurtcilayl,prsss,purt,erp,ci_la_yl,erppurtcilayl,control,r,,0,p,s,erpsurtcilayl,1
unisoomly,unisoomry,prs,soom,uni,ly,unisoomly,target,s,0.0,0,l,r,unisoomry,1
nautro,nautro,rs,naut,,ro,nautro,control,r,,1,a,i,niutro,0
neiltanoilayl,neiltanoilayl,rssss,neil,,ta_noi_la_yl,neiltanoilayl,control,s,2.0,1,a,u,neiltanoiluyl,0
nonbelsically,nonbelsically,prsss,bels,non,ic_al_ly,nonbelsically,target,p,0.0,0,n,m,monbelsically,0
redepontment,redepontment,pprs,pont,re_de,ment,redepontment,target,p,1.0,0,d,v,revepontment,0
rekrewively,rokrewively,prss,krew,re,ive_ly,rekrewively,target,p,0.0,1,e,o,rokrewively,1
erpgejbalyl,erpgejbalyl,prss,gej,erp,bal_yl,erpgejbalyl,control,p,0.0,1,r,l,elpgejbalyl,0
ninautelba,ninautelba,prs,naut,ni,elba,ninautelba,control,s,0.0,3,a,u,ninautelbu,0
glocisticly,glocisticly,rsss,gloc,,ist_ic_ly,glocisticly,target,s,2.0,1,y,r,glocisticlr,0
indisbodity,indispodity,pprs,bod,in_dis,ity,indisbodity,target,r,,0,b,p,indispodity,1
orpdeeg,orpdeeg,pr,deeg,orp,,orpdeeg,control,p,0.0,2,p,d,orddeeg,0
ergejevieta,ergejevieta,prss,gej,er,evi_eta,ergejevieta,control,r,,2,j,n,ergenevieta,0
reoverdrun,meoverdrun,ppr,drun,re_over,,reoverdrun,target,p,0.0,0,r,m,meoverdrun,1
nelouznemt,nelouznelt,prs,louz,ne,nemt,nelouznemt,control,s,0.0,2,m,l,nelouznelt,1
erotuneil,erotineil,ppr,neil,er_otu,,erotuneil,control,p,1.0,2,u,i,erotineil,1
repsidnol,repsidnol,ppr,nol,rep_sid,,repsidnol,control,p,1.0,2,d,p,repsipnol,0
nuriektanoilayl,nuriektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,p,0.0,0,n,l,luriektanoilayl,0
nonlonic,nonlonit,prs,lon,non,ic,nonlonic,target,s,0.0,1,c,t,nonlonit,1
numarilssen,numariwssen,prss,mar,nu,il_ssen,numarilssen,control,s,0.0,1,l,w,numariwssen,1
koopyl,keopyl,rs,koop,,yl,koopyl,control,r,,1,o,e,keopyl,1
ernirom,ernirem,ppr,rom,er_ni,,ernirom,control,r,,1,o,e,ernirem,1
erpdobcilayl,erpdobcilayl,prsss,dob,erp,ci_la_yl,erpdobcilayl,control,s,1.0,1,a,e,erpdobcileyl,0
reimprasment,reimpresment,pprs,pras,re_im,ment,reimprasment,target,r,,2,a,e,reimpresment,1
misglocfully,misglocfully,prss,gloc,mis,ful_ly,misglocfully,target,r,,1,l,w,misgwocfully,0
overcun,overcun,pr,cun,over,,overcun,target,p,0.0,2,e,a,ovarcun,0
imtaunicablity,imtaulicablity,prsss,taun,im,ic_abl_ity,imtaunicablity,target,r,,3,n,l,imtaulicablity,1
tonpnemtlasim,tonpwemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,s,0.0,0,n,w,tonpwemtlasim,1
zoulic,zoulic,rs,zoul,,ic,zoulic,target,s,0.0,0,i,u,zouluc,0
imteak,imseak,pr,teak,im,,imteak,target,r,,0,t,s,imseak,1
teksitcieta,seksitcieta,rsss,tek,,sit_ci_eta,teksitcieta,control,r,,0,t,s,seksitcieta,1
disingeediousness,disingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,p,1.0,1,n,m,disimgeediousness,0
nimeareta,nimeareti,prs,mear,ni,eta,nimeareta,control,s,0.0,2,a,i,nimeareti,1
recetiveate,wecetiveate,prss,cet,re,ive_ate,recetiveate,target,p,0.0,0,r,w,wecetiveate,1
nudobtanoilayl,nudebtanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,r,,1,o,e,nudebtanoilayl,1
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,0,c,x,xolgnemtlasim,0
sidninuciousyl,sidninucioosyl,pprss,nuc,sid_ni,ious_yl,sidninuciousyl,control,s,0.0,2,u,o,sidninucioosyl,1
fradtanoilasim,fradtanoilasim,rssss,frad,,ta_noi_la_sim,fradtanoilasim,control,s,1.0,2,i,a,fradtanoalasim,0
premiscun,premiscun,ppr,cun,pre_mis,,premiscun,target,r,,2,n,l,premiscul,0
selblasitciyl,selblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,r,,1,e,i,silblasitciyl,0
