first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edreemlazitanoi,efreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,p,0.0,1,d,f,efreemlazitanoi,1
orpnurdeviyl,orpnurteviyl,prss,nurd,orp,evi_yl,orpnurdeviyl,control,r,,3,d,t,orpnurteviyl,1
sidnideegnat,sidnideegnet,pprs,deeg,sid_ni,nat,sidnideegnat,control,s,0.0,1,a,e,sidnideegnet,1
edcolgtanoialsim,edcolgtanoialsim,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,s,1.0,0,n,m,edcolgtamoialsim,0
prokrewion,protrewion,prs,krew,pro,ion,prokrewion,target,r,,0,k,t,protrewion,1
edromzitaino,edromzitaino,prsss,rom,ed,zi_ta_ino,edromzitaino,control,r,,1,o,e,edremzitaino,0
nugenonila,nugenonila,prss,gen,nu,oni_la,nugenonila,control,p,0.0,1,u,e,negenonila,0
onnkeatla,onnkeatle,prs,keat,onn,la,onnkeatla,control,s,0.0,1,a,e,onnkeatle,1
reimlienable,meimlienable,pprs,lien,re_im,able,reimlienable,target,p,0.0,0,r,m,meimlienable,1
ednolzitaino,ednolzitaino,prsss,nol,ed,zi_ta_ino,ednolzitaino,control,p,0.0,1,d,t,etnolzitaino,0
dislien,diglien,pr,lien,dis,,dislien,target,p,0.0,2,s,g,diglien,1
wismentally,wismentalmy,rsss,wis,,ment_al_ly,wismentally,target,s,2.0,0,l,m,wismentalmy,1
prowis,prowis,pr,wis,pro,,prowis,target,p,0.0,2,o,a,prawis,0
edtecvitaino,edtecvitaino,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,r,,2,c,s,edtesvitaino,0
disindruniousness,disindruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,p,1.0,1,n,y,disiydruniousness,0
edwerktanoialsim,edwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,r,,3,k,g,edwergtanoialsim,0
rieksitcieta,rieksitcieta,rsss,riek,,sit_ci_eta,rieksitcieta,control,r,,2,e,o,rioksitcieta,0
riekyl,riekyl,rs,riek,,yl,riekyl,control,s,0.0,1,l,w,riekyw,0
koopnemtlayl,kuopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,1,o,u,kuopnemtlayl,1
ermicolgelba,ermicolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,s,0.0,0,e,o,ermicolgolba,0
reinclat,reinclot,ppr,clat,re_in,,reinclat,target,r,,2,a,o,reinclot,1
unmisprasable,urmisprasable,pprs,pras,un_mis,able,unmisprasable,target,p,0.0,1,n,r,urmisprasable,1
unmislienable,unmislienable,pprs,lien,un_mis,able,unmislienable,target,r,,0,l,n,unmisnienable,0
sidnigenoni,sidnigenoni,pprs,gen,sid_ni,oni,sidnigenoni,control,p,0.0,2,d,h,sihnigenoni,0
nunurdsitcilayl,nunurdsitcileyl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,s,2.0,1,a,e,nunurdsitcileyl,1
moristic,morittic,rss,mor,,ist_ic,moristic,target,s,0.0,1,s,t,morittic,1
overfom,overfom,pr,fom,over,,overfom,target,r,,0,f,t,overtom,0
pont,dont,r,pont,,,pont,target,r,,0,p,d,dont,1
sidnilouknat,sidniliuknat,pprs,louk,sid_ni,nat,sidnilouknat,control,r,,1,o,i,sidniliuknat,1
wismentalism,wifmentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,2,s,f,wifmentalism,1
siwlasitci,siwmasitci,rsss,siw,,la_sit_ci,siwlasitci,control,s,0.0,0,l,m,siwmasitci,1
ednautlazitanoi,egnautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,p,0.0,1,d,g,egnautlazitanoi,1
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,0.0,1,t,d,taunadionalism,0
pontmentalism,pontmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,s,1.0,1,l,m,pontmentamism,0
dedarfationalism,dedarfationalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,r,,3,f,k,dedarkationalism,0
nautsit,nautsit,rs,naut,,sit,nautsit,control,s,0.0,2,t,s,nautsis,0
nucyl,nucyl,rs,nuc,,yl,nucyl,control,r,,1,u,a,nacyl,0
sidninurdsioussen,sidninurdsioussen,pprss,nurd,sid_ni,siou_ssen,sidninurdsioussen,control,p,1.0,1,i,e,sidnenurdsioussen,0
kooptainolasit,kooptainolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,r,,0,k,s,sooptainolasit,0
siwro,sowro,rs,siw,,ro,siwro,control,r,,1,i,o,sowro,1
nuwerksitcilayl,nuwerksitcilaym,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,s,3.0,1,l,m,nuwerksitcilaym,1
expont,etpont,pr,pont,ex,,expont,target,p,0.0,1,x,t,etpont,1
riekilsens,riekilsens,rss,riek,,il_sens,riekilsens,control,r,,2,e,a,riakilsens,0
overgirt,overgirt,pr,girt,over,,overgirt,target,p,0.0,3,r,y,oveygirt,0
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,3,d,k,geekationalism,0
nonfomal,monfomal,prs,fom,non,al,nonfomal,target,p,0.0,0,n,m,monfomal,1
unkeirfully,enkeirfully,prss,keir,un,ful_ly,unkeirfully,target,p,0.0,0,u,e,enkeirfully,1
misbodment,mesbodment,prs,bod,mis,ment,misbodment,target,p,0.0,1,i,e,mesbodment,1
predistaun,predistaun,ppr,taun,pre_dis,,predistaun,target,p,1.0,0,d,f,prefistaun,0
darfmentalism,darfmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,r,,2,r,w,dawfmentalism,0
dispook,dispook,pr,pook,dis,,dispook,target,p,0.0,2,s,k,dikpook,0
unimeerly,unimeeryy,prs,meer,uni,ly,unimeerly,target,s,0.0,0,l,y,unimeeryy,1
deprasization,teprasization,prsss,pras,de,iz_at_ion,deprasization,target,p,0.0,0,d,t,teprasization,1
trigeta,trigeta,rs,trig,,eta,trigeta,control,r,,1,r,n,tnigeta,0
onnergenviyti,onnargenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,p,1.0,0,e,a,onnargenviyti,1
nolcilayl,nolcimayl,rsss,nol,,ci_la_yl,nolcilayl,control,s,1.0,0,l,m,nolcimayl,1
unwisistically,unwisastically,prssss,wis,un,ist_ic_al_ly,unwisistically,target,s,0.0,0,i,a,unwisastically,1
ermifradnemt,ermifrodnemt,pprs,frad,er_mi,nemt,ermifradnemt,control,r,,2,a,o,ermifrodnemt,1
sidniromoniyar,sidniromoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,s,0.0,0,o,e,sidniromeniyar,0
disinlieniously,disirlieniously,pprss,lien,dis_in,ious_ly,disinlieniously,target,p,1.0,1,n,r,disirlieniously,1
deeglazei,feeglazei,rss,deeg,,la_zei,deeglazei,control,r,,0,d,f,feeglazei,1
dewisization,dewisization,prsss,wis,de,iz_at_ion,dewisization,target,p,0.0,0,d,t,tewisization,0
moflatiy,moflaciy,rss,mof,,la_tiy,moflatiy,control,s,1.0,0,t,c,moflaciy,1
glocliness,glocloness,rss,gloc,,li_ness,glocliness,target,s,0.0,1,i,o,glocloness,1
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,s,1.0,0,y,n,nusimtonpbaln,0
keiralism,keiralism,rss,keir,,al_ism,keiralism,target,r,,0,k,h,heiralism,0
unidrun,unidlun,pr,drun,uni,,unidrun,target,r,,1,r,l,unidlun,1
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,r,,0,r,n,ednomlazitanoi,0
toutecnessen,toutocnessen,prss,tec,tou,ne_ssen,toutecnessen,control,r,,1,e,o,toutocnessen,1
edgenre,edgenre,prs,gen,ed,re,edgenre,control,r,,2,n,r,edgerre,0
unmorional,unmorionel,prss,mor,un,ion_al,unmorional,target,s,1.0,0,a,e,unmorionel,1
bodable,bodable,rs,bod,,able,bodable,target,s,0.0,0,a,i,bodible,0
teknemtlasim,teknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,2.0,1,i,e,teknemtlasem,0
moosisousens,moosisousens,rss,moos,,isou_sens,moosisousens,control,r,,3,s,t,mootisousens,0
tectainolasit,tectainowasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,s,2.0,0,l,w,tectainowasit,1
onnmooscilayl,omnmooscilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,p,0.0,1,n,m,omnmooscilayl,1
demeerationalism,demeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,p,0.0,0,d,g,gemeerationalism,0
nurdulfyl,nurdulfyl,rss,nurd,,ulf_yl,nurdulfyl,control,s,1.0,1,l,r,nurdulfyr,0
genulfyl,zenulfyl,rss,gen,,ulf_yl,genulfyl,control,r,,0,g,z,zenulfyl,1
redewis,redewis,ppr,wis,re_de,,redewis,target,p,1.0,0,d,s,resewis,0
erpsiw,erpsew,pr,siw,erp,,erpsiw,control,r,,1,i,e,erpsew,1
nureemtanoilayl,nureemtanoilayr,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,s,3.0,1,l,r,nureemtanoilayr,1
protrupively,protropively,prss,trup,pro,ive_ly,protrupively,target,r,,2,u,o,protropively,1
lonant,lonant,rs,lon,,ant,lonant,target,s,0.0,2,t,h,lonanh,0
reprasate,reprasage,prs,pras,re,ate,reprasate,target,s,0.0,1,t,g,reprasage,1
inuwerk,inuwerk,pr,werk,inu,,inuwerk,control,p,0.0,1,n,r,iruwerk,0
