first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reglocation,neglocation,prss,gloc,re,at_ion,reglocation,target,p,0.0,0,r,n,neglocation,1
nollasitciyl,nomlasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,r,,2,l,m,nomlasitciyl,1
noltainolayl,roltainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,r,,0,n,r,roltainolayl,1
nimearvitaino,mimearvitaino,prsss,mear,ni,vi_ta_ino,nimearvitaino,control,p,0.0,0,n,m,mimearvitaino,1
unbelsalisticly,enbelsalisticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,p,0.0,0,u,e,enbelsalisticly,1
nisidmoostiy,nusidmoostiy,pprs,moos,ni_sid,tiy,nisidmoostiy,control,p,0.0,1,i,u,nusidmoostiy,1
morless,morless,rs,mor,,less,morless,target,s,0.0,2,s,d,morleds,0
siwlasim,siwlesim,rss,siw,,la_sim,siwlasim,control,s,0.0,1,a,e,siwlesim,1
outbod,outdod,pr,bod,out,,outbod,target,r,,0,b,d,outdod,1
neilcila,neilcili,rss,neil,,ci_la,neilcila,control,s,1.0,1,a,i,neilcili,1
werkyl,werkll,rs,werk,,yl,werkyl,control,s,0.0,0,y,l,werkll,1
ertalc,ertalc,pr,talc,er,,ertalc,control,r,,0,t,s,ersalc,0
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,r,,0,m,l,nulartasitciyl,0
sidnisarpsioussen,sidnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,s,0.0,3,u,i,sidnisarpsioissen,0
erninol,erninol,ppr,nol,er_ni,,erninol,control,r,,0,n,w,erniwol,0
nutek,nutek,pr,tek,nu,,nutek,control,p,0.0,0,n,m,mutek,0
nunurdlasitci,ninurdlasitci,prsss,nurd,nu,la_sit_ci,nunurdlasitci,control,p,0.0,1,u,i,ninurdlasitci,1
keatla,keasla,rs,keat,,la,keatla,control,r,,3,t,s,keasla,1
nifradvitaino,nifradvitoino,prsss,frad,ni,vi_ta_ino,nifradvitaino,control,s,1.0,1,a,o,nifradvitoino,1
inkrewiveness,ilkrewiveness,prss,krew,in,ive_ness,inkrewiveness,target,p,0.0,1,n,l,ilkrewiveness,1
imclaticablity,umclaticablity,prsss,clat,im,ic_abl_ity,imclaticablity,target,p,0.0,0,i,u,umclaticablity,1
gencilayl,gercilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,2,n,r,gercilayl,1
sidnireemsioussen,hidnireemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,p,0.0,0,s,h,hidnireemsioussen,1
untrupfully,untrupfully,prss,trup,un,ful_ly,untrupfully,target,s,1.0,0,l,m,untrupfulmy,0
koulalistic,koulalistic,rsss,koul,,al_ist_ic,koulalistic,target,s,0.0,0,a,o,koulolistic,0
nusarptanoilayl,nusarptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,r,,1,a,i,nusirptanoilayl,0
unbelsistically,enbelsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,p,0.0,0,u,e,enbelsistically,1
disemfom,disemfom,ppr,fom,dis_em,,disemfom,target,r,,0,f,t,disemtom,0
veropurtevi,varopurtevi,prs,purt,vero,evi,veropurtevi,control,p,0.0,1,e,a,varopurtevi,1
declatalization,beclatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,0,d,b,beclatalization,1
eredlouknemt,eredlouknemt,pprs,louk,er_ed,nemt,eredlouknemt,control,r,,2,u,e,eredloeknemt,0
unglocful,umglocful,prs,gloc,un,ful,unglocful,target,p,0.0,1,n,m,umglocful,1
ernitec,ernitec,ppr,tec,er_ni,,ernitec,control,r,,1,e,o,ernitoc,0
morality,moralify,rss,mor,,al_ity,morality,target,s,1.0,1,t,f,moralify,1
unbodliness,unbodliness,prss,bod,un,li_ness,unbodliness,target,s,0.0,1,i,e,unbodleness,0
outprasishness,outprasishness,prss,pras,out,ish_ness,outprasishness,target,p,0.0,1,u,o,ootprasishness,0
ketationally,katationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,1,e,a,katationally,1
teculfsens,teculfsens,rss,tec,,ulf_sens,teculfsens,control,r,,1,e,o,toculfsens,0
simteconi,simteconi,prs,tec,sim,oni,simteconi,control,p,0.0,0,s,h,himteconi,0
krewance,krewance,rs,krew,,ance,krewance,target,s,0.0,1,n,m,krewamce,0
erotupurt,erotupurt,ppr,purt,er_otu,,erotupurt,control,r,,0,p,v,erotuvurt,0
riekessn,riekessn,rs,riek,,essn,riekessn,control,s,0.0,2,s,c,riekescn,0
imcunion,imcuwion,prs,cun,im,ion,imcunion,target,r,,2,n,w,imcuwion,1
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,s,3.0,1,i,a,louktainolasam,0
reinteakable,rointeakable,pprs,teak,re_in,able,reinteakable,target,p,0.0,1,e,o,rointeakable,1
riektainolasit,riektainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,r,,2,e,o,rioktainolasit,0
siwoni,siwoni,rs,siw,,oni,siwoni,control,r,,1,i,e,sewoni,0
edreemtanoialsim,edreemtanoialsim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,s,3.0,1,i,e,edreemtanoialsem,0
erneil,erneil,pr,neil,er,,erneil,control,r,,2,i,e,erneel,0
outtaunenly,outtaumenly,prss,taun,out,en_ly,outtaunenly,target,r,,3,n,m,outtaumenly,1
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,r,,1,o,a,disinsaomionary,0
tecilsens,tecilsews,rss,tec,,il_sens,tecilsens,control,s,1.0,2,n,w,tecilsews,1
sidninoloni,sidninolini,pprs,nol,sid_ni,oni,sidninoloni,control,s,0.0,0,o,i,sidninolini,1
disinprasionary,disinprahionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,r,,3,s,h,disinprahionary,1
undrunalisticly,andrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,p,0.0,0,u,a,andrunalisticly,1
mofcilayl,mofcilarl,rsss,mof,,ci_la_yl,mofcilayl,control,s,2.0,0,y,r,mofcilarl,1
unprasliness,unprasliness,prss,pras,un,li_ness,unprasliness,target,p,0.0,0,u,o,onprasliness,0
glocmentalism,clocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,r,,0,g,c,clocmentalism,1
reoutgirt,reoutgirt,ppr,girt,re_out,,reoutgirt,target,r,,1,i,o,reoutgort,0
disnegfully,disnegfully,prss,neg,dis,ful_ly,disnegfully,target,r,,2,g,s,disnesfully,0
erpnurdeviyl,erpnordeviyl,prss,nurd,erp,evi_yl,erpnurdeviyl,control,r,,1,u,o,erpnordeviyl,1
unpookationally,unpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,p,0.0,1,n,y,uypookationally,0
erpnolcilayl,erdnolcilayl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,p,0.0,2,p,d,erdnolcilayl,1
unreamalistic,unreamalistic,prsss,ream,un,al_ist_ic,unreamalistic,target,s,2.0,0,i,a,unreamalistac,0
fomalist,fowalist,rss,fom,,al_ist,fomalist,target,r,,2,m,w,fowalist,1
colgnemtlayl,colgnewtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,s,0.0,2,m,w,colgnewtlayl,1
misream,misream,pr,ream,mis,,misream,target,p,0.0,1,i,o,mosream,0
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,p,0.0,0,n,m,musimtalcbaly,0
batalclayl,batalclayl,prss,talc,ba,la_yl,batalclayl,control,s,0.0,1,a,i,batalcliyl,0
pregirtically,pregirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,s,2.0,0,l,m,pregirticalmy,0
revoreem,revoreem,pr,reem,revo,,revoreem,control,r,,2,e,i,revoreim,0
revosarp,revosarp,pr,sarp,revo,,revosarp,control,r,,2,r,j,revosajp,0
nuwerkilssen,nuwerkilsten,prss,werk,nu,il_ssen,nuwerkilssen,control,s,1.0,1,s,t,nuwerkilsten,1
ermifradelba,ewmifradelba,pprs,frad,er_mi,elba,ermifradelba,control,p,0.0,1,r,w,ewmifradelba,1
nollasitci,nomlasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,2,l,m,nomlasitci,1
prasmentally,prasmentally,rsss,pras,,ment_al_ly,prasmentally,target,s,1.0,1,l,y,prasmentayly,0
werkulfsens,werkulfsews,rss,werk,,ulf_sens,werkulfsens,control,s,1.0,2,n,w,werkulfsews,1
nigennoilayl,nigernoilayl,prsss,gen,ni,noi_la_yl,nigennoilayl,control,r,,2,n,r,nigernoilayl,1
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,s,1.0,1,t,d,onnerdobviydi,0
trup,trup,r,trup,,,trup,target,r,,3,p,h,truh,0
taunic,tiunic,rs,taun,,ic,taunic,target,r,,1,a,i,tiunic,1
ertekla,ertekla,prs,tek,er,la,ertekla,control,p,0.0,1,r,l,eltekla,0
moosro,moosra,rs,moos,,ro,moosro,control,s,0.0,1,o,a,moosra,1
repsimreem,repsimreem,ppr,reem,rep_sim,,repsimreem,control,r,,2,e,i,repsimreim,0
