first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidcolgeviyl,sidcolgeviyl,prss,colg,sid,evi_yl,sidcolgeviyl,control,r,,2,l,m,sidcomgeviyl,0
sidwerkeru,sidwerkeru,prs,werk,sid,eru,sidwerkeru,control,p,0.0,0,s,h,hidwerkeru,0
dekrewalization,dukrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,p,0.0,1,e,u,dukrewalization,1
werksitcieta,welksitcieta,rsss,werk,,sit_ci_eta,werksitcieta,control,r,,2,r,l,welksitcieta,1
outpontious,outpontious,prs,pont,out,ious,outpontious,target,s,0.0,3,s,p,outpontioup,0
fomfullyness,foyfullyness,rsss,fom,,ful_ly_ness,fomfullyness,target,r,,2,m,y,foyfullyness,1
nonrekeirivity,ninrekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,p,0.0,1,o,i,ninrekeirivity,1
nurdilssen,numdilssen,rss,nurd,,il_ssen,nurdilssen,control,r,,2,r,m,numdilssen,1
taunistic,taunistac,rss,taun,,ist_ic,taunistic,target,s,1.0,0,i,a,taunistac,1
sidniromisoussen,sidniromisousson,pprss,rom,sid_ni,isou_ssen,sidniromisoussen,control,s,1.0,2,e,o,sidniromisousson,1
keiristically,kearistically,rssss,keir,,ist_ic_al_ly,keiristically,target,r,,2,i,a,kearistically,1
neirtanoilasit,neirtanoilasit,rssss,neir,,ta_noi_la_sit,neirtanoilasit,control,s,0.0,1,a,e,neirtenoilasit,0
disinteakiousness,disinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,s,0.0,1,o,e,disinteakieusness,0
imyority,imyirity,prs,yor,im,ity,imyority,target,r,,1,o,i,imyirity,1
cetless,cetless,rs,cet,,less,cetless,target,s,0.0,3,s,t,cetlest,0
martanoilayl,martanoilayl,rssss,mar,,ta_noi_la_yl,martanoilayl,control,s,0.0,1,a,u,martunoilayl,0
soomfulness,soimfulness,rss,soom,,ful_ness,soomfulness,target,r,,2,o,i,soimfulness,1
soomisticate,saomisticate,rsss,soom,,ist_ic_ate,soomisticate,target,r,,1,o,a,saomisticate,1
sidninurdoniyar,sidninurdoniyar,pprss,nurd,sid_ni,oni_yar,sidninurdoniyar,control,r,,0,n,y,sidniyurdoniyar,0
pracsitcieta,pracsitcieta,rsss,prac,,sit_ci_eta,pracsitcieta,control,r,,3,c,h,prahsitcieta,0
ersimprac,ewsimprac,ppr,prac,er_sim,,ersimprac,control,p,0.0,1,r,w,ewsimprac,1
mimofyti,mimofyti,prs,mof,mi,yti,mimofyti,control,s,0.0,0,y,m,mimofmti,0
unbelsmental,unbelsmental,prss,bels,un,ment_al,unbelsmental,target,r,,1,e,i,unbilsmental,0
ersidriek,ersidriek,ppr,riek,er_sid,,ersidriek,control,r,,1,i,e,ersidreek,0
carpistically,carhistically,rssss,carp,,ist_ic_al_ly,carpistically,target,r,,3,p,h,carhistically,1
miselbyti,miselkyti,prs,selb,mi,yti,miselbyti,control,r,,3,b,k,miselkyti,1
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,r,,3,p,c,trucistically,0
mismorour,mismorouw,prs,mor,mis,our,mismorour,target,s,0.0,2,r,w,mismorouw,1
dispontfully,despontfully,prss,pont,dis,ful_ly,dispontfully,target,p,0.0,1,i,e,despontfully,1
erpdobcilayl,irpdobcilayl,prsss,dob,erp,ci_la_yl,erpdobcilayl,control,p,0.0,0,e,i,irpdobcilayl,1
rediscun,rediscun,ppr,cun,re_dis,,rediscun,target,p,1.0,1,i,a,redascun,0
deyoralization,deyorelization,prssss,yor,de,al_iz_at_ion,deyoralization,target,s,0.0,0,a,e,deyorelization,1
erpteccilayl,erpteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,p,0.0,0,e,a,arpteccilayl,0
rometa,roreta,rs,rom,,eta,rometa,control,r,,2,m,r,roreta,1
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,s,2.0,0,a,i,glocationilly,0
moflufssen,meflufssen,rss,mof,,luf_ssen,moflufssen,control,r,,1,o,e,meflufssen,1
keirion,keiroon,rs,keir,,ion,keirion,target,s,0.0,0,i,o,keiroon,1
miwerk,miwerk,pr,werk,mi,,miwerk,control,p,0.0,0,m,r,riwerk,0
unmisclatably,unmiscratably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,1,l,r,unmiscratably,1
eredreemnemt,eredreemnemt,pprs,reem,er_ed,nemt,eredreemnemt,control,r,,0,r,l,eredleemnemt,0
cunfullyness,curfullyness,rsss,cun,,ful_ly_ness,cunfullyness,target,r,,2,n,r,curfullyness,1
nisidneirnoi,nisidneirmoi,pprs,neir,ni_sid,noi,nisidneirnoi,control,s,0.0,0,n,m,nisidneirmoi,1
redesoom,wedesoom,ppr,soom,re_de,,redesoom,target,p,0.0,0,r,w,wedesoom,1
inumear,inumean,pr,mear,inu,,inumear,control,r,,3,r,n,inumean,1
bodationally,bodationally,rssss,bod,,at_ion_al_ly,bodationally,target,s,1.0,0,i,o,bodatoonally,0
moosisoussen,moosisoussen,rss,moos,,isou_ssen,moosisoussen,control,s,0.0,3,u,i,moosisoissen,0
reinkeirment,rainkeirment,pprs,keir,re_in,ment,reinkeirment,target,p,0.0,1,e,a,rainkeirment,1
werktanoilayl,werptanoilayl,rssss,werk,,ta_noi_la_yl,werktanoilayl,control,r,,3,k,p,werptanoilayl,1
sidnimearoni,sidnimearoni,pprs,mear,sid_ni,oni,sidnimearoni,control,s,0.0,0,o,u,sidnimearuni,0
pukeat,pukeat,pr,keat,pu,,pukeat,control,r,,2,a,o,pukeot,0
niroynoilayl,niroynoulayl,prsss,roy,ni,noi_la_yl,niroynoilayl,control,s,0.0,2,i,u,niroynoulayl,1
werktanoilasit,werktanoilasit,rssss,werk,,ta_noi_la_sit,werktanoilasit,control,r,,1,e,a,warktanoilasit,0
redegirt,redegirt,ppr,girt,re_de,,redegirt,target,r,,1,i,o,redegort,0
ermimearelba,ermomearelba,pprs,mear,er_mi,elba,ermimearelba,control,p,1.0,1,i,o,ermomearelba,1
cetistically,cetisticawly,rssss,cet,,ist_ic_al_ly,cetistically,target,s,2.0,1,l,w,cetisticawly,1
remisream,remisream,ppr,ream,re_mis,,remisream,target,r,,1,e,a,remisraam,0
disinjegion,disinjegion,pprs,jeg,dis_in,ion,disinjegion,target,s,0.0,0,i,e,disinjegeon,0
nineirssen,nineirsser,prs,neir,ni,ssen,nineirssen,control,s,0.0,3,n,r,nineirsser,1
sidnautelbassen,sidnautolbassen,prss,naut,sid,elba_ssen,sidnautelbassen,control,s,0.0,0,e,o,sidnautolbassen,1
nimarevissen,nimarevissan,prss,mar,ni,evi_ssen,nimarevissen,control,s,1.0,2,e,a,nimarevissan,1
taunful,taunful,rs,taun,,ful,taunful,target,s,0.0,0,f,c,tauncul,0
remiscunment,remiscunment,pprs,cun,re_mis,ment,remiscunment,target,s,0.0,3,t,s,remiscunmens,0
inrienivation,inmienivation,prsss,rien,in,iv_at_ion,inrienivation,target,r,,0,r,m,inmienivation,1
jeg,jeg,r,jeg,,,jeg,target,r,,1,e,i,jig,0
uncunious,uncunious,prs,cun,un,ious,uncunious,target,p,0.0,0,u,e,encunious,0
impontically,impontically,prsss,pont,im,ic_al_ly,impontically,target,s,2.0,1,y,l,imponticalll,0
erpsidkoop,erpsidkoop,ppr,koop,erp_sid,,erpsidkoop,control,p,0.0,0,e,u,urpsidkoop,0
prasically,prasically,rsss,pras,,ic_al_ly,prasically,target,r,,1,r,m,pmasically,0
sidnikeatisouyl,sidnikeatisouyl,pprss,keat,sid_ni,isou_yl,sidnikeatisouyl,control,s,1.0,0,y,r,sidnikeatisourl,0
disbodfully,disbosfully,prss,bod,dis,ful_ly,disbodfully,target,r,,2,d,s,disbosfully,1
reinmor,reinmow,ppr,mor,re_in,,reinmor,target,r,,2,r,w,reinmow,1
reemlasitciyl,reamlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,2,e,a,reamlasitciyl,1
nureemtanoilayl,nureamtanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,r,,2,e,a,nureamtanoilayl,1
disincarpiously,disincarpiously,pprss,carp,dis_in,ious_ly,disincarpiously,target,r,,3,p,h,disincarhiously,0
intaunionally,entaunionally,prsss,taun,in,ion_al_ly,intaunionally,target,p,0.0,0,i,e,entaunionally,1
eddeehlazitanoi,eddiehlazitanoi,prssss,deeh,ed,la_zi_ta_noi,eddeehlazitanoi,control,r,,1,e,i,eddiehlazitanoi,1
girtfullyness,girtfullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,r,,1,i,a,gartfullyness,0
reinramment,reinrammint,pprs,ram,re_in,ment,reinramment,target,s,0.0,1,e,i,reinrammint,1
abbodally,abbodallm,prss,bod,ab,al_ly,abbodally,target,s,1.0,1,y,m,abbodallm,1
mearyl,mearyl,rs,mear,,yl,mearyl,control,s,0.0,0,y,n,mearnl,0
erpsimreem,erpsimreem,ppr,reem,erp_sim,,erpsimreem,control,r,,0,r,n,erpsimneem,0
niwerkvitanoi,niwerkvitanoi,prsss,werk,ni,vi_ta_noi,niwerkvitanoi,control,r,,3,k,p,niwerpvitanoi,0
demorationalism,demorataonalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,s,1.0,0,i,a,demorataonalism,1
edselbvitanoi,edselbvitanoi,prsss,selb,ed,vi_ta_noi,edselbvitanoi,control,r,,1,e,a,edsalbvitanoi,0
rewis,rewis,pr,wis,re,,rewis,target,p,0.0,0,r,y,yewis,0
meeriously,meeriousry,rss,meer,,ious_ly,meeriously,target,s,1.0,0,l,r,meeriousry,1
nisidtalcyti,nisidtalcnti,pprs,talc,ni_sid,yti,nisidtalcyti,control,s,0.0,0,y,n,nisidtalcnti,1
nukooptasitciyl,nukooptisitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,s,0.0,1,a,i,nukooptisitciyl,1
sidnicolgisoussen,sidnitolgisoussen,pprss,colg,sid_ni,isou_ssen,sidnicolgisoussen,control,r,,0,c,t,sidnitolgisoussen,1
erneir,erneer,pr,neir,er,,erneir,control,r,,2,i,e,erneer,1
