first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edtalctanoialsim,edtalctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,r,,3,c,d,edtaldtanoialsim,0
erveroreem,erveroreem,ppr,reem,er_vero,,erveroreem,control,r,,1,e,u,erveroruem,0
sidnirieksioussen,sidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,s,1.0,3,n,m,sidnirieksioussem,0
geed,gead,r,geed,,,geed,target,r,,2,e,a,gead,1
veromoosevi,veromoosevi,prs,moos,vero,evi,veromoosevi,control,s,0.0,0,e,a,veromoosavi,0
cetant,cetamt,rs,cet,,ant,cetant,target,s,0.0,1,n,m,cetamt,1
erdeeg,endeeg,pr,deeg,er,,erdeeg,control,p,0.0,1,r,n,endeeg,1
mimoos,mamoos,pr,moos,mi,,mimoos,control,p,0.0,1,i,a,mamoos,1
drunment,drunmend,rs,drun,,ment,drunment,target,s,0.0,3,t,d,drunmend,1
cunically,cunicanly,rsss,cun,,ic_al_ly,cunically,target,s,1.0,1,l,n,cunicanly,1
negalisticly,negalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,2,g,p,nepalisticly,0
indisgeedity,indisgeedity,pprs,geed,in_dis,ity,indisgeedity,target,s,0.0,1,t,h,indisgeedihy,0
unmiskeirable,unmiskeirable,pprs,keir,un_mis,able,unmiskeirable,target,p,1.0,2,s,d,unmidkeirable,0
geedational,geedapional,rss,geed,,ation_al,geedational,target,s,0.0,1,t,p,geedapional,1
nenolnemt,nenolnemt,prs,nol,ne,nemt,nenolnemt,control,r,,2,l,r,nenornemt,0
simfrad,simfrad,pr,frad,sim,,simfrad,control,r,,1,r,m,simfmad,0
unreamalisticly,unreamalistihly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,s,2.0,1,c,h,unreamalistihly,1
sidnimoosnat,sidnimootnat,pprs,moos,sid_ni,nat,sidnimoosnat,control,r,,3,s,t,sidnimootnat,1
imketicablity,ilketicablity,prsss,ket,im,ic_abl_ity,imketicablity,target,p,0.0,1,m,l,ilketicablity,1
meermentally,meermentalll,rsss,meer,,ment_al_ly,meermentally,target,s,2.0,1,y,l,meermentalll,1
revotrig,revotwig,pr,trig,revo,,revotrig,control,r,,1,r,w,revotwig,1
imkrewically,imkrewicalmy,prsss,krew,im,ic_al_ly,imkrewically,target,s,2.0,0,l,m,imkrewicalmy,1
sidmerom,sidmerom,ppr,rom,sid_me,,sidmerom,control,p,0.0,1,i,a,sadmerom,0
talcyl,tamcyl,rs,talc,,yl,talcyl,control,r,,2,l,m,tamcyl,1
moostainolasim,moostainolasim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,r,,2,o,u,moustainolasim,0
proream,pmoream,pr,ream,pro,,proream,target,p,0.0,1,r,m,pmoream,1
nukeatluf,wukeatluf,prs,keat,nu,luf,nukeatluf,control,p,0.0,0,n,w,wukeatluf,1
reoverkeir,reoverkair,ppr,keir,re_over,,reoverkeir,target,r,,1,e,a,reoverkair,1
ream,real,r,ream,,,ream,target,r,,3,m,l,real,1
genulfsens,genalfsens,rss,gen,,ulf_sens,genulfsens,control,s,0.0,0,u,a,genalfsens,1
reinreamance,reinreumance,pprs,ream,re_in,ance,reinreamance,target,r,,2,a,u,reinreumance,1
regeedable,regeedabla,prs,geed,re,able,regeedable,target,s,0.0,3,e,a,regeedabla,1
indispontion,imdispontion,pprs,pont,in_dis,ion,indispontion,target,p,0.0,1,n,m,imdispontion,1
nollibatiy,nomlibatiy,rss,nol,,liba_tiy,nollibatiy,control,r,,2,l,m,nomlibatiy,1
marlazei,marlozei,rss,mar,,la_zei,marlazei,control,s,0.0,1,a,o,marlozei,1
tonpsitcilayl,tonpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,s,1.0,1,i,u,tonpsitculayl,0
reoverbels,reoverbels,ppr,bels,re_over,,reoverbels,target,r,,1,e,u,reoverbuls,0
overmeerive,ovenmeerive,prs,meer,over,ive,overmeerive,target,p,0.0,3,r,n,ovenmeerive,1
erpmar,erpmam,pr,mar,erp,,erpmar,control,r,,2,r,m,erpmam,1
batriglatiy,batridlatiy,prss,trig,ba,la_tiy,batriglatiy,control,r,,3,g,d,batridlatiy,1
ersimrieknemt,ersimrieknemt,pprs,riek,er_sim,nemt,ersimrieknemt,control,p,0.0,0,e,o,orsimrieknemt,0
delienationalism,delienationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,s,3.0,2,m,w,delienationalisw,0
nisidpurtoni,nisidpurtona,pprs,purt,ni_sid,oni,nisidpurtoni,control,s,0.0,2,i,a,nisidpurtona,1
eredtalcnemt,eridtalcnemt,pprs,talc,er_ed,nemt,eredtalcnemt,control,p,1.0,0,e,i,eridtalcnemt,1
nuriektanoilayl,neriektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,p,0.0,1,u,e,neriektanoilayl,1
eredreem,eregreem,ppr,reem,er_ed,,eredreem,control,p,1.0,1,d,g,eregreem,1
inbodivation,inbodivation,prsss,bod,in,iv_at_ion,inbodivation,target,r,,1,o,a,inbadivation,0
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,r,,1,o,e,merationally,0
clatationally,clatationilly,rssss,clat,,at_ion_al_ly,clatationally,target,s,2.0,0,a,i,clatationilly,1
retrupishment,retrupishment,prss,trup,re,ish_ment,retrupishment,target,s,1.0,0,m,r,retrupishrent,0
reinwisment,reinwisment,pprs,wis,re_in,ment,reinwisment,target,p,1.0,0,i,a,reanwisment,0
mearisou,meamisou,rs,mear,,isou,mearisou,control,r,,3,r,m,meamisou,1
louklibatiy,louklibatiy,rss,louk,,liba_tiy,louklibatiy,control,s,0.0,2,b,h,louklihatiy,0
ermearevissen,ermeamevissen,prss,mear,er,evi_ssen,ermearevissen,control,r,,3,r,m,ermeamevissen,1
unmisgirtably,unmisgirtabry,pprss,girt,un_mis,abl_y,unmisgirtably,target,s,0.0,2,l,r,unmisgirtabry,1
sidninolouisyl,sidninolouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,p,1.0,1,i,a,sidnanolouisyl,0
infomivation,infoyivation,prsss,fom,in,iv_at_ion,infomivation,target,r,,2,m,y,infoyivation,1
procetation,precetation,prss,cet,pro,at_ion,procetation,target,p,0.0,2,o,e,precetation,1
sidnilouksioussen,sidnilouksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,p,1.0,0,n,w,sidwilouksioussen,0
edkeattanoialsim,edkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,s,0.0,0,t,f,edkeatfanoialsim,0
negly,negly,rs,neg,,ly,negly,target,s,0.0,1,y,n,negln,0
fradnemtlasim,hradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,r,,0,f,h,hradnemtlasim,1
ninautouisyl,ninautouisyl,prss,naut,ni,ouis_yl,ninautouisyl,control,p,0.0,1,i,e,nenautouisyl,0
trig,treg,r,trig,,,trig,control,r,,2,i,e,treg,1
reemenca,reemenca,rs,reem,,enca,reemenca,control,s,0.0,1,n,m,reememca,0
mispookment,mispookment,prs,pook,mis,ment,mispookment,target,p,0.0,1,i,a,maspookment,0
deteakize,deteakize,prs,teak,de,ize,deteakize,target,r,,1,e,i,detiakize,0
imsoomicablity,amsoomicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,p,0.0,0,i,a,amsoomicablity,1
disinpontiously,disinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,p,0.0,0,d,p,pisinpontiously,0
unfomationally,unfoyationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,r,,2,m,y,unfoyationally,1
nusimnautbaly,nusimnautboly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,s,0.0,1,a,o,nusimnautboly,1
detrupization,detruvization,prsss,trup,de,iz_at_ion,detrupization,target,r,,3,p,v,detruvization,1
martainolayl,martainolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,s,2.0,0,l,w,martainowayl,0
nunurd,nunurt,pr,nurd,nu,,nunurd,control,r,,3,d,t,nunurt,1
ermikeat,ermiteat,ppr,keat,er_mi,,ermikeat,control,r,,0,k,t,ermiteat,1
ersidnaut,ersidnaut,ppr,naut,er_sid,,ersidnaut,control,p,0.0,1,r,m,emsidnaut,0
reimteakment,reimteatment,pprs,teak,re_im,ment,reimteakment,target,r,,3,k,t,reimteatment,1
tounauthisyl,tounauthisyl,prss,naut,tou,his_yl,tounauthisyl,control,p,0.0,0,t,p,pounauthisyl,0
tekla,sekla,rs,tek,,la,tekla,control,r,,0,t,s,sekla,1
sidmenurd,sidmenurd,ppr,nurd,sid_me,,sidmenurd,control,r,,0,n,r,sidmerurd,0
purtlasitciyl,purtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,r,,0,p,b,burtlasitciyl,0
ketalistic,ketalishic,rsss,ket,,al_ist_ic,ketalistic,target,s,1.0,2,t,h,ketalishic,1
nisidnauttiy,nisidnauttiy,pprs,naut,ni_sid,tiy,nisidnauttiy,control,r,,0,n,r,nisidrauttiy,0
cunious,cunious,rs,cun,,ious,cunious,target,r,,2,n,m,cumious,0
nikeatnoilayl,nikeatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,s,0.0,2,i,a,nikeatnoalayl,0
cetationalism,cetationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,s,1.0,2,n,l,cetatiolalism,0
soomfulness,soomfulness,rss,soom,,ful_ness,soomfulness,target,s,1.0,2,s,f,soomfulnefs,0
drunious,drunioes,rs,drun,,ious,drunious,target,s,0.0,2,u,e,drunioes,1
nusimselbbaly,nusimselbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,p,1.0,1,i,a,nusamselbbaly,0
pontistic,ponfistic,rss,pont,,ist_ic,pontistic,target,r,,3,t,f,ponfistic,1
