first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mooscila,mouscila,rss,moos,,ci_la,mooscila,control,r,,2,o,u,mouscila,1
edtonpvitanoi,edtonpvitanoi,prsss,tonp,ed,vi_ta_noi,edtonpvitanoi,control,s,2.0,2,i,a,edtonpvitanoa,0
deramationalism,deramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,s,3.0,1,s,d,deramationalidm,0
deehla,deehla,rs,deeh,,la,deehla,control,s,0.0,1,a,o,deehlo,0
onnercolgviyti,onnercolgveyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,s,0.0,1,i,e,onnercolgveyti,1
onncolgevi,onncolgevi,prs,colg,onn,evi,onncolgevi,control,p,0.0,0,o,e,enncolgevi,0
unrienistically,unrienistically,prssss,rien,un,ist_ic_al_ly,unrienistically,target,p,0.0,1,n,w,uwrienistically,0
ramant,ramant,rs,ram,,ant,ramant,target,r,,1,a,o,romant,0
taunationalism,taunasionalism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,0.0,1,t,s,taunasionalism,1
onnmoosevi,onnmoosevi,prs,moos,onn,evi,onnmoosevi,control,r,,3,s,h,onnmoohevi,0
erpsidkoop,erpsidkoop,ppr,koop,erp_sid,,erpsidkoop,control,r,,1,o,i,erpsidkiop,0
nusimnucelba,nusimnucelba,pprs,nuc,nu_sim,elba,nusimnucelba,control,p,1.0,2,m,r,nusirnucelba,0
subket,subket,pr,ket,sub,,subket,target,p,0.0,2,b,t,sutket,0
onntekcilayl,onntekciwayl,prsss,tek,onn,ci_la_yl,onntekcilayl,control,s,1.0,0,l,w,onntekciwayl,1
disinmorion,disinmorion,pprs,mor,dis_in,ion,disinmorion,target,s,0.0,1,o,a,disinmorian,0
nutonpbalyti,nutonpbalyti,prss,tonp,nu,bal_yti,nutonpbalyti,control,r,,3,p,t,nutontbalyti,0
colgtanoilayl,cilgtanoilayl,rssss,colg,,ta_noi_la_yl,colgtanoilayl,control,r,,1,o,i,cilgtanoilayl,1
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,s,1.0,2,n,r,wisatioralist,0
toudeehhissens,touteehhissens,prss,deeh,tou,his_sens,toudeehhissens,control,r,,0,d,t,touteehhissens,1
miscet,misces,pr,cet,mis,,miscet,target,r,,2,t,s,misces,1
imrienity,imrienity,prs,rien,im,ity,imrienity,target,r,,1,i,e,imreenity,0
unmeerional,unmeerional,prss,meer,un,ion_al,unmeerional,target,s,0.0,2,n,m,unmeeriomal,0
inmoration,inmoration,prss,mor,in,at_ion,inmoration,target,s,0.0,1,t,p,inmorapion,0
erpnuceviyl,erpyuceviyl,prss,nuc,erp,evi_yl,erpnuceviyl,control,r,,0,n,y,erpyuceviyl,1
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,s,0.0,0,a,o,deramolization,0
unyoralisticly,unyoralisticly,prssss,yor,un,al_ist_ic_ly,unyoralisticly,target,r,,2,r,l,unyolalisticly,0
unramationally,unramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,r,,0,r,w,unwamationally,0
unmisgirtably,unmishirtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,r,,0,g,h,unmishirtably,1
ninautevissen,ninaucevissen,prss,naut,ni,evi_ssen,ninautevissen,control,r,,3,t,c,ninaucevissen,1
nepurtnemt,nepurtmemt,prs,purt,ne,nemt,nepurtnemt,control,s,0.0,0,n,m,nepurtmemt,1
abkrewally,apkrewally,prss,krew,ab,al_ly,abkrewally,target,p,0.0,1,b,p,apkrewally,1
yorically,yerically,rsss,yor,,ic_al_ly,yorically,target,r,,1,o,e,yerically,1
numoftanoilayl,numoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,r,,0,m,w,nuwoftanoilayl,0
rom,ror,r,rom,,,rom,control,r,,2,m,r,ror,1
taunational,taunational,rss,taun,,ation_al,taunational,target,s,1.0,0,a,i,taunationil,0
soomful,siomful,rs,soom,,ful,soomful,target,r,,1,o,i,siomful,1
preroulively,pweroulively,prss,roul,pre,ive_ly,preroulively,target,p,0.0,1,r,w,pweroulively,1
ninuc,ninuc,pr,nuc,ni,,ninuc,control,p,0.0,0,n,r,rinuc,0
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,1,e,u,kuatnemtlayl,0
reheed,reheed,pr,heed,re,,reheed,target,p,0.0,1,e,u,ruheed,0
rien,riey,r,rien,,,rien,target,r,,3,n,y,riey,1
cunfulness,cunfulnesh,rss,cun,,ful_ness,cunfulness,target,s,1.0,3,s,h,cunfulnesh,1
heedment,heedmenp,rs,heed,,ment,heedment,target,s,0.0,3,t,p,heedmenp,1
clatiously,clahiously,rss,clat,,ious_ly,clatiously,target,r,,3,t,h,clahiously,1
reemlayti,reemlayti,rss,reem,,la_yti,reemlayti,control,s,1.0,0,y,m,reemlamti,0
subyor,subyor,pr,yor,sub,,subyor,target,r,,1,o,e,subyer,0
disrien,cisrien,pr,rien,dis,,disrien,target,p,0.0,0,d,c,cisrien,1
unmisreamable,unmisreamable,pprs,ream,un_mis,able,unmisreamable,target,r,,1,e,o,unmisroamable,0
disinpookionary,disinpoovionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,r,,3,k,v,disinpoovionary,1
ermitekelba,ermitakelba,pprs,tek,er_mi,elba,ermitekelba,control,r,,1,e,a,ermitakelba,1
erpneircilayl,erpneircilayl,prsss,neir,erp,ci_la_yl,erpneircilayl,control,p,0.0,2,p,h,erhneircilayl,0
mistaunfully,mistaunfulmy,prss,taun,mis,ful_ly,mistaunfully,target,s,1.0,0,l,m,mistaunfulmy,1
imramically,imromically,prsss,ram,im,ic_al_ly,imramically,target,r,,1,a,o,imromically,1
nunurdonila,nunordonila,prss,nurd,nu,oni_la,nunurdonila,control,r,,1,u,o,nunordonila,1
nuloursitci,nuloursitci,prss,lour,nu,sit_ci,nuloursitci,control,r,,3,r,w,nulouwsitci,0
praclayti,pratlayti,rss,prac,,la_yti,praclayti,control,r,,3,c,t,pratlayti,1
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,2,o,u,soumalistic,0
cet,zet,r,cet,,,cet,target,r,,0,c,z,zet,1
mofluf,moflub,rs,mof,,luf,mofluf,control,s,0.0,2,f,b,moflub,1
carpationally,carpatiorally,rssss,carp,,at_ion_al_ly,carpationally,target,s,1.0,2,n,r,carpatiorally,1
selbtanoilayl,serbtanoilayl,rssss,selb,,ta_noi_la_yl,selbtanoilayl,control,r,,2,l,r,serbtanoilayl,1
premismeer,prewismeer,ppr,meer,pre_mis,,premismeer,target,p,1.0,0,m,w,prewismeer,1
rammentally,rammentarly,rsss,ram,,ment_al_ly,rammentally,target,s,1.0,1,l,r,rammentarly,1
romlayti,romleyti,rss,rom,,la_yti,romlayti,control,s,0.0,1,a,e,romleyti,1
nusimdeehbaly,nusimdeehbaly,pprss,deeh,nu_sim,bal_y,nusimdeehbaly,control,p,0.0,1,u,a,nasimdeehbaly,0
morically,morecally,rsss,mor,,ic_al_ly,morically,target,s,0.0,0,i,e,morecally,1
soomor,soomor,rs,soom,,or,soomor,target,r,,3,m,w,soowor,0
nusimlourbaly,nusimlourbaly,pprss,lour,nu_sim,bal_y,nusimlourbaly,control,p,0.0,1,u,e,nesimlourbaly,0
purttanoilasim,purttanoilasim,rssss,purt,,ta_noi_la_sim,purttanoilasim,control,r,,3,t,b,purbtanoilasim,0
imheed,imheed,pr,heed,im,,imheed,target,r,,0,h,d,imdeed,0
outmor,outmor,pr,mor,out,,outmor,target,r,,0,m,r,outror,0
disinprasiously,disinprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,p,0.0,0,d,s,sisinprasiously,0
yorationalism,yorationolism,rssss,yor,,at_ion_al_ism,yorationalism,target,s,2.0,0,a,o,yorationolism,1
simwerkoni,simwirkoni,prs,werk,sim,oni,simwerkoni,control,r,,1,e,i,simwirkoni,1
reemouisyl,ruemouisyl,rss,reem,,ouis_yl,reemouisyl,control,r,,1,e,u,ruemouisyl,1
cunational,cumational,rss,cun,,ation_al,cunational,target,r,,2,n,m,cumational,1
edcolgtanoialsim,edtolgtanoialsim,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,r,,0,c,t,edtolgtanoialsim,1
deheedationalism,deheedationalism,prssss,heed,de,at_ion_al_ism,deheedationalism,target,p,0.0,0,d,p,peheedationalism,0
deehlufyl,deehlufyl,rss,deeh,,luf_yl,deehlufyl,control,r,,3,h,p,deeplufyl,0
soomally,seomally,rss,soom,,al_ly,soomally,target,r,,1,o,e,seomally,1
unkrewable,enkrewable,prs,krew,un,able,unkrewable,target,p,0.0,0,u,e,enkrewable,1
imsoomicablity,imsoomicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,r,,3,m,l,imsoolicablity,0
mimarnoisiciyl,memarnoisiciyl,prssss,mar,mi,noi_si_ci_yl,mimarnoisiciyl,control,p,0.0,1,i,e,memarnoisiciyl,1
redemor,redemor,ppr,mor,re_de,,redemor,target,p,0.0,0,r,m,medemor,0
nusiwisoussen,nusimisoussen,prss,siw,nu,isou_ssen,nusiwisoussen,control,r,,2,w,m,nusimisoussen,1
neirsitcieta,neirsithieta,rsss,neir,,sit_ci_eta,neirsitcieta,control,s,1.0,0,c,h,neirsithieta,1
disinwision,disinwihion,pprs,wis,dis_in,ion,disinwision,target,r,,2,s,h,disinwihion,1
carpistically,carpistically,rssss,carp,,ist_ic_al_ly,carpistically,target,r,,1,a,e,cerpistically,0
