first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,r,,3,g,t,sidnicoltoniyar,0
prekrewically,prekriwically,prsss,krew,pre,ic_al_ly,prekrewically,target,r,,2,e,i,prekriwically,1
nusimcolgbaly,nusimcolgbely,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,0.0,1,a,e,nusimcolgbely,1
selblasitciyl,selblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,r,,0,s,h,helblasitciyl,0
tonpulfsens,tonpulfsens,rss,tonp,,ulf_sens,tonpulfsens,control,r,,2,n,m,tompulfsens,0
niselbvitaino,niselbvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,r,,3,b,t,niseltvitaino,0
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,0.0,1,i,a,tecsatcilayl,0
sidmekeat,sidmekeaf,ppr,keat,sid_me,,sidmekeat,control,r,,3,t,f,sidmekeaf,1
disinbelsant,disinbelsant,pprs,bels,dis_in,ant,disinbelsant,target,r,,0,b,d,disindelsant,0
reinketance,reinkitance,pprs,ket,re_in,ance,reinketance,target,r,,1,e,i,reinkitance,1
rammentally,rammentally,rsss,ram,,ment_al_ly,rammentally,target,s,1.0,0,a,i,rammentilly,0
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,0,e,o,odmearlazitanoi,0
meermentalism,meermentalism,rsss,meer,,ment_al_ism,meermentalism,target,r,,0,m,w,weermentalism,0
sarptainolasim,sarptainolasim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,s,2.0,1,a,o,sarptainolosim,0
relonal,welonal,prs,lon,re,al,relonal,target,p,0.0,0,r,w,welonal,1
disinpookiously,disinpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,p,0.0,1,i,o,dosinpookiously,0
deteakationalism,deteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,r,,3,k,b,deteabationalism,0
marlazei,marlozei,rss,mar,,la_zei,marlazei,control,s,0.0,1,a,o,marlozei,1
erverotrig,orverotrig,ppr,trig,er_vero,,erverotrig,control,p,0.0,0,e,o,orverotrig,1
intrupionally,intrupionally,prsss,trup,in,ion_al_ly,intrupionally,target,s,0.0,2,n,y,intrupioyally,0
retaunment,retaunment,prs,taun,re,ment,retaunment,target,p,0.0,1,e,o,rotaunment,0
darfability,darfubility,rss,darf,,abil_ity,darfability,target,s,0.0,0,a,u,darfubility,1
nonregeedivity,nonmegeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,p,1.0,0,r,m,nonmegeedivity,1
nideegvitaino,rideegvitaino,prsss,deeg,ni,vi_ta_ino,nideegvitaino,control,p,0.0,0,n,r,rideegvitaino,1
overgirt,ovewgirt,pr,girt,over,,overgirt,target,p,0.0,3,r,w,ovewgirt,1
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,s,0.0,0,o,e,sidninuceuisyl,0
unkeirationally,enkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,p,0.0,0,u,e,enkeirationally,1
fomance,fomanhe,rs,fom,,ance,fomance,target,s,0.0,2,c,h,fomanhe,1
redemor,medemor,ppr,mor,re_de,,redemor,target,p,0.0,0,r,m,medemor,1
prasiousness,prasiousness,rss,pras,,ious_ness,prasiousness,target,r,,3,s,t,pratiousness,0
reamate,reamate,rs,ream,,ate,reamate,target,r,,0,r,l,leamate,0
demorationalism,demorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,p,0.0,0,d,g,gemorationalism,0
sidmof,sidmof,pr,mof,sid,,sidmof,control,r,,2,f,g,sidmog,0
neg,nes,r,neg,,,neg,target,r,,2,g,s,nes,1
remislien,memislien,ppr,lien,re_mis,,remislien,target,p,0.0,0,r,m,memislien,1
nautyl,nautym,rs,naut,,yl,nautyl,control,s,0.0,1,l,m,nautym,1
untaunationally,untaunationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,s,2.0,0,a,u,untaunationully,0
dereamalization,pereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,p,0.0,0,d,p,pereamalization,1
mearcilayl,mearcilayl,rsss,mear,,ci_la_yl,mearcilayl,control,r,,0,m,r,rearcilayl,0
meerant,meerant,rs,meer,,ant,meerant,target,s,0.0,2,t,h,meeranh,0
edsiwtanoialsim,edsiwtanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,s,2.0,1,l,r,edsiwtanoiarsim,0
disingeedionary,disingeedionory,pprss,geed,dis_in,ion_ary,disingeedionary,target,s,1.0,0,a,o,disingeedionory,1
pontful,pontfur,rs,pont,,ful,pontful,target,s,0.0,2,l,r,pontfur,1
erpteccilayl,erpteccilajl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,s,2.0,0,y,j,erpteccilajl,1
edmooslazitanoi,edmooslizitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,s,0.0,1,a,i,edmooslizitanoi,1
sidniwerksioussen,sidniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,s,1.0,1,s,h,sidniwerksioushen,0
deeg,deeg,r,deeg,,,deeg,control,r,,3,g,t,deet,0
inuwerkyl,inuwemkyl,prs,werk,inu,yl,inuwerkyl,control,r,,2,r,m,inuwemkyl,1
darfmentally,darfmentally,rsss,darf,,ment_al_ly,darfmentally,target,r,,2,r,m,damfmentally,0
belsmentalism,telsmentalism,rsss,bels,,ment_al_ism,belsmentalism,target,r,,0,b,t,telsmentalism,1
busriek,busraek,pr,riek,bus,,busriek,control,r,,1,i,a,busraek,1
ersimgennemt,orsimgennemt,pprs,gen,er_sim,nemt,ersimgennemt,control,p,0.0,0,e,o,orsimgennemt,1
keatenca,keatenca,rs,keat,,enca,keatenca,control,s,0.0,2,c,f,keatenfa,0
onnernautviyti,onnernautviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,s,1.0,1,t,g,onnernautviygi,0
nuneillayl,nuneirlayl,prss,neil,nu,la_yl,nuneillayl,control,r,,3,l,r,nuneirlayl,1
exclat,esclat,pr,clat,ex,,exclat,target,p,0.0,1,x,s,esclat,1
werknemtlasim,wemknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,2,r,m,wemknemtlasim,1
eredkeat,eredkeat,ppr,keat,er_ed,,eredkeat,control,p,1.0,1,d,c,ereckeat,0
nusimtecbaly,nusimtecbalw,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,s,1.0,0,y,w,nusimtecbalw,1
ernitrig,ernitreg,ppr,trig,er_ni,,ernitrig,control,r,,2,i,e,ernitreg,1
debelsalization,hebelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,0,d,h,hebelsalization,1
nimar,nimar,pr,mar,ni,,nimar,control,r,,0,m,w,niwar,0
eredmoos,eradmoos,ppr,moos,er_ed,,eredmoos,control,p,1.0,0,e,a,eradmoos,1
disdarf,diskarf,pr,darf,dis,,disdarf,target,r,,0,d,k,diskarf,1
disintaunionary,disintaunionary,pprss,taun,dis_in,ion_ary,disintaunionary,target,s,0.0,0,i,e,disintauneonary,0
nolnemtlayl,nolnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,r,,1,o,i,nilnemtlayl,0
ketional,ketional,rss,ket,,ion_al,ketional,target,s,0.0,2,n,m,ketiomal,0
numarcilayl,numurcilayl,prsss,mar,nu,ci_la_yl,numarcilayl,control,r,,1,a,u,numurcilayl,1
unmiskeirable,unmiskeimable,pprs,keir,un_mis,able,unmiskeirable,target,r,,3,r,m,unmiskeimable,1
keatro,keatro,rs,keat,,ro,keatro,control,r,,0,k,h,heatro,0
koulistic,koulistic,rss,koul,,ist_ic,koulistic,target,s,0.0,1,s,t,koulittic,0
werkulfyl,werkulfnl,rss,werk,,ulf_yl,werkulfyl,control,s,1.0,0,y,n,werkulfnl,1
nuriektanoilayl,nariektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,p,0.0,1,u,a,nariektanoilayl,1
disinloniously,disinloniously,pprss,lon,dis_in,ious_ly,disinloniously,target,p,0.0,0,d,s,sisinloniously,0
geedability,geedability,rss,geed,,abil_ity,geedability,target,r,,0,g,t,teedability,0
cunalistic,cunalistic,rsss,cun,,al_ist_ic,cunalistic,target,s,2.0,0,i,o,cunalistoc,0
sidlouk,sidlouk,pr,louk,sid,,sidlouk,control,r,,0,l,n,sidnouk,0
nudeegtanoilayl,nudeegtanoilayl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,s,0.0,0,t,p,nudeegpanoilayl,0
remistrup,remistrup,ppr,trup,re_mis,,remistrup,target,r,,1,r,m,remistmup,0
unglocal,unglobal,prs,gloc,un,al,unglocal,target,r,,3,c,b,unglobal,1
doblasitciyl,doblasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,s,3.0,0,y,r,doblasitcirl,0
nongeedively,jongeedively,prss,geed,non,ive_ly,nongeedively,target,p,0.0,0,n,j,jongeedively,1
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,s,2.0,0,l,m,glocmentalmy,0
uppont,eppont,pr,pont,up,,uppont,target,p,0.0,0,u,e,eppont,1
geedfully,giedfully,rss,geed,,ful_ly,geedfully,target,r,,1,e,i,giedfully,1
inketantly,inketantly,prss,ket,in,ant_ly,inketantly,target,p,0.0,1,n,m,imketantly,0
cetability,cetability,rss,cet,,abil_ity,cetability,target,r,,2,t,h,cehability,0
