first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mearnoi,mearnoi,rs,mear,,noi,mearnoi,control,r,,0,m,r,rearnoi,0
redejeg,redejeg,ppr,jeg,re_de,,redejeg,target,r,,2,g,d,redejed,0
nuclayl,nuclayl,rss,nuc,,la_yl,nuclayl,control,s,1.0,1,l,y,nuclayy,0
sarpsitcieta,sarpsitcieta,rsss,sarp,,sit_ci_eta,sarpsitcieta,control,s,1.0,1,i,u,sarpsitcueta,0
selbtanoilayl,selbtanoilayl,rssss,selb,,ta_noi_la_yl,selbtanoilayl,control,r,,2,l,r,serbtanoilayl,0
misbodation,misbodation,prss,bod,mis,at_ion,misbodation,target,r,,0,b,t,mistodation,0
deegulfylssen,deegulfylssen,rsss,deeg,,ulf_yl_ssen,deegulfylssen,control,s,0.0,0,u,e,deegelfylssen,0
reovercun,reoverpun,ppr,cun,re_over,,reovercun,target,r,,0,c,p,reoverpun,1
nusimmooselba,nusimmooselba,pprs,moos,nu_sim,elba,nusimmooselba,control,s,0.0,0,e,i,nusimmoosilba,0
minuccilbayti,minuccilbayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,p,0.0,1,i,o,monuccilbayti,0
redistrup,redistrup,ppr,trup,re_dis,,redistrup,target,r,,2,u,a,redistrap,0
edgejzitaino,edgejzitaino,prsss,gej,ed,zi_ta_ino,edgejzitaino,control,s,2.0,2,o,i,edgejzitaini,0
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,p,1.0,2,m,r,nusirtalcbaly,0
ersimtek,ersamtek,ppr,tek,er_sim,,ersimtek,control,p,1.0,1,i,a,ersamtek,1
lonious,lonious,rs,lon,,ious,lonious,target,s,0.0,2,u,e,lonioes,0
disincetiousness,disincetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,p,0.0,0,d,v,visincetiousness,0
lon,lor,r,lon,,,lon,target,r,,2,n,r,lor,1
glocical,glocical,rss,gloc,,ic_al,glocical,target,s,0.0,0,i,e,glocecal,0
simmoos,cimmoos,pr,moos,sim,,simmoos,control,p,0.0,0,s,c,cimmoos,1
misiwcilbayti,misiwcilbayti,prsss,siw,mi,ci_lba_yti,misiwcilbayti,control,s,2.0,1,t,h,misiwcilbayhi,0
sidnidoboniyar,sidnidoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,r,,2,b,t,sidnidotoniyar,0
indiskeirion,indiskeirion,pprs,keir,in_dis,ion,indiskeirion,target,p,0.0,1,n,l,ildiskeirion,0
inutonpyl,inutonpyl,prs,tonp,inu,yl,inutonpyl,control,s,0.0,1,l,w,inutonpyw,0
reimkrewment,reimkrewment,pprs,krew,re_im,ment,reimkrewment,target,p,0.0,0,r,y,yeimkrewment,0
imkeirically,imkeirically,prsss,keir,im,ic_al_ly,imkeirically,target,s,1.0,0,a,i,imkeiricilly,0
nipurtbilatiy,nipurtbilatiy,prss,purt,ni,bila_tiy,nipurtbilatiy,control,p,0.0,1,i,a,napurtbilatiy,0
ketmentally,ketmentawly,rsss,ket,,ment_al_ly,ketmentally,target,s,1.0,1,l,w,ketmentawly,1
martanoilayl,martanoilayl,rssss,mar,,ta_noi_la_yl,martanoilayl,control,r,,1,a,e,mertanoilayl,0
reammentalism,rearmentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,3,m,r,rearmentalism,1
imlienity,imleenity,prs,lien,im,ity,imlienity,target,r,,1,i,e,imleenity,1
rediscet,rediscet,ppr,cet,re_dis,,rediscet,target,r,,2,t,h,redisceh,0
nondrunically,nondrunitally,prsss,drun,non,ic_al_ly,nondrunically,target,s,0.0,1,c,t,nondrunitally,1
onnfradcilayl,onnfradcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,p,0.0,2,n,w,onwfradcilayl,0
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,p,1.0,0,e,u,onnurcolgviyti,0
lonically,lonically,rsss,lon,,ic_al_ly,lonically,target,r,,1,o,e,lenically,0
unprasistic,unprasistic,prss,pras,un,ist_ic,unprasistic,target,s,0.0,1,s,h,unprasihtic,0
nigejnoilayl,nigejnoilayl,prsss,gej,ni,noi_la_yl,nigejnoilayl,control,p,0.0,0,n,l,ligejnoilayl,0
ermofla,ermofle,prs,mof,er,la,ermofla,control,s,0.0,1,a,e,ermofle,1
rammentally,rammentally,rsss,ram,,ment_al_ly,rammentally,target,s,1.0,1,l,r,rammentarly,0
reovergirt,reovergirt,ppr,girt,re_over,,reovergirt,target,p,0.0,0,r,l,leovergirt,0
sarpyl,sarpyl,rs,sarp,,yl,sarpyl,control,s,0.0,0,y,r,sarprl,0
dobsitciyl,dobsitcinl,rsss,dob,,sit_ci_yl,dobsitciyl,control,s,2.0,0,y,n,dobsitcinl,1
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,r,,2,n,y,toypcilayl,0
selbnemt,sulbnemt,rs,selb,,nemt,selbnemt,control,r,,1,e,u,sulbnemt,1
prezoulively,pwezoulively,prss,zoul,pre,ive_ly,prezoulively,target,p,0.0,1,r,w,pwezoulively,1
busnurdelba,busnurdelba,prs,nurd,bus,elba,busnurdelba,control,p,0.0,2,s,h,buhnurdelba,0
erminautnemt,erminautnemt,pprs,naut,er_mi,nemt,erminautnemt,control,r,,3,t,c,erminaucnemt,0
imsoomically,imsoomidally,prsss,soom,im,ic_al_ly,imsoomically,target,s,0.0,1,c,d,imsoomidally,1
nonteakically,nonteakically,prsss,teak,non,ic_al_ly,nonteakically,target,r,,1,e,o,nontoakically,0
inzoulivation,inzoulivation,prsss,zoul,in,iv_at_ion,inzoulivation,target,p,0.0,1,n,w,iwzoulivation,0
onnfradcilayl,onnfradcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,s,2.0,1,l,w,onnfradcilayw,0
disinjegionary,disinjegionary,pprss,jeg,dis_in,ion_ary,disinjegionary,target,s,1.0,1,r,n,disinjegionany,0
talctanoilayl,talcfanoilayl,rssss,talc,,ta_noi_la_yl,talctanoilayl,control,s,0.0,0,t,f,talcfanoilayl,1
sidninurdoni,sidnimurdoni,pprs,nurd,sid_ni,oni,sidninurdoni,control,r,,0,n,m,sidnimurdoni,1
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,s,2.0,1,y,r,keticallr,0
nimearvitaino,nimearvitaino,prsss,mear,ni,vi_ta_ino,nimearvitaino,control,s,0.0,1,i,e,nimearvetaino,0
ednuclazitanoi,ebnuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,p,0.0,1,d,b,ebnuclazitanoi,1
krewationally,klewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,1,r,l,klewationally,1
ermoosnemt,enmoosnemt,prs,moos,er,nemt,ermoosnemt,control,p,0.0,1,r,n,enmoosnemt,1
gloc,ploc,r,gloc,,,gloc,target,r,,0,g,p,ploc,1
ermifradnemt,ermifradnemt,pprs,frad,er_mi,nemt,ermifradnemt,control,s,0.0,1,e,u,ermifradnumt,0
onnmofcilayl,onnmifcilayl,prsss,mof,onn,ci_la_yl,onnmofcilayl,control,r,,1,o,i,onnmifcilayl,1
preprasically,prepresically,prsss,pras,pre,ic_al_ly,preprasically,target,r,,2,a,e,prepresically,1
ninucvitaino,ninucvitaino,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,s,0.0,0,v,t,ninuctitaino,0
migejoni,migejeni,prs,gej,mi,oni,migejoni,control,s,0.0,0,o,e,migejeni,1
geedance,geedance,rs,geed,,ance,geedance,target,s,0.0,1,n,m,geedamce,0
otulouz,otulouz,pr,louz,otu,,otulouz,control,p,0.0,2,u,e,otelouz,0
disprasful,disprasful,prs,pras,dis,ful,disprasful,target,s,0.0,1,u,e,disprasfel,0
outcetiously,outcotiously,prss,cet,out,ious_ly,outcetiously,target,r,,1,e,o,outcotiously,1
nolci,nomci,rs,nol,,ci,nolci,control,r,,2,l,m,nomci,1
reimdrunment,reimdrunment,pprs,drun,re_im,ment,reimdrunment,target,p,1.0,0,i,o,reomdrunment,0
edlouz,edlouz,pr,louz,ed,,edlouz,control,r,,3,z,t,edlout,0
reinketment,reinketmint,pprs,ket,re_in,ment,reinketment,target,s,0.0,1,e,i,reinketmint,1
mimoos,mimoos,pr,moos,mi,,mimoos,control,r,,1,o,e,mimeos,0
ersimreem,ersimreem,ppr,reem,er_sim,,ersimreem,control,p,1.0,2,m,r,ersirreem,0
predisream,predismeam,ppr,ream,pre_dis,,predisream,target,r,,0,r,m,predismeam,1
zoulfullyness,zoulfullyness,rsss,zoul,,ful_ly_ness,zoulfullyness,target,s,2.0,0,n,m,zoulfullymess,0
marouisyl,marouisyr,rss,mar,,ouis_yl,marouisyl,control,s,1.0,1,l,r,marouisyr,1
uncetablity,uncetablity,prss,cet,un,abl_ity,uncetablity,target,p,0.0,0,u,e,encetablity,0
unpookable,unpookable,prs,pook,un,able,unpookable,target,p,0.0,1,n,m,umpookable,0
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,r,,3,d,h,disingeehionary,0
nonlonically,nonlonically,prsss,lon,non,ic_al_ly,nonlonically,target,r,,2,n,m,nonlomically,0
nautsim,naussim,rs,naut,,sim,nautsim,control,r,,3,t,s,naussim,1
erverotec,emverotec,ppr,tec,er_vero,,erverotec,control,p,0.0,1,r,m,emverotec,1
ednurdtanoialsim,ednurdtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,r,,1,u,e,ednerdtanoialsim,0
deketization,dekesization,prsss,ket,de,iz_at_ion,deketization,target,r,,2,t,s,dekesization,1
deprasalization,deprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,s,2.0,0,a,i,deprasalizition,0
nisidwerkoni,nisidwerboni,pprs,werk,ni_sid,oni,nisidwerkoni,control,r,,3,k,b,nisidwerboni,1
nonrelienivity,nonrelienovity,pprss,lien,non_re,iv_ity,nonrelienivity,target,s,0.0,0,i,o,nonrelienovity,1
