first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
fomistically,fomistihally,rssss,fom,,ist_ic_al_ly,fomistically,target,s,1.0,1,c,h,fomistihally,1
bodationalist,bodationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,s,0.0,0,a,e,bodetionalist,0
unramablity,unramablitr,prss,ram,un,abl_ity,unramablity,target,s,1.0,2,y,r,unramablitr,1
erpriekcilayl,erpriekcilayr,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,s,2.0,1,l,r,erpriekcilayr,1
repsimwerk,repsimwerd,ppr,werk,rep_sim,,repsimwerk,control,r,,3,k,d,repsimwerd,1
unmisreamably,unmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,r,,3,m,r,unmisrearably,0
disemlien,disemlien,ppr,lien,dis_em,,disemlien,target,r,,0,l,n,disemnien,0
minautcilayl,minauttilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,s,0.0,0,c,t,minauttilayl,1
nonrelienivity,norrelienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,p,0.0,2,n,r,norrelienivity,1
ednol,ednol,pr,nol,ed,,ednol,control,p,0.0,1,d,f,efnol,0
preprasically,preprasicallr,prsss,pras,pre,ic_al_ly,preprasically,target,s,2.0,1,y,r,preprasicallr,1
ermitalcelba,ermitalcelba,pprs,talc,er_mi,elba,ermitalcelba,control,r,,1,a,u,ermitulcelba,0
deeglatiy,deeglatuy,rss,deeg,,la_tiy,deeglatiy,control,s,1.0,1,i,u,deeglatuy,1
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,s,2.0,0,a,i,trupisticilly,0
ertrigla,ertrigla,prs,trig,er,la,ertrigla,control,p,0.0,0,e,o,ortrigla,0
nudeegtasitciyl,nudeegtasitciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,p,0.0,0,n,r,rudeegtasitciyl,0
upkoul,uhkoul,pr,koul,up,,upkoul,target,p,0.0,1,p,h,uhkoul,1
sidcolgelbassen,sidcolgelbassen,prss,colg,sid,elba_ssen,sidcolgelbassen,control,p,0.0,2,d,t,sitcolgelbassen,0
koulmentalism,koulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,r,,0,k,d,doulmentalism,0
nitalcyti,nitalcyti,prs,talc,ni,yti,nitalcyti,control,r,,2,l,r,nitarcyti,0
disinpontiously,disinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,s,0.0,0,i,e,disinponteously,0
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,s,1.0,2,n,m,pontatiomalism,0
ednurdlazitanoi,ednumdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,r,,2,r,m,ednumdlazitanoi,1
cunationalism,cumationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,2,n,m,cumationalism,1
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,s,1.0,1,a,e,sidniriekoniyer,0
wisationalism,wasationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,1,i,a,wasationalism,1
purtsitci,purtsitpi,rss,purt,,sit_ci,purtsitci,control,s,1.0,0,c,p,purtsitpi,1
nuc,muc,r,nuc,,,nuc,control,r,,0,n,m,muc,1
koopnemtlasim,koosnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,r,,3,p,s,koosnemtlasim,1
dobsitcieta,dobsitcieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,r,,0,d,k,kobsitcieta,0
nugentanoilayl,nupentanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,r,,0,g,p,nupentanoilayl,1
unmoristically,urmoristically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,p,0.0,1,n,r,urmoristically,1
demeer,demeer,pr,meer,de,,demeer,target,p,0.0,1,e,o,domeer,0
outpontenly,outtontenly,prss,pont,out,en_ly,outpontenly,target,r,,0,p,t,outtontenly,1
disinlonant,disinlonent,pprs,lon,dis_in,ant,disinlonant,target,s,0.0,0,a,e,disinlonent,1
unmoralisticly,anmoralisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,p,0.0,0,u,a,anmoralisticly,1
tonpsitcieta,tonpsitcieta,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,s,1.0,0,c,t,tonpsittieta,0
nugenison,nugenison,prs,gen,nu,ison,nugenison,control,r,,1,e,a,nuganison,0
fomness,fomness,rs,fom,,ness,fomness,target,s,0.0,3,s,t,fomnest,0
taunistically,daunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,r,,0,t,d,daunistically,1
edneilzitaino,edreilzitaino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,r,,0,n,r,edreilzitaino,1
werktainolasim,werktainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,r,,3,k,s,werstainolasim,0
deprasationalism,deprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,s,3.0,1,s,h,deprasationalihm,0
outpook,outpook,pr,pook,out,,outpook,target,r,,0,p,t,outtook,0
prasant,prasunt,rs,pras,,ant,prasant,target,s,0.0,0,a,u,prasunt,1
nolsitcilayl,nowsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,r,,2,l,w,nowsitcilayl,1
abcetally,abcefally,prss,cet,ab,al_ly,abcetally,target,r,,2,t,f,abcefally,1
remisket,yemisket,ppr,ket,re_mis,,remisket,target,p,0.0,0,r,y,yemisket,1
ermiloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,s,0.0,3,a,i,ermiloukelbi,0
nunoltasitciyl,nunoltasitciym,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,s,3.0,1,l,m,nunoltasitciym,1
outkrewishness,ootkrewishness,prss,krew,out,ish_ness,outkrewishness,target,p,0.0,1,u,o,ootkrewishness,1
lonisticate,lonisticate,rsss,lon,,ist_ic_ate,lonisticate,target,r,,0,l,m,monisticate,0
ungirtical,ungiytical,prss,girt,un,ic_al,ungirtical,target,r,,2,r,y,ungiytical,1
edtonplazitanoi,udtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,0,e,u,udtonplazitanoi,1
pontistically,pomtistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,2,n,m,pomtistically,1
krewion,krewion,rs,krew,,ion,krewion,target,s,0.0,1,o,e,krewien,0
premiscun,premiscun,ppr,cun,pre_mis,,premiscun,target,p,0.0,1,r,m,pmemiscun,0
mispookion,missookion,prs,pook,mis,ion,mispookion,target,r,,0,p,s,missookion,1
lien,lien,r,lien,,,lien,target,r,,1,i,o,loen,0
inkoulionally,iykoulionally,prsss,koul,in,ion_al_ly,inkoulionally,target,p,0.0,1,n,y,iykoulionally,1
loniously,loniously,rss,lon,,ious_ly,loniously,target,r,,0,l,r,roniously,0
disinteakiousness,disinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,p,1.0,0,i,e,disenteakiousness,0
ungirtious,ungirtious,prs,girt,un,ious,ungirtious,target,r,,0,g,d,undirtious,0
ersimnautnemt,ersiwnautnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,p,1.0,2,m,w,ersiwnautnemt,1
taunism,taumism,rs,taun,,ism,taunism,target,r,,3,n,m,taumism,1
clatmentally,clatmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,3,t,s,clasmentally,0
dismeerively,dismeerively,prss,meer,dis,ive_ly,dismeerively,target,p,0.0,1,i,e,desmeerively,0
onnkeatevi,onnkeatevi,prs,keat,onn,evi,onnkeatevi,control,r,,2,a,e,onnkeetevi,0
simkooponi,simkooponi,prs,koop,sim,oni,simkooponi,control,s,0.0,1,n,r,simkoopori,0
reimdrunable,reimdrunable,pprs,drun,re_im,able,reimdrunable,target,r,,3,n,r,reimdrurable,0
onnerdobviyti,omnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,p,0.0,1,n,m,omnerdobviyti,1
mifradcilbatiy,mifradcilbatiy,prsss,frad,mi,ci_lba_tiy,mifradcilbatiy,control,s,2.0,0,t,d,mifradcilbadiy,0
remisneg,remismeg,ppr,neg,re_mis,,remisneg,target,r,,0,n,m,remismeg,1
nudobsitcilayl,nudobsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,p,0.0,0,n,r,rudobsitcilayl,0
bafradlayl,bafridlayl,prss,frad,ba,la_yl,bafradlayl,control,r,,2,a,i,bafridlayl,1
taunmentalism,taujmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,3,n,j,taujmentalism,1
disemmor,disemmor,ppr,mor,dis_em,,disemmor,target,r,,1,o,e,disemmer,0
nisidmoosoni,nisitmoosoni,pprs,moos,ni_sid,oni,nisidmoosoni,control,p,1.0,2,d,t,nisitmoosoni,1
cet,cet,r,cet,,,cet,target,r,,2,t,p,cep,0
indisbelsion,indisbelsion,pprs,bels,in_dis,ion,indisbelsion,target,s,0.0,1,o,u,indisbelsiun,0
ensoom,ensoom,pr,soom,en,,ensoom,target,p,0.0,0,e,o,onsoom,0
unreamalisticly,umreamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,p,0.0,1,n,m,umreamalisticly,1
reimgirtable,reimsirtable,pprs,girt,re_im,able,reimgirtable,target,r,,0,g,s,reimsirtable,1
prereamically,prereamically,prsss,ream,pre,ic_al_ly,prereamically,target,p,0.0,1,r,m,pmereamically,0
redepontment,redepontment,pprs,pont,re_de,ment,redepontment,target,p,1.0,1,e,i,redipontment,0
ramic,raric,rs,ram,,ic,ramic,target,r,,2,m,r,raric,1
romisousens,romisousens,rss,rom,,isou_sens,romisousens,control,s,1.0,1,e,o,romisousons,0
