first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
glocism,glocism,rs,gloc,,ism,glocism,target,s,0.0,2,m,r,glocisr,0
imglocicablity,imglocicablity,prsss,gloc,im,ic_abl_ity,imglocicablity,target,s,2.0,2,y,r,imglocicablitr,0
reamationalism,reamationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,s,0.0,1,t,v,reamavionalism,0
gloc,ploc,r,gloc,,,gloc,target,r,,0,g,p,ploc,1
onnkeatcilayl,onnkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,s,1.0,1,a,e,onnkeatcileyl,0
neillayti,neillaydi,rss,neil,,la_yti,neillayti,control,s,1.0,1,t,d,neillaydi,1
nol,nal,r,nol,,,nol,control,r,,1,o,a,nal,1
disinbodionary,disinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,p,0.0,1,i,e,desinbodionary,0
reinkoul,reinkoel,ppr,koul,re_in,,reinkoul,target,r,,2,u,e,reinkoel,1
erveronaut,ervaronaut,ppr,naut,er_vero,,erveronaut,control,p,1.0,1,e,a,ervaronaut,1
nepurtnemt,nepurtmemt,prs,purt,ne,nemt,nepurtnemt,control,s,0.0,0,n,m,nepurtmemt,1
tec,dec,r,tec,,,tec,control,r,,0,t,d,dec,1
teklasitciyl,beklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,0,t,b,beklasitciyl,1
inkoulivation,inkoulivation,prsss,koul,in,iv_at_ion,inkoulivation,target,p,0.0,1,n,w,iwkoulivation,0
sidnidoboniyar,sidnidoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,r,,2,b,t,sidnidotoniyar,0
mofenca,mofenca,rs,mof,,enca,mofenca,control,s,0.0,2,c,t,mofenta,0
reinramable,reinwamable,pprs,ram,re_in,able,reinramable,target,r,,0,r,w,reinwamable,1
nulouksitci,nulouksitci,prss,louk,nu,sit_ci,nulouksitci,control,r,,3,k,t,nuloutsitci,0
siddobnemt,siddobnemt,prs,dob,sid,nemt,siddobnemt,control,s,0.0,3,t,h,siddobnemh,0
deegulfylssen,deegulfylssen,rsss,deeg,,ulf_yl_ssen,deegulfylssen,control,s,0.0,0,u,e,deegelfylssen,0
tonplasitci,tonplasidci,rsss,tonp,,la_sit_ci,tonplasitci,control,s,1.0,2,t,d,tonplasidci,1
unmisreamable,unmisroamable,pprs,ream,un_mis,able,unmisreamable,target,r,,1,e,o,unmisroamable,1
lienmental,liemmental,rss,lien,,ment_al,lienmental,target,r,,3,n,m,liemmental,1
teceta,teceta,rs,tec,,eta,teceta,control,r,,1,e,i,ticeta,0
purt,purt,r,purt,,,purt,control,r,,1,u,e,pert,0
unlienistically,uwlienistically,prssss,lien,un,ist_ic_al_ly,unlienistically,target,p,0.0,1,n,w,uwlienistically,1
edneiltanoialsim,edneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,p,0.0,0,e,a,adneiltanoialsim,0
sarptainolayl,sarptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,s,2.0,0,l,y,sarptainoyayl,0
taunisticate,taunisticate,rsss,taun,,ist_ic_ate,taunisticate,target,s,0.0,1,s,d,taunidticate,0
reimdrunment,reimdrunment,pprs,drun,re_im,ment,reimdrunment,target,p,1.0,0,i,o,reomdrunment,0
inunolyl,inunolym,prs,nol,inu,yl,inunolyl,control,s,0.0,1,l,m,inunolym,1
imkrew,imkrew,pr,krew,im,,imkrew,target,r,,2,e,o,imkrow,0
siwnaitola,siwnaitole,rss,siw,,naito_la,siwnaitola,control,s,1.0,1,a,e,siwnaitole,1
wisment,wosment,rs,wis,,ment,wisment,target,r,,1,i,o,wosment,1
trigtainolasim,tristainolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,r,,3,g,s,tristainolasim,1
wisality,wisality,rss,wis,,al_ity,wisality,target,r,,2,s,p,wipality,0
ramance,ramance,rs,ram,,ance,ramance,target,s,0.0,3,e,o,ramanco,0
siw,siw,r,siw,,,siw,control,r,,2,w,r,sir,0
ersiddeeg,ertiddeeg,ppr,deeg,er_sid,,ersiddeeg,control,p,1.0,0,s,t,ertiddeeg,1
nusimnucelba,nusimnucelba,pprs,nuc,nu_sim,elba,nusimnucelba,control,p,1.0,2,m,r,nusirnucelba,0
demorationalism,demorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,p,0.0,0,d,p,pemorationalism,0
uptrup,uptrud,pr,trup,up,,uptrup,target,r,,3,p,d,uptrud,1
meeral,meerul,rs,meer,,al,meeral,target,s,0.0,0,a,u,meerul,1
indismorion,indismorion,pprs,mor,in_dis,ion,indismorion,target,s,0.0,1,o,i,indismoriin,0
imdrunionisticly,imdrunionidticly,prssss,drun,im,ion_ist_ic_ly,imdrunionisticly,target,s,1.0,1,s,d,imdrunionidticly,1
glocical,glocical,rss,gloc,,ic_al,glocical,target,s,0.0,0,i,e,glocecal,0
nufradcila,nufradcira,prss,frad,nu,ci_la,nufradcila,control,s,1.0,0,l,r,nufradcira,1
sidmof,sidmof,pr,mof,sid,,sidmof,control,r,,2,f,s,sidmos,0
pontly,pontlr,rs,pont,,ly,pontly,target,s,0.0,1,y,r,pontlr,1
orpmaronila,orpmaronila,prss,mar,orp,oni_la,orpmaronila,control,p,0.0,2,p,t,ortmaronila,0
pudeeg,pudeag,pr,deeg,pu,,pudeeg,control,r,,2,e,a,pudeag,1
indarfionally,indarfionally,prsss,darf,in,ion_al_ly,indarfionally,target,r,,1,a,e,inderfionally,0
indisclatity,indisclatity,pprs,clat,in_dis,ity,indisclatity,target,s,0.0,1,t,h,indisclatihy,0
ketmentally,ketmentawly,rsss,ket,,ment_al_ly,ketmentally,target,s,1.0,1,l,w,ketmentawly,1
nisidmaroni,nisidmaroni,pprs,mar,ni_sid,oni,nisidmaroni,control,p,1.0,1,i,u,nisudmaroni,0
unkrew,unkrew,pr,krew,un,,unkrew,target,p,0.0,0,u,a,ankrew,0
remissoom,remissaom,ppr,soom,re_mis,,remissoom,target,r,,1,o,a,remissaom,1
unitaunly,unitaunly,prs,taun,uni,ly,unitaunly,target,s,0.0,0,l,y,unitaunyy,0
nautsim,naussim,rs,naut,,sim,nautsim,control,r,,3,t,s,naussim,1
reemnemtlasim,reeynemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,3,m,y,reeynemtlasim,1
morion,morien,rs,mor,,ion,morion,target,s,0.0,1,o,e,morien,1
ermireemnemt,ermireemnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,p,1.0,1,i,a,ermareemnemt,0
nunurdcila,runurdcila,prss,nurd,nu,ci_la,nunurdcila,control,p,0.0,0,n,r,runurdcila,1
imnegically,imnegically,prsss,neg,im,ic_al_ly,imnegically,target,r,,1,e,i,imnigically,0
werksitcieta,werksitcieta,rsss,werk,,sit_ci_eta,werksitcieta,control,s,1.0,0,c,s,werksitsieta,0
fradsitcilayl,frapsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,r,,3,d,p,frapsitcilayl,1
sidnitekouisyl,sidnitekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,r,,1,e,a,sidnitakouisyl,0
nusimloukbaly,nusimloukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,p,0.0,1,u,e,nesimloukbaly,0
uncetablity,uncetablity,prss,cet,un,abl_ity,uncetablity,target,p,0.0,0,u,e,encetablity,0
edrometa,edromeda,prs,rom,ed,eta,edrometa,control,s,0.0,1,t,d,edromeda,1
riekousissen,riekousissen,rss,riek,,ousi_ssen,riekousissen,control,s,0.0,3,i,a,riekousassen,0
soomisticly,soomisticly,rsss,soom,,ist_ic_ly,soomisticly,target,s,2.0,1,y,r,soomisticlr,0
impontion,irpontion,prs,pont,im,ion,impontion,target,p,0.0,1,m,r,irpontion,1
precun,precun,pr,cun,pre,,precun,target,p,0.0,2,e,a,pracun,0
ersidmear,ersidmear,ppr,mear,er_sid,,ersidmear,control,r,,1,e,a,ersidmaar,0
upneg,upneg,pr,neg,up,,upneg,target,r,,2,g,f,upnef,0
fradlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,r,,0,f,p,pradlasitci,0
fradnemtlasim,fradnemtlesim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,1.0,1,a,e,fradnemtlesim,1
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,1.0,2,t,c,krewaliscicly,0
taunality,tounality,rss,taun,,al_ity,taunality,target,r,,1,a,o,tounality,1
milouk,lilouk,pr,louk,mi,,milouk,control,p,0.0,0,m,l,lilouk,1
nunolsitcilayl,nunolsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,s,0.0,0,s,h,nunolhitcilayl,0
taunalisticly,taunaristicly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,0.0,1,l,r,taunaristicly,1
reimbels,reimbels,ppr,bels,re_im,,reimbels,target,r,,3,s,b,reimbelb,0
edpurttanoialsim,edpurttanaialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,s,1.0,1,o,a,edpurttanaialsim,1
keiristicate,keiristicate,rsss,keir,,ist_ic_ate,keiristicate,target,s,2.0,0,a,e,keiristicete,0
disindarfiously,disindarfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,p,1.0,0,i,e,disendarfiously,0
imgeed,imgeed,pr,geed,im,,imgeed,target,r,,0,g,d,imdeed,0
disincetiousness,disincetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,p,0.0,0,d,v,visincetiousness,0
