first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ertuotrig,ertuodrig,ppr,pp,,trig,er_tuo,,ertuotrig,control,r,,0,t,d,ertuodrig,1
ednuazlufyl,ednuazlufyl,prss,p,ss,nuaz,ed,luf_yl,ednuazlufyl,control,p,0.0,1,d,g,egnuazlufyl,0
neirtnemlayl,neirtnemlayl,rsss,,sss,neir,,tnem_la_yl,neirtnemlayl,control,r,,3,r,m,neimtnemlayl,0
nipraclatsici,nipraclatsici,prsss,p,sss,prac,ni,la_tsi_ci,nipraclatsici,control,p,0.0,0,n,m,mipraclatsici,0
kealisticly,keamisticly,rsss,,sss,keal,,ist_ic_ly,kealisticly,target,r,,3,l,m,keamisticly,1
redetaun,redetaur,ppr,pp,,taun,re_de,,redetaun,target,r,,3,n,r,redetaur,1
redegirtation,redegirtation,pprs,pp,s,girt,re_de,ation,redegirtation,target,s,0.0,3,o,u,redegirtatiun,0
sidkoopcilayl,sidkoopcilayl,prsss,p,sss,koop,sid,ci_la_yl,sidkoopcilayl,control,p,0.0,0,s,h,hidkoopcilayl,0
cunically,cunically,rsss,,sss,cun,,ic_al_ly,cunically,target,r,,1,u,i,cinically,0
erluortnemlayl,erluortnemlarl,prsss,p,sss,luor,er,tnem_la_yl,erluortnemlayl,control,s,2.0,0,y,r,erluortnemlarl,1
erpedmofcilayl,ercedmofcilayl,pprsss,pp,sss,mof,erp_ed,ci_la_yl,erpedmofcilayl,control,p,0.0,2,p,c,ercedmofcilayl,1
edteknoitala,edteknoitala,prss,p,ss,tek,ed,noita_la,edteknoitala,control,p,0.0,1,d,s,esteknoitala,0
pookally,pookally,rss,,ss,pook,,al_ly,pookally,target,r,,1,o,i,piokally,0
reclat,reclit,pr,p,,clat,re,,reclat,target,r,,2,a,i,reclit,1
dismorable,dismorable,prs,p,s,mor,dis,able,dismorable,target,r,,2,r,m,dismomable,0
erkooptnemla,emkooptnemla,prss,p,ss,koop,er,tnem_la,erkooptnemla,control,p,0.0,1,r,m,emkooptnemla,1
inprasal,inprasam,prs,p,s,pras,in,al,inprasal,target,s,0.0,1,l,m,inprasam,1
redekrew,redekrew,ppr,pp,,krew,re_de,,redekrew,target,p,0.0,0,r,m,medekrew,0
prasmentally,prasmentally,rsss,,sss,pras,,ment_al_ly,prasmentally,target,r,,1,r,y,pyasmentally,0
praccila,praccila,rss,,ss,prac,,ci_la,praccila,control,r,,3,c,t,pratcila,0
rerienisticly,rarienisticly,prsss,p,sss,rien,re,ist_ic_ly,rerienisticly,target,p,0.0,1,e,a,rarienisticly,1
reindrunmentally,reindrunmentally,pprsss,pp,sss,drun,re_in,ment_al_ly,reindrunmentally,target,r,,0,d,p,reinprunmentally,0
erdob,erdob,pr,p,,dob,er,,erdob,control,r,,1,o,u,erdub,0
inkeiral,inkeiral,prs,p,s,keir,in,al,inkeiral,target,p,0.0,0,i,e,enkeiral,0
miteceru,miheceru,prs,p,s,tec,mi,eru,miteceru,control,r,,0,t,h,miheceru,1
erroy,erray,pr,p,,roy,er,,erroy,control,r,,1,o,a,erray,1
imwisure,imwisere,prs,p,s,wis,im,ure,imwisure,target,s,0.0,0,u,e,imwisere,1
imroulate,imroulate,prs,p,s,roul,im,ate,imroulate,target,r,,0,r,m,immoulate,0
dob,deb,r,,,dob,,,dob,control,r,,1,o,e,deb,1
orpnuc,orpnuc,pr,p,,nuc,orp,,orpnuc,control,p,0.0,0,o,a,arpnuc,0
nupurtlatsici,nupurtlotsici,prsss,p,sss,purt,nu,la_tsi_ci,nupurtlatsici,control,s,0.0,1,a,o,nupurtlotsici,1
ernislebtnemlayl,ernislebtnemlayl,pprsss,pp,sss,sleb,er_ni,tnem_la_yl,ernislebtnemlayl,control,s,1.0,0,l,n,ernislebtnemnayl,0
rerieniousness,rerienioesness,prss,p,ss,rien,re,ious_ness,rerieniousness,target,s,0.0,2,u,e,rerienioesness,1
roulation,rouletion,rs,,s,roul,,ation,roulation,target,s,0.0,0,a,e,rouletion,1
erpedsiwnoitala,empedsiwnoitala,pprss,pp,ss,siw,erp_ed,noita_la,erpedsiwnoitala,control,p,0.0,1,r,m,empedsiwnoitala,1
pookation,pookation,rs,,s,pook,,ation,pookation,target,s,0.0,0,a,i,pookition,0
nitnopcila,nitnopcila,prss,p,ss,tnop,ni,ci_la,nitnopcila,control,p,0.0,1,i,o,notnopcila,0
remiscarpalistic,remiscarpalistic,pprsss,pp,sss,carp,re_mis,al_ist_ic,remiscarpalistic,target,p,1.0,0,m,w,rewiscarpalistic,0
redereamure,redereamure,pprs,pp,s,ream,re_de,ure,redereamure,target,r,,0,r,m,redemeamure,0
tektnemlayl,tektnemlayl,rsss,,sss,tek,,tnem_la_yl,tektnemlayl,control,s,1.0,0,l,r,tektnemrayl,0
reoutgirtical,reoutgirtical,pprss,pp,ss,girt,re_out,ic_al,reoutgirtical,target,s,0.0,0,i,o,reoutgirtocal,0
erpsidteknoitala,erpsidteknoitala,pprss,pp,ss,tek,erp_sid,noita_la,erpsidteknoitala,control,r,,0,t,h,erpsidheknoitala,0
belsal,beltal,rs,,s,bels,,al,belsal,target,r,,3,s,t,beltal,1
mofnoita,mofnoita,rs,,s,mof,,noita,mofnoita,control,s,0.0,4,a,u,mofnoitu,0
carpation,caypation,rs,,s,carp,,ation,carpation,target,r,,2,r,y,caypation,1
nunisiwlatsici,nunesiwlatsici,pprsss,pp,sss,siw,nu_ni,la_tsi_ci,nunisiwlatsici,control,p,1.0,1,i,e,nunesiwlatsici,1
predegirt,prehegirt,ppr,pp,,girt,pre_de,,predegirt,target,p,1.0,0,d,h,prehegirt,1
orptalc,orptalc,pr,p,,talc,orp,,orptalc,control,p,0.0,1,r,n,onptalc,0
nisleb,nisleb,pr,p,,sleb,ni,,nisleb,control,p,0.0,1,i,o,nosleb,0
trigeta,trigeta,rs,,s,trig,,eta,trigeta,control,r,,0,t,p,prigeta,0
sarpcilayl,sarpcirayl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,s,1.0,0,l,r,sarpcirayl,1
reoverjegically,leoverjegically,pprsss,pp,sss,jeg,re_over,ic_al_ly,reoverjegically,target,p,0.0,0,r,l,leoverjegically,1
nigejcilayl,nagejcilayl,prsss,p,sss,gej,ni,ci_la_yl,nigejcilayl,control,p,0.0,1,i,a,nagejcilayl,1
gej,gej,r,,,gej,,,gej,control,r,,2,j,m,gem,0
proramalistic,pnoramalistic,prsss,p,sss,ram,pro,al_ist_ic,proramalistic,target,p,0.0,1,r,n,pnoramalistic,1
reoverroulmental,reoverroulmental,pprss,pp,ss,roul,re_over,ment_al,reoverroulmental,target,p,0.0,0,r,m,meoverroulmental,0
erlaek,erlaek,pr,p,,laek,er,,erlaek,control,r,,1,a,u,erluek,0
clat,clat,r,,,clat,,,clat,target,r,,0,c,f,flat,0
erpmaernoita,ersmaernoita,prs,p,s,maer,erp,noita,erpmaernoita,control,p,0.0,2,p,s,ersmaernoita,1
redepontmentally,redepontmentalln,pprsss,pp,sss,pont,re_de,ment_al_ly,redepontmentally,target,s,2.0,1,y,n,redepontmentalln,1
inclatate,inclatate,prs,p,s,clat,in,ate,inclatate,target,p,0.0,1,n,m,imclatate,0
reouttean,reouttean,ppr,pp,,tean,re_out,,reouttean,target,p,1.0,2,t,f,reouftean,0
purtylssen,purtywssen,rss,,ss,purt,,yl_ssen,purtylssen,control,s,0.0,1,l,w,purtywssen,1
reinrammental,reinrammental,pprss,pp,ss,ram,re_in,ment_al,reinrammental,target,r,,2,m,w,reinrawmental,0
ketal,ketam,rs,,s,ket,,al,ketal,target,s,0.0,1,l,m,ketam,1
uninram,eninram,ppr,pp,,ram,un_in,,uninram,target,p,0.0,0,u,e,eninram,1
unimeer,enimeer,pr,p,,meer,uni,,unimeer,target,p,0.0,0,u,e,enimeer,1
reinketalistic,reinketalistic,pprsss,pp,sss,ket,re_in,al_ist_ic,reinketalistic,target,s,0.0,0,a,o,reinketolistic,0
ernilaek,ernilaeg,ppr,pp,,laek,er_ni,,ernilaek,control,r,,3,k,g,ernilaeg,1
reoverkealically,reovewkealically,pprsss,pp,sss,keal,re_over,ic_al_ly,reoverkealically,target,p,1.0,3,r,w,reovewkealically,1
predeclatically,predeclatically,pprsss,pp,sss,clat,pre_de,ic_al_ly,predeclatically,target,s,2.0,1,y,r,predeclaticallr,0
mofnoita,mofmoita,rs,,s,mof,,noita,mofnoita,control,s,0.0,0,n,m,mofmoita,1
reinkrew,reenkrew,ppr,pp,,krew,re_in,,reinkrew,target,p,1.0,0,i,e,reenkrew,1
erromylssen,erromylssen,prss,p,ss,rom,er,yl_ssen,erromylssen,control,p,0.0,1,r,m,emromylssen,0
orpnurdnoitala,orpnurvnoitala,prss,p,ss,nurd,orp,noita_la,orpnurdnoitala,control,r,,3,d,v,orpnurvnoitala,1
