first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
debelsivation,dibelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,p,0.0,1,e,i,dibelsivation,1
koopsels,coopsels,rs,koop,,sels,koopsels,control,r,,0,k,c,coopsels,1
predisket,dredisket,ppr,ket,pre_dis,,predisket,target,p,0.0,0,p,d,dredisket,1
unkoulally,unkoulally,prss,koul,un,al_ly,unkoulally,target,p,0.0,0,u,o,onkoulally,0
disemkoul,disemkoul,ppr,koul,dis_em,,disemkoul,target,p,1.0,1,m,n,disenkoul,0
nugenisoussen,nugenisoussen,prss,gen,nu,isou_ssen,nugenisoussen,control,p,0.0,0,n,l,lugenisoussen,0
rebelsiveate,rebelsiveato,prss,bels,re,ive_ate,rebelsiveate,target,s,1.0,2,e,o,rebelsiveato,1
mismeer,misjeer,pr,meer,mis,,mismeer,target,r,,0,m,j,misjeer,1
belsalistic,bilsalistic,rsss,bels,,al_ist_ic,belsalistic,target,r,,1,e,i,bilsalistic,1
defomate,tefomate,prs,fom,de,ate,defomate,target,p,0.0,0,d,t,tefomate,1
nuclasitci,nuslasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,r,,2,c,s,nuslasitci,1
nonmeerively,nonmeerively,prss,meer,non,ive_ly,nonmeerively,target,r,,3,r,m,nonmeemively,0
tecsels,tecsuls,rs,tec,,sels,tecsels,control,s,0.0,1,e,u,tecsuls,1
imprasity,emprasity,prs,pras,im,ity,imprasity,target,p,0.0,0,i,e,emprasity,1
immeerically,immeericarly,prsss,meer,im,ic_al_ly,immeerically,target,s,1.0,1,l,r,immeericarly,1
ernimear,ernimear,ppr,mear,er_ni,,ernimear,control,p,1.0,1,i,o,ernomear,0
reamalisticly,reamalistocly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,2.0,0,i,o,reamalistocly,1
unreamationally,ulreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,p,0.0,1,n,l,ulreamationally,1
reinteak,reinteak,ppr,teak,re_in,,reinteak,target,p,0.0,0,r,n,neinteak,0
gennaitola,gennaitola,rss,gen,,naito_la,gennaitola,control,r,,2,n,l,gelnaitola,0
morist,morist,rs,mor,,ist,morist,target,s,0.0,1,s,t,moritt,0
prepontically,prepontically,prsss,pont,pre,ic_al_ly,prepontically,target,r,,3,t,d,prepondically,0
teakless,teakless,rs,teak,,less,teakless,target,r,,3,k,s,teasless,0
sidnitrigsioussen,sidnitrigsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,s,0.0,3,u,e,sidnitrigsioessen,0
abmorality,abmowality,prss,mor,ab,al_ity,abmorality,target,r,,2,r,w,abmowality,1
undrunationally,undrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,s,1.0,0,i,e,undrunateonally,0
lienationally,lienationally,rssss,lien,,at_ion_al_ly,lienationally,target,s,0.0,0,a,e,lienetionally,0
ermiloukelba,ermimoukelba,pprs,louk,er_mi,elba,ermiloukelba,control,r,,0,l,m,ermimoukelba,1
toupurtouisyl,toupurtouisyl,prss,purt,tou,ouis_yl,toupurtouisyl,control,r,,1,u,o,touportouisyl,0
noltainolayl,noltainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,r,,1,o,i,niltainolayl,0
ungirtistically,unsirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,r,,0,g,s,unsirtistically,1
remisclat,remivclat,ppr,clat,re_mis,,remisclat,target,p,1.0,2,s,v,remivclat,1
toukeatneyl,toukeetneyl,prss,keat,tou,ne_yl,toukeatneyl,control,r,,2,a,e,toukeetneyl,1
romlasitciyl,remlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,1,o,e,remlasitciyl,1
teakationally,teakationayly,rssss,teak,,at_ion_al_ly,teakationally,target,s,2.0,1,l,y,teakationayly,1
relienment,relienmeyt,prs,lien,re,ment,relienment,target,s,0.0,2,n,y,relienmeyt,1
rieklasim,rieklasim,rss,riek,,la_sim,rieklasim,control,r,,2,e,a,riaklasim,0
incetively,incetovely,prss,cet,in,ive_ly,incetively,target,s,0.0,0,i,o,incetovely,1
reinkeir,reinkear,ppr,keir,re_in,,reinkeir,target,r,,2,i,a,reinkear,1
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,p,0.0,0,o,e,ennermearviyti,0
erveromear,erverorear,ppr,mear,er_vero,,erveromear,control,r,,0,m,r,erverorear,1
ketmental,ketmental,rss,ket,,ment_al,ketmental,target,r,,0,k,t,tetmental,0
reinmeerable,reinmeerable,pprs,meer,re_in,able,reinmeerable,target,p,1.0,0,i,e,reenmeerable,0
niwerkeviyl,niwerkeviyl,prss,werk,ni,evi_yl,niwerkeviyl,control,r,,0,w,m,nimerkeviyl,0
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,3.0,1,o,e,edtonplazitanei,0
loukcilayl,loukcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,r,,2,u,e,loekcilayl,0
onnsiwevi,onnsiwevi,prs,siw,onn,evi,onnsiwevi,control,r,,2,w,r,onnsirevi,0
sarpsitcilayl,sarpsidcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,0.0,2,t,d,sarpsidcilayl,1
disincetionary,desincetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,p,0.0,1,i,e,desincetionary,1
pontliness,pontlinoss,rss,pont,,li_ness,pontliness,target,s,1.0,1,e,o,pontlinoss,1
morically,morically,rsss,mor,,ic_al_ly,morically,target,r,,0,m,l,lorically,0
redispras,rodispras,ppr,pras,re_dis,,redispras,target,p,0.0,1,e,o,rodispras,1
louklasitci,louklasitci,rsss,louk,,la_sit_ci,louklasitci,control,r,,2,u,e,loeklasitci,0
edtec,ettec,pr,tec,ed,,edtec,control,p,0.0,1,d,t,ettec,1
gloc,groc,r,gloc,,,gloc,target,r,,1,l,r,groc,1
numofsitcilayl,numofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,p,0.0,0,n,l,lumofsitcilayl,0
nuclasitci,nuclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,1.0,2,t,h,nuclasihci,0
nudeeglayl,nudeeglayl,prss,deeg,nu,la_yl,nudeeglayl,control,p,0.0,1,u,e,nedeeglayl,0
purtnemt,purtnemt,rs,purt,,nemt,purtnemt,control,s,0.0,0,n,m,purtmemt,0
erpreem,erpreem,pr,reem,erp,,erpreem,control,r,,3,m,n,erpreen,0
tektainolasim,tektainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,r,,1,e,a,taktainolasim,0
belsistic,belsistoc,rss,bels,,ist_ic,belsistic,target,s,1.0,0,i,o,belsistoc,1
xetec,setec,pr,tec,xe,,xetec,control,p,0.0,0,x,s,setec,1
glocally,glocally,rss,gloc,,al_ly,glocally,target,s,0.0,1,l,r,glocarly,0
riekisou,riekisou,rs,riek,,isou,riekisou,control,r,,2,e,i,riikisou,0
defomivation,sefomivation,prsss,fom,de,iv_at_ion,defomivation,target,p,0.0,0,d,s,sefomivation,1
sidniriekouisyl,sidniriekouisrl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,s,1.0,0,y,r,sidniriekouisrl,1
meartainolasim,meartainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,s,0.0,1,a,i,meartiinolasim,0
bodalistic,bodalestic,rsss,bod,,al_ist_ic,bodalistic,target,s,1.0,0,i,e,bodalestic,1
rieklasitciyl,rieklasitciyr,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,3.0,1,l,r,rieklasitciyr,1
prenegablly,prenegablly,prss,neg,pre,abl_ly,prenegablly,target,r,,0,n,w,prewegablly,0
taunor,taunom,rs,taun,,or,taunor,target,s,0.0,1,r,m,taunom,1
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,s,2.0,2,n,m,demorivatiom,0
inucolg,inucolg,pr,colg,inu,,inucolg,control,p,0.0,2,u,a,inacolg,0
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,r,,3,p,k,disintrukiousness,0
disinmoriousness,disinmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,s,1.0,2,s,h,disinmoriousnehs,0
sidninurdouisyl,sidninurdouisml,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,s,1.0,0,y,m,sidninurdouisml,1
disbodful,dishodful,prs,bod,dis,ful,disbodful,target,r,,0,b,h,dishodful,1
teksit,tekset,rs,tek,,sit,teksit,control,s,0.0,1,i,e,tekset,1
nugenlayl,nugenlayl,prss,gen,nu,la_yl,nugenlayl,control,s,0.0,1,a,e,nugenleyl,0
ednurdvitaino,ecnurdvitaino,prsss,nurd,ed,vi_ta_ino,ednurdvitaino,control,p,0.0,1,d,c,ecnurdvitaino,1
reinsoomment,reinsoomment,pprs,soom,re_in,ment,reinsoomment,target,p,1.0,1,n,m,reimsoomment,0
onnertrigviyti,onnertrigvoyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,s,0.0,1,i,o,onnertrigvoyti,1
sidriek,sudriek,pr,riek,sid,,sidriek,control,p,0.0,1,i,u,sudriek,1
reingirt,weingirt,ppr,girt,re_in,,reingirt,target,p,0.0,0,r,w,weingirt,1
sidnikeatnat,sidnikeatnat,pprs,keat,sid_ni,nat,sidnikeatnat,control,s,0.0,0,n,w,sidnikeatwat,0
edcolgvitaino,edcolgvitaimo,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,s,2.0,1,n,m,edcolgvitaimo,1
nunauttasitciyl,numauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,r,,0,n,m,numauttasitciyl,1
