first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edcolgvitaino,edcolgvitaono,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,s,2.0,0,i,o,edcolgvitaono,1,
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,s,3.0,0,l,m,ungirtationalmy,0,15.0
nolnemtlasim,nolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,s,0.0,3,t,x,nolnemxlasim,0,
uncetationally,uycetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,p,0.0,1,n,y,uycetationally,1,14.0
werkcilayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,s,0.0,1,i,u,werkculayl,0,
meermentalism,meelmentalism,rsss,meer,,ment_al_ism,meermentalism,target,r,,3,r,l,meelmentalism,1,13.0
ketically,keticalln,rsss,ket,,ic_al_ly,ketically,target,s,2.0,1,y,n,keticalln,1,9.0
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,0,d,t,tebelsalization,0,15.0
prasional,prasaonal,rss,pras,,ion_al,prasional,target,s,0.0,0,i,a,prasaonal,1,9.0
keatcila,keatcila,rss,keat,,ci_la,keatcila,control,r,,2,a,i,keitcila,0,
nonrekrewivity,nonrekrewividy,pprss,krew,non_re,iv_ity,nonrekrewivity,target,s,1.0,1,t,d,nonrekrewividy,1,14.0
nautcilayl,noutcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,1,a,o,noutcilayl,1,
nonsoomive,nonsoomive,prs,soom,non,ive,nonsoomive,target,r,,2,o,a,nonsoamive,0,10.0
orpreemeviyl,orpreameviyl,prss,reem,orp,evi_yl,orpreemeviyl,control,r,,2,e,a,orpreameviyl,1,
trigtainolasit,trigtainolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,r,,3,g,t,trittainolasit,0,
disgloc,diggloc,pr,gloc,dis,,disgloc,target,p,0.0,2,s,g,diggloc,1,7.0
wisal,wisal,rs,wis,,al,wisal,target,r,,1,i,u,wusal,0,5.0
disinpookiously,disinfookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,r,,0,p,f,disinfookiously,1,15.0
unramiously,unrariously,prss,ram,un,ious_ly,unramiously,target,r,,2,m,r,unrariously,1,11.0
unkoulness,unkoulness,prs,koul,un,ness,unkoulness,target,s,0.0,1,e,u,unkoulnuss,0,10.0
rekrew,rekrew,pr,krew,re,,rekrew,target,r,,2,e,o,rekrow,0,6.0
disincunionary,disincinionary,pprss,cun,dis_in,ion_ary,disincunionary,target,r,,1,u,i,disincinionary,1,14.0
imwisness,imnisness,prs,wis,im,ness,imwisness,target,r,,0,w,n,imnisness,1,9.0
orpmareviyl,orpmareviyl,prss,mar,orp,evi_yl,orpmareviyl,control,r,,2,r,n,orpmaneviyl,0,
inpookity,inpootity,prs,pook,in,ity,inpookity,target,r,,3,k,t,inpootity,1,9.0
mearsitcilayl,mearsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,3.0,0,y,r,mearsitcilarl,0,
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,3,k,h,teahationalist,0,14.0
prasalist,prasalist,rss,pras,,al_ist,prasalist,target,r,,2,a,i,prisalist,0,9.0
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,s,0.0,3,s,d,disinramioudness,0,16.0
sidmenaut,sidmenout,ppr,naut,sid_me,,sidmenaut,control,r,,1,a,o,sidmenout,1,
sidnucelbassen,sidnucelbassen,prss,nuc,sid,elba_ssen,sidnucelbassen,control,s,1.0,3,n,m,sidnucelbassem,0,
ersiw,ersiw,pr,siw,er,,ersiw,control,r,,2,w,r,ersir,0,
unglocational,unglopational,prsss,gloc,un,at_ion_al,unglocational,target,r,,3,c,p,unglopational,1,13.0
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,0.0,0,a,e,girtetionalist,0,14.0
krewically,krewically,rsss,krew,,ic_al_ly,krewically,target,r,,1,r,l,klewically,0,10.0
girtmentalism,girtlentalism,rsss,girt,,ment_al_ism,girtmentalism,target,s,0.0,0,m,l,girtlentalism,1,13.0
inuwerk,inuwerf,pr,werk,inu,,inuwerk,control,r,,3,k,f,inuwerf,1,
bodalistic,bodelistic,rsss,bod,,al_ist_ic,bodalistic,target,s,0.0,0,a,e,bodelistic,1,10.0
deegonila,peegonila,rss,deeg,,oni_la,deegonila,control,r,,0,d,p,peegonila,1,
prasal,prasal,rs,pras,,al,prasal,target,s,0.0,0,a,u,prasul,0,6.0
teconi,teconi,rs,tec,,oni,teconi,control,s,0.0,0,o,e,teceni,0,
orptonp,omptonp,pr,tonp,orp,,orptonp,control,p,0.0,1,r,m,omptonp,1,
tektainolasim,taktainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,r,,1,e,a,taktainolasim,1,
fradisou,fradisou,rs,frad,,isou,fradisou,control,r,,2,a,e,fredisou,0,
veroloukevi,voroloukevi,prs,louk,vero,evi,veroloukevi,control,p,0.0,1,e,o,voroloukevi,1,
deketer,dekeber,prs,ket,de,er,deketer,target,r,,2,t,b,dekeber,1,7.0
edlouktanoialsim,edlouktanoialsim,prssss,louk,ed,ta_noi_al_sim,edlouktanoialsim,control,s,3.0,1,i,e,edlouktanoialsem,0,
nulouktasitciyl,numouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,r,,0,l,m,numouktasitciyl,1,
imdrunically,imdrunically,prsss,drun,im,ic_al_ly,imdrunically,target,r,,1,r,l,imdlunically,0,12.0
unicun,unocun,pr,cun,uni,,unicun,target,p,0.0,2,i,o,unocun,1,6.0
onnernurdviyti,onnornurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,p,1.0,0,e,o,onnornurdviyti,1,
disinpookionary,disinpookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,s,1.0,1,r,m,disinpookionamy,0,15.0
belsiously,bolsiously,rss,bels,,ious_ly,belsiously,target,r,,1,e,o,bolsiously,1,10.0
disincetion,disincetion,pprs,cet,dis_in,ion,disincetion,target,p,1.0,0,i,a,disancetion,0,11.0
sarpla,sarpla,rs,sarp,,la,sarpla,control,s,0.0,0,l,y,sarpya,0,
sidnifradnat,sidnifradnot,pprs,frad,sid_ni,nat,sidnifradnat,control,s,0.0,1,a,o,sidnifradnot,1,
disemmeer,dihemmeer,ppr,meer,dis_em,,disemmeer,target,p,0.0,2,s,h,dihemmeer,1,9.0
nureemcilayl,nureemsilayl,prsss,reem,nu,ci_la_yl,nureemcilayl,control,s,0.0,0,c,s,nureemsilayl,1,
reamationally,reawationally,rssss,ream,,at_ion_al_ly,reamationally,target,r,,3,m,w,reawationally,1,13.0
premisgirt,premisdirt,ppr,girt,pre_mis,,premisgirt,target,r,,0,g,d,premisdirt,1,10.0
unbelsistically,unbelsistocally,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,s,1.0,0,i,o,unbelsistocally,1,15.0
ersimreem,ersimreem,ppr,reem,er_sim,,ersimreem,control,r,,2,e,u,ersimreum,0,
negmentalism,negmentalism,rsss,neg,,ment_al_ism,negmentalism,target,s,0.0,3,t,x,negmenxalism,0,12.0
ermimofelba,ermimefelba,pprs,mof,er_mi,elba,ermimofelba,control,r,,1,o,e,ermimefelba,1,
undarfistically,undarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,p,0.0,0,u,e,endarfistically,0,15.0
repsidsarp,repsidsarp,ppr,sarp,rep_sid,,repsidsarp,control,r,,1,a,e,repsidserp,0,
demoralization,demoramization,prssss,mor,de,al_iz_at_ion,demoralization,target,s,0.0,1,l,m,demoramization,1,14.0
erotumof,erotumof,ppr,mof,er_otu,,erotumof,control,r,,1,o,a,erotumaf,0,
ersimmof,ersimmoh,ppr,mof,er_sim,,ersimmof,control,r,,2,f,h,ersimmoh,1,
nikeatevissen,nikaatevissen,prss,keat,ni,evi_ssen,nikeatevissen,control,r,,1,e,a,nikaatevissen,1,
sidnineiloniyar,sidnineiloniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,s,1.0,1,a,i,sidnineiloniyir,0,
sidnipurtoni,sidnepurtoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,p,1.0,1,i,e,sidnepurtoni,1,
nimearvitaino,nimearvitaino,prsss,mear,ni,vi_ta_ino,nimearvitaino,control,s,0.0,1,i,e,nimearvetaino,0,
cunalism,cunalism,rss,cun,,al_ism,cunalism,target,s,1.0,0,i,e,cunalesm,0,8.0
deeglasim,deeglasum,rss,deeg,,la_sim,deeglasim,control,s,1.0,1,i,u,deeglasum,1,
taunalistic,taunalistic,rsss,taun,,al_ist_ic,taunalistic,target,s,2.0,1,c,k,taunalistik,0,11.0
onnloukevi,onnloukevi,prs,louk,onn,evi,onnloukevi,control,s,0.0,0,e,i,onnloukivi,0,
ernidobnemt,ernidobnemt,pprs,dob,er_ni,nemt,ernidobnemt,control,p,1.0,1,i,e,ernedobnemt,0,
unramationally,unramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,s,3.0,1,y,m,unramationallm,0,14.0
onnnuceviyl,onnnuceviyl,prss,nuc,onn,evi_yl,onnnuceviyl,control,s,1.0,1,l,m,onnnuceviym,0,
erreemevieta,erreemeviata,prss,reem,er,evi_eta,erreemevieta,control,s,1.0,0,e,a,erreemeviata,1,
repsimreem,mepsimreem,ppr,reem,rep_sim,,repsimreem,control,p,0.0,0,r,m,mepsimreem,1,
insoomionally,insoomionally,prsss,soom,in,ion_al_ly,insoomionally,target,r,,3,m,y,insooyionally,0,13.0
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,r,,3,m,r,rearalisticly,0,13.0
tonpcilayl,tonhcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,r,,3,p,h,tonhcilayl,1,
unlienalisticly,unlienalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,s,3.0,1,y,m,unlienalisticlm,0,15.0
sidnigenouisyl,sidnigenouisyn,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,s,1.0,1,l,n,sidnigenouisyn,1,
rieknemtlayl,reeknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,1,i,e,reeknemtlayl,1,
lonalism,lonalifm,rss,lon,,al_ism,lonalism,target,s,1.0,1,s,f,lonalifm,1,8.0
imtrup,imtruf,pr,trup,im,,imtrup,target,r,,3,p,f,imtruf,1,6.0
nisarpouisyl,misarpouisyl,prss,sarp,ni,ouis_yl,nisarpouisyl,control,p,0.0,0,n,m,misarpouisyl,1,
colgouisyl,colgouisyl,rss,colg,,ouis_yl,colgouisyl,control,r,,3,g,p,colpouisyl,0,
sidniteconiyar,sidniteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,p,0.0,1,i,e,sedniteconiyar,0,
miloukyl,milaukyl,prs,louk,mi,yl,miloukyl,control,r,,1,o,a,milaukyl,1,
simnautulfyl,simneutulfyl,prss,naut,sim,ulf_yl,simnautulfyl,control,r,,1,a,e,simneutulfyl,1,
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,p,0.0,1,n,m,imwisivation,0,12.0
dobtainolayl,dobtainolaml,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,s,3.0,0,y,m,dobtainolaml,1,
imlonion,imlonion,prs,lon,im,ion,imlonion,target,r,,1,o,e,imlenion,0,8.0
ersidkoop,ersidkoop,ppr,koop,er_sid,,ersidkoop,control,p,0.0,0,e,u,ursidkoop,0,
unlonalisticly,unlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,p,0.0,0,u,a,anlonalisticly,0,14.0
ednurdlazitanoi,ednurdmazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,s,0.0,0,l,m,ednurdmazitanoi,1,
sidkeateviyl,sidkiateviyl,prss,keat,sid,evi_yl,sidkeateviyl,control,r,,1,e,i,sidkiateviyl,1,
delonate,delonate,prs,lon,de,ate,delonate,target,r,,1,o,a,delanate,0,8.0
glocless,gloclets,rs,gloc,,less,glocless,target,s,0.0,2,s,t,gloclets,1,8.0
werknemtla,werknemtla,rss,werk,,nemt_la,werknemtla,control,r,,2,r,m,wemknemtla,0,
fomationalist,fomationaliss,rssss,fom,,at_ion_al_ist,fomationalist,target,s,3.0,2,t,s,fomationaliss,1,13.0
reinprasment,reenprasment,pprs,pras,re_in,ment,reinprasment,target,p,1.0,0,i,e,reenprasment,1,12.0
belsmentally,selsmentally,rsss,bels,,ment_al_ly,belsmentally,target,r,,0,b,s,selsmentally,1,12.0
