first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
geedistically,geedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,s,0.0,0,i,a,geedastically,0
redetrupment,redetrupment,pprs,trup,re_de,ment,redetrupment,target,p,1.0,1,e,o,redotrupment,0
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,s,0.0,0,o,e,sidnipurteniyar,0
eredmarnemt,eredmarnemt,pprs,mar,er_ed,nemt,eredmarnemt,control,r,,1,a,u,eredmurnemt,0
misiwcilayl,misiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,s,2.0,1,l,w,misiwcilayw,0
upbod,upbod,pr,bod,up,,upbod,target,p,0.0,0,u,o,opbod,0
predarf,predirf,pr,darf,pre,,predarf,target,r,,1,a,i,predirf,1
degeedationalism,degeedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,p,0.0,0,d,t,tegeedationalism,0
xenurd,xenurd,pr,nurd,xe,,xenurd,control,r,,0,n,r,xerurd,0
belsiously,belsiously,rss,bels,,ious_ly,belsiously,target,s,0.0,2,u,a,belsioasly,0
eredkeat,ereddeat,ppr,keat,er_ed,,eredkeat,control,r,,0,k,d,ereddeat,1
sidtekla,sidtekna,prs,tek,sid,la,sidtekla,control,s,0.0,0,l,n,sidtekna,1
nucolgtanoilayl,necolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,p,0.0,1,u,e,necolgtanoilayl,1
dobtainolasit,dobtainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,r,,1,o,e,debtainolasit,0
orpselbtanoi,orpselbtayoi,prss,selb,orp,ta_noi,orpselbtanoi,control,s,1.0,0,n,y,orpselbtayoi,1
otusiw,otusiw,pr,siw,otu,,otusiw,control,r,,1,i,a,otusaw,0
nusimnurdbaly,nusimmurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,r,,0,n,m,nusimmurdbaly,1
siwtainolasim,siwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,s,0.0,0,t,k,siwkainolasim,0
fradlasitci,fradlasitce,rsss,frad,,la_sit_ci,fradlasitci,control,s,2.0,1,i,e,fradlasitce,1
orptek,orptok,pr,tek,orp,,orptek,control,r,,1,e,o,orptok,1
unramalisticly,unlamalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,r,,0,r,l,unlamalisticly,1
ramical,ramical,rss,ram,,ic_al,ramical,target,s,0.0,1,c,d,ramidal,0
reinbodment,reirbodment,pprs,bod,re_in,ment,reinbodment,target,p,1.0,1,n,r,reirbodment,1
eredfrad,eredfred,ppr,frad,er_ed,,eredfrad,control,r,,2,a,e,eredfred,1
keirically,keirically,rsss,keir,,ic_al_ly,keirically,target,s,1.0,0,a,e,keiricelly,0
redebelsment,redebelsment,pprs,bels,re_de,ment,redebelsment,target,p,0.0,0,r,l,ledebelsment,0
romtan,remtan,rs,rom,,tan,romtan,control,r,,1,o,e,remtan,1
erpriekbalyl,erpriekbalyl,prss,riek,erp,bal_yl,erpriekbalyl,control,p,0.0,1,r,m,empriekbalyl,0
unicun,unicun,pr,cun,uni,,unicun,target,p,0.0,2,i,o,unocun,0
sidniriekouisyl,sidniriekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,r,,3,k,d,sidniriedouisyl,0
sidniromouisyl,sadniromouisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,p,0.0,1,i,a,sadniromouisyl,1
regeedable,regeedable,prs,geed,re,able,regeedable,target,r,,2,e,a,regeadable,0
nimofvitaino,nimofvitaino,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,p,0.0,0,n,m,mimofvitaino,0
drunationalist,drunationalisp,rssss,drun,,at_ion_al_ist,drunationalist,target,s,3.0,2,t,p,drunationalisp,1
retinnurd,rekinnurd,pr,nurd,retin,,retinnurd,control,p,0.0,2,t,k,rekinnurd,1
niwerkeviyl,nimerkeviyl,prss,werk,ni,evi_yl,niwerkeviyl,control,r,,0,w,m,nimerkeviyl,1
nurdsels,nurdsels,rs,nurd,,sels,nurdsels,control,s,0.0,3,s,c,nurdselc,0
diskoulful,diskoulful,prs,koul,dis,ful,diskoulful,target,r,,1,o,a,diskaulful,0
edsarplazitanoi,ehsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,1,d,h,ehsarplazitanoi,1
nurdcilayl,nurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,2,r,l,nuldcilayl,0
gencilayl,hencilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,0,g,h,hencilayl,1
ednurdvitaino,ednuydvitaino,prsss,nurd,ed,vi_ta_ino,ednurdvitaino,control,r,,2,r,y,ednuydvitaino,1
nipurttanoi,nipurttanoi,prss,purt,ni,ta_noi,nipurttanoi,control,p,0.0,0,n,r,ripurttanoi,0
sarpcilayl,tarpcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,r,,0,s,t,tarpcilayl,1
moftainolasit,moftainolasit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,r,,0,m,n,noftainolasit,0
ersidkoop,ersidkoop,ppr,koop,er_sid,,ersidkoop,control,p,0.0,0,e,u,ursidkoop,0
nisidtonptiy,nisidtonpfiy,pprs,tonp,ni_sid,tiy,nisidtonptiy,control,s,0.0,0,t,f,nisidtonpfiy,1
unmiscetably,anmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,p,0.0,0,u,a,anmiscetably,1
sidnimoosoni,sidnimoosoni,pprs,moos,sid_ni,oni,sidnimoosoni,control,p,1.0,0,n,m,sidmimoosoni,0
ermitalcelba,ermitalcelba,pprs,talc,er_mi,elba,ermitalcelba,control,r,,0,t,h,ermihalcelba,0
disclatively,disclatively,prss,clat,dis,ive_ly,disclatively,target,r,,1,l,r,discratively,0
eredmar,eradmar,ppr,mar,er_ed,,eredmar,control,p,1.0,0,e,a,eradmar,1
nonregeedivity,nonregeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,s,1.0,2,y,w,nonregeedivitw,0
unmislonable,unmislonable,pprs,lon,un_mis,able,unmislonable,target,r,,2,n,m,unmislomable,0
reinkoul,reinkoum,ppr,koul,re_in,,reinkoul,target,r,,3,l,m,reinkoum,1
imtrup,imtrup,pr,trup,im,,imtrup,target,r,,3,p,f,imtruf,0
reovermeer,reovermeer,ppr,meer,re_over,,reovermeer,target,p,0.0,0,r,w,weovermeer,0
necolgnemt,necolgnemd,prs,colg,ne,nemt,necolgnemt,control,s,0.0,3,t,d,necolgnemd,1
nonpontically,nanpontically,prsss,pont,non,ic_al_ly,nonpontically,target,p,0.0,1,o,a,nanpontically,1
untrupationally,unprupationally,prssss,trup,un,at_ion_al_ly,untrupationally,target,r,,0,t,p,unprupationally,1
degirtalization,depirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,r,,0,g,p,depirtalization,1
sidnisarponiyar,sidnisarfoniyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,r,,3,p,f,sidnisarfoniyar,1
imclatness,irclatness,prs,clat,im,ness,imclatness,target,p,0.0,1,m,r,irclatness,1
inlienivate,inlienivete,prss,lien,in,iv_ate,inlienivate,target,s,1.0,0,a,e,inlienivete,1
edmoflazitanoi,odmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,p,0.0,0,e,o,odmoflazitanoi,1
imkeirically,imkeiricalry,prsss,keir,im,ic_al_ly,imkeirically,target,s,2.0,0,l,r,imkeiricalry,1
frad,frad,r,frad,,,frad,control,r,,0,f,p,prad,0
disinwisionary,disinwisiomary,pprss,wis,dis_in,ion_ary,disinwisionary,target,s,0.0,2,n,m,disinwisiomary,1
uncetationally,uncetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,r,,0,c,h,unhetationally,0
xemoos,xemoos,pr,moos,xe,,xemoos,control,p,0.0,0,x,b,bemoos,0
depras,depras,pr,pras,de,,depras,target,p,0.0,0,d,t,tepras,0
soommentalism,soommentalism,rsss,soom,,ment_al_ism,soommentalism,target,s,1.0,1,l,n,soommentanism,0
revoselb,revoselb,pr,selb,revo,,revoselb,control,r,,0,s,d,revodelb,0
resoomment,resoomyent,prs,soom,re,ment,resoomment,target,s,0.0,0,m,y,resoomyent,1
unclatistically,unclatistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,s,0.0,0,i,a,unclatastically,0
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,0,p,t,trasationalism,0
ermikeat,ermikeat,ppr,keat,er_mi,,ermikeat,control,r,,1,e,o,ermikoat,0
nusimtecelba,nusimtecelba,pprs,tec,nu_sim,elba,nusimtecelba,control,r,,1,e,i,nusimticelba,0
simkeatulfssen,simkeatulfssen,prss,keat,sim,ulf_ssen,simkeatulfssen,control,p,0.0,1,i,o,somkeatulfssen,0
sidnolluf,sidnolluf,prs,nol,sid,luf,sidnolluf,control,s,0.0,2,f,s,sidnollus,0
koulmentally,koulmentalry,rsss,koul,,ment_al_ly,koulmentally,target,s,2.0,0,l,r,koulmentalry,1
mimar,mimar,pr,mar,mi,,mimar,control,r,,1,a,e,mimer,0
exgeed,epgeed,pr,geed,ex,,exgeed,target,p,0.0,1,x,p,epgeed,1
negically,nogically,rsss,neg,,ic_al_ly,negically,target,r,,1,e,o,nogically,1
krewly,krewll,rs,krew,,ly,krewly,target,s,0.0,1,y,l,krewll,1
ungirtistically,unsirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,r,,0,g,s,unsirtistically,1
insoomionally,insoomionally,prsss,soom,in,ion_al_ly,insoomionally,target,r,,2,o,i,insoimionally,0
