first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
yorliness,yarliness,rss,yor,,li_ness,yorliness,target,r,,1,o,a,yarliness,1
inuroyyl,inuroyll,prs,roy,inu,yl,inuroyyl,control,s,0.0,0,y,l,inuroyll,1
soom,soom,r,soom,,,soom,target,r,,1,o,i,siom,0
sidnikoopisouyl,sidnikoopisouyl,pprss,koop,sid_ni,isou_yl,sidnikoopisouyl,control,p,1.0,0,n,w,sidwikoopisouyl,0
purttanoilasim,purttanoilasim,rssss,purt,,ta_noi_la_sim,purttanoilasim,control,r,,0,p,s,surttanoilasim,0
selbsitcieta,selbsitcieta,rsss,selb,,sit_ci_eta,selbsitcieta,control,s,2.0,0,e,o,selbsitciota,0
outpook,outsook,pr,pook,out,,outpook,target,r,,0,p,s,outsook,1
mikoopssen,mikoopsben,prs,koop,mi,ssen,mikoopssen,control,s,0.0,1,s,b,mikoopsben,1
meerless,meerless,rs,meer,,less,meerless,target,s,0.0,0,l,r,meerress,0
nitek,nitek,pr,tek,ni,,nitek,control,r,,0,t,g,nigek,0
unheedationally,onheedationally,prssss,heed,un,at_ion_al_ly,unheedationally,target,p,0.0,0,u,o,onheedationally,1
moristicate,moristacate,rsss,mor,,ist_ic_ate,moristicate,target,s,1.0,0,i,a,moristacate,1
reincet,weincet,ppr,cet,re_in,,reincet,target,p,0.0,0,r,w,weincet,1
roulationalist,roulationilist,rssss,roul,,at_ion_al_ist,roulationalist,target,s,2.0,0,a,i,roulationilist,1
rieksels,rieksels,rs,riek,,sels,rieksels,control,r,,0,r,m,mieksels,0
nupurtbalyti,nupirtbalyti,prss,purt,nu,bal_yti,nupurtbalyti,control,r,,1,u,i,nupirtbalyti,1
ereddeeh,eroddeeh,ppr,deeh,er_ed,,ereddeeh,control,p,1.0,0,e,o,eroddeeh,1
yoristicly,yoristicly,rsss,yor,,ist_ic_ly,yoristicly,target,r,,0,y,m,moristicly,0
imcetionisicly,imcetionisicly,prssss,cet,im,ion_is_ic_ly,imcetionisicly,target,r,,0,c,h,imhetionisicly,0
ernucnemt,ornucnemt,prs,nuc,er,nemt,ernucnemt,control,p,0.0,0,e,o,ornucnemt,1
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,0,p,t,trasationalism,0
nonrefomivity,nonrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,r,,1,o,a,nonrefamivity,0
teknemtlayl,teknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,r,,0,t,s,seknemtlayl,0
orpkeateviyl,orpkeateviyl,prss,keat,orp,evi_yl,orpkeateviyl,control,p,0.0,0,o,u,urpkeateviyl,0
remispont,romispont,ppr,pont,re_mis,,remispont,target,p,0.0,1,e,o,romispont,1
inglocivation,inglocivation,prsss,gloc,in,iv_at_ion,inglocivation,target,s,0.0,1,v,t,inglocitation,0
discunfully,discunfully,prss,cun,dis,ful_ly,discunfully,target,s,1.0,1,y,w,discunfullw,0
inwisiously,anwisiously,prss,wis,in,ious_ly,inwisiously,target,p,0.0,0,i,a,anwisiously,1
reoutmeer,reoutmeer,ppr,meer,re_out,,reoutmeer,target,p,0.0,0,r,w,weoutmeer,0
redistaun,medistaun,ppr,taun,re_dis,,redistaun,target,p,0.0,0,r,m,medistaun,1
nilourvitanoi,nilourvitanoi,prsss,lour,ni,vi_ta_noi,nilourvitanoi,control,p,0.0,0,n,w,wilourvitanoi,0
krewion,kreweon,rs,krew,,ion,krewion,target,s,0.0,0,i,e,kreweon,1
ersidtalc,ersidtalc,ppr,talc,er_sid,,ersidtalc,control,r,,0,t,h,ersidhalc,0
mof,mof,r,mof,,,mof,control,r,,1,o,u,muf,0
dekeirization,dokeirization,prsss,keir,de,iz_at_ion,dekeirization,target,p,0.0,1,e,o,dokeirization,1
edteclazitanoi,edteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,s,2.0,0,t,v,edteclazivanoi,0
pookationalism,poodationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,3,k,d,poodationalism,1
marnemtlasim,marnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,s,0.0,2,m,l,marneltlasim,0
nutonptasitciyl,nutonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,p,0.0,1,u,e,netonptasitciyl,0
veronurdevi,veronurdevi,prs,nurd,vero,evi,veronurdevi,control,s,0.0,1,v,h,veronurdehi,0
niromnoilayl,niromnoimayl,prsss,rom,ni,noi_la_yl,niromnoilayl,control,s,1.0,0,l,m,niromnoimayl,1
ket,ket,r,ket,,,ket,target,r,,2,t,d,ked,0
unkeirationally,unkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,p,0.0,1,n,m,umkeirationally,0
sidnimoosoni,sidmimoosoni,pprs,moos,sid_ni,oni,sidnimoosoni,control,p,1.0,0,n,m,sidmimoosoni,1
nigejnoilayl,nagejnoilayl,prsss,gej,ni,noi_la_yl,nigejnoilayl,control,p,0.0,1,i,a,nagejnoilayl,1
koop,koop,r,koop,,,koop,control,r,,2,o,a,koap,0
nonreprasivity,nonreprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,s,0.0,0,i,e,nonreprasevity,0
miwerknoisiciyl,miwerknoisiciyl,prssss,werk,mi,noi_si_ci_yl,miwerknoisiciyl,control,r,,1,e,o,miworknoisiciyl,0
sidnitonpisoussen,sidnitonpisoussen,pprss,tonp,sid_ni,isou_ssen,sidnitonpisoussen,control,r,,0,t,s,sidnisonpisoussen,0
erpnurdcilayl,irpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,p,0.0,0,e,i,irpnurdcilayl,1
simnurdlufssen,simnurdlufssen,prss,nurd,sim,luf_ssen,simnurdlufssen,control,r,,1,u,e,simnerdlufssen,0
taunisticly,taanisticly,rsss,taun,,ist_ic_ly,taunisticly,target,r,,2,u,a,taanisticly,1
siwsitcilayl,siwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,r,,2,w,m,simsitcilayl,0
toudeehhisyl,toudiehhisyl,prss,deeh,tou,his_yl,toudeehhisyl,control,r,,1,e,i,toudiehhisyl,1
indiscarpity,indoscarpity,pprs,carp,in_dis,ity,indiscarpity,target,p,1.0,1,i,o,indoscarpity,1
erotumof,erotumof,ppr,mof,er_otu,,erotumof,control,p,1.0,2,u,e,erotemof,0
mimarcilbayti,mimercilbayti,prsss,mar,mi,ci_lba_yti,mimarcilbayti,control,r,,1,a,e,mimercilbayti,1
reemsitci,reomsitci,rss,reem,,sit_ci,reemsitci,control,r,,2,e,o,reomsitci,1
indispontity,indispontety,pprs,pont,in_dis,ity,indispontity,target,s,0.0,0,i,e,indispontety,1
disinpontiously,disinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,p,1.0,0,i,a,disanpontiously,0
ersimnurd,ersimnurd,ppr,nurd,er_sim,,ersimnurd,control,r,,0,n,y,ersimyurd,0
nonredrunivity,lonredrunivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,p,0.0,0,n,l,lonredrunivity,1
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,s,0.0,0,a,i,moritionally,0
reemcilayl,reemcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,r,,1,e,o,roemcilayl,0
jegalisticly,jegalisticly,rssss,jeg,,al_ist_ic_ly,jegalisticly,target,r,,2,g,p,jepalisticly,0
keatlasitci,keatlasitti,rsss,keat,,la_sit_ci,keatlasitci,control,s,2.0,0,c,t,keatlasitti,1
indisreamion,indisreamion,pprs,ream,in_dis,ion,indisreamion,target,s,0.0,2,n,m,indisreamiom,0
ertrigla,ertrigla,prs,trig,er,la,ertrigla,control,p,0.0,1,r,m,emtrigla,0
nisiwvitanoi,nisiwvitanoi,prsss,siw,ni,vi_ta_noi,nisiwvitanoi,control,s,1.0,0,t,h,nisiwvihanoi,0
erteknemt,erteknemt,prs,tek,er,nemt,erteknemt,control,p,0.0,0,e,u,urteknemt,0
reincarpment,reincarpment,pprs,carp,re_in,ment,reincarpment,target,p,0.0,1,e,a,raincarpment,0
glocion,glocion,rs,gloc,,ion,glocion,target,r,,0,g,h,hlocion,0
minurdcilbayti,minurdciybayti,prsss,nurd,mi,ci_lba_yti,minurdcilbayti,control,s,1.0,0,l,y,minurdciybayti,1
subroulable,subroulahle,prs,roul,sub,able,subroulable,target,s,0.0,1,b,h,subroulahle,1
outbelsishly,outbelsishlj,prss,bels,out,ish_ly,outbelsishly,target,s,1.0,1,y,j,outbelsishlj,1
unbelsalisticly,unbelsalisticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,p,0.0,1,n,r,urbelsalisticly,0
wisational,lisational,rss,wis,,ation_al,wisational,target,r,,0,w,l,lisational,1
roulistic,roulistec,rss,roul,,ist_ic,roulistic,target,s,1.0,0,i,e,roulistec,1
disgloc,diggloc,pr,gloc,dis,,disgloc,target,p,0.0,2,s,g,diggloc,1
gloc,glod,r,gloc,,,gloc,target,r,,3,c,d,glod,1
reinramment,reinramment,pprs,ram,re_in,ment,reinramment,target,s,0.0,0,m,w,reinramwent,0
nisiwnoilayl,nisiwnoilayl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,s,0.0,1,o,i,nisiwniilayl,0
practan,practan,rs,prac,,tan,practan,control,r,,0,p,q,qractan,0
simselbtanoi,simselbtanoi,prss,selb,sim,ta_noi,simselbtanoi,control,p,0.0,1,i,e,semselbtanoi,0
siwtanoilasim,suwtanoilasim,rssss,siw,,ta_noi_la_sim,siwtanoilasim,control,r,,1,i,u,suwtanoilasim,1
dobtanoilasit,dobtanoimasit,rssss,dob,,ta_noi_la_sit,dobtanoilasit,control,s,2.0,0,l,m,dobtanoimasit,1
practanoilasit,practanoirasit,rssss,prac,,ta_noi_la_sit,practanoilasit,control,s,2.0,0,l,r,practanoirasit,1
imtaunness,irtaunness,prs,taun,im,ness,imtaunness,target,p,0.0,1,m,r,irtaunness,1
eredroynemt,eredroynemt,pprs,roy,er_ed,nemt,eredroynemt,control,s,0.0,2,m,r,eredroynert,0
drunistic,drunustic,rss,drun,,ist_ic,drunistic,target,s,0.0,0,i,u,drunustic,1
enheedment,enheedment,prs,heed,en,ment,enheedment,target,r,,2,e,o,enheodment,0
rerienment,rerienment,prs,rien,re,ment,rerienment,target,p,0.0,1,e,u,rurienment,0
