first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nuselbtanoilayl,nuselbtanoiloyl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,s,2.0,1,a,o,nuselbtanoiloyl,1
incunivation,incunivation,prsss,cun,in,iv_at_ion,incunivation,target,p,0.0,1,n,m,imcunivation,0
ramalisticly,ramelisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,0.0,0,a,e,ramelisticly,1
girtationally,girtationally,rssss,girt,,at_ion_al_ly,girtationally,target,s,3.0,0,l,r,girtationalry,0
mimearnoisiciyl,memearnoisiciyl,prssss,mear,mi,noi_si_ci_yl,mimearnoisiciyl,control,p,0.0,1,i,e,memearnoisiciyl,1
keiralisticly,keiralisticlr,rssss,keir,,al_ist_ic_ly,keiralisticly,target,s,3.0,1,y,r,keiralisticlr,1
disinsoomiousness,disinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,p,1.0,1,n,w,disiwsoomiousness,0
dobtanoilasim,dubtanoilasim,rssss,dob,,ta_noi_la_sim,dobtanoilasim,control,r,,1,o,u,dubtanoilasim,1
unketional,unketional,prss,ket,un,ion_al,unketional,target,s,0.0,1,o,e,unketienal,0
reintrup,reintmup,ppr,trup,re_in,,reintrup,target,r,,1,r,m,reintmup,1
ernimoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,r,,3,s,t,ernimoot,0
talclasitci,talclasitci,rsss,talc,,la_sit_ci,talclasitci,control,s,2.0,0,c,h,talclasithi,0
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,1,i,o,dewosalization,0
girtable,gimtable,rs,girt,,able,girtable,target,r,,2,r,m,gimtable,1
noncunically,noncunically,prsss,cun,non,ic_al_ly,noncunically,target,p,0.0,0,n,r,roncunically,0
nuroytasitciyl,nuroytasitciyl,prssss,roy,nu,ta_sit_ci_yl,nuroytasitciyl,control,r,,2,y,m,nuromtasitciyl,0
meerationalism,meorationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,r,,2,e,o,meorationalism,1
trupical,trupical,rss,trup,,ic_al,trupical,target,r,,3,p,s,trusical,0
talcnemtla,galcnemtla,rss,talc,,nemt_la,talcnemtla,control,r,,0,t,g,galcnemtla,1
verotekevi,verotekevi,prs,tek,vero,evi,verotekevi,control,r,,2,k,h,verotehevi,0
misket,misket,pr,ket,mis,,misket,target,r,,1,e,o,miskot,0
belsistically,belsisticalwy,rssss,bels,,ist_ic_al_ly,belsistically,target,s,3.0,0,l,w,belsisticalwy,1
teclufssen,teclufssen,rss,tec,,luf_ssen,teclufssen,control,s,0.0,2,f,v,tecluvssen,0
orpdob,onpdob,pr,dob,orp,,orpdob,control,p,0.0,1,r,n,onpdob,1
untaunationally,untaunationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,s,1.0,0,i,e,untaunateonally,0
expras,expris,pr,pras,ex,,expras,target,r,,2,a,i,expris,1
purtluf,pertluf,rs,purt,,luf,purtluf,control,r,,1,u,e,pertluf,1
soomisticly,soomisticly,rsss,soom,,ist_ic_ly,soomisticly,target,s,1.0,1,c,s,soomistisly,0
onnmareviyl,onnmameviyl,prss,mar,onn,evi_yl,onnmareviyl,control,r,,2,r,m,onnmameviyl,1
reimpook,reompook,ppr,pook,re_im,,reimpook,target,p,1.0,0,i,o,reompook,1
kooptanoilasim,kooptanoilasim,rssss,koop,,ta_noi_la_sim,kooptanoilasim,control,s,2.0,0,l,r,kooptanoirasim,0
teklufssen,teklufpsen,rss,tek,,luf_ssen,teklufssen,control,s,1.0,0,s,p,teklufpsen,1
nautlufylssen,nautlufylssel,rsss,naut,,luf_yl_ssen,nautlufylssen,control,s,2.0,3,n,l,nautlufylssel,1
girtmentally,girtmentolly,rsss,girt,,ment_al_ly,girtmentally,target,s,1.0,0,a,o,girtmentolly,1
busroyelba,busromelba,prs,roy,bus,elba,busroyelba,control,r,,2,y,m,busromelba,1
nusimnautelba,nusimnautelda,pprs,naut,nu_sim,elba,nusimnautelba,control,s,0.0,2,b,d,nusimnautelda,1
prasmentally,prasmentally,rsss,pras,,ment_al_ly,prasmentally,target,s,2.0,1,y,r,prasmentallr,0
nisidtrigyti,nisidtrigyti,pprs,trig,ni_sid,yti,nisidtrigyti,control,r,,0,t,d,nisiddrigyti,0
subfomable,subfomable,prs,fom,sub,able,subfomable,target,p,0.0,1,u,o,sobfomable,0
tonpnoi,tonpnoi,rs,tonp,,noi,tonpnoi,control,r,,0,t,s,sonpnoi,0
edneirzitanoi,edneirzitanoi,prsss,neir,ed,zi_ta_noi,edneirzitanoi,control,p,0.0,0,e,i,idneirzitanoi,0
disincarpiously,disincarpiously,pprss,carp,dis_in,ious_ly,disincarpiously,target,p,0.0,2,s,g,digincarpiously,0
remismor,remismor,ppr,mor,re_mis,,remismor,target,r,,1,o,e,remismer,0
carpiously,carpiously,rss,carp,,ious_ly,carpiously,target,s,0.0,1,o,i,carpiiusly,0
outyorious,outyolious,prs,yor,out,ious,outyorious,target,r,,2,r,l,outyolious,1
moflufssen,moflufssen,rss,mof,,luf_ssen,moflufssen,control,s,1.0,3,n,m,moflufssem,0
nonkrewically,nonkrewically,prsss,krew,non,ic_al_ly,nonkrewically,target,r,,2,e,i,nonkriwically,0
miscunation,miscunetion,prss,cun,mis,at_ion,miscunation,target,s,0.0,0,a,e,miscunetion,1
nureemlufyl,nureemmufyl,prss,reem,nu,luf_yl,nureemlufyl,control,s,0.0,0,l,m,nureemmufyl,1
disclater,discliter,prs,clat,dis,er,disclater,target,r,,2,a,i,discliter,1
erpsidprac,empsidprac,ppr,prac,erp_sid,,erpsidprac,control,p,0.0,1,r,m,empsidprac,1
nonteakically,ninteakically,prsss,teak,non,ic_al_ly,nonteakically,target,p,0.0,1,o,i,ninteakically,1
mareta,mareta,rs,mar,,eta,mareta,control,s,0.0,0,e,a,marata,0
toumooshisyl,toemooshisyl,prss,moos,tou,his_yl,toumooshisyl,control,p,0.0,2,u,e,toemooshisyl,1
mideehoni,mideehoni,prs,deeh,mi,oni,mideehoni,control,r,,0,d,g,migeehoni,0
disinrouliously,disinrouliouvly,pprss,roul,dis_in,ious_ly,disinrouliously,target,s,0.0,3,s,v,disinrouliouvly,1
sidnautelbassen,pidnautelbassen,prss,naut,sid,elba_ssen,sidnautelbassen,control,p,0.0,0,s,p,pidnautelbassen,1
detrupization,degrupization,prsss,trup,de,iz_at_ion,detrupization,target,r,,0,t,g,degrupization,1
unsoomical,umsoomical,prss,soom,un,ic_al,unsoomical,target,p,0.0,1,n,m,umsoomical,1
inheedantly,inheadantly,prss,heed,in,ant_ly,inheedantly,target,r,,2,e,a,inheadantly,1
selbnemtlasim,selcnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,r,,3,b,c,selcnemtlasim,1
edprac,edprac,pr,prac,ed,,edprac,control,r,,0,p,t,edtrac,0
deheedization,deheedization,prsss,heed,de,iz_at_ion,deheedization,target,p,0.0,0,d,t,teheedization,0
clatist,clatist,rs,clat,,ist,clatist,target,s,0.0,1,s,d,clatidt,0
oturoyisou,uturoyisou,prs,roy,otu,isou,oturoyisou,control,p,0.0,0,o,u,uturoyisou,1
simnuctanoi,simnuctanoi,prss,nuc,sim,ta_noi,simnuctanoi,control,s,1.0,1,o,e,simnuctanei,0
sidnireemnat,sidnireemnit,pprs,reem,sid_ni,nat,sidnireemnat,control,s,0.0,1,a,i,sidnireemnit,1
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,s,0.0,1,i,e,onnercolgveyti,0
nonrepontivity,ninrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,p,0.0,1,o,i,ninrepontivity,1
tecro,tecre,rs,tec,,ro,tecro,control,s,0.0,1,o,e,tecre,1
erverokoop,erverokoop,ppr,koop,er_vero,,erverokoop,control,p,0.0,0,e,u,urverokoop,0
redeream,redeream,ppr,ream,re_de,,redeream,target,r,,0,r,l,redeleam,0
immeericablity,emmeericablity,prsss,meer,im,ic_abl_ity,immeericablity,target,p,0.0,0,i,e,emmeericablity,1
rienistic,rienistoc,rss,rien,,ist_ic,rienistic,target,s,1.0,0,i,o,rienistoc,1
xewerk,xewerk,pr,werk,xe,,xewerk,control,p,0.0,1,e,u,xuwerk,0
disincarpionary,disincarpionary,pprss,carp,dis_in,ion_ary,disincarpionary,target,r,,1,a,o,disincorpionary,0
ermimarnemt,ermimarnamt,pprs,mar,er_mi,nemt,ermimarnemt,control,s,0.0,1,e,a,ermimarnamt,1
romsitcieta,romsitcieta,rsss,rom,,sit_ci_eta,romsitcieta,control,s,2.0,2,a,e,romsitciete,0
nucluf,nucluf,rs,nuc,,luf,nucluf,control,s,0.0,2,f,p,nuclup,0
girtist,girtist,rs,girt,,ist,girtist,target,s,0.0,2,t,f,girtisf,0
discetful,digcetful,prs,cet,dis,ful,discetful,target,p,0.0,2,s,g,digcetful,1
remisgirt,remipgirt,ppr,girt,re_mis,,remisgirt,target,p,1.0,2,s,p,remipgirt,1
kooptanoilayl,kooptanoileyl,rssss,koop,,ta_noi_la_yl,kooptanoilayl,control,s,2.0,1,a,e,kooptanoileyl,1
erminurdelba,erminurdelda,pprs,nurd,er_mi,elba,erminurdelba,control,s,0.0,2,b,d,erminurdelda,1
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,p,0.0,1,r,y,eymitrigelba,0
imdrunionisicly,imdrunionisicly,prssss,drun,im,ion_is_ic_ly,imdrunionisicly,target,r,,3,n,l,imdrulionisicly,0
touselbhissens,touselbhissens,prss,selb,tou,his_sens,touselbhissens,control,r,,3,b,k,touselkhissens,0
overclative,overclatove,prs,clat,over,ive,overclative,target,s,0.0,0,i,o,overclatove,1
reinglocable,reinglocable,pprs,gloc,re_in,able,reinglocable,target,p,1.0,0,i,e,reenglocable,0
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,p,0.0,2,d,s,sisninuconiyar,0
reprasize,reprasize,prs,pras,re,ize,reprasize,target,r,,2,a,e,represize,0
