first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinreamion,disinreamion,pprs,ream,dis_in,ion,disinreamion,target,s,0.0,0,i,e,disinreameon,0
reinpookable,reirpookable,pprs,pook,re_in,able,reinpookable,target,p,1.0,1,n,r,reirpookable,1
edtrigvitaino,edtrigvitaino,prsss,trig,ed,vi_ta_ino,edtrigvitaino,control,r,,1,r,w,edtwigvitaino,0
disinlieniousness,disinlianiousness,pprss,lien,dis_in,ious_ness,disinlieniousness,target,r,,2,e,a,disinlianiousness,1
bustek,gustek,pr,tek,bus,,bustek,control,p,0.0,0,b,g,gustek,1
rieksit,rieksit,rs,riek,,sit,rieksit,control,r,,0,r,w,wieksit,0
tonptainolasit,tonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,s,0.0,0,t,k,tonpkainolasit,0
unsoomious,unsoomious,prs,soom,un,ious,unsoomious,target,p,0.0,0,u,e,ensoomious,0
koulant,koulanp,rs,koul,,ant,koulant,target,s,0.0,2,t,p,koulanp,1
purttainolasim,purttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,r,,3,t,s,purstainolasim,0
remisketment,remisketment,pprs,ket,re_mis,ment,remisketment,target,r,,1,e,o,remiskotment,0
disindruniousness,disindruniousnecs,pprss,drun,dis_in,ious_ness,disindruniousness,target,s,1.0,2,s,c,disindruniousnecs,1
disinclationary,disiwclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,p,1.0,1,n,w,disiwclationary,1
glocious,glosious,rs,gloc,,ious,glocious,target,r,,3,c,s,glosious,1
clat,clap,r,clat,,,clat,target,r,,3,t,p,clap,1
noltainolayl,nowtainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,r,,2,l,w,nowtainolayl,1
remor,remor,pr,mor,re,,remor,target,p,0.0,1,e,o,romor,0
otuwerk,otuwerp,pr,werk,otu,,otuwerk,control,r,,3,k,p,otuwerp,1
koopnaitola,koopnaitola,rss,koop,,naito_la,koopnaitola,control,r,,1,o,e,keopnaitola,0
cetisticate,cetisticate,rsss,cet,,ist_ic_ate,cetisticate,target,s,1.0,1,c,b,cetistibate,0
ermimofelba,ermimofelba,pprs,mof,er_mi,elba,ermimofelba,control,r,,0,m,w,ermiwofelba,0
lonly,lonlw,rs,lon,,ly,lonly,target,s,0.0,1,y,w,lonlw,1
soomically,soowically,rsss,soom,,ic_al_ly,soomically,target,r,,3,m,w,soowically,1
cunion,cunion,rs,cun,,ion,cunion,target,r,,2,n,r,curion,0
unkeiristically,unkeeristically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,r,,2,i,e,unkeeristically,1
nucsitci,nucsitci,rss,nuc,,sit_ci,nucsitci,control,r,,0,n,w,wucsitci,0
nutalcsitcilayl,nutalcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,p,0.0,0,n,r,rutalcsitcilayl,0
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,s,2.0,0,l,r,geedmentalry,0
ednoltanoialsim,ednoltanoialsir,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,s,3.0,2,m,r,ednoltanoialsir,1
intercun,intercun,pr,cun,inter,,intercun,target,p,0.0,2,t,c,incercun,0
unkrewablity,unkrerablity,prss,krew,un,abl_ity,unkrewablity,target,r,,3,w,r,unkrerablity,1
sidnitalcsioussen,sidnatalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,p,1.0,1,i,a,sidnatalcsioussen,1
ketisticate,ketisticate,rsss,ket,,ist_ic_ate,ketisticate,target,s,1.0,0,i,a,ketistacate,0
ernitec,ernitec,ppr,tec,er_ni,,ernitec,control,p,0.0,1,r,l,elnitec,0
redistaun,redistaun,ppr,taun,re_dis,,redistaun,target,r,,2,u,i,redistain,0
ernurdevieta,ernurdevieha,prss,nurd,er,evi_eta,ernurdevieta,control,s,1.0,1,t,h,ernurdevieha,1
nusimloukbaly,nusimyoukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,r,,0,l,y,nusimyoukbaly,1
nuromtanoilayl,nuromtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,s,0.0,1,a,o,nuromtonoilayl,0
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,p,0.0,0,n,r,rumartanoilayl,0
riek,riep,r,riek,,,riek,control,r,,3,k,p,riep,1
ernisiw,ernisaw,ppr,siw,er_ni,,ernisiw,control,r,,1,i,a,ernisaw,1
nusimloukelba,nusimliukelba,pprs,louk,nu_sim,elba,nusimloukelba,control,r,,1,o,i,nusimliukelba,1
disingeediously,disingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,r,,0,g,d,disindeediously,0
outpook,outcook,pr,pook,out,,outpook,target,r,,0,p,c,outcook,1
prepontablly,prepontablly,prss,pont,pre,abl_ly,prepontablly,target,p,0.0,1,r,m,pmepontablly,0
unbodationally,unbodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,s,3.0,0,l,m,unbodationalmy,0
mofnaitola,mofnaitola,rss,mof,,naito_la,mofnaitola,control,s,1.0,1,a,o,mofnaitolo,0
disinsoomiousness,disinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,r,,2,o,u,disinsoumiousness,0
putec,putec,pr,tec,pu,,putec,control,r,,2,c,p,putep,0
disinlonant,disinlonent,pprs,lon,dis_in,ant,disinlonant,target,s,0.0,0,a,e,disinlonent,1
wisness,wisness,rs,wis,,ness,wisness,target,r,,2,s,d,widness,0
predisram,predifram,ppr,ram,pre_dis,,predisram,target,p,1.0,2,s,f,predifram,1
werktainolasim,werktainolasom,rssss,werk,,ta_ino_la_sim,werktainolasim,control,s,3.0,1,i,o,werktainolasom,1
genla,tenla,rs,gen,,la,genla,control,r,,0,g,t,tenla,1
sidnitecsioussen,hidnitecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,p,0.0,0,s,h,hidnitecsioussen,1
rebodize,rebodipe,prs,bod,re,ize,rebodize,target,s,0.0,1,z,p,rebodipe,1
koulalisticly,koulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,r,,2,u,i,koilalisticly,0
ertrigla,ertrigla,prs,trig,er,la,ertrigla,control,s,0.0,1,a,o,ertriglo,0
erpfradcilayl,erpfradcilayr,prsss,frad,erp,ci_la_yl,erpfradcilayl,control,s,2.0,1,l,r,erpfradcilayr,1
mipurt,mipult,pr,purt,mi,,mipurt,control,r,,2,r,l,mipult,1
nonpookically,nonpookicallm,prsss,pook,non,ic_al_ly,nonpookically,target,s,2.0,1,y,m,nonpookicallm,1
reimtrupment,reimtrupment,pprs,trup,re_im,ment,reimtrupment,target,r,,2,u,o,reimtropment,0
untaunistically,untaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,r,,0,t,c,uncaunistically,0
reemtan,reeytan,rs,reem,,tan,reemtan,control,r,,3,m,y,reeytan,1
imreamly,amreamly,prs,ream,im,ly,imreamly,target,p,0.0,0,i,a,amreamly,1
prelienically,prelienically,prsss,lien,pre,ic_al_ly,prelienically,target,r,,2,e,i,preliinically,0
prasion,hrasion,rs,pras,,ion,prasion,target,r,,0,p,h,hrasion,1
reimketable,yeimketable,pprs,ket,re_im,able,reimketable,target,p,0.0,0,r,y,yeimketable,1
eredkoop,eredkoot,ppr,koop,er_ed,,eredkoop,control,r,,3,p,t,eredkoot,1
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,3.0,2,t,h,meerationalish,0
ramal,ramal,rs,ram,,al,ramal,target,s,0.0,0,a,e,ramel,0
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,0,l,w,wienalisticly,0
onncolgcilayl,onncolgcilarl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,s,2.0,0,y,r,onncolgcilarl,1
disfomion,disfomiin,prs,fom,dis,ion,disfomion,target,s,0.0,1,o,i,disfomiin,1
intermeer,intirmeer,pr,meer,inter,,intermeer,target,p,0.0,3,e,i,intirmeer,1
prasmentalism,prasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,s,1.0,1,l,m,prasmentamism,0
disprasableness,disprasableyess,prss,pras,dis,able_ness,disprasableness,target,s,1.0,0,n,y,disprasableyess,1
keatouisyl,keotouisyl,rss,keat,,ouis_yl,keatouisyl,control,r,,2,a,o,keotouisyl,1
nuwerktanoilayl,nuwerktanoilaym,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,s,3.0,1,l,m,nuwerktanoilaym,1
fomist,fomist,rs,fom,,ist,fomist,target,r,,0,f,t,tomist,0
ernitek,ernitek,ppr,tek,er_ni,,ernitek,control,p,0.0,1,r,y,eynitek,0
fradsitci,fradsitci,rss,frad,,sit_ci,fradsitci,control,r,,0,f,c,cradsitci,0
progeedion,progeedoon,prs,geed,pro,ion,progeedion,target,s,0.0,0,i,o,progeedoon,1
keat,keat,r,keat,,,keat,control,r,,1,e,i,kiat,0
werknemtlasim,werknomtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,0.0,1,e,o,werknomtlasim,1
