first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nisidtrigtiy,nisiddrigtiy,pprs,trig,ni_sid,tiy,nisidtrigtiy,control,r,,0,t,d,nisiddrigtiy,1
neileta,nuileta,rs,neil,,eta,neileta,control,r,,1,e,u,nuileta,1
diswisure,diswisure,prs,wis,dis,ure,diswisure,target,s,0.0,2,e,a,diswisura,0
louzulfssen,louzulftsen,rss,louz,,ulf_ssen,louzulfssen,control,s,1.0,0,s,t,louzulftsen,1
unmisjegably,unmisjetably,pprss,jeg,un_mis,abl_y,unmisjegably,target,r,,2,g,t,unmisjetably,1
subfomable,subfomable,prs,fom,sub,able,subfomable,target,p,0.0,1,u,e,sebfomable,0
keatsitcieta,keutsitcieta,rsss,keat,,sit_ci_eta,keatsitcieta,control,r,,2,a,u,keutsitcieta,1
prokrew,prokrew,pr,krew,pro,,prokrew,target,r,,0,k,t,protrew,0
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,p,0.0,1,u,i,nimartanoilayl,0
erpgejbalyl,erpgejbalyl,prss,gej,erp,bal_yl,erpgejbalyl,control,s,1.0,1,l,m,erpgejbalym,0
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,0.0,0,a,e,ramelisticly,0
extrup,extrep,pr,trup,ex,,extrup,target,r,,2,u,e,extrep,1
dejegization,dejegization,prsss,jeg,de,iz_at_ion,dejegization,target,s,1.0,1,t,p,dejegizapion,0
koopcilayl,kiopcilayl,rsss,koop,,ci_la_yl,koopcilayl,control,r,,1,o,i,kiopcilayl,1
nutectasitciyl,nutectasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,p,0.0,1,u,e,netectasitciyl,0
impontionisticly,impontionisticly,prssss,pont,im,ion_ist_ic_ly,impontionisticly,target,s,0.0,0,i,o,impontoonisticly,0
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,p,0.0,2,d,p,sipninautoniyar,0
reemsitcieta,reemsitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,r,,1,e,i,riemsitcieta,0
erteczie,erticzie,prs,tec,er,zie,erteczie,control,r,,1,e,i,erticzie,1
pookalisticly,pookilisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,0.0,0,a,i,pookilisticly,1
louzsitcieta,louzsitcieta,rsss,louz,,sit_ci_eta,louzsitcieta,control,s,0.0,0,s,c,louzcitcieta,0
wisistically,risistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,0,w,r,risistically,1
gejtanoilayl,sejtanoilayl,rssss,gej,,ta_noi_la_yl,gejtanoilayl,control,r,,0,g,s,sejtanoilayl,1
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,s,0.0,1,l,n,trupanistic,0
xekoop,xekoop,pr,koop,xe,,xekoop,control,r,,0,k,h,xehoop,0
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,p,0.0,1,r,y,eymitrigelba,0
imzoulionisticly,imzoulionisticly,prssss,zoul,im,ion_ist_ic_ly,imzoulionisticly,target,p,0.0,0,i,a,amzoulionisticly,0
darfationally,darfationelly,rssss,darf,,at_ion_al_ly,darfationally,target,s,2.0,0,a,e,darfationelly,1
ermidobelba,ermidebelba,pprs,dob,er_mi,elba,ermidobelba,control,r,,1,o,e,ermidebelba,1
nautnemtlasim,nautnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,s,1.0,0,l,r,nautnemtrasim,0
noncetic,noncetic,prs,cet,non,ic,noncetic,target,r,,2,t,p,noncepic,0
dekrewalization,dekrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,1,r,m,dekmewalization,0
nolluf,norluf,rs,nol,,luf,nolluf,control,r,,2,l,r,norluf,1
sidnigejoniyar,sidnitejoniyar,pprss,gej,sid_ni,oni_yar,sidnigejoniyar,control,r,,0,g,t,sidnitejoniyar,1
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,s,1.0,1,t,s,onnersiwviysi,0
talctanoilasim,talctanoilasim,rssss,talc,,ta_noi_la_sim,talctanoilasim,control,s,1.0,0,n,m,talctamoilasim,0
progeedively,pnogeedively,prss,geed,pro,ive_ly,progeedively,target,p,0.0,1,r,n,pnogeedively,1
miriekonisitciyl,miriikonisitciyl,prssss,riek,mi,oni_sit_ci_yl,miriekonisitciyl,control,r,,2,e,i,miriikonisitciyl,1
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,2.0,1,t,d,detaunalizadion,0
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,2,m,w,fowationalism,0
sidpurtluf,sidpurtnuf,prs,purt,sid,luf,sidpurtluf,control,s,0.0,0,l,n,sidpurtnuf,1
lonly,lonly,rs,lon,,ly,lonly,target,r,,2,n,m,lomly,0
lienic,lianic,rs,lien,,ic,lienic,target,r,,2,e,a,lianic,1
sidnitalciousyl,sidnitalciousrl,pprss,talc,sid_ni,ious_yl,sidnitalciousyl,control,s,1.0,0,y,r,sidnitalciousrl,1
kooptanoilasim,kooptanoilasim,rssss,koop,,ta_noi_la_sim,kooptanoilasim,control,s,2.0,0,l,r,kooptanoirasim,0
prediskrew,pretiskrew,ppr,krew,pre_dis,,prediskrew,target,p,1.0,0,d,t,pretiskrew,1
morion,morion,rs,mor,,ion,morion,target,s,0.0,1,o,i,moriin,0
teclayl,teclayl,rss,tec,,la_yl,teclayl,control,s,0.0,0,l,y,tecyayl,0
gejnaitola,gejnaitora,rss,gej,,naito_la,gejnaitola,control,s,1.0,0,l,r,gejnaitora,1
upbod,upbed,pr,bod,up,,upbod,target,r,,1,o,e,upbed,1
pookious,pookious,rs,pook,,ious,pookious,target,s,0.0,3,s,h,pookiouh,0
inunaut,inunaut,pr,naut,inu,,inunaut,control,p,0.0,1,n,r,irunaut,0
girtfulness,girgfulness,rss,girt,,ful_ness,girtfulness,target,r,,3,t,g,girgfulness,1
edgejzitaino,edgejzitaino,prsss,gej,ed,zi_ta_ino,edgejzitaino,control,r,,0,g,f,edfejzitaino,0
disinkrewant,disinkrewant,pprs,krew,dis_in,ant,disinkrewant,target,s,0.0,1,n,m,disinkrewamt,0
outclatenness,outclatenwess,prss,clat,out,en_ness,outclatenness,target,s,1.0,0,n,w,outclatenwess,1
onnteccilayl,onntehcilayl,prsss,tec,onn,ci_la_yl,onnteccilayl,control,r,,2,c,h,onntehcilayl,1
teakful,teakful,rs,teak,,ful,teakful,target,s,0.0,2,l,m,teakfum,0
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,s,1.0,1,o,a,lonatianally,0
mofisou,mofisou,rs,mof,,isou,mofisou,control,s,0.0,1,s,k,mofikou,0
onnmooscilayl,onnmoosciloyl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,s,1.0,1,a,o,onnmoosciloyl,1
louztanoilayl,louztanoilayl,rssss,louz,,ta_noi_la_yl,louztanoilayl,control,s,2.0,0,l,m,louztanoimayl,0
sidnimofsioussen,sodnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,p,0.0,1,i,o,sodnimofsioussen,1
jegalisticly,jegolisticly,rssss,jeg,,al_ist_ic_ly,jegalisticly,target,s,0.0,0,a,o,jegolisticly,1
colgsitciyl,colgsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,s,2.0,0,y,m,colgsitciml,0
imbelsically,imbelsacally,prsss,bels,im,ic_al_ly,imbelsically,target,s,0.0,0,i,a,imbelsacally,1
intrupability,iltrupability,prss,trup,in,abil_ity,intrupability,target,p,0.0,1,n,l,iltrupability,1
erminol,erminol,ppr,nol,er_mi,,erminol,control,p,1.0,0,m,l,erlinol,0
naut,naut,r,naut,,,naut,control,r,,3,t,h,nauh,0
mooslayl,mooslayl,rss,moos,,la_yl,mooslayl,control,r,,1,o,e,meoslayl,0
erotuneil,erotuneil,ppr,neil,er_otu,,erotuneil,control,p,0.0,0,e,a,arotuneil,0
nuneiltanoilayl,nuneiltanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,r,,2,i,a,nunealtanoilayl,0
erpurtla,erpurtwa,prs,purt,er,la,erpurtla,control,s,0.0,0,l,w,erpurtwa,1
ninurdnoilayl,ninurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,r,,3,d,t,ninurtnoilayl,0
nonreglocivity,nonregyocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,r,,1,l,y,nonregyocivity,1
disclature,disclature,prs,clat,dis,ure,disclature,target,s,0.0,2,e,a,disclatura,0
dobci,dobce,rs,dob,,ci,dobci,control,s,0.0,1,i,e,dobce,1
overclative,overclatove,prs,clat,over,ive,overclative,target,s,0.0,0,i,o,overclatove,1
ertalctanoi,ertalctanoi,prss,talc,er,ta_noi,ertalctanoi,control,r,,3,c,t,ertalttanoi,0
preream,preream,pr,ream,pre,,preream,target,r,,0,r,l,preleam,0
moflayti,moflayti,rss,mof,,la_yti,moflayti,control,r,,2,f,t,motlayti,0
sidniromoniyar,sidnirimoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,r,,1,o,i,sidnirimoniyar,1
edtrigeta,edtrigeta,prs,trig,ed,eta,edtrigeta,control,s,0.0,2,a,e,edtrigete,0
cetful,cetful,rs,cet,,ful,cetful,target,r,,2,t,h,cehful,0
encun,encun,pr,cun,en,,encun,target,r,,2,n,m,encum,0
tonpnaitola,tonpnaitoma,rss,tonp,,naito_la,tonpnaitola,control,s,1.0,0,l,m,tonpnaitoma,1
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,0,g,f,firtmentalism,0
erpnol,enpnol,pr,nol,erp,,erpnol,control,p,0.0,1,r,n,enpnol,1
remismor,remismor,ppr,mor,re_mis,,remismor,target,r,,1,o,e,remismer,0
