first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nukeatouisyl,nukeatouisyl,prss,keat,nu,ouis_yl,nukeatouisyl,control,r,,0,k,t,nuteatouisyl,0
rom,rom,r,rom,,,rom,control,r,,0,r,n,nom,0
disinsoomiousness,disiwsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,p,1.0,1,n,w,disiwsoomiousness,1
edromlazitanoi,epromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,1,d,p,epromlazitanoi,1
fomationalist,forationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,r,,2,m,r,forationalist,1
overclative,overclatove,prs,clat,over,ive,overclative,target,s,0.0,0,i,o,overclatove,1
selblasitciyl,selblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,s,0.0,1,a,i,selblisitciyl,0
sidnireemnat,sidnireemnit,pprs,reem,sid_ni,nat,sidnireemnat,control,s,0.0,1,a,i,sidnireemnit,1
reprasize,reprasize,prs,pras,re,ize,reprasize,target,r,,2,a,e,represize,0
nurdsels,nurdsels,rs,nurd,,sels,nurdsels,control,s,0.0,1,e,a,nurdsals,0
reimpookable,weimpookable,pprs,pook,re_im,able,reimpookable,target,p,0.0,0,r,w,weimpookable,1
sidnikeatouisyl,sidnikeatouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,s,0.0,1,u,o,sidnikeatooisyl,0
disindarfionary,disindarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,r,,1,a,o,disindorfionary,0
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,s,1.0,1,o,a,lonatianally,0
noncetic,noncetic,prs,cet,non,ic,noncetic,target,r,,2,t,p,noncepic,0
nufradluf,nufradluf,prs,frad,nu,luf,nufradluf,control,p,0.0,1,u,a,nafradluf,0
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,r,,1,r,w,twignemtlasim,0
pusarp,pusarh,pr,sarp,pu,,pusarp,control,r,,3,p,h,pusarh,1
lienistic,lienistic,rss,lien,,ist_ic,lienistic,target,s,1.0,0,i,o,lienistoc,0
redecetment,redecetment,pprs,cet,re_de,ment,redecetment,target,s,0.0,3,t,d,redecetmend,0
cunisticly,cunosticly,rsss,cun,,ist_ic_ly,cunisticly,target,s,0.0,0,i,o,cunosticly,1
erptecbalyl,erptecbalyl,prss,tec,erp,bal_yl,erptecbalyl,control,p,0.0,0,e,o,orptecbalyl,0
predismor,predisror,ppr,mor,pre_dis,,predismor,target,r,,0,m,r,predisror,1
nontrupically,nontrukically,prsss,trup,non,ic_al_ly,nontrupically,target,r,,3,p,k,nontrukically,1
sidriekre,sihriekre,prs,riek,sid,re,sidriekre,control,p,0.0,2,d,h,sihriekre,1
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,3,t,s,ungirsationally,0
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,p,0.0,2,d,p,sipninautoniyar,0
edgenzitaino,edgenzitaino,prsss,gen,ed,zi_ta_ino,edgenzitaino,control,r,,0,g,f,edfenzitaino,0
mormentalism,mormentalihm,rsss,mor,,ment_al_ism,mormentalism,target,s,2.0,1,s,h,mormentalihm,1
nifradbilatiy,nifradbilatiy,prss,frad,ni,bila_tiy,nifradbilatiy,control,p,0.0,1,i,e,nefradbilatiy,0
edtrigeta,edtrigeta,prs,trig,ed,eta,edtrigeta,control,s,0.0,2,a,e,edtrigete,0
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,0,s,h,hiwcilayl,0
insoomiously,insoomiously,prss,soom,in,ious_ly,insoomiously,target,r,,2,o,e,insoemiously,0
purtousissen,purtousissen,rss,purt,,ousi_ssen,purtousissen,control,s,1.0,0,s,h,purtousihsen,0
indismeerity,indismeerity,pprs,meer,in_dis,ity,indismeerity,target,s,0.0,2,y,n,indismeeritn,0
degirtization,vegirtization,prsss,girt,de,iz_at_ion,degirtization,target,p,0.0,0,d,v,vegirtization,1
disclature,disclature,prs,clat,dis,ure,disclature,target,s,0.0,2,e,a,disclatura,0
rammental,rommental,rss,ram,,ment_al,rammental,target,r,,1,a,o,rommental,1
pukeat,pukeot,pr,keat,pu,,pukeat,control,r,,2,a,o,pukeot,1
repsidmar,repsidyar,ppr,mar,rep_sid,,repsidmar,control,r,,0,m,y,repsidyar,1
degeedization,degeedization,prsss,geed,de,iz_at_ion,degeedization,target,p,0.0,0,d,t,tegeedization,0
teakally,teakolly,rss,teak,,al_ly,teakally,target,s,0.0,0,a,o,teakolly,1
imbodionisticly,imbodionisticly,prssss,bod,im,ion_ist_ic_ly,imbodionisticly,target,p,0.0,1,m,r,irbodionisticly,0
inunaut,inunaut,pr,naut,inu,,inunaut,control,p,0.0,1,n,r,irunaut,0
tonplasitciyl,tanplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,1,o,a,tanplasitciyl,1
ermicolgelba,erlicolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,p,1.0,0,m,l,erlicolgelba,1
reemouisyl,reemouisyr,rss,reem,,ouis_yl,reemouisyl,control,s,1.0,1,l,r,reemouisyr,1
sidpurtluf,sidpurtnuf,prs,purt,sid,luf,sidpurtluf,control,s,0.0,0,l,n,sidpurtnuf,1
purtulfylssen,purtulfylssen,rsss,purt,,ulf_yl_ssen,purtulfylssen,control,s,0.0,1,l,w,purtuwfylssen,0
koopisou,koopisou,rs,koop,,isou,koopisou,control,s,0.0,1,s,h,koopihou,0
ersimtalc,ersimtalc,ppr,talc,er_sim,,ersimtalc,control,p,0.0,0,e,i,irsimtalc,0
ermimar,ermomar,ppr,mar,er_mi,,ermimar,control,p,1.0,1,i,o,ermomar,1
nusimmearbaly,nusimmearbalr,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,s,1.0,0,y,r,nusimmearbalr,1
disingeediously,disingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,s,1.0,0,l,m,disingeediousmy,0
erninucnemt,erninucnemt,pprs,nuc,er_ni,nemt,erninucnemt,control,s,0.0,1,e,i,erninucnimt,0
teakfullyness,teakfollyness,rsss,teak,,ful_ly_ness,teakfullyness,target,s,0.0,1,u,o,teakfollyness,1
nonclatal,nomclatal,prs,clat,non,al,nonclatal,target,p,0.0,2,n,m,nomclatal,1
reinketable,reinkedable,pprs,ket,re_in,able,reinketable,target,r,,2,t,d,reinkedable,1
busnurdelba,busnurdelba,prs,nurd,bus,elba,busnurdelba,control,p,0.0,2,s,h,buhnurdelba,0
tecro,tecro,rs,tec,,ro,tecro,control,r,,1,e,i,ticro,0
sidnautelbassen,pidnautelbassen,prss,naut,sid,elba_ssen,sidnautelbassen,control,p,0.0,0,s,p,pidnautelbassen,1
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,s,2.0,1,o,e,demorivatien,0
redegirtment,redegirtment,pprs,girt,re_de,ment,redegirtment,target,p,1.0,0,d,t,retegirtment,0
miriekonisitciyl,miriikonisitciyl,prssss,riek,mi,oni_sit_ci_yl,miriekonisitciyl,control,r,,2,e,i,miriikonisitciyl,1
nuculf,nuculf,rs,nuc,,ulf,nuculf,control,s,0.0,2,f,p,nuculp,0
pookfulness,pootfulness,rss,pook,,ful_ness,pookfulness,target,r,,3,k,t,pootfulness,1
trigisou,trisisou,rs,trig,,isou,trigisou,control,r,,3,g,s,trisisou,1
prebodically,prebodically,prsss,bod,pre,ic_al_ly,prebodically,target,p,0.0,0,p,s,srebodically,0
neilcila,neilcila,rss,neil,,ci_la,neilcila,control,r,,2,i,e,neelcila,0
imwisically,imwisically,prsss,wis,im,ic_al_ly,imwisically,target,p,0.0,0,i,a,amwisically,0
clatisticly,clatisticly,rsss,clat,,ist_ic_ly,clatisticly,target,s,0.0,1,s,p,clatipticly,0
unbod,unbod,pr,bod,un,,unbod,target,p,0.0,1,n,l,ulbod,0
nusimsiwelba,nusimsiwelba,pprs,siw,nu_sim,elba,nusimsiwelba,control,s,0.0,3,a,o,nusimsiwelbo,0
reindrunable,reindrunable,pprs,drun,re_in,able,reindrunable,target,r,,2,u,i,reindrinable,0
miselbcilayl,miselbcilayl,prsss,selb,mi,ci_la_yl,miselbcilayl,control,p,0.0,1,i,e,meselbcilayl,0
upream,upream,pr,ream,up,,upream,target,r,,1,e,a,upraam,0
eredreemnemt,eredreemnemt,pprs,reem,er_ed,nemt,eredreemnemt,control,s,0.0,1,e,a,eredreemnamt,0
erverokoop,urverokoop,ppr,koop,er_vero,,erverokoop,control,p,0.0,0,e,u,urverokoop,1
ermidobelba,ermidebelba,pprs,dob,er_mi,elba,ermidobelba,control,r,,1,o,e,ermidebelba,1
nisidtrigtiy,nisiddrigtiy,pprs,trig,ni_sid,tiy,nisidtrigtiy,control,r,,0,t,d,nisiddrigtiy,1
sidninoloniyar,sidninoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,p,1.0,0,n,w,sidwinoloniyar,0
nimearyl,yimearyl,prs,mear,ni,yl,nimearyl,control,p,0.0,0,n,y,yimearyl,1
remisgirt,remisgirt,ppr,girt,re_mis,,remisgirt,target,p,1.0,2,s,p,remipgirt,0
unipook,unipoak,pr,pook,uni,,unipook,target,r,,2,o,a,unipoak,1
geedistic,geidistic,rss,geed,,ist_ic,geedistic,target,r,,2,e,i,geidistic,1
imcunionisticly,imtunionisticly,prssss,cun,im,ion_ist_ic_ly,imcunionisticly,target,r,,0,c,t,imtunionisticly,1
inramion,inrimion,prs,ram,in,ion,inramion,target,r,,1,a,i,inrimion,1
reimlien,reiwlien,ppr,lien,re_im,,reimlien,target,p,1.0,1,m,w,reiwlien,1
