first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repontation,reponvation,prss,pont,re,at_ion,repontation,target,r,,3,t,v,reponvation,1
sidtekyti,sidtekyti,prs,tek,sid,yti,sidtekyti,control,s,0.0,0,y,m,sidtekmti,0
girtfully,girtfully,rss,girt,,ful_ly,girtfully,target,r,,2,r,l,giltfully,0
nuselbtanoilayl,luselbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,p,0.0,0,n,l,luselbtanoilayl,1
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,s,0.0,2,u,o,disinglocioosly,0
nitonpevissen,yitonpevissen,prss,tonp,ni,evi_ssen,nitonpevissen,control,p,0.0,0,n,y,yitonpevissen,1
sidnikeatoniyar,sidnikeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,s,1.0,2,r,m,sidnikeatoniyam,0
miromcilbayti,miromcilbayti,prsss,rom,mi,ci_lba_yti,miromcilbayti,control,s,0.0,1,i,a,miromcalbayti,0
tonponi,tonponi,rs,tonp,,oni,tonponi,control,r,,0,t,s,sonponi,0
erpnautcilayl,ertnautcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,p,0.0,2,p,t,ertnautcilayl,1
trupfully,trupfumly,rss,trup,,ful_ly,trupfully,target,s,0.0,2,l,m,trupfumly,1
pusarp,pusarp,pr,sarp,pu,,pusarp,control,r,,3,p,h,pusarh,0
ramor,ramor,rs,ram,,or,ramor,target,s,0.0,0,o,e,ramer,0
premislien,premislien,ppr,lien,pre_mis,,premislien,target,p,1.0,2,s,t,premitlien,0
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,p,0.0,1,n,m,umglocationally,0
depookationalism,depookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,s,3.0,1,s,f,depookationalifm,0
profom,profim,pr,fom,pro,,profom,target,r,,1,o,i,profim,1
nisidtrigtiy,nisiddrigtiy,pprs,trig,ni_sid,tiy,nisidtrigtiy,control,r,,0,t,d,nisiddrigtiy,1
numearcila,numearcila,prss,mear,nu,ci_la,numearcila,control,s,1.0,1,a,e,numearcile,0
girtfulness,girtfulness,rss,girt,,ful_ness,girtfulness,target,r,,3,t,g,girgfulness,0
eredpurt,uredpurt,ppr,purt,er_ed,,eredpurt,control,p,0.0,0,e,u,uredpurt,1
talculfyl,talculfyl,rss,talc,,ulf_yl,talculfyl,control,s,0.0,2,f,d,talculdyl,0
unikrew,unidrew,pr,krew,uni,,unikrew,target,r,,0,k,d,unidrew,1
nuromisoussen,nurorisoussen,prss,rom,nu,isou_ssen,nuromisoussen,control,r,,2,m,r,nurorisoussen,1
sidnikeatouisyl,sidnikeatooisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,s,0.0,1,u,o,sidnikeatooisyl,1
nucsitciyl,nucsitviyl,rsss,nuc,,sit_ci_yl,nucsitciyl,control,s,1.0,0,c,v,nucsitviyl,1
reem,roem,r,reem,,,reem,control,r,,1,e,o,roem,1
geedationalism,giedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,1,e,i,giedationalism,1
nontrupically,nontrukically,prsss,trup,non,ic_al_ly,nontrupically,target,r,,3,p,k,nontrukically,1
outlien,outlien,pr,lien,out,,outlien,target,r,,1,i,e,outleen,0
redegirtment,redegirtment,pprs,girt,re_de,ment,redegirtment,target,p,1.0,0,d,t,retegirtment,0
erpfradcilayl,erpfradcilayl,prsss,frad,erp,ci_la_yl,erpfradcilayl,control,p,0.0,1,r,n,enpfradcilayl,0
sidnikoopouisyl,sidnikoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,r,,2,o,e,sidnikoepouisyl,0
depontivation,depontivasion,prsss,pont,de,iv_at_ion,depontivation,target,s,1.0,1,t,s,depontivasion,1
pookationalism,pookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,s,0.0,1,t,s,pookasionalism,0
mineilonisitciyl,mineilonisifciyl,prssss,neil,mi,oni_sit_ci_yl,mineilonisitciyl,control,s,1.0,2,t,f,mineilonisifciyl,1
delonalization,delinalization,prssss,lon,de,al_iz_at_ion,delonalization,target,r,,1,o,i,delinalization,1
nonremeerivity,nonremeerifity,pprss,meer,non_re,iv_ity,nonremeerivity,target,s,0.0,1,v,f,nonremeerifity,1
ketistic,ketistec,rss,ket,,ist_ic,ketistic,target,s,1.0,0,i,e,ketistec,1
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,p,0.0,0,e,a,armiriekelba,0
inketate,inketate,prs,ket,in,ate,inketate,target,r,,1,e,i,inkitate,0
premisclat,premisclah,ppr,clat,pre_mis,,premisclat,target,r,,3,t,h,premisclah,1
clatious,clasious,rs,clat,,ious,clatious,target,r,,3,t,s,clasious,1
redekeir,redeheir,ppr,keir,re_de,,redekeir,target,r,,0,k,h,redeheir,1
ersimsiw,ursimsiw,ppr,siw,er_sim,,ersimsiw,control,p,0.0,0,e,u,ursimsiw,1
erednautnemt,erednautnemg,pprs,naut,er_ed,nemt,erednautnemt,control,s,0.0,3,t,g,erednautnemg,1
moflayti,moflayti,rss,mof,,la_yti,moflayti,control,r,,2,f,t,motlayti,0
ninuc,ninec,pr,nuc,ni,,ninuc,control,r,,1,u,e,ninec,1
ersimtalc,ersimtalc,ppr,talc,er_sim,,ersimtalc,control,p,0.0,0,e,i,irsimtalc,0
sidkeatluf,sidkeatluf,prs,keat,sid,luf,sidkeatluf,control,r,,0,k,p,sidpeatluf,0
onnromcilayl,onnromcilayl,prsss,rom,onn,ci_la_yl,onnromcilayl,control,p,0.0,1,n,m,omnromcilayl,0
imdarficablity,omdarficablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,p,0.0,0,i,o,omdarficablity,1
sidnidob,sidnidob,ppr,dob,sid_ni,,sidnidob,control,p,0.0,2,d,s,sisnidob,0
reinmorable,roinmorable,pprs,mor,re_in,able,reinmorable,target,p,0.0,1,e,o,roinmorable,1
reemouisyl,reemouisyl,rss,reem,,ouis_yl,reemouisyl,control,s,1.0,1,l,r,reemouisyr,0
simneilnemt,simneilnemt,prs,neil,sim,nemt,simneilnemt,control,p,0.0,0,s,c,cimneilnemt,0
disfomity,hisfomity,prs,fom,dis,ity,disfomity,target,p,0.0,0,d,h,hisfomity,1
miriekonisitciyl,miriekonisitciyl,prssss,riek,mi,oni_sit_ci_yl,miriekonisitciyl,control,r,,3,k,s,miriesonisitciyl,0
unfomical,unfomacal,prss,fom,un,ic_al,unfomical,target,s,0.0,0,i,a,unfomacal,1
xeriek,xiriek,pr,riek,xe,,xeriek,control,p,0.0,1,e,i,xiriek,1
edteclazitanoi,edtaclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,r,,1,e,a,edtaclazitanoi,1
disinclat,dasinclat,ppr,clat,dis_in,,disinclat,target,p,0.0,1,i,a,dasinclat,1
sidninucsioussen,sidninucsioossen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,s,0.0,3,u,o,sidninucsioossen,1
onnromcilayl,onnroycilayl,prsss,rom,onn,ci_la_yl,onnromcilayl,control,r,,2,m,y,onnroycilayl,1
overram,overram,pr,ram,over,,overram,target,r,,1,a,o,overrom,0
reinketable,reinkedable,pprs,ket,re_in,able,reinketable,target,r,,2,t,d,reinkedable,1
ednautvitaino,ednautvitaino,prsss,naut,ed,vi_ta_ino,ednautvitaino,control,p,0.0,1,d,t,etnautvitaino,0
unibels,unibels,pr,bels,uni,,unibels,target,p,0.0,1,n,l,ulibels,0
inreamion,inmeamion,prs,ream,in,ion,inreamion,target,r,,0,r,m,inmeamion,1
xewerk,xuwerk,pr,werk,xe,,xewerk,control,p,0.0,1,e,u,xuwerk,1
unkrewiously,unkreriously,prss,krew,un,ious_ly,unkrewiously,target,r,,3,w,r,unkreriously,1
infomivation,infomivation,prsss,fom,in,iv_at_ion,infomivation,target,r,,0,f,c,incomivation,0
intrupion,intrupion,prs,trup,in,ion,intrupion,target,s,0.0,1,o,a,intrupian,0
reindarfment,reindarfyent,pprs,darf,re_in,ment,reindarfment,target,s,0.0,0,m,y,reindarfyent,1
unlienistically,unlianistically,prssss,lien,un,ist_ic_al_ly,unlienistically,target,r,,2,e,a,unlianistically,1
bateklayl,boteklayl,prss,tek,ba,la_yl,bateklayl,control,p,0.0,1,a,o,boteklayl,1
nonrebelsivity,nonlebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,p,1.0,0,r,l,nonlebelsivity,1
mearsitcilayl,mearsitciwayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,2.0,0,l,w,mearsitciwayl,1
edneilzitaino,edneilzitaino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,p,0.0,0,e,o,odneilzitaino,0
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,s,1.0,0,y,m,unmiscunablm,0
ermimofelba,ermirofelba,pprs,mof,er_mi,elba,ermimofelba,control,r,,0,m,r,ermirofelba,1
nucisou,nucifou,rs,nuc,,isou,nucisou,control,s,0.0,1,s,f,nucifou,1
midobonisitciyl,midubonisitciyl,prssss,dob,mi,oni_sit_ci_yl,midobonisitciyl,control,r,,1,o,u,midubonisitciyl,1
nukeatouisyl,nukeatouisyl,prss,keat,nu,ouis_yl,nukeatouisyl,control,r,,0,k,t,nuteatouisyl,0
erminol,erminol,ppr,nol,er_mi,,erminol,control,r,,2,l,m,erminom,0
