first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
moosisousens,moosisousens,rss,moos,,isou_sens,moosisousens,control,s,1.0,3,s,d,moosisousend,0
rebodation,rebodation,prss,bod,re,at_ion,rebodation,target,r,,1,o,a,rebadation,0
disbelsal,disbelsol,prs,bels,dis,al,disbelsal,target,s,0.0,0,a,o,disbelsol,1
imkrewically,imkrewically,prsss,krew,im,ic_al_ly,imkrewically,target,s,2.0,1,y,m,imkrewicallm,0
minautcilbatiy,minaetcilbatiy,prsss,naut,mi,ci_lba_tiy,minautcilbatiy,control,r,,2,u,e,minaetcilbatiy,1
fomist,fomitt,rs,fom,,ist,fomist,target,s,0.0,1,s,t,fomitt,1
deeglasitci,deeglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,s,1.0,2,t,p,deeglasipci,0
nautsitcilayl,noutsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,1,a,o,noutsitcilayl,1
wisationally,risationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,0,w,r,risationally,1
teakistically,tiakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,1,e,i,tiakistically,1
reinmorance,meinmorance,pprs,mor,re_in,ance,reinmorance,target,p,0.0,0,r,m,meinmorance,1
degirter,degiwter,prs,girt,de,er,degirter,target,r,,2,r,w,degiwter,1
unlienliness,unlianliness,prss,lien,un,li_ness,unlienliness,target,r,,2,e,a,unlianliness,1
onnerriekviyti,onnerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,s,1.0,2,i,e,onnerriekviyte,0
punurd,punurd,pr,nurd,pu,,punurd,control,r,,1,u,e,punerd,0
riekci,riekci,rs,riek,,ci,riekci,control,s,0.0,0,c,b,riekbi,0
nurdulf,nurdulh,rs,nurd,,ulf,nurdulf,control,s,0.0,2,f,h,nurdulh,1
unreamationally,urreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,p,0.0,1,n,r,urreamationally,1
unkoulistically,unkoulistically,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,s,1.0,0,i,a,unkoulistacally,0
sidwerkluf,sidwerkluf,prs,werk,sid,luf,sidwerkluf,control,r,,0,w,r,sidrerkluf,0
dispookal,dissookal,prs,pook,dis,al,dispookal,target,r,,0,p,s,dissookal,1
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,s,2.0,1,s,h,mormentalihm,0
reintrup,reintrup,ppr,trup,re_in,,reintrup,target,p,1.0,0,i,e,reentrup,0
outgloc,outgyoc,pr,gloc,out,,outgloc,target,r,,1,l,y,outgyoc,1
nonrelonivity,nonmelonivity,pprss,lon,non_re,iv_ity,nonrelonivity,target,p,1.0,0,r,m,nonmelonivity,1
bustek,bustek,pr,tek,bus,,bustek,control,p,0.0,2,s,t,buttek,0
intrupantly,intrapantly,prss,trup,in,ant_ly,intrupantly,target,r,,2,u,a,intrapantly,1
unbelsalisticly,unbelsalisticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,r,,0,b,d,undelsalisticly,0
numarsitcilayl,numarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,p,0.0,1,u,i,nimarsitcilayl,0
regirtment,regirtmenc,prs,girt,re,ment,regirtment,target,s,0.0,3,t,c,regirtmenc,1
neilnemtlayl,neilnemtluyl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,1.0,1,a,u,neilnemtluyl,1
moflasit,moflasit,rss,mof,,la_sit,moflasit,control,s,1.0,1,i,e,moflaset,0
inpookiously,onpookiously,prss,pook,in,ious_ly,inpookiously,target,p,0.0,0,i,o,onpookiously,1
nongirtically,norgirtically,prsss,girt,non,ic_al_ly,nongirtically,target,p,0.0,2,n,r,norgirtically,1
darfmentally,darfmentalry,rsss,darf,,ment_al_ly,darfmentally,target,s,2.0,0,l,r,darfmentalry,1
remisclat,remisclat,ppr,clat,re_mis,,remisclat,target,p,0.0,0,r,m,memisclat,0
upkoul,upkoul,pr,koul,up,,upkoul,target,p,0.0,1,p,t,utkoul,0
kooptainolasim,kooptainorasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,s,2.0,0,l,r,kooptainorasim,1
cetalistic,cebalistic,rsss,cet,,al_ist_ic,cetalistic,target,r,,2,t,b,cebalistic,1
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,0,c,h,holglasitciyl,0
upram,apram,pr,ram,up,,upram,target,p,0.0,0,u,a,apram,1
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,p,0.0,0,d,s,secunalization,0
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,1,e,a,datrupalization,0
nuclasitciyl,nuclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,r,,2,c,p,nuplasitciyl,0
reinbodable,reirbodable,pprs,bod,re_in,able,reinbodable,target,p,1.0,1,n,r,reirbodable,1
lienically,lienicalry,rsss,lien,,ic_al_ly,lienically,target,s,2.0,0,l,r,lienicalry,1
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,p,0.0,2,s,g,diginramiousness,0
unmisgeedable,unmisgaedable,pprs,geed,un_mis,able,unmisgeedable,target,r,,1,e,a,unmisgaedable,1
mofcilayl,mofcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,t,motcilayl,0
reovertrup,reovertrup,ppr,trup,re_over,,reovertrup,target,p,0.0,0,r,y,yeovertrup,0
teccila,teccila,rss,tec,,ci_la,teccila,control,s,0.0,0,c,t,tectila,0
drun,drun,r,drun,,,drun,target,r,,3,n,w,druw,0
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,r,,0,k,f,foulmentally,0
ingirtable,irgirtable,prs,girt,in,able,ingirtable,target,p,0.0,1,n,r,irgirtable,1
disinreamiousness,disinreumiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,r,,2,a,u,disinreumiousness,1
erptek,erptes,pr,tek,erp,,erptek,control,r,,2,k,s,erptes,1
enpras,enpras,pr,pras,en,,enpras,target,r,,2,a,o,enpros,0
deegnemtlasim,daegnemtlasim,rsss,deeg,,nemt_la_sim,deegnemtlasim,control,r,,1,e,a,daegnemtlasim,1
cetationalism,hetationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,r,,0,c,h,hetationalism,1
inmorively,inrorively,prss,mor,in,ive_ly,inmorively,target,r,,0,m,r,inrorively,1
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,p,0.0,0,e,i,irmisarpelba,0
ketiously,kefiously,rss,ket,,ious_ly,ketiously,target,r,,2,t,f,kefiously,1
keirationally,keirationally,rssss,keir,,at_ion_al_ly,keirationally,target,s,1.0,1,o,u,keiratiunally,0
nucessn,nucessr,rs,nuc,,essn,nucessn,control,s,0.0,3,n,r,nucessr,1
nucolgsitcilayl,nucolgsitcilayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,s,1.0,1,i,a,nucolgsitcalayl,0
keiriousness,keiriousness,rss,keir,,ious_ness,keiriousness,target,r,,3,r,y,keiyiousness,0
prediscet,prediscet,ppr,cet,pre_dis,,prediscet,target,r,,2,t,v,prediscev,0
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,2.0,1,l,m,mearnemtlaym,0
redeketment,redeketment,pprs,ket,re_de,ment,redeketment,target,r,,2,t,b,redekebment,0
nisiwtanoi,nisirtanoi,prss,siw,ni,ta_noi,nisiwtanoi,control,r,,2,w,r,nisirtanoi,1
imlien,imleen,pr,lien,im,,imlien,target,r,,1,i,e,imleen,1
nuclatiy,nuclatiy,rss,nuc,,la_tiy,nuclatiy,control,s,1.0,1,i,e,nuclatey,0
selbnemtlasim,selcnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,r,,3,b,c,selcnemtlasim,1
redecetment,redecetment,pprs,cet,re_de,ment,redecetment,target,s,0.0,3,t,d,redecetmend,0
sidnimearoniyar,sidnimearoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,r,,2,a,o,sidnimeoroniyar,0
nesiw,mesiw,pr,siw,ne,,nesiw,control,p,0.0,0,n,m,mesiw,1
misdarf,misdarf,pr,darf,mis,,misdarf,target,p,0.0,2,s,d,middarf,0
nusimsarpbaly,nusimsalpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,r,,2,r,l,nusimsalpbaly,1
lonationally,lonafionally,rssss,lon,,at_ion_al_ly,lonationally,target,s,0.0,1,t,f,lonafionally,1
lonmentally,lonmentamly,rsss,lon,,ment_al_ly,lonmentally,target,s,1.0,1,l,m,lonmentamly,1
reimtrupment,reimtrupment,pprs,trup,re_im,ment,reimtrupment,target,r,,2,u,o,reimtropment,0
misgirt,misgiwt,pr,girt,mis,,misgirt,target,r,,2,r,w,misgiwt,1
nuwerk,nuwerk,pr,werk,nu,,nuwerk,control,p,0.0,0,n,l,luwerk,0
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,s,2.0,1,l,m,darfisticamly,0
redisbod,redisbop,ppr,bod,re_dis,,redisbod,target,r,,2,d,p,redisbop,1
eredmar,eredmar,ppr,mar,er_ed,,eredmar,control,p,1.0,1,d,c,erecmar,0
koopisou,koopisou,rs,koop,,isou,koopisou,control,s,0.0,3,u,o,koopisoo,0
