first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redistaun,redistaun,ppr,taun,re_dis,,redistaun,target,p,1.0,2,s,h,redihtaun,0,9.0
numofsitcilayl,namofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,p,0.0,1,u,a,namofsitcilayl,1,
trigulfsens,trigulfsens,rss,trig,,ulf_sens,trigulfsens,control,r,,1,r,m,tmigulfsens,0,
rieklasitci,rieklusitci,rsss,riek,,la_sit_ci,rieklasitci,control,s,0.0,1,a,u,rieklusitci,1,
genulfsens,penulfsens,rss,gen,,ulf_sens,genulfsens,control,r,,0,g,p,penulfsens,1,
otupurt,otupurt,pr,purt,otu,,otupurt,control,p,0.0,0,o,e,etupurt,0,
simnuc,simjuc,pr,nuc,sim,,simnuc,control,r,,0,n,j,simjuc,1,
lonless,lonless,rs,lon,,less,lonless,target,s,0.0,0,l,n,lonness,0,7.0
onnmarevi,oynmarevi,prs,mar,onn,evi,onnmarevi,control,p,0.0,1,n,y,oynmarevi,1,
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,1.0,1,a,e,talcnemtlesim,0,
nuselb,nuselb,pr,selb,nu,,nuselb,control,r,,0,s,c,nucelb,0,
nucolgnemtla,nucolgnemtla,prss,colg,nu,nemt_la,nucolgnemtla,control,s,0.0,2,m,r,nucolgnertla,0,
purtoni,purtoni,rs,purt,,oni,purtoni,control,r,,0,p,t,turtoni,0,
redisgirt,redisgirt,ppr,girt,re_dis,,redisgirt,target,p,1.0,2,s,p,redipgirt,0,9.0
talcessn,talcessn,rs,talc,,essn,talcessn,control,r,,1,a,u,tulcessn,0,
outkrewenness,outkrewenness,prss,krew,out,en_ness,outkrewenness,target,p,0.0,0,o,e,eutkrewenness,0,13.0
fomist,tomist,rs,fom,,ist,fomist,target,r,,0,f,t,tomist,1,6.0
kooptainolasit,kooptainolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,s,1.0,0,i,a,kooptaanolasit,0,
nunauttasitciyl,nuneuttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,r,,1,a,e,nuneuttasitciyl,1,
undarfalisticly,undanfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,r,,2,r,n,undanfalisticly,1,15.0
nonrepontivity,nonripontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,p,1.0,1,e,i,nonripontivity,1,14.0
sidmekoop,sidmekood,ppr,koop,sid_me,,sidmekoop,control,r,,3,p,d,sidmekood,1,
nukoopyl,nokoopyl,prs,koop,nu,yl,nukoopyl,control,p,0.0,1,u,o,nokoopyl,1,
nonclative,nonclative,prs,clat,non,ive,nonclative,target,r,,0,c,h,nonhlative,0,10.0
lienliness,lienliness,rss,lien,,li_ness,lienliness,target,s,1.0,3,s,t,lienlinest,0,10.0
upcet,upcet,pr,cet,up,,upcet,target,r,,0,c,h,uphet,0,5.0
unfomistically,unfomistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,p,0.0,1,n,r,urfomistically,0,14.0
orpnol,orpnol,pr,nol,orp,,orpnol,control,r,,2,l,m,orpnom,0,
reoverfom,reoverfom,ppr,fom,re_over,,reoverfom,target,p,1.0,2,e,o,reovorfom,0,9.0
glocfully,glocfully,rss,gloc,,ful_ly,glocfully,target,r,,1,l,m,gmocfully,0,9.0
nimoosvitaino,nimoosvitaino,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,p,0.0,1,i,e,nemoosvitaino,0,
eredteknemt,eyedteknemt,pprs,tek,er_ed,nemt,eredteknemt,control,p,0.0,1,r,y,eyedteknemt,1,
discetively,hiscetively,prss,cet,dis,ive_ly,discetively,target,p,0.0,0,d,h,hiscetively,1,11.0
eredwerk,eredwerk,ppr,werk,er_ed,,eredwerk,control,p,0.0,0,e,a,aredwerk,0,
ernilouknemt,ornilouknemt,pprs,louk,er_ni,nemt,ernilouknemt,control,p,0.0,0,e,o,ornilouknemt,1,
prediscet,prediscet,ppr,cet,pre_dis,,prediscet,target,r,,2,t,v,prediscev,0,9.0
disemream,disemream,ppr,ream,dis_em,,disemream,target,p,0.0,0,d,t,tisemream,0,9.0
nonkrewive,nonklewive,prs,krew,non,ive,nonkrewive,target,r,,1,r,l,nonklewive,1,10.0
darfationalism,darfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,s,2.0,1,l,w,darfationawism,0,14.0
ernimofacne,ernimofacle,pprs,mof,er_ni,acne,ernimofacne,control,s,0.0,2,n,l,ernimofacle,1,
edtonpvitaino,edtonpvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,p,0.0,0,e,i,idtonpvitaino,0,
nutekison,nutekison,prs,tek,nu,ison,nutekison,control,r,,2,k,d,nutedison,0,
ramically,mamically,rsss,ram,,ic_al_ly,ramically,target,r,,0,r,m,mamically,1,9.0
disemfom,disemfom,ppr,fom,dis_em,,disemfom,target,p,0.0,1,i,u,dusemfom,0,8.0
recetivate,recetivate,prss,cet,re,iv_ate,recetivate,target,s,1.0,0,a,o,recetivote,0,10.0
eddeegtanoialsim,eddeegtanoialtim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,s,3.0,0,s,t,eddeegtanoialtim,1,
rederam,mederam,ppr,ram,re_de,,rederam,target,p,0.0,0,r,m,mederam,1,7.0
outcun,outcun,pr,cun,out,,outcun,target,r,,2,n,m,outcum,0,6.0
prediskeir,prediskeir,ppr,keir,pre_dis,,prediskeir,target,r,,3,r,m,prediskeim,0,10.0
erpurthisnemt,empurthisnemt,prss,purt,er,his_nemt,erpurthisnemt,control,p,0.0,1,r,m,empurthisnemt,1,
belsor,belsor,rs,bels,,or,belsor,target,r,,0,b,d,delsor,0,6.0
nimoosbilatiy,nimootbilatiy,prss,moos,ni,bila_tiy,nimoosbilatiy,control,r,,3,s,t,nimootbilatiy,1,
deketationalism,deketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,p,0.0,0,d,p,peketationalism,0,15.0
fomional,fomional,rss,fom,,ion_al,fomional,target,r,,2,m,l,folional,0,8.0
disinclatant,disinclatant,pprs,clat,dis_in,ant,disinclatant,target,s,0.0,2,t,p,disinclatanp,0,12.0
mofsels,mofsels,rs,mof,,sels,mofsels,control,r,,0,m,w,wofsels,0,
punurd,ponurd,pr,nurd,pu,,punurd,control,p,0.0,1,u,o,ponurd,1,
edreemvitaino,adreemvitaino,prsss,reem,ed,vi_ta_ino,edreemvitaino,control,p,0.0,0,e,a,adreemvitaino,1,
bod,bod,r,bod,,,bod,target,r,,2,d,k,bok,0,3.0
pookic,pookih,rs,pook,,ic,pookic,target,s,0.0,1,c,h,pookih,1,6.0
ermimearnemt,ermimearnemt,pprs,mear,er_mi,nemt,ermimearnemt,control,s,0.0,3,t,g,ermimearnemg,0,
pontistically,pontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,s,3.0,1,y,n,pontisticalln,0,13.0
edriektanoialsim,edriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,r,,2,e,o,edrioktanoialsim,0,
erriekevieta,erriekevieta,prss,riek,er,evi_eta,erriekevieta,control,s,1.0,0,e,a,erriekeviata,0,
edwerktanoialsim,adwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,p,0.0,0,e,a,adwerktanoialsim,1,
belsationalist,belsetionalist,rssss,bels,,at_ion_al_ist,belsationalist,target,s,0.0,0,a,e,belsetionalist,1,14.0
predislien,predislien,ppr,lien,pre_dis,,predislien,target,r,,3,n,r,predislier,0,10.0
reimlonment,reimlonment,pprs,lon,re_im,ment,reimlonment,target,r,,0,l,r,reimronment,0,11.0
girtist,gortist,rs,girt,,ist,girtist,target,r,,1,i,o,gortist,1,7.0
nurdtainolasit,numdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,r,,2,r,m,numdtainolasit,1,
dekrewalization,dekrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,s,3.0,1,o,i,dekrewalizatiin,0,15.0
nurdcilayl,nurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,1.0,0,l,n,nurdcinayl,0,
ungeedistically,ungeedisticallm,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,s,3.0,1,y,m,ungeedisticallm,1,15.0
neriek,neriek,pr,riek,ne,,neriek,control,p,0.0,0,n,y,yeriek,0,
orpcolg,ortcolg,pr,colg,orp,,orpcolg,control,p,0.0,2,p,t,ortcolg,1,
unsoomational,unsoomational,prsss,soom,un,at_ion_al,unsoomational,target,p,0.0,0,u,o,onsoomational,0,13.0
delien,delier,pr,lien,de,,delien,target,r,,3,n,r,delier,1,6.0
sidniromouisyl,sidniromeuisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,s,0.0,0,o,e,sidniromeuisyl,1,
neilessn,neilessn,rs,neil,,essn,neilessn,control,r,,2,i,o,neolessn,0,
rammentally,rammentally,rsss,ram,,ment_al_ly,rammentally,target,r,,0,r,m,mammentally,0,11.0
sidtonpeviyl,sidtonbeviyl,prss,tonp,sid,evi_yl,sidtonpeviyl,control,r,,3,p,b,sidtonbeviyl,1,
disincunionary,disincunionary,pprss,cun,dis_in,ion_ary,disincunionary,target,s,1.0,2,y,m,disincunionarm,0,14.0
ermimarelba,ermimarelba,pprs,mar,er_mi,elba,ermimarelba,control,p,0.0,1,r,y,eymimarelba,0,
unloniousness,unloniousnehs,prss,lon,un,ious_ness,unloniousness,target,s,1.0,2,s,h,unloniousnehs,1,13.0
deteakationalism,deteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,p,0.0,1,e,i,diteakationalism,0,16.0
erriekevieta,elriekevieta,prss,riek,er,evi_eta,erriekevieta,control,p,0.0,1,r,l,elriekevieta,1,
nonmeeric,nonmeeroc,prs,meer,non,ic,nonmeeric,target,s,0.0,0,i,o,nonmeeroc,1,9.0
cunalist,curalist,rss,cun,,al_ist,cunalist,target,r,,2,n,r,curalist,1,8.0
neilsitcilayl,neilsitpilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,s,1.0,0,c,p,neilsitpilayl,1,
nunolisoussen,nonolisoussen,prss,nol,nu,isou_ssen,nunolisoussen,control,p,0.0,1,u,o,nonolisoussen,1,
reamant,reamant,rs,ream,,ant,reamant,target,r,,0,r,y,yeamant,0,7.0
indarfability,indarfability,prss,darf,in,abil_ity,indarfability,target,s,0.0,0,a,i,indarfibility,0,13.0
unmisprasably,unmisprasably,pprss,pras,un_mis,abl_y,unmisprasably,target,s,1.0,0,y,m,unmisprasablm,0,13.0
erriekevissen,erriekevissen,prss,riek,er,evi_ssen,erriekevissen,control,p,0.0,1,r,n,enriekevissen,0,
genlasit,genlasit,rss,gen,,la_sit,genlasit,control,r,,1,e,a,ganlasit,0,
nutrigtanoila,nutyigtanoila,prsss,trig,nu,ta_noi_la,nutrigtanoila,control,r,,1,r,y,nutyigtanoila,1,
simsiw,simsiw,pr,siw,sim,,simsiw,control,p,0.0,1,i,o,somsiw,0,
disindrunion,disendrunion,pprs,drun,dis_in,ion,disindrunion,target,p,1.0,0,i,e,disendrunion,1,12.0
disbelsure,disbeldure,prs,bels,dis,ure,disbelsure,target,r,,3,s,d,disbeldure,1,10.0
ersimdob,elsimdob,ppr,dob,er_sim,,ersimdob,control,p,0.0,1,r,l,elsimdob,1,
redisbod,redisbod,ppr,bod,re_dis,,redisbod,target,r,,2,d,p,redisbop,0,8.0
lienful,leenful,rs,lien,,ful,lienful,target,r,,1,i,e,leenful,1,7.0
darfical,darfical,rss,darf,,ic_al,darfical,target,r,,1,a,u,durfical,0,8.0
trupal,trupal,rs,trup,,al,trupal,target,s,0.0,1,l,r,trupar,0,6.0
regirt,regirt,pr,girt,re,,regirt,target,r,,3,t,g,regirg,0,6.0
imkeiricablity,imheiricablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,r,,0,k,h,imheiricablity,1,14.0
disclatableness,disclatableness,prss,clat,dis,able_ness,disclatableness,target,p,0.0,2,s,p,dipclatableness,0,15.0
nisiddoboni,nisiddobomi,pprs,dob,ni_sid,oni,nisiddoboni,control,s,0.0,1,n,m,nisiddobomi,1,
sidnuceviyl,sidnucevinl,prss,nuc,sid,evi_yl,sidnuceviyl,control,s,1.0,0,y,n,sidnucevinl,1,
