first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
numoossitcilayl,numoossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,s,3.0,0,y,l,numoossitcilall,0
ermikoop,emmikoop,ppr,koop,er_mi,,ermikoop,control,p,0.0,1,r,m,emmikoop,1
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,r,,1,a,e,sidnineutoniyar,0
edtrigtanoialsim,edtrigtanoiolsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,s,2.0,0,a,o,edtrigtanoiolsim,1
repsidtec,repsidtec,ppr,tec,rep_sid,,repsidtec,control,r,,1,e,o,repsidtoc,0
nenolnemt,nenolnemt,prs,nol,ne,nemt,nenolnemt,control,s,0.0,0,n,w,nenolwemt,0
fom,fom,r,fom,,,fom,target,r,,1,o,a,fam,0
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,s,2.0,1,s,h,mormentalihm,0
nusimnolbaly,nusimnolbalr,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,s,1.0,0,y,r,nusimnolbalr,1
neilnemtlasim,neilnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,r,,3,l,m,neimnemtlasim,0
purtnemtlayl,purtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,s,0.0,0,n,l,purtlemtlayl,0
immor,immer,pr,mor,im,,immor,target,r,,1,o,e,immer,1
rieknemtlayl,riepnemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,3,k,p,riepnemtlayl,1
imkrewicablity,imkrewicablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,s,2.0,1,t,h,imkrewicablihy,0
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,1,d,g,egmearlazitanoi,0
drunalistic,dlunalistic,rsss,drun,,al_ist_ic,drunalistic,target,r,,1,r,l,dlunalistic,1
diskeirfulness,diskeirfulness,prss,keir,dis,ful_ness,diskeirfulness,target,r,,0,k,t,disteirfulness,0
reinream,reinroam,ppr,ream,re_in,,reinream,target,r,,1,e,o,reinroam,1
nisidselboni,nisidselboni,pprs,selb,ni_sid,oni,nisidselboni,control,s,0.0,0,o,a,nisidselbani,0
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,p,0.0,0,e,a,arnikoop,0
edmearvitaino,edmearvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,r,,3,r,l,edmealvitaino,0
krewness,krewnecs,rs,krew,,ness,krewness,target,s,0.0,2,s,c,krewnecs,1
sidnikoopnat,sidnikooprat,pprs,koop,sid_ni,nat,sidnikoopnat,control,s,0.0,0,n,r,sidnikooprat,1
sidromluf,sidromluf,prs,rom,sid,luf,sidromluf,control,s,0.0,0,l,m,sidrommuf,0
ramalistic,ramalistic,rsss,ram,,al_ist_ic,ramalistic,target,s,0.0,0,a,e,ramelistic,0
unmisramably,unmisramablw,pprss,ram,un_mis,abl_y,unmisramably,target,s,1.0,0,y,w,unmisramablw,1
tecilsens,tecirsens,rss,tec,,il_sens,tecilsens,control,s,0.0,1,l,r,tecirsens,1
soomant,soomant,rs,soom,,ant,soomant,target,s,0.0,2,t,s,soomans,0
purtyl,purtyl,rs,purt,,yl,purtyl,control,r,,0,p,d,durtyl,0
cunational,cunational,rss,cun,,ation_al,cunational,target,s,1.0,0,a,i,cunationil,0
nurdla,nurdle,rs,nurd,,la,nurdla,control,s,0.0,1,a,e,nurdle,1
ersimmear,ersimmeer,ppr,mear,er_sim,,ersimmear,control,r,,2,a,e,ersimmeer,1
nuctainolasim,nuctainolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,s,1.0,0,i,o,nuctaonolasim,0
talctainolasim,talctainolosim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,s,2.0,1,a,o,talctainolosim,1
disprasity,disprasity,prs,pras,dis,ity,disprasity,target,p,0.0,0,d,s,sisprasity,0
mikeatoni,rikeatoni,prs,keat,mi,oni,mikeatoni,control,p,0.0,0,m,r,rikeatoni,1
meerical,meerifal,rss,meer,,ic_al,meerical,target,s,0.0,1,c,f,meerifal,1
keatlasitciyl,keadlasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,r,,3,t,d,keadlasitciyl,1
cetationalism,cekationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,r,,2,t,k,cekationalism,1
ernurdevieta,ernumdevieta,prss,nurd,er,evi_eta,ernurdevieta,control,r,,2,r,m,ernumdevieta,1
girtical,gimtical,rss,girt,,ic_al,girtical,target,r,,2,r,m,gimtical,1
talcouisyl,talcouisyl,rss,talc,,ouis_yl,talcouisyl,control,s,1.0,0,y,r,talcouisrl,0
negalist,negalist,rss,neg,,al_ist,negalist,target,s,1.0,1,s,d,negalidt,0
diskeiriously,diskeariously,prss,keir,dis,ious_ly,diskeiriously,target,r,,2,i,a,diskeariously,1
sidnisiwouisyl,sidnisawouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,r,,1,i,a,sidnisawouisyl,1
colgnemtlasim,colpnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,3,g,p,colpnemtlasim,1
proramively,hroramively,prss,ram,pro,ive_ly,proramively,target,p,0.0,0,p,h,hroramively,1
disinlonant,disinlonang,pprs,lon,dis_in,ant,disinlonant,target,s,0.0,2,t,g,disinlonang,1
interkeir,intarkeir,pr,keir,inter,,interkeir,target,p,0.0,3,e,a,intarkeir,1
imprasly,imprasly,prs,pras,im,ly,imprasly,target,r,,0,p,d,imdrasly,0
numofssen,numosssen,prs,mof,nu,ssen,numofssen,control,r,,2,f,s,numosssen,1
tektainolasit,tektainulasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,s,1.0,2,o,u,tektainulasit,1
xenurd,xenurd,pr,nurd,xe,,xenurd,control,p,0.0,1,e,a,xanurd,0
indisbodion,indisbodaon,pprs,bod,in_dis,ion,indisbodion,target,s,0.0,0,i,a,indisbodaon,1
progeedation,progeedation,prss,geed,pro,at_ion,progeedation,target,p,0.0,2,o,i,prigeedation,0
erminautelba,erminautelba,pprs,naut,er_mi,elba,erminautelba,control,s,0.0,1,l,m,erminautemba,0
midobcilbatiy,midobcilbatiy,prsss,dob,mi,ci_lba_tiy,midobcilbatiy,control,s,0.0,0,c,s,midobsilbatiy,0
koulful,koulful,rs,koul,,ful,koulful,target,s,0.0,2,l,m,koulfum,0
keirious,keiriout,rs,keir,,ious,keirious,target,s,0.0,3,s,t,keiriout,1
mormentally,rormentally,rsss,mor,,ment_al_ly,mormentally,target,r,,0,m,r,rormentally,1
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,1.0,2,n,j,meeratiojalist,0
louklazei,louklazei,rss,louk,,la_zei,louklazei,control,r,,2,u,e,loeklazei,0
onncolgcilayl,onncolgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,p,0.0,1,n,r,orncolgcilayl,0
denegivation,denagivation,prsss,neg,de,iv_at_ion,denegivation,target,r,,1,e,a,denagivation,1
nusimkoopbaly,nusimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,s,0.0,1,a,e,nusimkoopbely,0
koulationally,koulationally,rssss,koul,,at_ion_al_ly,koulationally,target,r,,3,l,w,kouwationally,0
riekulfsens,riekulfsens,rss,riek,,ulf_sens,riekulfsens,control,r,,3,k,t,rietulfsens,0
romnemtlasim,romnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,1,o,e,remnemtlasim,0
purtenca,purtelca,rs,purt,,enca,purtenca,control,s,0.0,1,n,l,purtelca,1
lienness,liennass,rs,lien,,ness,lienness,target,s,0.0,1,e,a,liennass,1
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,1,o,e,pentationally,0
premispras,premisprat,ppr,pras,pre_mis,,premispras,target,r,,3,s,t,premisprat,1
unlonness,unlorness,prs,lon,un,ness,unlonness,target,r,,2,n,r,unlorness,1
krewistic,krewistec,rss,krew,,ist_ic,krewistic,target,s,1.0,0,i,e,krewistec,1
werklasitci,werkyasitci,rsss,werk,,la_sit_ci,werklasitci,control,s,0.0,0,l,y,werkyasitci,1
imclat,imclat,pr,clat,im,,imclat,target,r,,0,c,h,imhlat,0
nurdlasitciyl,nurdlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,r,,1,u,e,nerdlasitciyl,0
girtliness,girtliness,rss,girt,,li_ness,girtliness,target,r,,1,i,a,gartliness,0
erninurdacne,ernirurdacne,pprs,nurd,er_ni,acne,erninurdacne,control,r,,0,n,r,ernirurdacne,1
moostainolasit,moostainolasit,rssss,moos,,ta_ino_la_sit,moostainolasit,control,r,,3,s,h,moohtainolasit,0
retrupable,retripable,prs,trup,re,able,retrupable,target,r,,2,u,i,retripable,1
unnegationally,urnegationally,prssss,neg,un,at_ion_al_ly,unnegationally,target,p,0.0,1,n,r,urnegationally,1
proketively,vroketively,prss,ket,pro,ive_ly,proketively,target,p,0.0,0,p,v,vroketively,1
disdarf,dihdarf,pr,darf,dis,,disdarf,target,p,0.0,2,s,h,dihdarf,1
clatationalist,clatatiolalist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,1.0,2,n,l,clatatiolalist,1
nudeegtasitciyl,nudeegtasitciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,r,,1,e,a,nudaegtasitciyl,0
disemdarf,dihemdarf,ppr,darf,dis_em,,disemdarf,target,p,0.0,2,s,h,dihemdarf,1
