first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
werklasitciyl,werklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,2.0,0,c,d,werklasitdiyl,0
clatmentalism,clatmentayism,rsss,clat,,ment_al_ism,clatmentalism,target,s,1.0,1,l,y,clatmentayism,1
bodiously,bodiously,rss,bod,,ious_ly,bodiously,target,r,,2,d,s,bosiously,0
dobnemtlasim,dobnemtlasir,rsss,dob,,nemt_la_sim,dobnemtlasim,control,s,2.0,2,m,r,dobnemtlasir,1
ermearelba,ermearelda,prs,mear,er,elba,ermearelba,control,s,0.0,2,b,d,ermearelda,1
fradsitcieta,fradsotcieta,rsss,frad,,sit_ci_eta,fradsitcieta,control,s,0.0,1,i,o,fradsotcieta,1
decetationalism,decetadionalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,s,0.0,1,t,d,decetadionalism,1
nusimmoosbaly,nusemmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,p,1.0,1,i,e,nusemmoosbaly,1
romcila,romcila,rss,rom,,ci_la,romcila,control,s,0.0,0,c,s,romsila,0
inprasionally,inhrasionally,prsss,pras,in,ion_al_ly,inprasionally,target,r,,0,p,h,inhrasionally,1
trupationalism,hrupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,r,,0,t,h,hrupationalism,1
ednuc,edwuc,pr,nuc,ed,,ednuc,control,r,,0,n,w,edwuc,1
reimgloc,reimgloc,ppr,gloc,re_im,,reimgloc,target,p,0.0,1,e,i,riimgloc,0
indisteakity,indisteakiky,pprs,teak,in_dis,ity,indisteakity,target,s,0.0,1,t,k,indisteakiky,1
repsimfrad,repsimfrad,ppr,frad,rep_sim,,repsimfrad,control,r,,0,f,s,repsimsrad,0
nautcila,nautcela,rss,naut,,ci_la,nautcila,control,s,0.0,1,i,e,nautcela,1
teakic,teakic,rs,teak,,ic,teakic,target,r,,3,k,h,teahic,0
unclatistically,unclatisdically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,s,0.0,2,t,d,unclatisdically,1
ermisarpelba,ermisartelba,pprs,sarp,er_mi,elba,ermisarpelba,control,r,,3,p,t,ermisartelba,1
recet,racet,pr,cet,re,,recet,target,p,0.0,1,e,a,racet,1
cunistic,cunistic,rss,cun,,ist_ic,cunistic,target,s,1.0,0,i,e,cunistec,0
erveronol,erveronol,ppr,nol,er_vero,,erveronol,control,r,,1,o,e,erveronel,0
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,s,3.0,0,l,r,meeristicalry,0
ersimmoos,ursimmoos,ppr,moos,er_sim,,ersimmoos,control,p,0.0,0,e,u,ursimmoos,1
disinlienionary,disinliinionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,r,,2,e,i,disinliinionary,1
disindruniously,disindruniousll,pprss,drun,dis_in,ious_ly,disindruniously,target,s,1.0,1,y,l,disindruniousll,1
prodarf,prodarf,pr,darf,pro,,prodarf,target,r,,1,a,e,proderf,0
louklasitciyl,louklasitceyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,s,2.0,1,i,e,louklasitceyl,1
redetrup,redecrup,ppr,trup,re_de,,redetrup,target,r,,0,t,c,redecrup,1
morist,monist,rs,mor,,ist,morist,target,r,,2,r,n,monist,1
ninaut,niniut,pr,naut,ni,,ninaut,control,r,,1,a,i,niniut,1
sidnirieknat,sidnirieknat,pprs,riek,sid_ni,nat,sidnirieknat,control,p,0.0,0,s,f,fidnirieknat,0
teclayti,teclayti,rss,tec,,la_yti,teclayti,control,r,,1,e,i,ticlayti,0
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,p,0.0,1,d,g,egreemlazitanoi,0
disinkrewiousness,disinkrewiousnesf,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,s,1.0,3,s,f,disinkrewiousnesf,1
riek,riek,r,riek,,,riek,control,r,,3,k,t,riet,0
simmaroni,semmaroni,prs,mar,sim,oni,simmaroni,control,p,0.0,1,i,e,semmaroni,1
lienism,rienism,rs,lien,,ism,lienism,target,r,,0,l,r,rienism,1
simnuc,cimnuc,pr,nuc,sim,,simnuc,control,p,0.0,0,s,c,cimnuc,1
inutecyl,inutecyl,prs,tec,inu,yl,inutecyl,control,p,0.0,0,i,o,onutecyl,0
inpont,inpont,pr,pont,in,,inpont,target,p,0.0,1,n,w,iwpont,0
belsious,belsious,rs,bels,,ious,belsious,target,r,,0,b,k,kelsious,0
keirmentalism,kiirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,r,,1,e,i,kiirmentalism,1
tonpsit,tonpsis,rs,tonp,,sit,tonpsit,control,s,0.0,2,t,s,tonpsis,1
redeprasment,redeprasment,pprs,pras,re_de,ment,redeprasment,target,p,0.0,1,e,i,rideprasment,0
nutecsitcilayl,nutecsitcilayr,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,s,3.0,1,l,r,nutecsitcilayr,1
outcunious,outcunaous,prs,cun,out,ious,outcunious,target,s,0.0,0,i,a,outcunaous,1
ernimofacne,ernimofacne,pprs,mof,er_ni,acne,ernimofacne,control,s,0.0,2,n,r,ernimofacre,0
ingirtionally,ingirtionally,prsss,girt,in,ion_al_ly,ingirtionally,target,s,0.0,0,i,e,ingirteonally,0
imnegity,imnegity,prs,neg,im,ity,imnegity,target,s,0.0,2,y,w,imnegitw,0
nikoopnoilayl,nikeopnoilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,r,,1,o,e,nikeopnoilayl,1
neilsitci,weilsitci,rss,neil,,sit_ci,neilsitci,control,r,,0,n,w,weilsitci,1
moostainolasim,moostainolasim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,s,1.0,0,i,e,moostaenolasim,0
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,1.0,1,a,o,werknemtlosim,0
ermarulfyl,ermarulfll,prss,mar,er,ulf_yl,ermarulfyl,control,s,1.0,0,y,l,ermarulfll,1
eredrom,eredrom,ppr,rom,er_ed,,eredrom,control,r,,1,o,i,eredrim,0
tonpulfyl,tonpunfyl,rss,tonp,,ulf_yl,tonpulfyl,control,s,0.0,1,l,n,tonpunfyl,1
premisbels,sremisbels,ppr,bels,pre_mis,,premisbels,target,p,0.0,0,p,s,sremisbels,1
indarf,indarf,pr,darf,in,,indarf,target,r,,1,a,o,indorf,0
teakical,teokical,rss,teak,,ic_al,teakical,target,r,,2,a,o,teokical,1
cuniously,cuniously,rss,cun,,ious_ly,cuniously,target,s,1.0,1,y,m,cuniouslm,0
prasisticly,prasisticly,rsss,pras,,ist_ic_ly,prasisticly,target,s,2.0,1,y,w,prasisticlw,0
disemdrun,dipemdrun,ppr,drun,dis_em,,disemdrun,target,p,0.0,2,s,p,dipemdrun,1
imcunion,imcunion,prs,cun,im,ion,imcunion,target,s,0.0,1,o,e,imcunien,0
pookfullyness,pookfullyness,rsss,pook,,ful_ly_ness,pookfullyness,target,s,1.0,0,l,m,pookfulmyness,0
unpontally,enpontally,prss,pont,un,al_ly,unpontally,target,p,0.0,0,u,e,enpontally,1
imteakically,imteakicawly,prsss,teak,im,ic_al_ly,imteakically,target,s,1.0,1,l,w,imteakicawly,1
incetantly,incetantly,prss,cet,in,ant_ly,incetantly,target,r,,2,t,f,incefantly,0
inglocantly,inglocantly,prss,gloc,in,ant_ly,inglocantly,target,s,0.0,0,a,e,inglocently,0
predismeer,predismeer,ppr,meer,pre_dis,,predismeer,target,p,0.0,0,p,s,sredismeer,0
koulationally,koulationally,rssss,koul,,at_ion_al_ly,koulationally,target,s,2.0,0,a,e,koulationelly,0
midobyti,medobyti,prs,dob,mi,yti,midobyti,control,p,0.0,1,i,e,medobyti,1
incetively,incetively,prss,cet,in,ive_ly,incetively,target,p,0.0,1,n,r,ircetively,0
siwisou,siwisoe,rs,siw,,isou,siwisou,control,s,0.0,3,u,e,siwisoe,1
minurdssen,menurdssen,prs,nurd,mi,ssen,minurdssen,control,p,0.0,1,i,e,menurdssen,1
nitalcbilatiy,nitalcbilatil,prss,talc,ni,bila_tiy,nitalcbilatiy,control,s,1.0,2,y,l,nitalcbilatil,1
nonbelsically,nonbolsically,prsss,bels,non,ic_al_ly,nonbelsically,target,r,,1,e,o,nonbolsically,1
dobnemtla,dubnemtla,rss,dob,,nemt_la,dobnemtla,control,r,,1,o,u,dubnemtla,1
miloukonisitciyl,miloukonisitciyl,prssss,louk,mi,oni_sit_ci_yl,miloukonisitciyl,control,r,,0,l,w,miwoukonisitciyl,0
nautulf,nautulf,rs,naut,,ulf,nautulf,control,r,,0,n,w,wautulf,0
erveromoos,erveromoot,ppr,moos,er_vero,,erveromoos,control,r,,3,s,t,erveromoot,1
nonrebodivity,nonrebodovity,pprss,bod,non_re,iv_ity,nonrebodivity,target,s,0.0,0,i,o,nonrebodovity,1
ungeediously,ungeediously,prss,geed,un,ious_ly,ungeediously,target,p,0.0,1,n,r,urgeediously,0
keiric,keiric,rs,keir,,ic,keiric,target,s,0.0,1,c,s,keiris,0
koulmental,koulmental,rss,koul,,ment_al,koulmental,target,r,,2,u,e,koelmental,0
glocationalism,glohationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,3,c,h,glohationalism,1
nuteksitcilayl,nuteksitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,p,0.0,0,n,m,muteksitcilayl,0
unmorical,ummorical,prss,mor,un,ic_al,unmorical,target,p,0.0,1,n,m,ummorical,1
nudobtasitciyl,nudobtasitciyl,prssss,dob,nu,ta_sit_ci_yl,nudobtasitciyl,control,r,,1,o,a,nudabtasitciyl,0
ernigen,erniger,ppr,gen,er_ni,,ernigen,control,r,,2,n,r,erniger,1
belsmentalism,belsmentolism,rsss,bels,,ment_al_ism,belsmentalism,target,s,1.0,0,a,o,belsmentolism,1
