first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
fomness,fomness,rs,fom,,ness,fomness,target,r,,2,m,l,folness,0
moosci,moosco,rs,moos,,ci,moosci,control,s,0.0,1,i,o,moosco,1
unsoomalisticly,unsoamalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,r,,2,o,a,unsoamalisticly,1
talcsitcilayl,talcsitculayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,1.0,1,i,u,talcsitculayl,1
ernitrig,ernitrig,ppr,trig,er_ni,,ernitrig,control,p,0.0,1,r,y,eynitrig,0
micolgyl,micolgyl,prs,colg,mi,yl,micolgyl,control,r,,1,o,i,micilgyl,0
distaunal,distaunil,prs,taun,dis,al,distaunal,target,s,0.0,0,a,i,distaunil,1
unkeir,unkeir,pr,keir,un,,unkeir,target,p,0.0,0,u,a,ankeir,0
romnemtlasim,romnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,s,0.0,1,e,a,romnamtlasim,0
sarp,sarp,r,sarp,,,sarp,control,r,,2,r,m,samp,0
disinlonant,disinlonant,pprs,lon,dis_in,ant,disinlonant,target,p,1.0,1,n,m,disimlonant,0
redelienment,yedelienment,pprs,lien,re_de,ment,redelienment,target,p,0.0,0,r,y,yedelienment,1
gennemtla,pennemtla,rss,gen,,nemt_la,gennemtla,control,r,,0,g,p,pennemtla,1
erkeat,erkeat,pr,keat,er,,erkeat,control,p,0.0,1,r,m,emkeat,0
mitrigcilayl,mitragcilayl,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,r,,2,i,a,mitragcilayl,1
ramable,ramabye,rs,ram,,able,ramable,target,s,0.0,2,l,y,ramabye,1
disingeediously,disingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,s,1.0,0,l,m,disingeediousmy,0
meermentally,meermentalmy,rsss,meer,,ment_al_ly,meermentally,target,s,2.0,0,l,m,meermentalmy,1
orppurttanoi,arppurttanoi,prss,purt,orp,ta_noi,orppurttanoi,control,p,0.0,0,o,a,arppurttanoi,1
imtaunically,imtaunically,prsss,taun,im,ic_al_ly,imtaunically,target,s,0.0,0,i,a,imtaunacally,0
lienmental,lienmentel,rss,lien,,ment_al,lienmental,target,s,1.0,0,a,e,lienmentel,1
overkoul,overkool,pr,koul,over,,overkoul,target,r,,2,u,o,overkool,1
detaunationalism,detaunationalism,prssss,taun,de,at_ion_al_ism,detaunationalism,target,r,,1,a,e,deteunationalism,0
moosnemt,moosnemt,rs,moos,,nemt,moosnemt,control,s,0.0,0,n,w,mooswemt,0
cetisticate,tetisticate,rsss,cet,,ist_ic_ate,cetisticate,target,r,,0,c,t,tetisticate,1
cetically,cetically,rsss,cet,,ic_al_ly,cetically,target,s,2.0,0,l,r,ceticalry,0
triglatiy,troglatiy,rss,trig,,la_tiy,triglatiy,control,r,,2,i,o,troglatiy,1
trigelba,trigelba,rs,trig,,elba,trigelba,control,s,0.0,0,e,o,trigolba,0
exdrun,oxdrun,pr,drun,ex,,exdrun,target,p,0.0,0,e,o,oxdrun,1
disinnegiously,disinnegiousyy,pprss,neg,dis_in,ious_ly,disinnegiously,target,s,1.0,0,l,y,disinnegiousyy,1
clatalisticly,clatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,s,2.0,0,i,a,clatalistacly,0
recet,racet,pr,cet,re,,recet,target,p,0.0,1,e,a,racet,1
triglasitciyl,triglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,3,g,t,tritlasitciyl,0
unlonistically,uwlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,p,0.0,1,n,w,uwlonistically,1
trigtan,trittan,rs,trig,,tan,trigtan,control,r,,3,g,t,trittan,1
marnaitola,marnaitowa,rss,mar,,naito_la,marnaitola,control,s,1.0,0,l,w,marnaitowa,1
morist,merist,rs,mor,,ist,morist,target,r,,1,o,e,merist,1
glocism,glocism,rs,gloc,,ism,glocism,target,r,,0,g,d,dlocism,0
mitekcilayl,mitekcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,p,0.0,0,m,r,ritekcilayl,0
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,2,a,o,teokationalism,0
louknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,2,u,e,loeknemtlasim,0
reemsitcilayl,reemsitcimayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,2.0,0,l,m,reemsitcimayl,1
disintrupiousness,disintrupiousress,pprss,trup,dis_in,ious_ness,disintrupiousness,target,s,1.0,0,n,r,disintrupiousress,1
soomic,voomic,rs,soom,,ic,soomic,target,r,,0,s,v,voomic,1
verocolgevi,verocolgovi,prs,colg,vero,evi,verocolgevi,control,s,0.0,0,e,o,verocolgovi,1
edneilzitaino,ehneilzitaino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,p,0.0,1,d,h,ehneilzitaino,1
fradtainolayl,fradteinolayl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,s,0.0,1,a,e,fradteinolayl,1
sidmareru,sidmareru,prs,mar,sid,eru,sidmareru,control,s,0.0,0,e,a,sidmararu,0
pregeedically,pregeedecally,prsss,geed,pre,ic_al_ly,pregeedically,target,s,0.0,0,i,e,pregeedecally,1
ersidnurd,ersadnurd,ppr,nurd,er_sid,,ersidnurd,control,p,1.0,1,i,a,ersadnurd,1
unprasistically,uwprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,p,0.0,1,n,w,uwprasistically,1
niriektanoi,niriektanoi,prss,riek,ni,ta_noi,niriektanoi,control,s,1.0,2,i,o,niriektanoo,0
clatment,clatmenh,rs,clat,,ment,clatment,target,s,0.0,3,t,h,clatmenh,1
darfality,dartality,rss,darf,,al_ity,darfality,target,r,,3,f,t,dartality,1
edriek,esriek,pr,riek,ed,,edriek,control,p,0.0,1,d,s,esriek,1
meeralism,meeralism,rss,meer,,al_ism,meeralism,target,r,,2,e,a,mearalism,0
nonrekrewivity,norrekrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,p,0.0,2,n,r,norrekrewivity,1
ermitonp,ermitonp,ppr,tonp,er_mi,,ermitonp,control,p,0.0,1,r,m,emmitonp,0
ernolzie,ernolzie,prs,nol,er,zie,ernolzie,control,p,0.0,1,r,m,emnolzie,0
nusimwerkbaly,nusimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,s,0.0,1,a,e,nusimwerkbely,0
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,1,a,o,tounationalist,0
unlonationally,unlowationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,r,,2,n,w,unlowationally,1
nisidriekoni,nisidriekoni,pprs,riek,ni_sid,oni,nisidriekoni,control,s,0.0,0,o,u,nisidriekuni,0
noltainolayl,noltainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,s,1.0,1,n,r,noltairolayl,0
talcsitcilayl,talcsitdilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,1.0,0,c,d,talcsitdilayl,1
nisidkooponi,nisidkooponi,pprs,koop,ni_sid,oni,nisidkooponi,control,p,0.0,1,i,e,nesidkooponi,0
ketist,kitist,rs,ket,,ist,ketist,target,r,,1,e,i,kitist,1
darfisticate,darfisticate,rsss,darf,,ist_ic_ate,darfisticate,target,s,1.0,0,i,a,darfistacate,0
disream,disream,pr,ream,dis,,disream,target,r,,0,r,m,dismeam,0
imceticablity,imceticablity,prsss,cet,im,ic_abl_ity,imceticablity,target,r,,1,e,i,imciticablity,0
erpkeatcilayl,erckeatcilayl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,p,0.0,2,p,c,erckeatcilayl,1
inutec,inutec,pr,tec,inu,,inutec,control,r,,2,c,h,inuteh,0
unnegiously,ennegiously,prss,neg,un,ious_ly,unnegiously,target,p,0.0,0,u,e,ennegiously,1
inusarp,inesarp,pr,sarp,inu,,inusarp,control,p,0.0,2,u,e,inesarp,1
selbnemtlasim,selbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,2.0,1,i,e,selbnemtlasem,0
remislon,remislon,ppr,lon,re_mis,,remislon,target,p,1.0,0,m,r,rerislon,0
sidromulf,sidromulf,prs,rom,sid,ulf,sidromulf,control,p,0.0,0,s,c,cidromulf,0
unketistically,unketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,s,3.0,1,y,r,unketisticallr,0
sidfrad,sidfrad,pr,frad,sid,,sidfrad,control,p,0.0,1,i,u,sudfrad,0
drunability,drunability,rss,drun,,abil_ity,drunability,target,r,,0,d,s,srunability,0
teakalisticly,teakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,r,,1,e,o,toakalisticly,0
mipurtcilayl,mivurtcilayl,prsss,purt,mi,ci_la_yl,mipurtcilayl,control,r,,0,p,v,mivurtcilayl,1
dismeer,hismeer,pr,meer,dis,,dismeer,target,p,0.0,0,d,h,hismeer,1
outwisishness,outwisashness,prss,wis,out,ish_ness,outwisishness,target,s,0.0,0,i,a,outwisashness,1
onnsarpla,annsarpla,prs,sarp,onn,la,onnsarpla,control,p,0.0,0,o,a,annsarpla,1
neiltainolasit,neiltainolasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,s,3.0,2,t,h,neiltainolasih,0
