first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidnipraconiyar,sidmipraconiyar,pprss,prac,sid_ni,oni_yar,sidnipraconiyar,control,p,1.0,0,n,m,sidmipraconiyar,1
yorationalist,yorationalist,rssss,yor,,at_ion_al_ist,yorationalist,target,r,,2,r,l,yolationalist,0
interream,interream,pr,ream,inter,,interream,target,p,0.0,4,r,l,intelream,0
sidwerkeru,sidwerkeru,prs,werk,sid,eru,sidwerkeru,control,s,0.0,0,e,i,sidwerkiru,0
ermisiw,ermisiw,ppr,siw,er_mi,,ermisiw,control,p,0.0,0,e,o,ormisiw,0
teksitciyl,teksittiyl,rsss,tek,,sit_ci_yl,teksitciyl,control,s,1.0,0,c,t,teksittiyl,1
drunfullyness,drunfullynesh,rsss,drun,,ful_ly_ness,drunfullyness,target,s,2.0,3,s,h,drunfullynesh,1
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,r,,3,p,t,ermisartelba,0
dobnatoila,dobnatoila,rss,dob,,natoi_la,dobnatoila,control,s,1.0,1,a,e,dobnatoile,0
talccilayl,talccilayr,rsss,talc,,ci_la_yl,talccilayl,control,s,2.0,1,l,r,talccilayr,1
mearsim,moarsim,rs,mear,,sim,mearsim,control,r,,1,e,o,moarsim,1
meeristically,meeristicalry,rssss,meer,,ist_ic_al_ly,meeristically,target,s,3.0,0,l,r,meeristicalry,1
sidteklusssen,sidteklusssen,prss,tek,sid,lus_ssen,sidteklusssen,control,r,,2,k,t,sidtetlusssen,0
glocmentalism,glocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,s,0.0,1,e,u,glocmuntalism,0
pumar,pumar,pr,mar,pu,,pumar,control,r,,0,m,w,puwar,0
sidsarpyl,sidsarpyl,prs,sarp,sid,yl,sidsarpyl,control,s,0.0,1,l,y,sidsarpyy,0
sidniromnat,sidnimomnat,pprs,rom,sid_ni,nat,sidniromnat,control,r,,0,r,m,sidnimomnat,1
unkeirationally,unkeiratiinally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,s,1.0,1,o,i,unkeiratiinally,1
predismor,predismor,ppr,mor,pre_dis,,predismor,target,r,,1,o,e,predismer,0
reimroulable,reimroulable,pprs,roul,re_im,able,reimroulable,target,p,1.0,1,m,r,reirroulable,0
neirlasitciyl,neirlasitciyl,rssss,neir,,la_sit_ci_yl,neirlasitciyl,control,r,,3,r,y,neiylasitciyl,0
prebelsically,pribelsically,prsss,bels,pre,ic_al_ly,prebelsically,target,p,0.0,2,e,i,pribelsically,1
praclasitciyl,praclasitciyl,rssss,prac,,la_sit_ci_yl,praclasitciyl,control,r,,0,p,c,craclasitciyl,0
keatla,keatli,rs,keat,,la,keatla,control,s,0.0,1,a,i,keatli,1
ninautnoilayl,nirautnoilayl,prsss,naut,ni,noi_la_yl,ninautnoilayl,control,r,,0,n,r,nirautnoilayl,1
ednucvitanoi,odnucvitanoi,prsss,nuc,ed,vi_ta_noi,ednucvitanoi,control,p,0.0,0,e,o,odnucvitanoi,1
trigsitcilayl,trigsetcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,s,0.0,1,i,e,trigsetcilayl,1
nucolgyl,nucorgyl,prs,colg,nu,yl,nucolgyl,control,r,,2,l,r,nucorgyl,1
mofilssen,mofilssen,rss,mof,,il_ssen,mofilssen,control,s,0.0,0,i,e,mofelssen,0
doblasitciyl,dovlasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,r,,2,b,v,dovlasitciyl,1
erpsidkeat,erpsidkeat,ppr,keat,erp_sid,,erpsidkeat,control,r,,3,t,h,erpsidkeah,0
tonpsitci,tonpsitci,rss,tonp,,sit_ci,tonpsitci,control,r,,1,o,e,tenpsitci,0
krewally,krewally,rss,krew,,al_ly,krewally,target,r,,2,e,o,krowally,0
nureemtasitciyl,mureemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,p,0.0,0,n,m,mureemtasitciyl,1
unclatalisticly,umclatalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,p,0.0,1,n,m,umclatalisticly,1
nonrecunivity,nonracunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,p,1.0,1,e,a,nonracunivity,1
erpsimneir,erpsimreir,ppr,neir,erp_sim,,erpsimneir,control,r,,0,n,r,erpsimreir,1
miwerkcilbayti,miwerkcilbayti,prsss,werk,mi,ci_lba_yti,miwerkcilbayti,control,r,,0,w,y,miyerkcilbayti,0
decetivation,decetuvation,prsss,cet,de,iv_at_ion,decetivation,target,s,0.0,0,i,u,decetuvation,1
pracouisyl,pracauisyl,rss,prac,,ouis_yl,pracouisyl,control,s,0.0,0,o,a,pracauisyl,1
reimfomment,reimfommenh,pprs,fom,re_im,ment,reimfomment,target,s,0.0,3,t,h,reimfommenh,1
disinramionary,disinromionary,pprss,ram,dis_in,ion_ary,disinramionary,target,r,,1,a,o,disinromionary,1
unkrewationally,unkrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,r,,3,w,m,unkremationally,0
nurdlasitci,numdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,2,r,m,numdlasitci,1
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,r,,0,m,r,disinrorionary,0
roulistically,roulisticawly,rssss,roul,,ist_ic_al_ly,roulistically,target,s,2.0,1,l,w,roulisticawly,1
nautsitcilayl,nuutsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,1,a,u,nuutsitcilayl,1
roy,moy,r,roy,,,roy,control,r,,0,r,m,moy,1
nukeatlayl,nukeatlayl,prss,keat,nu,la_yl,nukeatlayl,control,s,1.0,0,y,r,nukeatlarl,0
moflayti,moflayti,rss,mof,,la_yti,moflayti,control,s,0.0,0,l,m,mofmayti,0
pont,pomt,r,pont,,,pont,target,r,,2,n,m,pomt,1
sidnitecisouyl,sidnitecisouyl,pprss,tec,sid_ni,isou_yl,sidnitecisouyl,control,p,1.0,1,i,e,sidnetecisouyl,0
premisgloc,pmemisgloc,ppr,gloc,pre_mis,,premisgloc,target,p,0.0,1,r,m,pmemisgloc,1
nunuctanoilayl,nunuctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,p,0.0,1,u,i,ninuctanoilayl,0
otuselb,otuselb,pr,selb,otu,,otuselb,control,r,,1,e,a,otusalb,0
yoralisticly,yoralisticlw,rssss,yor,,al_ist_ic_ly,yoralisticly,target,s,3.0,1,y,w,yoralisticlw,1
ernucla,ernucla,prs,nuc,er,la,ernucla,control,s,0.0,1,a,o,ernuclo,0
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,s,1.0,1,a,e,sidninuconiyer,0
heedmentally,heedmenhally,rsss,heed,,ment_al_ly,heedmentally,target,s,0.0,3,t,h,heedmenhally,1
proheed,proheod,pr,heed,pro,,proheed,target,r,,2,e,o,proheod,1
reamally,reamally,rss,ream,,al_ly,reamally,target,s,0.0,0,a,u,reamully,0
xeneir,xeneir,pr,neir,xe,,xeneir,control,r,,3,r,n,xenein,0
teakisticly,teakistitly,rsss,teak,,ist_ic_ly,teakisticly,target,s,1.0,1,c,t,teakistitly,1
selbcilayl,selbcilayl,rsss,selb,,ci_la_yl,selbcilayl,control,s,1.0,1,a,e,selbcileyl,0
unclatful,unclatful,prs,clat,un,ful,unclatful,target,p,0.0,0,u,o,onclatful,0
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,2,s,p,wipationally,0
tec,tec,r,tec,,,tec,control,r,,1,e,a,tac,0
taunisticly,taunicticly,rsss,taun,,ist_ic_ly,taunisticly,target,s,0.0,1,s,c,taunicticly,1
teakic,teakic,rs,teak,,ic,teakic,target,r,,3,k,h,teahic,0
unpontally,unpontally,prss,pont,un,al_ly,unpontally,target,p,0.0,0,u,e,enpontally,0
miskeiration,miskeiration,prss,keir,mis,at_ion,miskeiration,target,p,0.0,2,s,p,mipkeiration,0
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,s,2.0,0,t,d,edselblazidanoi,0
uncunical,uncunical,prss,cun,un,ic_al,uncunical,target,r,,0,c,t,untunical,0
heedical,heodical,rss,heed,,ic_al,heedical,target,r,,2,e,o,heodical,1
orpmofeviyl,orpmofeviyl,prss,mof,orp,evi_yl,orpmofeviyl,control,s,1.0,0,y,w,orpmofeviwl,0
protaun,protoun,pr,taun,pro,,protaun,target,r,,1,a,o,protoun,1
marcila,mircila,rss,mar,,ci_la,marcila,control,r,,1,a,i,mircila,1
erverokeat,erverokeat,ppr,keat,er_vero,,erverokeat,control,p,1.0,1,e,o,ervorokeat,0
imcarpionisicly,imcarpionisicly,prssss,carp,im,ion_is_ic_ly,imcarpionisicly,target,s,2.0,0,i,e,imcarpionisecly,0
exbod,exbod,pr,bod,ex,,exbod,target,r,,2,d,t,exbot,0
predismeer,predismeer,ppr,meer,pre_dis,,predismeer,target,r,,3,r,m,predismeem,0
ramiously,ramiously,rss,ram,,ious_ly,ramiously,target,r,,1,a,e,remiously,0
disclature,dasclature,prs,clat,dis,ure,disclature,target,p,0.0,1,i,a,dasclature,1
nimofnoilayl,nimofnoilayl,prsss,mof,ni,noi_la_yl,nimofnoilayl,control,r,,0,m,r,nirofnoilayl,0
cun,fun,r,cun,,,cun,target,r,,0,c,f,fun,1
miscarpfully,miscarpfully,prss,carp,mis,ful_ly,miscarpfully,target,p,0.0,0,m,n,niscarpfully,0
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,r,,1,i,a,nusawtasitciyl,0
sidnigejisouyl,sidnigajisouyl,pprss,gej,sid_ni,isou_yl,sidnigejisouyl,control,r,,1,e,a,sidnigajisouyl,1
sidnimarisoussen,sidnimamisoussen,pprss,mar,sid_ni,isou_ssen,sidnimarisoussen,control,r,,2,r,m,sidnimamisoussen,1
unwisly,inwisly,prs,wis,un,ly,unwisly,target,p,0.0,0,u,i,inwisly,1
soomal,soomal,rs,soom,,al,soomal,target,s,0.0,0,a,o,soomol,0
