first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reem,reem,r,reem,,,reem,control,r,,2,e,u,reum,0,
bodalist,bodelist,rss,bod,,al_ist,bodalist,target,s,0.0,0,a,e,bodelist,1,8.0
imteakicablity,imteakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,p,0.0,1,m,r,irteakicablity,0,14.0
sidnipurtouisyl,sidnipurtoeisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,s,0.0,1,u,e,sidnipurtoeisyl,1,
inumear,inumeer,pr,mear,inu,,inumear,control,r,,2,a,e,inumeer,1,
otuselb,otuselb,pr,selb,otu,,otuselb,control,r,,1,e,a,otusalb,0,
deeglasit,deeglasit,rss,deeg,,la_sit,deeglasit,control,s,1.0,0,s,t,deeglatit,0,
disemsoom,diseysoom,ppr,soom,dis_em,,disemsoom,target,p,1.0,1,m,y,diseysoom,1,9.0
nusiwcilayl,nusiwciloyl,prsss,siw,nu,ci_la_yl,nusiwcilayl,control,s,1.0,1,a,o,nusiwciloyl,1,
unmistaunably,unmistaunabln,pprss,taun,un_mis,abl_y,unmistaunably,target,s,1.0,0,y,n,unmistaunabln,1,13.0
edgentanoialsim,edgemtanoialsim,prssss,gen,ed,ta_noi_al_sim,edgentanoialsim,control,r,,2,n,m,edgemtanoialsim,1,
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,0.0,1,l,r,krewaristicly,0,13.0
uncetationally,uncetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,r,,0,c,s,unsetationally,0,14.0
edmoftanoialsim,edmoftanoialsim,prssss,mof,ed,ta_noi_al_sim,edmoftanoialsim,control,p,0.0,0,e,a,admoftanoialsim,0,
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,s,1.0,2,t,c,geedaliscicly,0,13.0
ersarpnemt,ersarpnomt,prs,sarp,er,nemt,ersarpnemt,control,s,0.0,1,e,o,ersarpnomt,1,
morfulness,mortulness,rss,mor,,ful_ness,morfulness,target,s,0.0,0,f,t,mortulness,1,10.0
innegively,innugively,prss,neg,in,ive_ly,innegively,target,r,,1,e,u,innugively,1,10.0
sidnisarpouisyl,sidnisarpouisyl,pprss,sarp,sid_ni,ouis_yl,sidnisarpouisyl,control,s,0.0,3,s,h,sidnisarpouihyl,0,
minurdcilayl,minurdcilayl,prsss,nurd,mi,ci_la_yl,minurdcilayl,control,s,0.0,0,c,t,minurdtilayl,0,
dismeer,dibmeer,pr,meer,dis,,dismeer,target,p,0.0,2,s,b,dibmeer,1,7.0
unmisketably,unmisketablr,pprss,ket,un_mis,abl_y,unmisketably,target,s,1.0,0,y,r,unmisketablr,1,12.0
nukooptanoilayl,nukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,p,0.0,0,n,m,mukooptanoilayl,0,
intauniously,intauniouhly,prss,taun,in,ious_ly,intauniously,target,s,0.0,3,s,h,intauniouhly,1,12.0
erverotalc,erterotalc,ppr,talc,er_vero,,erverotalc,control,p,1.0,0,v,t,erterotalc,1,
ersimnautnemt,ersimnautnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,s,0.0,2,m,w,ersimnautnewt,0,
disinnegiousness,disinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,r,,1,e,i,disinnigiousness,0,16.0
prasalisticly,prasalistecly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,s,2.0,0,i,e,prasalistecly,1,13.0
ramliness,ramliness,rss,ram,,li_ness,ramliness,target,s,1.0,1,e,o,ramlinoss,0,9.0
ersimdob,ersimdob,ppr,dob,er_sim,,ersimdob,control,r,,0,d,p,ersimpob,0,
ninolelba,ninolelba,prs,nol,ni,elba,ninolelba,control,r,,1,o,e,ninelelba,0,
niriekeviyl,niriekeviyl,prss,riek,ni,evi_yl,niriekeviyl,control,r,,0,r,y,niyiekeviyl,0,
marnemtlasim,mernemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,r,,1,a,e,mernemtlasim,1,
nonlonal,nonlonal,prs,lon,non,al,nonlonal,target,s,0.0,1,l,y,nonlonay,0,8.0
delien,delien,pr,lien,de,,delien,target,p,0.0,0,d,t,telien,0,6.0
retinneil,retinmeil,pr,neil,retin,,retinneil,control,r,,0,n,m,retinmeil,1,
ersidfrad,ersidfrad,ppr,frad,er_sid,,ersidfrad,control,p,1.0,1,i,a,ersadfrad,0,
neilnemtlayl,neirnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,r,,3,l,r,neirnemtlayl,1,
nimearvitaino,nimearvitaino,prsss,mear,ni,vi_ta_ino,nimearvitaino,control,s,0.0,1,i,e,nimearvetaino,0,
minoloni,minolori,prs,nol,mi,oni,minoloni,control,s,0.0,1,n,r,minolori,1,
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,s,1.0,0,y,m,nusimpurtbalm,0,
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,r,,2,l,m,edsemblazitanoi,0,
decetalization,decedalization,prssss,cet,de,al_iz_at_ion,decetalization,target,r,,2,t,d,decedalization,1,14.0
disinpontionary,disinpontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,p,1.0,0,i,e,disenpontionary,0,15.0
nukoopsitcilayl,nukoopsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,r,,3,p,f,nukoofsitcilayl,0,
dobsitcilayl,dobsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,1.0,1,i,a,dobsitcalayl,0,
nutrigsitcilayl,mutrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,p,0.0,0,n,m,mutrigsitcilayl,1,
remiskrew,remiskruw,ppr,krew,re_mis,,remiskrew,target,r,,2,e,u,remiskruw,1,9.0
predrunablly,predrunablly,prss,drun,pre,abl_ly,predrunablly,target,r,,2,u,o,predronablly,0,12.0
ersidriek,ensidriek,ppr,riek,er_sid,,ersidriek,control,p,0.0,1,r,n,ensidriek,1,
ketalistic,ketalistic,rsss,ket,,al_ist_ic,ketalistic,target,s,1.0,1,s,v,ketalivtic,0,10.0
dobsit,dobsit,rs,dob,,sit,dobsit,control,s,0.0,2,t,s,dobsis,0,
deegnemtlasim,deugnemtlasim,rsss,deeg,,nemt_la_sim,deegnemtlasim,control,r,,2,e,u,deugnemtlasim,1,
imlienion,imlienion,prs,lien,im,ion,imlienion,target,s,0.0,0,i,a,imlienaon,0,9.0
nusimnolbaly,nusimnolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,r,,0,n,y,nusimyolbaly,0,
ermitonp,ermitonp,ppr,tonp,er_mi,,ermitonp,control,r,,3,p,t,ermitont,0,
siwtainolasit,siwtainolasit,rssss,siw,,ta_ino_la_sit,siwtainolasit,control,s,0.0,0,t,v,siwvainolasit,0,
nutrigcilayl,nutrigcinayl,prsss,trig,nu,ci_la_yl,nutrigcilayl,control,s,1.0,0,l,n,nutrigcinayl,1,
incetivation,incetivation,prsss,cet,in,iv_at_ion,incetivation,target,s,1.0,1,t,s,incetivasion,0,12.0
unbelsistically,unbelsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,r,,3,s,f,unbelfistically,0,15.0
interneg,intermeg,pr,neg,inter,,interneg,target,r,,0,n,m,intermeg,1,8.0
talctainolasit,talctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,r,,3,c,g,talgtainolasit,0,
edtonplazitanoi,edtonplizitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,0.0,1,a,i,edtonplizitanoi,1,
unwisistically,ulwisistically,prssss,wis,un,ist_ic_al_ly,unwisistically,target,p,0.0,1,n,l,ulwisistically,1,14.0
indiscetion,indiscation,pprs,cet,in_dis,ion,indiscetion,target,r,,1,e,a,indiscation,1,11.0
unteakable,unteakable,prs,teak,un,able,unteakable,target,s,0.0,1,b,d,unteakadle,0,10.0
purtcilayl,purtcileyl,rsss,purt,,ci_la_yl,purtcilayl,control,s,1.0,1,a,e,purtcileyl,1,
genlayl,genwayl,rss,gen,,la_yl,genlayl,control,s,0.0,0,l,w,genwayl,1,
nisidfradoni,risidfradoni,pprs,frad,ni_sid,oni,nisidfradoni,control,p,0.0,0,n,r,risidfradoni,1,
cun,dun,r,cun,,,cun,target,r,,0,c,d,dun,1,3.0
retinreem,ritinreem,pr,reem,retin,,retinreem,control,p,0.0,1,e,i,ritinreem,1,
ernitonp,ernitonp,ppr,tonp,er_ni,,ernitonp,control,r,,1,o,i,ernitinp,0,
ersimmoos,ersimmoos,ppr,moos,er_sim,,ersimmoos,control,p,1.0,0,s,t,ertimmoos,0,
nunaut,nanaut,pr,naut,nu,,nunaut,control,p,0.0,1,u,a,nanaut,1,
ernifrad,ernifrad,ppr,frad,er_ni,,ernifrad,control,p,0.0,0,e,a,arnifrad,0,
unteakional,unteakional,prss,teak,un,ion_al,unteakional,target,p,0.0,0,u,o,onteakional,0,11.0
nulouklasitci,numouklasitci,prsss,louk,nu,la_sit_ci,nulouklasitci,control,r,,0,l,m,numouklasitci,1,
reovercun,reovercon,ppr,cun,re_over,,reovercun,target,r,,1,u,o,reovercon,1,9.0
ednurdzitaino,ednurdzitaino,prsss,nurd,ed,zi_ta_ino,ednurdzitaino,control,p,0.0,1,d,c,ecnurdzitaino,0,
geedor,geedor,rs,geed,,or,geedor,target,r,,3,d,p,geepor,0,6.0
ernitecnemt,ernitecremt,pprs,tec,er_ni,nemt,ernitecnemt,control,s,0.0,0,n,r,ernitecremt,1,
exlien,exlien,pr,lien,ex,,exlien,target,r,,2,e,i,exliin,0,6.0
orpdob,orpsob,pr,dob,orp,,orpdob,control,r,,0,d,s,orpsob,1,
louk,louk,r,louk,,,louk,control,r,,3,k,t,lout,0,
prasfulness,prasfulness,rss,pras,,ful_ness,prasfulness,target,r,,3,s,t,pratfulness,0,11.0
nusimneilbaly,nusimneilbaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,s,0.0,2,l,r,nusimneilbary,0,
nontaunically,lontaunically,prsss,taun,non,ic_al_ly,nontaunically,target,p,0.0,0,n,l,lontaunically,1,13.0
sidmearulf,sidmearurf,prs,mear,sid,ulf,sidmearulf,control,s,0.0,1,l,r,sidmearurf,1,
loukcilayl,loukcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,r,,3,k,t,loutcilayl,0,
disemgirt,disemgirt,ppr,girt,dis_em,,disemgirt,target,r,,1,i,e,disemgert,0,9.0
disinnegiously,dosinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,p,0.0,1,i,o,dosinnegiously,1,14.0
soomationalism,soimationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,2,o,i,soimationalism,1,14.0
ersidreem,ersidreem,ppr,reem,er_sid,,ersidreem,control,r,,2,e,i,ersidreim,0,
nunurdouisyl,nunerdouisyl,prss,nurd,nu,ouis_yl,nunurdouisyl,control,r,,1,u,e,nunerdouisyl,1,
simnuc,simnuc,pr,nuc,sim,,simnuc,control,p,0.0,0,s,c,cimnuc,0,
teknemtlayl,tekremtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,s,0.0,0,n,r,tekremtlayl,1,
fradlatiy,fradlatiy,rss,frad,,la_tiy,fradlatiy,control,s,1.0,0,t,c,fradlaciy,0,
remistaun,remistaun,ppr,taun,re_mis,,remistaun,target,p,1.0,2,s,d,remidtaun,0,9.0
nonclatically,nonclatically,prsss,clat,non,ic_al_ly,nonclatically,target,p,0.0,0,n,y,yonclatically,0,13.0
indiscetity,indiscetity,pprs,cet,in_dis,ity,indiscetity,target,p,0.0,1,n,y,iydiscetity,0,11.0
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,0.0,1,t,s,girtasionalist,0,14.0
fomally,fomally,rss,fom,,al_ly,fomally,target,r,,1,o,i,fimally,0,7.0
abbodality,abbodelity,prss,bod,ab,al_ity,abbodality,target,s,0.0,0,a,e,abbodelity,1,10.0
reimmor,reimmor,ppr,mor,re_im,,reimmor,target,p,0.0,0,r,w,weimmor,0,7.0
lon,lon,r,lon,,,lon,target,r,,0,l,n,non,0,3.0
dedarfationalism,dedarfationalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,r,,0,d,c,decarfationalism,0,16.0
geediousness,geediousness,rss,geed,,ious_ness,geediousness,target,r,,0,g,d,deediousness,0,12.0
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,p,0.0,1,e,i,digirtalization,0,15.0
