first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disdarffulness,disdarffulness,prss,darf,dis,ful_ness,disdarffulness,target,r,,0,d,s,dissarffulness,0
reamist,reamist,rs,ream,,ist,reamist,target,s,0.0,0,i,a,reamast,0
prasion,prasion,rs,pras,,ion,prasion,target,s,0.0,2,n,m,prasiom,0
edtalclazitanoi,edtalcnazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,s,0.0,0,l,n,edtalcnazitanoi,1
soomally,soomally,rss,soom,,al_ly,soomally,target,r,,0,s,h,hoomally,0
girtalisticly,girtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,1,i,e,gertalisticly,0
imcetically,iycetically,prsss,cet,im,ic_al_ly,imcetically,target,p,0.0,1,m,y,iycetically,1
ersimrieknemt,ersimriekneyt,pprs,riek,er_sim,nemt,ersimrieknemt,control,s,0.0,2,m,y,ersimriekneyt,1
unpontally,enpontally,prss,pont,un,al_ly,unpontally,target,p,0.0,0,u,e,enpontally,1
uptrup,upkrup,pr,trup,up,,uptrup,target,r,,0,t,k,upkrup,1
ermineilelba,ermineilelba,pprs,neil,er_mi,elba,ermineilelba,control,p,1.0,1,i,a,ermaneilelba,0
imglocicablity,imslocicablity,prsss,gloc,im,ic_abl_ity,imglocicablity,target,r,,0,g,s,imslocicablity,1
lien,lien,r,lien,,,lien,target,r,,1,i,o,loen,0
ernimofacne,ernimofacne,pprs,mof,er_ni,acne,ernimofacne,control,s,0.0,2,n,r,ernimofacre,0
reinpookance,reinpookance,pprs,pook,re_in,ance,reinpookance,target,s,0.0,3,e,o,reinpookanco,0
nuctan,nuctan,rs,nuc,,tan,nuctan,control,s,0.0,2,n,r,nuctar,0
unmorical,ummorical,prss,mor,un,ic_al,unmorical,target,p,0.0,1,n,m,ummorical,1
edpurttanoialsim,edvurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,r,,0,p,v,edvurttanoialsim,1
ermarulfyl,ermarulfll,prss,mar,er,ulf_yl,ermarulfyl,control,s,1.0,0,y,l,ermarulfll,1
dewisalization,dewasalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,1,i,a,dewasalization,1
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,r,,0,s,h,sidnihiwoniyar,0
indisteakity,indisteakiky,pprs,teak,in_dis,ity,indisteakity,target,s,0.0,1,t,k,indisteakiky,1
unmisdarfable,unmisdarfable,pprs,darf,un_mis,able,unmisdarfable,target,p,0.0,0,u,e,enmisdarfable,0
predisbod,predisbod,ppr,bod,pre_dis,,predisbod,target,p,1.0,0,d,k,prekisbod,0
rekeirively,rekeirively,prss,keir,re,ive_ly,rekeirively,target,s,0.0,1,v,s,rekeirisely,0
unmispookably,unmispookabll,pprss,pook,un_mis,abl_y,unmispookably,target,s,1.0,0,y,l,unmispookabll,1
decetationalism,decetadionalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,s,0.0,1,t,d,decetadionalism,1
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,p,1.0,2,m,y,nusiycolgbaly,0
nikoopnoilayl,nikeopnoilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,r,,1,o,e,nikeopnoilayl,1
drunationalist,prunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,0,d,p,prunationalist,1
moostan,moostan,rs,moos,,tan,moostan,control,r,,0,m,l,loostan,0
predarfically,predarficalny,prsss,darf,pre,ic_al_ly,predarfically,target,s,2.0,0,l,n,predarficalny,1
louzlasitciyl,louzlasitceyl,rssss,louz,,la_sit_ci_yl,louzlasitciyl,control,s,2.0,1,i,e,louzlasitceyl,1
enbelsment,erbelsment,prs,bels,en,ment,enbelsment,target,p,0.0,1,n,r,erbelsment,1
ersimkoopnemt,ersimkoopnemt,pprs,koop,er_sim,nemt,ersimkoopnemt,control,s,0.0,0,n,w,ersimkoopwemt,0
nideegtanyl,nideegtanyl,prss,deeg,ni,tan_yl,nideegtanyl,control,r,,1,e,o,nidoegtanyl,0
bodalisticly,bodalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,s,3.0,0,l,w,bodalisticwy,0
gejsim,gejsim,rs,gej,,sim,gejsim,control,s,0.0,1,i,e,gejsem,0
uncun,uncun,pr,cun,un,,uncun,target,p,0.0,1,n,l,ulcun,0
cetalistic,cetamistic,rsss,cet,,al_ist_ic,cetalistic,target,s,0.0,1,l,m,cetamistic,1
glocfully,glocfully,rss,gloc,,ful_ly,glocfully,target,s,0.0,0,f,c,gloccully,0
soomationally,soamationally,rssss,soom,,at_ion_al_ly,soomationally,target,r,,2,o,a,soamationally,1
moostanoilasim,moostanoilasim,rssss,moos,,ta_noi_la_sim,moostanoilasim,control,s,1.0,0,n,m,moostamoilasim,0
nedeeg,nedoeg,pr,deeg,ne,,nedeeg,control,r,,1,e,o,nedoeg,1
reinlonment,reinwonment,pprs,lon,re_in,ment,reinlonment,target,r,,0,l,w,reinwonment,1
sidninautiousyl,sidninautiousyl,pprss,naut,sid_ni,ious_yl,sidninautiousyl,control,s,1.0,0,y,n,sidninautiousnl,0
disindruniousness,disindruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,p,1.0,0,i,e,disendruniousness,0
neiltanoilayl,neiltanoelayl,rssss,neil,,ta_noi_la_yl,neiltanoilayl,control,s,1.0,2,i,e,neiltanoelayl,1
outcunious,outcunaous,prs,cun,out,ious,outcunious,target,s,0.0,0,i,a,outcunaous,1
jeg,jag,r,jeg,,,jeg,target,r,,1,e,a,jag,1
dobsitciyl,dobsitbiyl,rsss,dob,,sit_ci_yl,dobsitciyl,control,s,1.0,0,c,b,dobsitbiyl,1
onnerkeatviyti,onnerkeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,p,1.0,0,e,a,onnarkeatviyti,0
inpont,inpont,pr,pont,in,,inpont,target,p,0.0,1,n,w,iwpont,0
imteakicablity,imteakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,s,0.0,1,c,d,imteakidablity,0
tonpulfyl,tonpunfyl,rss,tonp,,ulf_yl,tonpulfyl,control,s,0.0,1,l,n,tonpunfyl,1
rom,rom,r,rom,,,rom,control,r,,1,o,i,rim,0
nol,mol,r,nol,,,nol,control,r,,0,n,m,mol,1
teknoi,teknoi,rs,tek,,noi,teknoi,control,s,0.0,0,n,m,tekmoi,0
premiscet,premiscot,ppr,cet,pre_mis,,premiscet,target,r,,1,e,o,premiscot,1
repsimpurt,repsiypurt,ppr,purt,rep_sim,,repsimpurt,control,p,1.0,2,m,y,repsiypurt,1
disinfomiously,disiwfomiously,pprss,fom,dis_in,ious_ly,disinfomiously,target,p,1.0,1,n,w,disiwfomiously,1
teclayti,ticlayti,rss,tec,,la_yti,teclayti,control,r,,1,e,i,ticlayti,1
fradsitcieta,fradsotcieta,rsss,frad,,sit_ci_eta,fradsitcieta,control,s,0.0,1,i,o,fradsotcieta,1
disinsoomionary,disinsoorionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,r,,3,m,r,disinsoorionary,1
projegional,projegional,prss,jeg,pro,ion_al,projegional,target,s,1.0,1,l,m,projegionam,0
sidnikooponiyar,sidnikooponiyer,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,s,1.0,1,a,e,sidnikooponiyer,1
cunisticate,canisticate,rsss,cun,,ist_ic_ate,cunisticate,target,r,,1,u,a,canisticate,1
nuneiltanoilayl,nuneiltanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,s,1.0,0,n,r,nuneiltaroilayl,0
subpook,subpook,pr,pook,sub,,subpook,target,r,,1,o,i,subpiok,0
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,r,,1,u,o,conically,0
reimzoulable,reimzoulable,pprs,zoul,re_im,able,reimzoulable,target,p,1.0,1,m,r,reirzoulable,0
zoulmental,zoulmental,rss,zoul,,ment_al,zoulmental,target,r,,2,u,e,zoelmental,0
sidnitalciousyl,sidnitalciousyl,pprss,talc,sid_ni,ious_yl,sidnitalciousyl,control,s,0.0,2,u,a,sidnitalcioasyl,0
bodist,todist,rs,bod,,ist,bodist,target,r,,0,b,t,todist,1
drunly,drunly,rs,drun,,ly,drunly,target,s,0.0,0,l,r,drunry,0
reimketable,reimdetable,pprs,ket,re_im,able,reimketable,target,r,,0,k,d,reimdetable,1
negejnemt,nevejnemt,prs,gej,ne,nemt,negejnemt,control,r,,0,g,v,nevejnemt,1
sarpulfyl,sarpulfyl,rss,sarp,,ulf_yl,sarpulfyl,control,s,0.0,1,l,n,sarpunfyl,0
unbelsally,unbelsilly,prss,bels,un,al_ly,unbelsally,target,s,0.0,0,a,i,unbelsilly,1
indiszoulity,indiszoulity,pprs,zoul,in_dis,ity,indiszoulity,target,r,,2,u,i,indiszoility,0
mideegcilayl,mideigcilayl,prsss,deeg,mi,ci_la_yl,mideegcilayl,control,r,,2,e,i,mideigcilayl,1
nutecsitcilayl,nutecsitcilayr,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,s,3.0,1,l,r,nutecsitcilayr,1
disinteakionary,disinteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,p,1.0,1,n,l,disilteakionary,0
nitonptanyl,nitonptenyl,prss,tonp,ni,tan_yl,nitonptanyl,control,s,0.0,1,a,e,nitonptenyl,1
premisgloc,premisgloc,ppr,gloc,pre_mis,,premisgloc,target,p,0.0,1,r,m,pmemisgloc,0
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,1.0,1,a,o,werknemtlosim,0
fomationalist,fonationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,r,,2,m,n,fonationalist,1
nudobtasitciyl,nudobtasitciyl,prssss,dob,nu,ta_sit_ci_yl,nudobtasitciyl,control,r,,1,o,a,nudabtasitciyl,0
disindruniously,disindruniousll,pprss,drun,dis_in,ious_ly,disindruniously,target,s,1.0,1,y,l,disindruniousll,1
