first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidninautoniyar,sidnineutoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,r,,1,a,e,sidnineutoniyar,1
gensitci,pensitci,rss,gen,,sit_ci,gensitci,control,r,,0,g,p,pensitci,1
teclasitci,teclasitci,rsss,tec,,la_sit_ci,teclasitci,control,r,,2,c,t,tetlasitci,0
doblayl,dotlayl,rss,dob,,la_yl,doblayl,control,r,,2,b,t,dotlayl,1
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,r,,1,e,a,gaedalisticly,0
ernimaracne,ernomaracne,pprs,mar,er_ni,acne,ernimaracne,control,p,1.0,1,i,o,ernomaracne,1
doblasitci,doblasitsi,rsss,dob,,la_sit_ci,doblasitci,control,s,2.0,0,c,s,doblasitsi,1
insoomation,insoomation,prss,soom,in,at_ion,insoomation,target,r,,0,s,v,invoomation,0
disinloniously,disinloniously,pprss,lon,dis_in,ious_ly,disinloniously,target,s,1.0,0,l,w,disinloniouswy,0
tecsitcilayl,tecsitcirayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,2.0,0,l,r,tecsitcirayl,1
onnerpurtviyti,onnerpurtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,s,0.0,0,v,s,onnerpurtsiyti,0
nusimnautelba,nusimnautelba,pprs,naut,nu_sim,elba,nusimnautelba,control,s,0.0,1,l,r,nusimnauterba,0
nukeatulfyl,rukeatulfyl,prss,keat,nu,ulf_yl,nukeatulfyl,control,p,0.0,0,n,r,rukeatulfyl,1
nefradnemt,nefradnemh,prs,frad,ne,nemt,nefradnemt,control,s,0.0,3,t,h,nefradnemh,1
erveroneil,ervoroneil,ppr,neil,er_vero,,erveroneil,control,p,1.0,1,e,o,ervoroneil,1
ramically,ramically,rsss,ram,,ic_al_ly,ramically,target,s,1.0,0,a,e,ramicelly,0
inprasionally,inprasionally,prsss,pras,in,ion_al_ly,inprasionally,target,r,,3,s,h,inprahionally,0
trigessn,trigessn,rs,trig,,essn,trigessn,control,s,0.0,1,s,h,trigehsn,0
indrunation,iydrunation,prss,drun,in,at_ion,indrunation,target,p,0.0,1,n,y,iydrunation,1
redetrupment,redetrupment,pprs,trup,re_de,ment,redetrupment,target,p,1.0,1,e,a,redatrupment,0
edkeatlazitanoi,edkeatlazitanoo,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,s,3.0,2,i,o,edkeatlazitanoo,1
remisgirtment,remisgirtment,pprs,girt,re_mis,ment,remisgirtment,target,r,,1,i,o,remisgortment,0
geedationalist,geadationalist,rssss,geed,,at_ion_al_ist,geedationalist,target,r,,2,e,a,geadationalist,1
indissoomion,indissoomion,pprs,soom,in_dis,ion,indissoomion,target,r,,0,s,h,indishoomion,0
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,3.0,1,l,w,tonplasitciyw,0
nukooptasitciyl,rukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,p,0.0,0,n,r,rukooptasitciyl,1
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,s,0.0,0,i,e,nonreclatevity,0
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,s,1.0,1,o,a,taunatianalist,0
undarfalisticly,andarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,p,0.0,0,u,a,andarfalisticly,1
nonregeedivity,nonregeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,r,,0,g,t,nonreteedivity,0
pupurt,puhurt,pr,purt,pu,,pupurt,control,r,,0,p,h,puhurt,1
mireemcilbatiy,mireemcilbatiy,prsss,reem,mi,ci_lba_tiy,mireemcilbatiy,control,s,1.0,0,l,r,mireemcirbatiy,0
eredmoos,eredroos,ppr,moos,er_ed,,eredmoos,control,r,,0,m,r,eredroos,1
prekeir,prekeir,pr,keir,pre,,prekeir,target,p,0.0,1,r,l,plekeir,0
inteakively,onteakively,prss,teak,in,ive_ly,inteakively,target,p,0.0,0,i,o,onteakively,1
erpsiwcilayl,erpsiwcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,r,,0,s,t,erptiwcilayl,0
deteakivation,diteakivation,prsss,teak,de,iv_at_ion,deteakivation,target,p,0.0,1,e,i,diteakivation,1
mispontment,mispontment,prs,pont,mis,ment,mispontment,target,p,0.0,2,s,c,micpontment,0
retintalc,retintalc,pr,talc,retin,,retintalc,control,r,,0,t,f,retinfalc,0
remisream,remisream,ppr,ream,re_mis,,remisream,target,r,,0,r,l,remisleam,0
erpnuccilayl,erpwuccilayl,prsss,nuc,erp,ci_la_yl,erpnuccilayl,control,r,,0,n,w,erpwuccilayl,1
neillayl,neillayl,rss,neil,,la_yl,neillayl,control,r,,3,l,m,neimlayl,0
miwerkcilbatiy,riwerkcilbatiy,prsss,werk,mi,ci_lba_tiy,miwerkcilbatiy,control,p,0.0,0,m,r,riwerkcilbatiy,1
reoverkoul,reoverkoul,ppr,koul,re_over,,reoverkoul,target,p,1.0,3,r,l,reovelkoul,0
demeeralization,domeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,p,0.0,1,e,o,domeeralization,1
unkeirful,unteirful,prs,keir,un,ful,unkeirful,target,r,,0,k,t,unteirful,1
enlien,enliun,pr,lien,en,,enlien,target,r,,2,e,u,enliun,1
girtment,gertment,rs,girt,,ment,girtment,target,r,,1,i,e,gertment,1
geedmental,geedmental,rss,geed,,ment_al,geedmental,target,s,1.0,1,l,y,geedmentay,0
nautcilayl,nautcelayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,0.0,1,i,e,nautcelayl,1
edmofre,idmofre,prs,mof,ed,re,edmofre,control,p,0.0,0,e,i,idmofre,1
lienism,lienism,rs,lien,,ism,lienism,target,s,0.0,1,s,t,lienitm,0
talcsitcilayl,tancsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,2,l,n,tancsitcilayl,1
nonrepontivity,nonrepontavity,pprss,pont,non_re,iv_ity,nonrepontivity,target,s,0.0,0,i,a,nonrepontavity,1
erniriek,orniriek,ppr,riek,er_ni,,erniriek,control,p,0.0,0,e,o,orniriek,1
neilessn,neilessn,rs,neil,,essn,neilessn,control,r,,1,e,a,nailessn,0
nutonpsitcilayl,nutonssitcilayl,prssss,tonp,nu,sit_ci_la_yl,nutonpsitcilayl,control,r,,3,p,s,nutonssitcilayl,1
keirationally,koirationally,rssss,keir,,at_ion_al_ly,keirationally,target,r,,1,e,o,koirationally,1
belsalisticly,belsalistacly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,s,2.0,0,i,a,belsalistacly,1
disincetionary,disincationary,pprss,cet,dis_in,ion_ary,disincetionary,target,r,,1,e,a,disincationary,1
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,r,,2,n,r,decuralization,0
mislonion,mislonion,prs,lon,mis,ion,mislonion,target,p,0.0,1,i,u,muslonion,0
redepook,redepook,ppr,pook,re_de,,redepook,target,r,,0,p,s,redesook,0
nonpookal,nonpookal,prs,pook,non,al,nonpookal,target,p,0.0,0,n,r,ronpookal,0
pudob,pudob,pr,dob,pu,,pudob,control,p,0.0,0,p,s,sudob,0
keirism,teirism,rs,keir,,ism,keirism,target,r,,0,k,t,teirism,1
soomally,soomally,rss,soom,,al_ly,soomally,target,r,,0,s,h,hoomally,0
louklatiy,louklatiy,rss,louk,,la_tiy,louklatiy,control,s,1.0,2,y,r,louklatir,0
reinpras,reinpras,ppr,pras,re_in,,reinpras,target,r,,2,a,i,reinpris,0
colg,colg,r,colg,,,colg,control,r,,1,o,a,calg,0
kooplazei,koeplazei,rss,koop,,la_zei,kooplazei,control,r,,2,o,e,koeplazei,1
indisreamity,indisreamisy,pprs,ream,in_dis,ity,indisreamity,target,s,0.0,1,t,s,indisreamisy,1
eredreem,eredreem,ppr,reem,er_ed,,eredreem,control,p,0.0,0,e,a,aredreem,0
nisidfradoni,nisidfradoni,pprs,frad,ni_sid,oni,nisidfradoni,control,r,,3,d,f,nisidfrafoni,0
ninolnoilayl,nenolnoilayl,prsss,nol,ni,noi_la_yl,ninolnoilayl,control,p,0.0,1,i,e,nenolnoilayl,1
mofro,mafro,rs,mof,,ro,mofro,control,r,,1,o,a,mafro,1
mormentally,mirmentally,rsss,mor,,ment_al_ly,mormentally,target,r,,1,o,i,mirmentally,1
nuselbulfssen,nuselbulfssen,prss,selb,nu,ulf_ssen,nuselbulfssen,control,r,,0,s,g,nugelbulfssen,0
wisality,wisality,rss,wis,,al_ity,wisality,target,r,,2,s,d,widality,0
nurdcilayl,nurdciloyl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,1.0,1,a,o,nurdciloyl,1
otuwerk,otuwerk,pr,werk,otu,,otuwerk,control,r,,1,e,a,otuwark,0
onnerdeegviyti,onnerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,r,,0,d,t,onnerteegviyti,0
onnernurdviyti,onnernurdvirti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,s,1.0,0,y,r,onnernurdvirti,1
ersimkoopnemt,ersimkoopnemt,pprs,koop,er_sim,nemt,ersimkoopnemt,control,s,0.0,0,n,r,ersimkoopremt,0
edteklazitanoi,edteklazitenoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,s,2.0,1,a,e,edteklazitenoi,1
