first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tonptainolasit,tonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,r,,0,t,s,sonptainolasit,0
redepook,medepook,ppr,pook,re_de,,redepook,target,p,0.0,0,r,m,medepook,1
deegtainolasim,deegtainolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,s,3.0,0,s,v,deegtainolavim,0
reovermeer,reovermeer,ppr,meer,re_over,,reovermeer,target,r,,2,e,o,reovermeor,0
imgirt,imgirt,pr,girt,im,,imgirt,target,r,,0,g,f,imfirt,0
wisist,nisist,rs,wis,,ist,wisist,target,r,,0,w,n,nisist,1
sidnurdnemt,sidnordnemt,prs,nurd,sid,nemt,sidnurdnemt,control,r,,1,u,o,sidnordnemt,1
girtfullyness,girtfullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,r,,3,t,f,girffullyness,0
overpont,overtont,pr,pont,over,,overpont,target,r,,0,p,t,overtont,1
disinsoomiousness,disinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,s,1.0,1,e,i,disinsoomiousniss,0
depookivation,depoohivation,prsss,pook,de,iv_at_ion,depookivation,target,r,,3,k,h,depoohivation,1
ermifradnemt,ermifradnert,pprs,frad,er_mi,nemt,ermifradnemt,control,s,0.0,2,m,r,ermifradnert,1
geedfullyness,geedfullmness,rsss,geed,,ful_ly_ness,geedfullyness,target,s,1.0,1,y,m,geedfullmness,1
purtlayti,purtlayti,rss,purt,,la_yti,purtlayti,control,r,,2,r,w,puwtlayti,0
erminaut,erminaut,ppr,naut,er_mi,,erminaut,control,r,,1,a,o,erminout,0
ermidob,ermidob,ppr,dob,er_mi,,ermidob,control,p,0.0,0,e,i,irmidob,0
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,p,0.0,1,r,n,enmitecelba,0
soomistically,siomistically,rssss,soom,,ist_ic_al_ly,soomistically,target,r,,1,o,i,siomistically,1
taunliness,taunliness,rss,taun,,li_ness,taunliness,target,r,,1,a,e,teunliness,0
nudobluf,nudobluf,prs,dob,nu,luf,nudobluf,control,s,0.0,2,f,d,nudoblud,0
reinprasable,reinprasable,pprs,pras,re_in,able,reinprasable,target,s,0.0,2,l,n,reinprasabne,0
nicolgvitaino,nicolgvitaino,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,s,2.0,0,i,e,nicolgvitaeno,0
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,r,,2,a,o,teokmentalism,0
reoutmor,reoutmor,ppr,mor,re_out,,reoutmor,target,p,0.0,1,e,a,raoutmor,0
reemtainolasim,reemtainalasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,s,1.0,2,o,a,reemtainalasim,1
sidniteknat,sidniteknat,pprs,tek,sid_ni,nat,sidniteknat,control,s,0.0,1,a,i,sidniteknit,0
erverolouk,erverolouk,ppr,louk,er_vero,,erverolouk,control,r,,3,k,p,erveroloup,0
mimof,mimuf,pr,mof,mi,,mimof,control,r,,1,o,u,mimuf,1
unimeer,onimeer,pr,meer,uni,,unimeer,target,p,0.0,0,u,o,onimeer,1
prasful,prasful,rs,pras,,ful,prasful,target,s,0.0,1,u,i,prasfil,0
repsidwerk,repsidwark,ppr,werk,rep_sid,,repsidwerk,control,r,,1,e,a,repsidwark,1
cetally,cetally,rss,cet,,al_ly,cetally,target,s,1.0,1,y,r,cetallr,0
subpookable,sebpookable,prs,pook,sub,able,subpookable,target,p,0.0,1,u,e,sebpookable,1
ingloc,insloc,pr,gloc,in,,ingloc,target,r,,0,g,s,insloc,1
ersiwla,ersiwla,prs,siw,er,la,ersiwla,control,s,0.0,1,a,u,ersiwlu,0
nonreglocivity,nonreglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,r,,3,c,h,nonreglohivity,0
meartainolayl,meartuinolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,s,0.0,1,a,u,meartuinolayl,1
ersidmear,ersidmear,ppr,mear,er_sid,,ersidmear,control,r,,0,m,r,ersidrear,0
reemulfylssen,reemulfyltsen,rsss,reem,,ulf_yl_ssen,reemulfylssen,control,s,2.0,0,s,t,reemulfyltsen,1
dismoral,dihmoral,prs,mor,dis,al,dismoral,target,p,0.0,2,s,h,dihmoral,1
sidniteksioussen,sidniteksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,r,,1,e,a,sidnitaksioussen,0
debodate,debodate,prs,bod,de,ate,debodate,target,s,0.0,2,e,o,debodato,0
imteakicablity,imteakicabrity,prsss,teak,im,ic_abl_ity,imteakicablity,target,s,1.0,2,l,r,imteakicabrity,1
imsoomically,imsoomically,prsss,soom,im,ic_al_ly,imsoomically,target,r,,2,o,e,imsoemically,0
lienor,nienor,rs,lien,,or,lienor,target,r,,0,l,n,nienor,1
colgro,coldro,rs,colg,,ro,colgro,control,r,,3,g,d,coldro,1
prosoomion,prosoomion,prs,soom,pro,ion,prosoomion,target,p,0.0,2,o,a,prasoomion,0
edgenzitaino,edhenzitaino,prsss,gen,ed,zi_ta_ino,edgenzitaino,control,r,,0,g,h,edhenzitaino,1
purtsit,purtsat,rs,purt,,sit,purtsit,control,s,0.0,1,i,a,purtsat,1
ketment,ketment,rs,ket,,ment,ketment,target,s,0.0,2,n,r,ketmert,0
redebodment,redebobment,pprs,bod,re_de,ment,redebodment,target,r,,2,d,b,redebobment,1
reinkoul,reinkiul,ppr,koul,re_in,,reinkoul,target,r,,1,o,i,reinkiul,1
reemsitciyl,reemsitciyl,rsss,reem,,sit_ci_yl,reemsitciyl,control,s,2.0,1,l,r,reemsitciyr,0
nitalcevissen,nihalcevissen,prss,talc,ni,evi_ssen,nitalcevissen,control,r,,0,t,h,nihalcevissen,1
decet,decet,pr,cet,de,,decet,target,p,0.0,0,d,f,fecet,0
necolg,mecolg,pr,colg,ne,,necolg,control,p,0.0,0,n,m,mecolg,1
nuculfylssen,nufulfylssen,rsss,nuc,,ulf_yl_ssen,nuculfylssen,control,r,,2,c,f,nufulfylssen,1
ermisarpelba,ermosarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,p,1.0,1,i,o,ermosarpelba,1
soommentalism,soommentalism,rsss,soom,,ment_al_ism,soommentalism,target,s,1.0,0,a,i,soommentilism,0
enteak,enteak,pr,teak,en,,enteak,target,r,,2,a,o,enteok,0
imlienically,imlienicamly,prsss,lien,im,ic_al_ly,imlienically,target,s,1.0,1,l,m,imlienicamly,1
onnernucviyti,onnernucviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,s,1.0,2,i,e,onnernucviyte,0
talcci,taltci,rs,talc,,ci,talcci,control,r,,3,c,t,taltci,1
orpnauttanoi,orpnauttanoo,prss,naut,orp,ta_noi,orpnauttanoi,control,s,1.0,2,i,o,orpnauttanoo,1
ersarpeta,ersarpeta,prs,sarp,er,eta,ersarpeta,control,p,0.0,1,r,m,emsarpeta,0
reoutlien,reoutleen,ppr,lien,re_out,,reoutlien,target,r,,1,i,e,reoutleen,1
orpgen,orpgen,pr,gen,orp,,orpgen,control,p,0.0,0,o,a,arpgen,0
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,p,1.0,1,e,a,nonratrupivity,0
pumof,pumof,pr,mof,pu,,pumof,control,r,,1,o,e,pumef,0
mineilcilayl,mineilcilayl,prsss,neil,mi,ci_la_yl,mineilcilayl,control,p,0.0,0,m,r,rineilcilayl,0
ernitecnemt,ernitecnemt,pprs,tec,er_ni,nemt,ernitecnemt,control,r,,0,t,c,ernicecnemt,0
reinream,reinream,ppr,ream,re_in,,reinream,target,p,1.0,1,n,w,reiwream,0
sidnimofsioussen,sidnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,r,,1,o,a,sidnimafsioussen,0
reemro,reemro,rs,reem,,ro,reemro,control,r,,3,m,r,reerro,0
dispookiously,pispookiously,prss,pook,dis,ious_ly,dispookiously,target,p,0.0,0,d,p,pispookiously,1
nemof,nemof,pr,mof,ne,,nemof,control,r,,1,o,e,nemef,0
sidninautoniyar,sidninautaniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,s,0.0,0,o,a,sidninautaniyar,1
soomor,soomor,rs,soom,,or,soomor,target,s,0.0,1,r,y,soomoy,0
werknaitola,werknaitola,rss,werk,,naito_la,werknaitola,control,s,0.0,0,n,r,werkraitola,0
girtful,gurtful,rs,girt,,ful,girtful,target,r,,1,i,u,gurtful,1
premeerically,premierically,prsss,meer,pre,ic_al_ly,premeerically,target,r,,1,e,i,premierically,1
trigulfssen,trigulfshen,rss,trig,,ulf_ssen,trigulfssen,control,s,1.0,1,s,h,trigulfshen,1
ersimmoos,ersimmoot,ppr,moos,er_sim,,ersimmoos,control,r,,3,s,t,ersimmoot,1
louklasitciyl,louklasetciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,s,1.0,1,i,e,louklasetciyl,1
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,s,1.0,1,a,e,sidninuconiyer,0
orptonponi,orptonpona,prs,tonp,orp,oni,orptonponi,control,s,0.0,2,i,a,orptonpona,1
onnerfradviyti,onnerfradviydi,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,s,1.0,1,t,d,onnerfradviydi,1
reoutkrew,reoetkrew,ppr,krew,re_out,,reoutkrew,target,p,1.0,1,u,e,reoetkrew,1
sidwerkoni,sidwerkoni,prs,werk,sid,oni,sidwerkoni,control,r,,0,w,y,sidyerkoni,0
onnercolgviyti,onnarcolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,p,1.0,0,e,a,onnarcolgviyti,1
indisglocity,indisglocity,pprs,gloc,in_dis,ity,indisglocity,target,p,0.0,0,i,e,endisglocity,0
revokeat,revoseat,pr,keat,revo,,revokeat,control,r,,0,k,s,revoseat,1
