first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
meerion,meorion,rs,meer,,ion,meerion,target,r,,2,e,o,meorion,1
outdrunenness,outdrunenness,prss,drun,out,en_ness,outdrunenness,target,r,,0,d,h,outhrunenness,0
reinbodment,reinbodment,pprs,bod,re_in,ment,reinbodment,target,s,0.0,2,n,r,reinbodmert,0
unfomationally,ulfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,p,0.0,1,n,l,ulfomationally,1
ket,kot,r,ket,,,ket,target,r,,1,e,o,kot,1
incunionally,incunionally,prsss,cun,in,ion_al_ly,incunionally,target,p,0.0,0,i,e,encunionally,0
bodationalist,bodationalust,rssss,bod,,at_ion_al_ist,bodationalist,target,s,3.0,0,i,u,bodationalust,1
delonization,delonization,prsss,lon,de,iz_at_ion,delonization,target,s,0.0,1,z,c,delonication,0
sarptainolasit,sarptaiyolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,s,1.0,1,n,y,sarptaiyolasit,1
sidmeneil,sidmeneim,ppr,neil,sid_me,,sidmeneil,control,r,,3,l,m,sidmeneim,1
nurdilsens,nurdilsens,rss,nurd,,il_sens,nurdilsens,control,r,,3,d,c,nurcilsens,0
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,p,0.0,0,u,i,inmispookably,0
fomalistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,2,m,l,folalistic,0
sidnifradouisyl,sidnifradouipyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,s,0.0,3,s,p,sidnifradouipyl,1
nufradtanoilayl,nufradtaneilayl,prssss,frad,nu,ta_noi_la_yl,nufradtanoilayl,control,s,1.0,1,o,e,nufradtaneilayl,1
intercun,ingercun,pr,cun,inter,,intercun,target,p,0.0,2,t,g,ingercun,1
edromlazitanoi,adromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,0,e,a,adromlazitanoi,1
subpont,subpont,pr,pont,sub,,subpont,target,r,,0,p,d,subdont,0
inbelsionally,inbelsionilly,prsss,bels,in,ion_al_ly,inbelsionally,target,s,1.0,0,a,i,inbelsionilly,1
numeartanoilayl,nureartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,r,,0,m,r,nureartanoilayl,1
uncunly,ulcunly,prs,cun,un,ly,uncunly,target,p,0.0,1,n,l,ulcunly,1
glocalisticly,glocalisticly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,s,1.0,1,s,h,glocalihticly,0
keateta,peateta,rs,keat,,eta,keateta,control,r,,0,k,p,peateta,1
mearlasim,mearlasim,rss,mear,,la_sim,mearlasim,control,r,,1,e,o,moarlasim,0
eredcolg,eredcoyg,ppr,colg,er_ed,,eredcolg,control,r,,2,l,y,eredcoyg,1
mitrigyl,mitrigym,prs,trig,mi,yl,mitrigyl,control,s,0.0,1,l,m,mitrigym,1
nonlonively,nonlanively,prss,lon,non,ive_ly,nonlonively,target,r,,1,o,a,nonlanively,1
ramful,ramful,rs,ram,,ful,ramful,target,s,0.0,2,l,r,ramfur,0
erpkoop,erpkoop,pr,koop,erp,,erpkoop,control,r,,2,o,a,erpkoap,0
ednurdlazitanoi,ednurflazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,r,,3,d,f,ednurflazitanoi,1
preglocically,preglocically,prsss,gloc,pre,ic_al_ly,preglocically,target,r,,3,c,p,preglopically,0
soomalism,soomalisw,rss,soom,,al_ism,soomalism,target,s,1.0,2,m,w,soomalisw,1
lienmental,lienmental,rss,lien,,ment_al,lienmental,target,r,,2,e,a,lianmental,0
sidnicolgouisyl,sidnicolgouisym,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,s,1.0,1,l,m,sidnicolgouisym,1
inprasly,inprasly,prs,pras,in,ly,inprasly,target,r,,1,r,w,inpwasly,0
neillayl,neillayn,rss,neil,,la_yl,neillayl,control,s,1.0,1,l,n,neillayn,1
nonreprasivity,nonreprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,s,0.0,0,i,a,nonreprasavity,0
sidteklusssen,sidteklusssen,prss,tek,sid,lus_ssen,sidteklusssen,control,s,1.0,1,s,p,sidteklusspen,0
louksitcilayl,louksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,s,1.0,0,c,p,louksitpilayl,0
girtality,girtalitw,rss,girt,,al_ity,girtality,target,s,1.0,2,y,w,girtalitw,1
nusimtonpbaly,nusimtonsbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,r,,3,p,s,nusimtonsbaly,1
discetfulness,discetfulness,prss,cet,dis,ful_ness,discetfulness,target,s,1.0,2,s,h,discetfulnehs,0
desoomer,dasoomer,prs,soom,de,er,desoomer,target,p,0.0,1,e,a,dasoomer,1
girtate,gimtate,rs,girt,,ate,girtate,target,r,,2,r,m,gimtate,1
nisidmeartiy,nisidmeartiy,pprs,mear,ni_sid,tiy,nisidmeartiy,control,s,0.0,2,y,r,nisidmeartir,0
ninaut,ninaut,pr,naut,ni,,ninaut,control,p,0.0,0,n,m,minaut,0
simkeat,semkeat,pr,keat,sim,,simkeat,control,p,0.0,1,i,e,semkeat,1
marlasitci,manlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,2,r,n,manlasitci,1
edsarp,edsars,pr,sarp,ed,,edsarp,control,r,,3,p,s,edsars,1
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,r,,1,i,a,gartically,0
misgirtfulness,misgirtfurness,prss,girt,mis,ful_ness,misgirtfulness,target,s,0.0,2,l,r,misgirtfurness,1
inteakively,inteakively,prss,teak,in,ive_ly,inteakively,target,s,0.0,0,i,o,inteakovely,0
louklasitciyl,louklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,r,,1,o,i,liuklasitciyl,0
deketalization,dekehalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,2,t,h,dekehalization,1
geedationalist,geedationalist,rssss,geed,,at_ion_al_ist,geedationalist,target,r,,3,d,t,geetationalist,0
reamious,reamious,rs,ream,,ious,reamious,target,s,0.0,3,s,t,reamiout,0
erniselbnemt,erniselbnemt,pprs,selb,er_ni,nemt,erniselbnemt,control,r,,0,s,g,ernigelbnemt,0
mideegcilayl,mideegcilayl,prsss,deeg,mi,ci_la_yl,mideegcilayl,control,p,0.0,1,i,o,modeegcilayl,0
morliness,monliness,rss,mor,,li_ness,morliness,target,r,,2,r,n,monliness,1
unmeer,unmeer,pr,meer,un,,unmeer,target,r,,1,e,a,unmaer,0
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,p,0.0,1,d,h,ehrieklazitanoi,0
tekisousens,tekisoosens,rss,tek,,isou_sens,tekisousens,control,s,0.0,3,u,o,tekisoosens,1
geedalistic,heedalistic,rsss,geed,,al_ist_ic,geedalistic,target,r,,0,g,h,heedalistic,1
kooponi,koiponi,rs,koop,,oni,kooponi,control,r,,2,o,i,koiponi,1
sidnitonponiyar,sidnitonponiyir,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,s,1.0,1,a,i,sidnitonponiyir,1
wis,wig,r,wis,,,wis,target,r,,2,s,g,wig,1
nisarpnoilayl,nisarbnoilayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,r,,3,p,b,nisarbnoilayl,1
erpteccilayl,erptepcilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,r,,2,c,p,erptepcilayl,1
erneilevieta,erneilevietu,prss,neil,er,evi_eta,erneilevieta,control,s,1.0,2,a,u,erneilevietu,1
nureemouisyl,nureerouisyl,prss,reem,nu,ouis_yl,nureemouisyl,control,r,,3,m,r,nureerouisyl,1
reamical,reamical,rss,ream,,ic_al,reamical,target,r,,2,a,e,reemical,0
ernifrad,emnifrad,ppr,frad,er_ni,,ernifrad,control,p,0.0,1,r,m,emnifrad,1
recetize,recetize,prs,cet,re,ize,recetize,target,p,0.0,1,e,o,rocetize,0
ertekzie,ertikzie,prs,tek,er,zie,ertekzie,control,r,,1,e,i,ertikzie,1
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,p,0.0,0,d,t,telonalization,0
ernimaracne,ernimaracwe,pprs,mar,er_ni,acne,ernimaracne,control,s,0.0,2,n,w,ernimaracwe,1
ernimear,ernimear,ppr,mear,er_ni,,ernimear,control,r,,1,e,o,ernimoar,0
trigeta,trigeta,rs,trig,,eta,trigeta,control,s,0.0,2,a,e,trigete,0
mofnemtla,mofnemtra,rss,mof,,nemt_la,mofnemtla,control,s,1.0,0,l,r,mofnemtra,1
werkcilayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,2,r,m,wemkcilayl,0
intergloc,interdloc,pr,gloc,inter,,intergloc,target,r,,0,g,d,interdloc,1
koulically,koulically,rsss,koul,,ic_al_ly,koulically,target,s,1.0,1,l,m,koulicamly,0
eredkeatnemt,eredkeatnemt,pprs,keat,er_ed,nemt,eredkeatnemt,control,s,0.0,1,e,o,eredkeatnomt,0
tec,tec,r,tec,,,tec,control,r,,1,e,o,toc,0
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,r,,3,s,p,debelpalization,0
nurdouisyl,nurdouisyl,rss,nurd,,ouis_yl,nurdouisyl,control,s,0.0,1,u,e,nurdoeisyl,0
lienisticate,lienisticite,rsss,lien,,ist_ic_ate,lienisticate,target,s,2.0,0,a,i,lienisticite,1
debodalization,debohalization,prssss,bod,de,al_iz_at_ion,debodalization,target,r,,2,d,h,debohalization,1
nonrefomivity,nonrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,s,0.0,0,i,a,nonrefomavity,0
