first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,r,,2,n,l,unlolistically,0
prokeiration,prokeiratior,prss,keir,pro,at_ion,prokeiration,target,s,1.0,2,n,r,prokeiratior,1
pookal,pookal,rs,pook,,al,pookal,target,s,0.0,1,l,r,pookar,0
ednauttanoialsim,edwauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,r,,0,n,w,edwauttanoialsim,1
numearelba,numoarelba,prs,mear,nu,elba,numearelba,control,r,,1,e,o,numoarelba,1
loukousissen,leukousissen,rss,louk,,ousi_ssen,loukousissen,control,r,,1,o,e,leukousissen,1
drunor,drunoy,rs,drun,,or,drunor,target,s,0.0,1,r,y,drunoy,1
louketa,louketi,rs,louk,,eta,louketa,control,s,0.0,2,a,i,louketi,1
puneil,puneil,pr,neil,pu,,puneil,control,p,0.0,0,p,h,huneil,0
orptrigoni,orptrigomi,prs,trig,orp,oni,orptrigoni,control,s,0.0,1,n,m,orptrigomi,1
outpont,outpont,pr,pont,out,,outpont,target,r,,3,t,k,outponk,0
mitonpyl,mitonpyl,prs,tonp,mi,yl,mitonpyl,control,r,,0,t,h,mihonpyl,0
reingeedable,reingeedable,pprs,geed,re_in,able,reingeedable,target,s,0.0,1,b,d,reingeedadle,0
edromlazitanoi,adromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,0,e,a,adromlazitanoi,1
basarplatiy,basarplatiy,prss,sarp,ba,la_tiy,basarplatiy,control,r,,1,a,o,basorplatiy,0
deeglasitciyl,doeglasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,r,,1,e,o,doeglasitciyl,1
redismor,ledismor,ppr,mor,re_dis,,redismor,target,p,0.0,0,r,l,ledismor,1
prowis,prowis,pr,wis,pro,,prowis,target,r,,1,i,e,prowes,0
martainolasit,martainolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,r,,2,r,l,maltainolasit,0
pook,pook,r,pook,,,pook,target,r,,3,k,p,poop,0
ersidmoos,ersidmoot,ppr,moos,er_sid,,ersidmoos,control,r,,3,s,t,ersidmoot,1
ramfullyness,ramfullrness,rsss,ram,,ful_ly_ness,ramfullyness,target,s,1.0,1,y,r,ramfullrness,1
deteakization,deteakization,prsss,teak,de,iz_at_ion,deteakization,target,p,0.0,0,d,t,teteakization,0
repsidcolg,repsidcolg,ppr,colg,rep_sid,,repsidcolg,control,p,0.0,0,r,m,mepsidcolg,0
extrup,extmup,pr,trup,ex,,extrup,target,r,,1,r,m,extmup,1
sidnitonpouisyl,sidnitonpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,p,1.0,1,i,a,sidnatonpouisyl,0
onntrigevi,onntrigevi,prs,trig,onn,evi,onntrigevi,control,p,0.0,2,n,l,onltrigevi,0
orplouktanoi,orplouktanoi,prss,louk,orp,ta_noi,orplouktanoi,control,p,0.0,0,o,i,irplouktanoi,0
girtfullyness,girffullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,r,,3,t,f,girffullyness,1
reamically,reamicalmy,rsss,ream,,ic_al_ly,reamically,target,s,2.0,0,l,m,reamicalmy,1
cetmentalism,cetmentalism,rsss,cet,,ment_al_ism,cetmentalism,target,s,0.0,1,e,i,cetmintalism,0
nucousissen,nucousissen,rss,nuc,,ousi_ssen,nucousissen,control,s,0.0,1,u,e,nucoesissen,0
unsoomful,unsoomful,prs,soom,un,ful,unsoomful,target,p,0.0,0,u,o,onsoomful,0
revokoop,revokuop,pr,koop,revo,,revokoop,control,r,,1,o,u,revokuop,1
disinteakiousness,disinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,r,,3,k,t,disinteatiousness,0
wisisticate,wisisticate,rsss,wis,,ist_ic_ate,wisisticate,target,r,,2,s,d,widisticate,0
imteakicablity,imteakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,s,1.0,2,l,r,imteakicabrity,0
reemro,reerro,rs,reem,,ro,reemro,control,r,,3,m,r,reerro,1
pumof,pumof,pr,mof,pu,,pumof,control,r,,1,o,e,pumef,0
nonreglocivity,nonreglohivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,r,,3,c,h,nonreglohivity,1
koopnemtlasim,koopnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,r,,2,o,e,koepnemtlasim,0
reinprasance,reinprasalce,pprs,pras,re_in,ance,reinprasance,target,s,0.0,1,n,l,reinprasalce,1
reemulf,reemuyf,rs,reem,,ulf,reemulf,control,s,0.0,1,l,y,reemuyf,1
negness,negnoss,rs,neg,,ness,negness,target,s,0.0,1,e,o,negnoss,1
tonp,tomp,r,tonp,,,tonp,control,r,,2,n,m,tomp,1
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,1,a,e,edtelclazitanoi,0
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,p,0.0,0,e,i,iddeeglazitanoi,0
teklayl,tiklayl,rss,tek,,la_yl,teklayl,control,r,,1,e,i,tiklayl,1
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,1,i,e,wesmentally,0
reimlienment,raimlienment,pprs,lien,re_im,ment,reimlienment,target,p,0.0,1,e,a,raimlienment,1
siwsitci,fiwsitci,rss,siw,,sit_ci,siwsitci,control,r,,0,s,f,fiwsitci,1
nisidteconi,nisidteconi,pprs,tec,ni_sid,oni,nisidteconi,control,p,1.0,0,s,p,nipidteconi,0
unlienalisticly,unleenalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,r,,1,i,e,unleenalisticly,1
ernitecnemt,ernitecnemt,pprs,tec,er_ni,nemt,ernitecnemt,control,r,,0,t,c,ernicecnemt,0
ermofeta,ermofeta,prs,mof,er,eta,ermofeta,control,s,0.0,1,t,g,ermofega,0
edtec,edtec,pr,tec,ed,,edtec,control,r,,0,t,d,eddec,0
repsidsiw,repsidsiw,ppr,siw,rep_sid,,repsidsiw,control,r,,2,w,n,repsidsin,0
unpookationally,unpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,p,0.0,1,n,r,urpookationally,0
trigtainolayl,trigtainolayl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,r,,1,r,n,tnigtainolayl,0
predisclat,predisclat,ppr,clat,pre_dis,,predisclat,target,r,,3,t,h,predisclah,0
sidniteksioussen,sidnitaksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,r,,1,e,a,sidnitaksioussen,1
unkoulationally,unkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,r,,3,l,m,unkoumationally,0
ramly,remly,rs,ram,,ly,ramly,target,r,,1,a,e,remly,1
predisream,predisream,ppr,ream,pre_dis,,predisream,target,p,1.0,1,i,o,predosream,0
nemof,nemef,pr,mof,ne,,nemof,control,r,,1,o,e,nemef,1
erveronurd,erveronurd,ppr,nurd,er_vero,,erveronurd,control,r,,2,r,m,erveronumd,0
misramion,misramaon,prs,ram,mis,ion,misramion,target,s,0.0,0,i,a,misramaon,1
reinbelsment,reinbelsment,pprs,bels,re_in,ment,reinbelsment,target,s,0.0,3,t,k,reinbelsmenk,0
erpsiwbalyl,erpsiwbalyl,prss,siw,erp,bal_yl,erpsiwbalyl,control,p,0.0,1,r,m,empsiwbalyl,0
imtrupically,imtripically,prsss,trup,im,ic_al_ly,imtrupically,target,r,,2,u,i,imtripically,1
siwsitcieta,siwsitcieta,rsss,siw,,sit_ci_eta,siwsitcieta,control,r,,2,w,n,sinsitcieta,0
reimkeirable,reomkeirable,pprs,keir,re_im,able,reimkeirable,target,p,1.0,0,i,o,reomkeirable,1
ninurdbilatiy,nanurdbilatiy,prss,nurd,ni,bila_tiy,ninurdbilatiy,control,p,0.0,1,i,a,nanurdbilatiy,1
lienmentally,lienmentallm,rsss,lien,,ment_al_ly,lienmentally,target,s,2.0,1,y,m,lienmentallm,1
erotusarp,erotusarp,ppr,sarp,er_otu,,erotusarp,control,r,,1,a,e,erotuserp,0
redebodment,redebodment,pprs,bod,re_de,ment,redebodment,target,r,,2,d,b,redebobment,0
erniromacne,erniromacne,pprs,rom,er_ni,acne,erniromacne,control,r,,0,r,m,ernimomacne,0
onnnoleviyl,onnnoleviyl,prss,nol,onn,evi_yl,onnnoleviyl,control,r,,1,o,e,onnneleviyl,0
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,s,0.0,2,i,a,sidniriekonayar,0
nutectanoilayl,nutectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,s,3.0,1,l,w,nutectanoilayw,0
romnemtlasim,romnemtlosim,rsss,rom,,nemt_la_sim,romnemtlasim,control,s,1.0,1,a,o,romnemtlosim,1
erniromnemt,erniromremt,pprs,rom,er_ni,nemt,erniromnemt,control,s,0.0,0,n,r,erniromremt,1
ersimgennemt,ersimgenneyt,pprs,gen,er_sim,nemt,ersimgennemt,control,s,0.0,2,m,y,ersimgenneyt,1
sidnideegouisyl,sidnideagouisyl,pprss,deeg,sid_ni,ouis_yl,sidnideegouisyl,control,r,,2,e,a,sidnideagouisyl,1
nudeegyl,nudeegyl,prs,deeg,nu,yl,nudeegyl,control,p,0.0,0,n,y,yudeegyl,0
teakate,teokate,rs,teak,,ate,teakate,target,r,,2,a,o,teokate,1
