first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edmofvitaino,edmofvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,r,,2,f,c,edmocvitaino,0
unkrewalistic,unhrewalistic,prsss,krew,un,al_ist_ic,unkrewalistic,target,r,,0,k,h,unhrewalistic,1
erminurd,ermunurd,ppr,nurd,er_mi,,erminurd,control,p,1.0,1,i,u,ermunurd,1
premiscun,pmemiscun,ppr,cun,pre_mis,,premiscun,target,p,0.0,1,r,m,pmemiscun,1
prelienically,prolienically,prsss,lien,pre,ic_al_ly,prelienically,target,p,0.0,2,e,o,prolienically,1
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,p,0.0,2,s,d,didinteakiously,0
reoutfom,reoutfom,ppr,fom,re_out,,reoutfom,target,r,,1,o,e,reoutfem,0
reamist,reamitt,rs,ream,,ist,reamist,target,s,0.0,1,s,t,reamitt,1
louk,louk,r,louk,,,louk,control,r,,1,o,e,leuk,0
nifradyl,nifradrl,prs,frad,ni,yl,nifradyl,control,s,0.0,0,y,r,nifradrl,1
marcilayl,marcilayl,rsss,mar,,ci_la_yl,marcilayl,control,s,1.0,1,a,i,marciliyl,0
infomivation,infomivaxion,prsss,fom,in,iv_at_ion,infomivation,target,s,1.0,1,t,x,infomivaxion,1
nusimdobbaly,nusumdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,p,1.0,1,i,u,nusumdobbaly,1
premislien,premislien,ppr,lien,pre_mis,,premislien,target,p,1.0,1,i,o,premoslien,0
sidninautouisyl,sidninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,s,1.0,1,l,r,sidninautouisyr,0
darfor,darfor,rs,darf,,or,darfor,target,r,,1,a,i,dirfor,0
indisketity,indisketity,pprs,ket,in_dis,ity,indisketity,target,p,0.0,1,n,m,imdisketity,0
nunautsitci,nunautsitci,prss,naut,nu,sit_ci,nunautsitci,control,p,0.0,1,u,i,ninautsitci,0
mimearssen,mimearssen,prs,mear,mi,ssen,mimearssen,control,r,,1,e,u,mimuarssen,0
teklasitci,teklasitci,rsss,tek,,la_sit_ci,teklasitci,control,r,,1,e,a,taklasitci,0
genoni,genono,rs,gen,,oni,genoni,control,s,0.0,2,i,o,genono,1
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,r,,0,t,s,ermisecelba,0
louktainolasim,loaktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,2,u,a,loaktainolasim,1
miskoulment,miskaulment,prs,koul,mis,ment,miskoulment,target,r,,1,o,a,miskaulment,1
prasmentalism,prasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,r,,1,r,n,pnasmentalism,0
wisional,wisional,rss,wis,,ion_al,wisional,target,s,1.0,1,l,m,wisionam,0
xetek,xetek,pr,tek,xe,,xetek,control,r,,1,e,i,xetik,0
mooslasitci,mooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,s,2.0,1,i,o,mooslasitco,0
migencilayl,migencilayl,prsss,gen,mi,ci_la_yl,migencilayl,control,p,0.0,1,i,e,megencilayl,0
erednolnemt,erednolnemt,pprs,nol,er_ed,nemt,erednolnemt,control,s,0.0,2,m,y,erednolneyt,0
dekoulivation,dekoulivation,prsss,koul,de,iv_at_ion,dekoulivation,target,p,0.0,1,e,a,dakoulivation,0
moostainolayl,moostainolayl,rssss,moos,,ta_ino_la_yl,moostainolayl,control,r,,3,s,d,moodtainolayl,0
eredkeat,eredpeat,ppr,keat,er_ed,,eredkeat,control,r,,0,k,p,eredpeat,1
ermimarelba,ermimarelba,pprs,mar,er_mi,elba,ermimarelba,control,p,0.0,1,r,n,enmimarelba,0
engloc,entloc,pr,gloc,en,,engloc,target,r,,0,g,t,entloc,1
colgulfyl,colgulfyl,rss,colg,,ulf_yl,colgulfyl,control,s,1.0,0,y,l,colgulfll,0
teclasitciyl,teclasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,r,,1,e,i,ticlasitciyl,0
dobro,dobro,rs,dob,,ro,dobro,control,r,,1,o,a,dabro,0
wisiousness,wisioucness,rss,wis,,ious_ness,wisiousness,target,s,0.0,3,s,c,wisioucness,1
erdeegla,erdeegra,prs,deeg,er,la,erdeegla,control,s,0.0,0,l,r,erdeegra,1
nonregeedivity,nonregeidivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,r,,2,e,i,nonregeidivity,1
edteclazitanoi,edteclazetanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,s,1.0,1,i,e,edteclazetanoi,1
retrupation,retrupition,prss,trup,re,at_ion,retrupation,target,s,0.0,0,a,i,retrupition,1
talcyl,taldyl,rs,talc,,yl,talcyl,control,r,,3,c,d,taldyl,1
nonremeerivity,nonremeirivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,r,,2,e,i,nonremeirivity,1
sidriekla,sidriekle,prs,riek,sid,la,sidriekla,control,s,0.0,1,a,e,sidriekle,1
wisalism,wasalism,rss,wis,,al_ism,wisalism,target,r,,1,i,a,wasalism,1
sidriekelbassen,sidriekelbassen,prss,riek,sid,elba_ssen,sidriekelbassen,control,p,0.0,2,d,x,sixriekelbassen,0
simpurtulfyl,simpurtulcyl,prss,purt,sim,ulf_yl,simpurtulfyl,control,s,0.0,2,f,c,simpurtulcyl,1
unmisnegable,unmisnepable,pprs,neg,un_mis,able,unmisnegable,target,r,,2,g,p,unmisnepable,1
nulouklayl,nulouplayl,prss,louk,nu,la_yl,nulouklayl,control,r,,3,k,p,nulouplayl,1
deglocalization,deplocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,r,,0,g,p,deplocalization,1
teakically,teakicallr,rsss,teak,,ic_al_ly,teakically,target,s,2.0,1,y,r,teakicallr,1
nuteklasitci,nuheklasitci,prsss,tek,nu,la_sit_ci,nuteklasitci,control,r,,0,t,h,nuheklasitci,1
clatality,clatality,rss,clat,,al_ity,clatality,target,s,0.0,1,l,r,clatarity,0
disdrunfully,disdrunfulmy,prss,drun,dis,ful_ly,disdrunfully,target,s,1.0,0,l,m,disdrunfulmy,1
unmistrupably,unmishrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,r,,0,t,h,unmishrupably,1
rewisate,rewisate,prs,wis,re,ate,rewisate,target,r,,0,w,r,rerisate,0
edreemlazitanoi,odreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,p,0.0,0,e,o,odreemlazitanoi,1
nusimdobbaly,musimdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,p,0.0,0,n,m,musimdobbaly,1
repsidneil,repsipneil,ppr,neil,rep_sid,,repsidneil,control,p,1.0,2,d,p,repsipneil,1
abbelsally,abbelsally,prss,bels,ab,al_ly,abbelsally,target,p,0.0,0,a,e,ebbelsally,0
niwerktanyl,niwerktanyl,prss,werk,ni,tan_yl,niwerktanyl,control,p,0.0,1,i,e,newerktanyl,0
niwerkyti,niwerkrti,prs,werk,ni,yti,niwerkyti,control,s,0.0,0,y,r,niwerkrti,1
drunalistic,drunalittic,rsss,drun,,al_ist_ic,drunalistic,target,s,1.0,1,s,t,drunalittic,1
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,s,2.0,1,y,w,geedmentallw,0
trigouisyl,trigouiswl,rss,trig,,ouis_yl,trigouisyl,control,s,1.0,0,y,w,trigouiswl,1
ermimoos,ermimoos,ppr,moos,er_mi,,ermimoos,control,p,0.0,1,r,n,enmimoos,0
taunalisticly,taunalistocly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,2.0,0,i,o,taunalistocly,1
denegalization,denetalization,prssss,neg,de,al_iz_at_ion,denegalization,target,r,,2,g,t,denetalization,1
imgeedically,imgeedicilly,prsss,geed,im,ic_al_ly,imgeedically,target,s,1.0,0,a,i,imgeedicilly,1
fomalistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,1,o,u,fumalistic,0
simdob,simdob,pr,dob,sim,,simdob,control,p,0.0,1,i,a,samdob,0
redislon,redislon,ppr,lon,re_dis,,redislon,target,p,0.0,0,r,m,medislon,0
moftainolasit,roftainolasit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,r,,0,m,r,roftainolasit,1
reimdarf,raimdarf,ppr,darf,re_im,,reimdarf,target,p,0.0,1,e,a,raimdarf,1
nusimdeegelba,nusimdeegelba,pprs,deeg,nu_sim,elba,nusimdeegelba,control,s,0.0,2,b,s,nusimdeegelsa,0
reinpontance,reinpontanse,pprs,pont,re_in,ance,reinpontance,target,s,0.0,2,c,s,reinpontanse,1
outpontishness,outpontishness,prss,pont,out,ish_ness,outpontishness,target,s,1.0,0,n,r,outpontishress,0
unbodalisticly,ulbodalisticly,prssss,bod,un,al_ist_ic_ly,unbodalisticly,target,p,0.0,1,n,l,ulbodalisticly,1
depookationalism,depookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,r,,1,o,i,depiokationalism,0
sidnineilouisyl,sidnineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,s,0.0,1,u,e,sidnineiloeisyl,0
unglocally,unglocally,prss,gloc,un,al_ly,unglocally,target,p,0.0,0,u,o,onglocally,0
