first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
keatlufylssen,koatlufylssen,rsss,keat,,luf_yl_ssen,keatlufylssen,control,r,,1,e,o,koatlufylssen,1
revokeat,revokeat,pr,keat,revo,,revokeat,control,r,,0,k,s,revoseat,0
ersimneirnemt,ersimneirnemt,pprs,neir,er_sim,nemt,ersimneirnemt,control,p,1.0,1,i,a,ersamneirnemt,0
soomiously,soomiously,rss,soom,,ious_ly,soomiously,target,s,0.0,2,u,e,soomioesly,0
ersidprac,ersidprac,ppr,prac,er_sid,,ersidprac,control,r,,0,p,h,ersidhrac,0
erpsidkoop,empsidkoop,ppr,koop,erp_sid,,erpsidkoop,control,p,0.0,1,r,m,empsidkoop,1
onnerkeatviyti,onnerkeatvirti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,s,1.0,0,y,r,onnerkeatvirti,1
sarp,sirp,r,sarp,,,sarp,control,r,,1,a,i,sirp,1
nurdci,numdci,rs,nurd,,ci,nurdci,control,r,,2,r,m,numdci,1
imcun,imcun,pr,cun,im,,imcun,target,p,0.0,1,m,r,ircun,0
krewable,krewabne,rs,krew,,able,krewable,target,s,0.0,2,l,n,krewabne,1
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,0,w,r,derisalization,0
sidnimearoniyar,sidnimearoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,p,0.0,1,i,e,sednimearoniyar,0
nonrefomivity,nonrefumivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,r,,1,o,u,nonrefumivity,1
nonreheedivity,nonreheedivity,pprss,heed,non_re,iv_ity,nonreheedivity,target,s,0.0,1,v,s,nonreheedisity,0
marsitcilayl,marsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,s,0.0,1,i,e,marsetcilayl,0
roysitciyl,roysithiyl,rsss,roy,,sit_ci_yl,roysitciyl,control,s,1.0,0,c,h,roysithiyl,1
erpsimneir,erpsimneir,ppr,neir,erp_sim,,erpsimneir,control,p,1.0,0,s,c,erpcimneir,0
reprasiveness,reprasiveness,prss,pras,re,ive_ness,reprasiveness,target,s,0.0,0,i,a,reprasaveness,0
premisgloc,hremisgloc,ppr,gloc,pre_mis,,premisgloc,target,p,0.0,0,p,h,hremisgloc,1
imbodically,imbodically,prsss,bod,im,ic_al_ly,imbodically,target,s,2.0,1,y,w,imbodicallw,0
ersidtrig,ersibtrig,ppr,trig,er_sid,,ersidtrig,control,p,1.0,2,d,b,ersibtrig,1
reemtanoilayl,reemtanoilanl,rssss,reem,,ta_noi_la_yl,reemtanoilayl,control,s,3.0,0,y,n,reemtanoilanl,1
siwci,siwca,rs,siw,,ci,siwci,control,s,0.0,1,i,a,siwca,1
unmissoomably,unmissoorably,pprss,soom,un_mis,abl_y,unmissoomably,target,r,,3,m,r,unmissoorably,1
prediscarp,prediscarp,ppr,carp,pre_dis,,prediscarp,target,r,,0,c,t,predistarp,0
trupfullyness,trupfulryness,rsss,trup,,ful_ly_ness,trupfullyness,target,s,1.0,0,l,r,trupfulryness,1
prekeirablly,prekeerablly,prss,keir,pre,abl_ly,prekeirablly,target,r,,2,i,e,prekeerablly,1
erminucnemt,erminucnemt,pprs,nuc,er_mi,nemt,erminucnemt,control,s,0.0,2,m,r,erminucnert,0
sidtonp,sidtonp,pr,tonp,sid,,sidtonp,control,r,,3,p,h,sidtonh,0
nugejsitcilayl,nugejsitcilayl,prssss,gej,nu,sit_ci_la_yl,nugejsitcilayl,control,s,1.0,0,c,f,nugejsitfilayl,0
reem,reel,r,reem,,,reem,control,r,,3,m,l,reel,1
sidnitecisoussen,sidnitecisoussen,pprss,tec,sid_ni,isou_ssen,sidnitecisoussen,control,p,0.0,2,d,t,sitnitecisoussen,0
tounautneyl,tounautneyl,prss,naut,tou,ne_yl,tounautneyl,control,p,0.0,1,o,e,teunautneyl,0
reinrienance,reinrienance,pprs,rien,re_in,ance,reinrienance,target,p,0.0,1,e,i,riinrienance,0
ramfullyness,ramfullrness,rsss,ram,,ful_ly_ness,ramfullyness,target,s,1.0,1,y,r,ramfullrness,1
sidnitalcisoussen,sidnitalcisoussen,pprss,talc,sid_ni,isou_ssen,sidnitalcisoussen,control,r,,1,a,e,sidnitelcisoussen,0
disindrunion,disindrunion,pprs,drun,dis_in,ion,disindrunion,target,p,0.0,1,i,a,dasindrunion,0
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,r,,1,e,o,edworklazitanoi,0
romelba,rowelba,rs,rom,,elba,romelba,control,r,,2,m,w,rowelba,1
keirable,keirakle,rs,keir,,able,keirable,target,s,0.0,1,b,k,keirakle,1
xemoos,xemoas,pr,moos,xe,,xemoos,control,r,,2,o,a,xemoas,1
ermiprac,ermiprac,ppr,prac,er_mi,,ermiprac,control,p,1.0,1,i,o,ermoprac,0
erromevissen,ermomevissen,prss,rom,er,evi_ssen,erromevissen,control,r,,0,r,m,ermomevissen,1
romelba,yomelba,rs,rom,,elba,romelba,control,r,,0,r,y,yomelba,1
siwisoussen,sawisoussen,rss,siw,,isou_ssen,siwisoussen,control,r,,1,i,a,sawisoussen,1
onnertecviyti,onnertecviysi,pprss,tec,onn_er,vi_yti,onnertecviyti,control,s,1.0,1,t,s,onnertecviysi,1
krewmentalism,krewmentalism,rsss,krew,,ment_al_ism,krewmentalism,target,r,,3,w,m,kremmentalism,0
reketize,reketize,prs,ket,re,ize,reketize,target,r,,2,t,b,rekebize,0
mipracssen,mipracssen,prs,prac,mi,ssen,mipracssen,control,s,0.0,2,e,i,mipracssin,0
reinrien,reirrien,ppr,rien,re_in,,reinrien,target,p,1.0,1,n,r,reirrien,1
nugej,nugej,pr,gej,nu,,nugej,control,r,,0,g,t,nutej,0
bod,bod,r,bod,,,bod,target,r,,2,d,f,bof,0
meeralistic,moeralistic,rsss,meer,,al_ist_ic,meeralistic,target,r,,1,e,o,moeralistic,1
deehcilayl,deehcinayl,rsss,deeh,,ci_la_yl,deehcilayl,control,s,1.0,0,l,n,deehcinayl,1
repook,repoot,pr,pook,re,,repook,target,r,,3,k,t,repoot,1
disinkrewiously,disimkrewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,p,1.0,1,n,m,disimkrewiously,1
reramal,reramal,prs,ram,re,al,reramal,target,s,0.0,0,a,u,reramul,0
nunurdtanoilayl,nunurdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,s,2.0,0,l,m,nunurdtanoimayl,0
nonramically,nonramicarly,prsss,ram,non,ic_al_ly,nonramically,target,s,1.0,1,l,r,nonramicarly,1
erreemeta,erroemeta,prs,reem,er,eta,erreemeta,control,r,,1,e,o,erroemeta,1
gejlayl,gejluyl,rss,gej,,la_yl,gejlayl,control,s,0.0,1,a,u,gejluyl,1
overmeerive,overmeerivi,prs,meer,over,ive,overmeerive,target,s,0.0,2,e,i,overmeerivi,1
dobsim,dobsim,rs,dob,,sim,dobsim,control,s,0.0,1,i,a,dobsam,0
unheedistically,urheedistically,prssss,heed,un,ist_ic_al_ly,unheedistically,target,p,0.0,1,n,r,urheedistically,1
mearsitcilayl,mearsitcilaml,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,3.0,0,y,m,mearsitcilaml,1
disinwisiousness,disinwosiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,r,,1,i,o,disinwosiousness,1
numar,nunar,pr,mar,nu,,numar,control,r,,0,m,n,nunar,1
reimwis,reimwis,ppr,wis,re_im,,reimwis,target,p,0.0,1,e,a,raimwis,0
ramational,ramatioral,rss,ram,,ation_al,ramational,target,s,0.0,4,n,r,ramatioral,1
trup,trup,r,trup,,,trup,target,r,,2,u,e,trep,0
nonpontically,nonpontically,prsss,pont,non,ic_al_ly,nonpontically,target,r,,3,t,c,nonponcically,0
nitalconi,nitalceni,prs,talc,ni,oni,nitalconi,control,s,0.0,0,o,e,nitalceni,1
disinmoriousness,disinmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,p,0.0,2,s,t,ditinmoriousness,0
nisarptanoi,nisarptanoi,prss,sarp,ni,ta_noi,nisarptanoi,control,p,0.0,1,i,o,nosarptanoi,0
onnkoopcilayl,onnkoopcilayl,prsss,koop,onn,ci_la_yl,onnkoopcilayl,control,r,,1,o,e,onnkeopcilayl,0
lourlasitci,lourlasitsi,rsss,lour,,la_sit_ci,lourlasitci,control,s,2.0,0,c,s,lourlasitsi,1
reimrienment,reimrienment,pprs,rien,re_im,ment,reimrienment,target,p,0.0,1,e,o,roimrienment,0
edreemlazitanoi,edreemlagitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,s,1.0,0,z,g,edreemlagitanoi,1
ernikeatance,ernikeatanhe,pprs,keat,er_ni,ance,ernikeatance,control,s,0.0,2,c,h,ernikeatanhe,1
unyoralisticly,unyoralisticly,prssss,yor,un,al_ist_ic_ly,unyoralisticly,target,s,2.0,0,i,e,unyoralistecly,0
pumof,pumof,pr,mof,pu,,pumof,control,r,,1,o,e,pumef,0
erppracbalyl,erhpracbalyl,prss,prac,erp,bal_yl,erppracbalyl,control,p,0.0,2,p,h,erhpracbalyl,1
ernisiw,ernisiw,ppr,siw,er_ni,,ernisiw,control,r,,2,w,n,ernisin,0
rejeg,rejeg,pr,jeg,re,,rejeg,target,p,0.0,1,e,a,rajeg,0
meerality,meurality,rss,meer,,al_ity,meerality,target,r,,2,e,u,meurality,1
mofouisyl,rofouisyl,rss,mof,,ouis_yl,mofouisyl,control,r,,0,m,r,rofouisyl,1
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,s,2.0,0,a,e,morationelism,0
reemlayl,reemlayl,rss,reem,,la_yl,reemlayl,control,r,,0,r,y,yeemlayl,0
exmor,oxmor,pr,mor,ex,,exmor,target,p,0.0,0,e,o,oxmor,1
nupurt,napurt,pr,purt,nu,,nupurt,control,p,0.0,1,u,a,napurt,1
edtonptanoialsim,edsonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,r,,0,t,s,edsonptanoialsim,1
erppraccilayl,erpprahcilayl,prsss,prac,erp,ci_la_yl,erppraccilayl,control,r,,3,c,h,erpprahcilayl,1
