first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
enlien,enlien,pr,lien,en,,enlien,target,p,0.0,1,n,w,ewlien,0
reimtrup,reimtrup,ppr,trup,re_im,,reimtrup,target,p,1.0,1,m,r,reirtrup,0
reamisticly,reamisticly,rsss,ream,,ist_ic_ly,reamisticly,target,s,0.0,0,i,a,reamasticly,0
mearlayl,mearlayl,rss,mear,,la_yl,mearlayl,control,s,0.0,0,l,n,mearnayl,0
nimearnoilayl,nemearnoilayl,prsss,mear,ni,noi_la_yl,nimearnoilayl,control,p,0.0,1,i,e,nemearnoilayl,1
orpfradoni,orpfradoni,prs,frad,orp,oni,orpfradoni,control,p,0.0,1,r,l,olpfradoni,0
nolisou,nolisou,rs,nol,,isou,nolisou,control,s,0.0,2,o,i,nolisiu,0
edsiwlazitanoi,odsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,p,0.0,0,e,o,odsiwlazitanoi,1
cetistic,cetistic,rss,cet,,ist_ic,cetistic,target,s,1.0,1,c,f,cetistif,0
injegionally,injegionally,prsss,jeg,in,ion_al_ly,injegionally,target,s,0.0,2,n,r,injegiorally,0
tecsitci,hecsitci,rss,tec,,sit_ci,tecsitci,control,r,,0,t,h,hecsitci,1
enfom,enfom,pr,fom,en,,enfom,target,r,,1,o,a,enfam,0
fradnemtlayl,fradneltlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,s,0.0,2,m,l,fradneltlayl,1
erotuwerk,erotuwerk,ppr,werk,er_otu,,erotuwerk,control,r,,1,e,a,erotuwark,0
overgirt,overbirt,pr,girt,over,,overgirt,target,r,,0,g,b,overbirt,1
edtrigzitaino,estrigzitaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,p,0.0,1,d,s,estrigzitaino,1
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,1.0,1,c,p,wisistipally,0
niromvitaino,niromvitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,p,0.0,0,n,y,yiromvitaino,0
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,0.0,0,a,o,glocotionalist,0
unwisationally,unwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,s,0.0,1,t,h,unwisahionally,0
erpneileviyl,erpneileviyl,prss,neil,erp,evi_yl,erpneileviyl,control,s,0.0,0,e,a,erpneilaviyl,0
orpnurdtanoi,orpnurdtanoi,prss,nurd,orp,ta_noi,orpnurdtanoi,control,r,,2,r,l,orpnuldtanoi,0
injegantly,enjegantly,prss,jeg,in,ant_ly,injegantly,target,p,0.0,0,i,e,enjegantly,1
ninolbilatiy,ninolbilatiy,prss,nol,ni,bila_tiy,ninolbilatiy,control,p,0.0,0,n,l,linolbilatiy,0
inlienly,inliemly,prs,lien,in,ly,inlienly,target,r,,3,n,m,inliemly,1
rewis,mewis,pr,wis,re,,rewis,target,p,0.0,0,r,m,mewis,1
lienally,lienally,rss,lien,,al_ly,lienally,target,r,,0,l,m,mienally,0
propras,procras,pr,pras,pro,,propras,target,r,,0,p,c,procras,1
repsidreem,rapsidreem,ppr,reem,rep_sid,,repsidreem,control,p,0.0,1,e,a,rapsidreem,1
ninucnoilayl,ninucnoilayl,prsss,nuc,ni,noi_la_yl,ninucnoilayl,control,p,0.0,0,n,w,winucnoilayl,0
werkisou,workisou,rs,werk,,isou,werkisou,control,r,,1,e,o,workisou,1
orpmar,erpmar,pr,mar,orp,,orpmar,control,p,0.0,0,o,e,erpmar,1
sidrieknemt,sisrieknemt,prs,riek,sid,nemt,sidrieknemt,control,p,0.0,2,d,s,sisrieknemt,1
dobsitcieta,dobsitvieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,s,1.0,0,c,v,dobsitvieta,1
outcet,oukcet,pr,cet,out,,outcet,target,p,0.0,2,t,k,oukcet,1
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,0,s,f,fiwlasitci,0
nisiddoboni,nisiddoboni,pprs,dob,ni_sid,oni,nisiddoboni,control,s,0.0,0,o,i,nisiddobini,0
sidteknemt,sidteknemt,prs,tek,sid,nemt,sidteknemt,control,r,,1,e,o,sidtoknemt,0
teakationalism,tuakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,1,e,u,tuakationalism,1
louzsitcieta,louzsitcieta,rsss,louz,,sit_ci_eta,louzsitcieta,control,r,,3,z,s,loussitcieta,0
noncetively,noncetively,prss,cet,non,ive_ly,noncetively,target,r,,2,t,s,noncesively,0
nunauttanoilayl,nonauttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,p,0.0,1,u,o,nonauttanoilayl,1
ednurd,ednuld,pr,nurd,ed,,ednurd,control,r,,2,r,l,ednuld,1
premismor,premismor,ppr,mor,pre_mis,,premismor,target,r,,1,o,i,premismir,0
ingirtively,ingirtively,prss,girt,in,ive_ly,ingirtively,target,p,0.0,1,n,m,imgirtively,0
darfmentally,darfmontally,rsss,darf,,ment_al_ly,darfmentally,target,s,0.0,1,e,o,darfmontally,1
reimglocable,reimgrocable,pprs,gloc,re_im,able,reimglocable,target,r,,1,l,r,reimgrocable,1
nunurdtasitciyl,nunurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,r,,3,d,t,nunurttasitciyl,0
simneilulfssen,simyeilulfssen,prss,neil,sim,ulf_ssen,simneilulfssen,control,r,,0,n,y,simyeilulfssen,1
predisbels,predisbels,ppr,bels,pre_dis,,predisbels,target,r,,2,l,r,predisbers,0
keiral,keiral,rs,keir,,al,keiral,target,r,,2,i,e,keeral,0
sarpousissen,sarpousissen,rss,sarp,,ousi_ssen,sarpousissen,control,r,,0,s,t,tarpousissen,0
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,0.0,0,a,i,soomitionalist,0
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,0,d,h,hedrunalization,0
mofsitci,rofsitci,rss,mof,,sit_ci,mofsitci,control,r,,0,m,r,rofsitci,1
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,s,3.0,1,y,m,pontationallm,0
rejegiveate,rejegiveate,prss,jeg,re,ive_ate,rejegiveate,target,s,0.0,0,i,o,rejegoveate,0
edtonplazitanoi,idtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,0,e,i,idtonplazitanoi,1
bodistically,bodistically,rssss,bod,,ist_ic_al_ly,bodistically,target,r,,2,d,t,botistically,0
imglocity,imglocihy,prs,gloc,im,ity,imglocity,target,s,0.0,1,t,h,imglocihy,1
taunality,taunality,rss,taun,,al_ity,taunality,target,r,,2,u,e,taenality,0
uncetistically,uncetisticayly,prssss,cet,un,ist_ic_al_ly,uncetistically,target,s,2.0,1,l,y,uncetisticayly,1
edtrigvitaino,edtragvitaino,prsss,trig,ed,vi_ta_ino,edtrigvitaino,control,r,,2,i,a,edtragvitaino,1
clatalisticly,slatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,r,,0,c,s,slatalisticly,1
reimclatable,reinclatable,pprs,clat,re_im,able,reimclatable,target,p,1.0,1,m,n,reinclatable,1
reoutbels,reoutpels,ppr,bels,re_out,,reoutbels,target,r,,0,b,p,reoutpels,1
dobulfssen,dobulfssen,rss,dob,,ulf_ssen,dobulfssen,control,s,1.0,1,s,h,dobulfshen,0
rammentally,rammentally,rsss,ram,,ment_al_ly,rammentally,target,r,,1,a,o,rommentally,0
jegalisticly,jetalisticly,rssss,jeg,,al_ist_ic_ly,jegalisticly,target,r,,2,g,t,jetalisticly,1
pudob,dudob,pr,dob,pu,,pudob,control,p,0.0,0,p,d,dudob,1
keirality,keirality,rss,keir,,al_ity,keirality,target,s,1.0,0,i,o,keiraloty,0
nonrekeirivity,nonreheirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,r,,0,k,h,nonreheirivity,1
disindrunionary,disintrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,r,,0,d,t,disintrunionary,1
uppook,utpook,pr,pook,up,,uppook,target,p,0.0,1,p,t,utpook,1
rieksim,rieksim,rs,riek,,sim,rieksim,control,s,0.0,2,m,r,rieksir,0
purtnaitola,purtnaitoma,rss,purt,,naito_la,purtnaitola,control,s,1.0,0,l,m,purtnaitoma,1
edkooptanoialsim,edkooptanoiilsim,prssss,koop,ed,ta_noi_al_sim,edkooptanoialsim,control,s,2.0,0,a,i,edkooptanoiilsim,1
nonpontically,nonpontically,prsss,pont,non,ic_al_ly,nonpontically,target,r,,0,p,k,nonkontically,0
inucolg,irucolg,pr,colg,inu,,inucolg,control,p,0.0,1,n,r,irucolg,1
edsiwvitaino,edsiwvitaino,prsss,siw,ed,vi_ta_ino,edsiwvitaino,control,s,1.0,1,a,e,edsiwviteino,0
miswis,wiswis,pr,wis,mis,,miswis,target,p,0.0,0,m,w,wiswis,1
pontist,pontest,rs,pont,,ist,pontist,target,s,0.0,0,i,e,pontest,1
purt,purt,r,purt,,,purt,control,r,,0,p,t,turt,0
trigousissen,tragousissen,rss,trig,,ousi_ssen,trigousissen,control,r,,2,i,a,tragousissen,1
sidnideegoni,sidnideegoni,pprs,deeg,sid_ni,oni,sidnideegoni,control,p,0.0,2,d,t,sitnideegoni,0
soom,soom,r,soom,,,soom,target,r,,2,o,e,soem,0
unlienationally,unlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,p,0.0,1,n,m,umlienationally,0
prediswis,prediswis,ppr,wis,pre_dis,,prediswis,target,p,1.0,2,s,c,predicwis,0
trupistic,tmupistic,rss,trup,,ist_ic,trupistic,target,r,,1,r,m,tmupistic,1
mifradcilbayti,mifradcilbayti,prsss,frad,mi,ci_lba_yti,mifradcilbayti,control,r,,1,r,m,mifmadcilbayti,0
unreamationally,unreemationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,r,,2,a,e,unreemationally,1
