first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
onnerroyviyti,onnerroyviyvi,pprss,roy,onn_er,vi_yti,onnerroyviyti,control,s,1.0,1,t,v,onnerroyviyvi,1
selbtanoilasim,selbtanoilasim,rssss,selb,,ta_noi_la_sim,selbtanoilasim,control,s,1.0,2,i,o,selbtanoolasim,0
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,3.0,0,y,r,colglasitcirl,0
moftanoilayl,moftanoilayl,rssss,mof,,ta_noi_la_yl,moftanoilayl,control,s,0.0,1,a,e,moftenoilayl,0
prereamively,hrereamively,prss,ream,pre,ive_ly,prereamively,target,p,0.0,0,p,h,hrereamively,1
redismor,redismor,ppr,mor,re_dis,,redismor,target,r,,1,o,a,redismar,0
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,s,0.0,0,v,t,onnersarptiyti,0
inucolg,irucolg,pr,colg,inu,,inucolg,control,p,0.0,1,n,r,irucolg,1
cetfully,cetfully,rss,cet,,ful_ly,cetfully,target,r,,0,c,t,tetfully,0
disintauniousness,disintaeniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,2,u,e,disintaeniousness,1
ketical,ketical,rss,ket,,ic_al,ketical,target,s,0.0,0,i,e,ketecal,0
ednurdtanoialsim,idnurdtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,p,0.0,0,e,i,idnurdtanoialsim,1
werkisou,workisou,rs,werk,,isou,werkisou,control,r,,1,e,o,workisou,1
prekrewically,prekrewicalmy,prsss,krew,pre,ic_al_ly,prekrewically,target,s,2.0,0,l,m,prekrewicalmy,1
nusimroyelba,nusimreyelba,pprs,roy,nu_sim,elba,nusimroyelba,control,r,,1,o,e,nusimreyelba,1
nitrigyti,nitrihyti,prs,trig,ni,yti,nitrigyti,control,r,,3,g,h,nitrihyti,1
cetate,cetate,rs,cet,,ate,cetate,target,s,0.0,1,t,d,cetade,0
mofeta,mifeta,rs,mof,,eta,mofeta,control,r,,1,o,i,mifeta,1
keirationalism,keiradionalism,rssss,keir,,at_ion_al_ism,keirationalism,target,s,0.0,1,t,d,keiradionalism,1
unkeirationally,unkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,p,0.0,1,n,l,ulkeirationally,0
detrupationalism,defrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,r,,0,t,f,defrupationalism,1
sidteknemt,sidteknemt,prs,tek,sid,nemt,sidteknemt,control,r,,1,e,o,sidtoknemt,0
purt,purt,r,purt,,,purt,control,r,,0,p,t,turt,0
nonketically,nonkegically,prsss,ket,non,ic_al_ly,nonketically,target,r,,2,t,g,nonkegically,1
onndeeheviyl,onndeeheviym,prss,deeh,onn,evi_yl,onndeeheviyl,control,s,1.0,1,l,m,onndeeheviym,1
fomalistic,fomelistic,rsss,fom,,al_ist_ic,fomalistic,target,s,0.0,0,a,e,fomelistic,1
nidobelba,nidobelba,prs,dob,ni,elba,nidobelba,control,p,0.0,0,n,l,lidobelba,0
nucolgtanoilayl,nucolctanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,r,,3,g,c,nucolctanoilayl,1
rebodable,rebodable,prs,bod,re,able,rebodable,target,r,,1,o,e,rebedable,0
belsious,bemsious,rs,bels,,ious,belsious,target,r,,2,l,m,bemsious,1
revokeat,revokeat,pr,keat,revo,,revokeat,control,p,0.0,0,r,m,mevokeat,0
keiralisticly,keeralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,2,i,e,keeralisticly,1
disrienableness,gisrienableness,prss,rien,dis,able_ness,disrienableness,target,p,0.0,0,d,g,gisrienableness,1
teakationalism,tuakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,1,e,u,tuakationalism,1
simmooslufyl,siwmooslufyl,prss,moos,sim,luf_yl,simmooslufyl,control,p,0.0,2,m,w,siwmooslufyl,1
touriekhissens,touriekhissens,prss,riek,tou,his_sens,touriekhissens,control,p,0.0,0,t,h,houriekhissens,0
recarpiveness,recarpiveness,prss,carp,re,ive_ness,recarpiveness,target,r,,2,r,l,recalpiveness,0
disinramion,desinramion,pprs,ram,dis_in,ion,disinramion,target,p,0.0,1,i,e,desinramion,1
nuroysitcilayl,nuroysitcilayl,prssss,roy,nu,sit_ci_la_yl,nuroysitcilayl,control,s,0.0,2,t,g,nuroysigcilayl,0
reimmorment,reimmorment,pprs,mor,re_im,ment,reimmorment,target,p,1.0,0,i,e,reemmorment,0
disinpontion,disinpontion,pprs,pont,dis_in,ion,disinpontion,target,s,0.0,1,o,i,disinpontiin,0
roytanoilasim,reytanoilasim,rssss,roy,,ta_noi_la_sim,roytanoilasim,control,r,,1,o,e,reytanoilasim,1
outteakishness,outteakishness,prss,teak,out,ish_ness,outteakishness,target,s,1.0,1,e,i,outteakishniss,0
yorful,yorful,rs,yor,,ful,yorful,target,s,0.0,1,u,e,yorfel,0
disinglociously,disenglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,1.0,0,i,e,disenglociously,1
sidninucisouyl,sidninecisouyl,pprss,nuc,sid_ni,isou_yl,sidninucisouyl,control,r,,1,u,e,sidninecisouyl,1
imglocity,imglocihy,prs,gloc,im,ity,imglocity,target,s,0.0,1,t,h,imglocihy,1
ermitrignemt,ermatrignemt,pprs,trig,er_mi,nemt,ermitrignemt,control,p,1.0,1,i,a,ermatrignemt,1
nusimwerkelba,nusimwerkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,s,0.0,0,e,o,nusimwerkolba,0
cun,cun,r,cun,,,cun,target,r,,0,c,k,kun,0
indisjegion,indisjegion,pprs,jeg,in_dis,ion,indisjegion,target,r,,1,e,o,indisjogion,0
mimarssen,miwarssen,prs,mar,mi,ssen,mimarssen,control,r,,0,m,w,miwarssen,1
noncunically,noncunically,prsss,cun,non,ic_al_ly,noncunically,target,r,,0,c,h,nonhunically,0
revotek,revotek,pr,tek,revo,,revotek,control,p,0.0,2,v,t,retotek,0
cetant,cetant,rs,cet,,ant,cetant,target,s,0.0,0,a,o,cetont,0
mofro,mofyo,rs,mof,,ro,mofro,control,s,0.0,0,r,y,mofyo,1
nonrepontivity,nonrepontivaty,pprss,pont,non_re,iv_ity,nonrepontivity,target,s,1.0,0,i,a,nonrepontivaty,1
mearlayl,mearlayl,rss,mear,,la_yl,mearlayl,control,s,0.0,0,l,n,mearnayl,0
sidnimofisouyl,sidnimofisouyl,pprss,mof,sid_ni,isou_yl,sidnimofisouyl,control,r,,1,o,e,sidnimefisouyl,0
ram,rem,r,ram,,,ram,target,r,,1,a,e,rem,1
keiral,keiral,rs,keir,,al,keiral,target,r,,2,i,e,keeral,0
unmisclatable,unmisclatabne,pprs,clat,un_mis,able,unmisclatable,target,s,0.0,2,l,n,unmisclatabne,1
pontationalist,ponhationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,3,t,h,ponhationalist,1
unteakiousness,unteakioudness,prss,teak,un,ious_ness,unteakiousness,target,s,0.0,3,s,d,unteakioudness,1
trupalistic,trupalistac,rsss,trup,,al_ist_ic,trupalistic,target,s,2.0,0,i,a,trupalistac,1
uppook,utpook,pr,pook,up,,uppook,target,p,0.0,1,p,t,utpook,1
nisidkoopnoi,nisidkoopnoi,pprs,koop,ni_sid,noi,nisidkoopnoi,control,r,,3,p,t,nisidkootnoi,0
nunurdtasitciyl,nunurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,r,,3,d,t,nunurttasitciyl,0
edtonplazitanoi,idtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,0,e,i,idtonplazitanoi,1
debelsalization,bebelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,0,d,b,bebelsalization,1
moosla,loosla,rs,moos,,la,moosla,control,r,,0,m,l,loosla,1
revomar,revomar,pr,mar,revo,,revomar,control,p,0.0,2,v,h,rehomar,0
indrunivation,indrunivation,prsss,drun,in,iv_at_ion,indrunivation,target,p,0.0,1,n,m,imdrunivation,0
tectanoilasim,cectanoilasim,rssss,tec,,ta_noi_la_sim,tectanoilasim,control,r,,0,t,c,cectanoilasim,1
deketationalism,deketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,r,,2,t,b,dekebationalism,0
deehtanoilasim,deehtaniilasim,rssss,deeh,,ta_noi_la_sim,deehtanoilasim,control,s,1.0,1,o,i,deehtaniilasim,1
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,s,0.0,2,b,h,ermitecelha,0
unfomationally,umfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,p,0.0,1,n,m,umfomationally,1
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,s,1.0,2,r,y,sidnipurtoniyay,0
tecsitci,hecsitci,rss,tec,,sit_ci,tecsitci,control,r,,0,t,h,hecsitci,1
inbelsivation,inpelsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,r,,0,b,p,inpelsivation,1
doblufssen,doblufssen,rss,dob,,luf_ssen,doblufssen,control,s,1.0,1,s,h,doblufshen,0
nonreheedivity,nonreheedivigy,pprss,heed,non_re,iv_ity,nonreheedivity,target,s,1.0,1,t,g,nonreheedivigy,1
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,0,s,f,fiwlasitci,0
enfom,enfom,pr,fom,en,,enfom,target,r,,1,o,a,enfam,0
reimbels,reimbels,ppr,bels,re_im,,reimbels,target,r,,3,s,t,reimbelt,0
bodfulness,kodfulness,rss,bod,,ful_ness,bodfulness,target,r,,0,b,k,kodfulness,1
ertonpelba,ersonpelba,prs,tonp,er,elba,ertonpelba,control,r,,0,t,s,ersonpelba,1
disglocment,disglocment,prs,gloc,dis,ment,disglocment,target,r,,2,o,i,disglicment,0
indisheedity,indisdeedity,pprs,heed,in_dis,ity,indisheedity,target,r,,0,h,d,indisdeedity,1
