first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nutonptanoila,nutonptanoila,prsss,tonp,nu,ta_noi_la,nutonptanoila,control,s,2.0,1,a,u,nutonptanoilu,0
teakalistic,toakalistic,rsss,teak,,al_ist_ic,teakalistic,target,r,,1,e,o,toakalistic,1
uptaun,uptaun,pr,taun,up,,uptaun,target,r,,0,t,d,updaun,0
sidnimearoniyar,sidnimearoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,p,1.0,0,n,m,sidmimearoniyar,0
mismeer,mismeer,pr,meer,mis,,mismeer,target,r,,0,m,r,misreer,0
orpneileviyl,orpneileviml,prss,neil,orp,evi_yl,orpneileviyl,control,s,1.0,0,y,m,orpneileviml,1
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,r,,3,t,v,edpurvlazitanoi,0
nusimgenelba,nusimtenelba,pprs,gen,nu_sim,elba,nusimgenelba,control,r,,0,g,t,nusimtenelba,1
negalisticly,negalistocly,rssss,neg,,al_ist_ic_ly,negalisticly,target,s,2.0,0,i,o,negalistocly,1
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,r,,3,g,p,nusimcolpbaly,0
preramively,preramively,prss,ram,pre,ive_ly,preramively,target,p,0.0,2,e,a,praramively,0
predissoom,predessoom,ppr,soom,pre_dis,,predissoom,target,p,1.0,1,i,e,predessoom,1
disinpontiousness,disintontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,r,,0,p,t,disintontiousness,1
unramationally,unramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,p,0.0,1,n,m,umramationally,0
toupurtnessen,toupurtnessen,prss,purt,tou,ne_ssen,toupurtnessen,control,p,0.0,0,t,p,poupurtnessen,0
sidnipurtsioussen,sidnipurtsioussen,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,s,1.0,0,s,h,sidnipurtsiouhsen,0
fomate,fomate,rs,fom,,ate,fomate,target,s,0.0,2,e,i,fomati,0
tonp,tonp,r,tonp,,,tonp,control,r,,0,t,f,fonp,0
onntalceviyl,onntalceviyl,prss,talc,onn,evi_yl,onntalceviyl,control,r,,0,t,s,onnsalceviyl,0
nunuccilayl,nuneccilayl,prsss,nuc,nu,ci_la_yl,nunuccilayl,control,r,,1,u,e,nuneccilayl,1
mimearcilayl,rimearcilayl,prsss,mear,mi,ci_la_yl,mimearcilayl,control,p,0.0,0,m,r,rimearcilayl,1
orpnol,orpnel,pr,nol,orp,,orpnol,control,r,,1,o,e,orpnel,1
bodiousness,bohiousness,rss,bod,,ious_ness,bodiousness,target,r,,2,d,h,bohiousness,1
dobnemtlayl,dobnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,1.0,1,a,e,dobnemtleyl,0
keirmentally,keirmenfally,rsss,keir,,ment_al_ly,keirmentally,target,s,0.0,3,t,f,keirmenfally,1
neiltainolayl,neiltainolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,r,,0,n,w,weiltainolayl,0
retrupation,rotrupation,prss,trup,re,at_ion,retrupation,target,p,0.0,1,e,o,rotrupation,1
outmeerenly,outmeerenly,prss,meer,out,en_ly,outmeerenly,target,p,0.0,0,o,e,eutmeerenly,0
cunalist,cunalist,rss,cun,,al_ist,cunalist,target,s,1.0,2,t,c,cunalisc,0
ketism,petism,rs,ket,,ism,ketism,target,r,,0,k,p,petism,1
ermireem,elmireem,ppr,reem,er_mi,,ermireem,control,p,0.0,1,r,l,elmireem,1
ersimgennemt,ersimgennemt,pprs,gen,er_sim,nemt,ersimgennemt,control,s,0.0,3,t,g,ersimgennemg,0
teakment,teakment,rs,teak,,ment,teakment,target,r,,1,e,a,taakment,0
geedmentally,goedmentally,rsss,geed,,ment_al_ly,geedmentally,target,r,,1,e,o,goedmentally,1
selblasitci,selblasitci,rsss,selb,,la_sit_ci,selblasitci,control,s,2.0,0,c,s,selblasitsi,0
unmismeerably,unmismearably,pprss,meer,un_mis,abl_y,unmismeerably,target,r,,2,e,a,unmismearably,1
disinkeirionary,disinkeirionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,r,,0,k,h,disinheirionary,0
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,p,0.0,0,e,a,adnollazitanoi,0
deegnemtlayl,diegnemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,r,,1,e,i,diegnemtlayl,1
disinlienionary,disinlierionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,r,,3,n,r,disinlierionary,1
repsidpurt,rapsidpurt,ppr,purt,rep_sid,,repsidpurt,control,p,0.0,1,e,a,rapsidpurt,1
nireemtanoi,rireemtanoi,prss,reem,ni,ta_noi,nireemtanoi,control,p,0.0,0,n,r,rireemtanoi,1
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,s,0.0,0,b,s,nusimtrigsaly,0
belsful,bolsful,rs,bels,,ful,belsful,target,r,,1,e,o,bolsful,1
sidmesiw,sidmesiw,ppr,siw,sid_me,,sidmesiw,control,r,,0,s,t,sidmetiw,0
dobtainolasit,dobtainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,r,,0,d,h,hobtainolasit,0
depontationalism,depontationalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,r,,2,n,m,depomtationalism,0
unwisationally,unwipationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,r,,2,s,p,unwipationally,1
clatationally,cletationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,2,a,e,cletationally,1
unketiously,unketiously,prss,ket,un,ious_ly,unketiously,target,p,0.0,0,u,a,anketiously,0
tonpsitcilayl,tonhsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,r,,3,p,h,tonhsitcilayl,1
repsidrom,repsidror,ppr,rom,rep_sid,,repsidrom,control,r,,2,m,r,repsidror,1
nutekison,nutekison,prs,tek,nu,ison,nutekison,control,s,0.0,3,n,w,nutekisow,0
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,s,1.0,0,l,r,disinglociousry,0
teakor,teekor,rs,teak,,or,teakor,target,r,,2,a,e,teekor,1
sidnitalconiyar,didnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,0.0,0,s,d,didnitalconiyar,1
unream,unream,pr,ream,un,,unream,target,p,0.0,1,n,m,umream,0
intaunionally,intaunionayly,prsss,taun,in,ion_al_ly,intaunionally,target,s,1.0,1,l,y,intaunionayly,1
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,r,,0,p,s,sookationally,0
morional,morional,rss,mor,,ion_al,morional,target,r,,1,o,a,marional,0
reoverpras,reoverpras,ppr,pras,re_over,,reoverpras,target,r,,2,a,o,reoverpros,0
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,0.0,2,m,n,tecnentlayl,0
nautnemtlayl,naugnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,3,t,g,naugnemtlayl,1
reamal,reamal,rs,ream,,al,reamal,target,r,,0,r,l,leamal,0
reoverbels,reoverbels,ppr,bels,re_over,,reoverbels,target,r,,0,b,p,reoverpels,0
diswisableness,diswesableness,prss,wis,dis,able_ness,diswisableness,target,r,,1,i,e,diswesableness,1
unmorational,unmorational,prsss,mor,un,at_ion_al,unmorational,target,s,1.0,1,o,a,unmoratianal,0
undrunalisticly,umdrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,p,0.0,1,n,m,umdrunalisticly,1
unbelsally,unbelsally,prss,bels,un,al_ly,unbelsally,target,r,,3,s,d,unbeldally,0
nisidreemoni,nisitreemoni,pprs,reem,ni_sid,oni,nisidreemoni,control,p,1.0,2,d,t,nisitreemoni,1
deteaker,deteaker,prs,teak,de,er,deteaker,target,p,0.0,0,d,t,teteaker,0
soomationalist,poomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,0,s,p,poomationalist,1
neiloni,neilono,rs,neil,,oni,neiloni,control,s,0.0,2,i,o,neilono,1
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,3,c,d,edtaldlazitanoi,0
detrupalization,dutrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,1,e,u,dutrupalization,1
prebelsively,crebelsively,prss,bels,pre,ive_ly,prebelsively,target,p,0.0,0,p,c,crebelsively,1
ernitekacne,ernitekacne,pprs,tek,er_ni,acne,ernitekacne,control,p,0.0,1,r,m,emnitekacne,0
erveronurd,erveronird,ppr,nurd,er_vero,,erveronurd,control,r,,1,u,i,erveronird,1
loukisousens,loukisousens,rss,louk,,isou_sens,loukisousens,control,r,,0,l,n,noukisousens,0
expras,extras,pr,pras,ex,,expras,target,r,,0,p,t,extras,1
nineilelba,nineilelba,prs,neil,ni,elba,nineilelba,control,r,,0,n,m,nimeilelba,0
fomly,fomly,rs,fom,,ly,fomly,target,s,0.0,1,y,m,fomlm,0
repont,nepont,pr,pont,re,,repont,target,p,0.0,0,r,n,nepont,1
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,s,1.0,1,s,v,wisalivticly,0
propras,propras,pr,pras,pro,,propras,target,r,,1,r,l,proplas,0
disinwisant,disinwasant,pprs,wis,dis_in,ant,disinwisant,target,r,,1,i,a,disinwasant,1
rewis,rewid,pr,wis,re,,rewis,target,r,,2,s,d,rewid,1
