first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nunautyl,nunautyl,prs,naut,nu,yl,nunautyl,control,r,,0,n,w,nuwautyl,0
darfationalism,darfationalisr,rssss,darf,,at_ion_al_ism,darfationalism,target,s,3.0,2,m,r,darfationalisr,1
cunisticate,cunisticate,rsss,cun,,ist_ic_ate,cunisticate,target,s,1.0,1,c,t,cunistitate,0
deegtainolasim,deegtairolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,s,1.0,1,n,r,deegtairolasim,1
unwisationally,unwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,s,0.0,1,t,h,unwisahionally,0
nimearnoilayl,nemearnoilayl,prsss,mear,ni,noi_la_yl,nimearnoilayl,control,p,0.0,1,i,e,nemearnoilayl,1
orpnurdtanoi,orpnurdtanoi,prss,nurd,orp,ta_noi,orpnurdtanoi,control,r,,2,r,l,orpnuldtanoi,0
sidtalcelbassen,sidtalcelbassen,prss,talc,sid,elba_ssen,sidtalcelbassen,control,r,,1,a,e,sidtelcelbassen,0
trupious,trupious,rs,trup,,ious,trupious,target,r,,1,r,m,tmupious,0
cetliness,cetliness,rss,cet,,li_ness,cetliness,target,s,1.0,3,s,g,cetlinesg,0
onncolgcilayl,inncolgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,p,0.0,0,o,i,inncolgcilayl,1
sidnilouk,sidnilouk,ppr,louk,sid_ni,,sidnilouk,control,p,0.0,0,s,t,tidnilouk,0
keiristicly,keiristicly,rsss,keir,,ist_ic_ly,keiristicly,target,s,2.0,1,y,r,keiristiclr,0
unicetly,unicetly,prs,cet,uni,ly,unicetly,target,p,0.0,2,i,o,unocetly,0
erpgen,erpgon,pr,gen,erp,,erpgen,control,r,,1,e,o,erpgon,1
lonism,lonism,rs,lon,,ism,lonism,target,r,,2,n,y,loyism,0
trupationalism,trupationalisr,rssss,trup,,at_ion_al_ism,trupationalism,target,s,3.0,2,m,r,trupationalisr,1
fradsitcilayl,fradsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,s,2.0,0,l,r,fradsitcirayl,0
sidniwerksioussen,sidniworksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,r,,1,e,o,sidniworksioussen,1
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,s,0.0,2,b,h,ermitecelha,0
simsarponi,simsarponi,prs,sarp,sim,oni,simsarponi,control,s,0.0,0,o,i,simsarpini,0
disindrunionary,disintrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,r,,0,d,t,disintrunionary,1
overkrew,everkrew,pr,krew,over,,overkrew,target,p,0.0,0,o,e,everkrew,1
romouisyl,romooisyl,rss,rom,,ouis_yl,romouisyl,control,s,0.0,1,u,o,romooisyl,1
romnemtla,romnemtla,rss,rom,,nemt_la,romnemtla,control,s,0.0,3,t,s,romnemsla,0
keirationalism,keiradionalism,rssss,keir,,at_ion_al_ism,keirationalism,target,s,0.0,1,t,d,keiradionalism,1
depookalization,dapookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,p,0.0,1,e,a,dapookalization,1
purttainolasit,parttainolasit,rssss,purt,,ta_ino_la_sit,purttainolasit,control,r,,1,u,a,parttainolasit,1
trupistic,tmupistic,rss,trup,,ist_ic,trupistic,target,r,,1,r,m,tmupistic,1
nollasitciyl,nollasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,s,0.0,1,a,e,nollesitciyl,0
ernireem,elnireem,ppr,reem,er_ni,,ernireem,control,p,0.0,1,r,l,elnireem,1
ermitekelba,ermitekelba,pprs,tek,er_mi,elba,ermitekelba,control,s,0.0,3,a,o,ermitekelbo,0
edlouktanoialsim,edlouktanoialsim,prssss,louk,ed,ta_noi_al_sim,edlouktanoialsim,control,p,0.0,1,d,s,eslouktanoialsim,0
ernitonp,ernitonp,ppr,tonp,er_ni,,ernitonp,control,p,0.0,0,e,i,irnitonp,0
ungirtalisticly,ungirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,r,,3,t,p,ungirpalisticly,0
predissoom,predissoom,ppr,soom,pre_dis,,predissoom,target,p,1.0,2,s,h,predihsoom,0
ersimtec,ersimtec,ppr,tec,er_sim,,ersimtec,control,r,,1,e,a,ersimtac,0
outcet,oukcet,pr,cet,out,,outcet,target,p,0.0,2,t,k,oukcet,1
renegiveate,renegiveate,prss,neg,re,ive_ate,renegiveate,target,s,0.0,0,i,o,renegoveate,0
intrupively,intrupively,prss,trup,in,ive_ly,intrupively,target,p,0.0,1,n,w,iwtrupively,0
demorivation,damorivation,prsss,mor,de,iv_at_ion,demorivation,target,p,0.0,1,e,a,damorivation,1
pontmentalism,pontmencalism,rsss,pont,,ment_al_ism,pontmentalism,target,s,0.0,3,t,c,pontmencalism,1
negistically,nigistically,rssss,neg,,ist_ic_al_ly,negistically,target,r,,1,e,i,nigistically,1
ermofeta,ewmofeta,prs,mof,er,eta,ermofeta,control,p,0.0,1,r,w,ewmofeta,1
selblasitciyl,selblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,r,,3,b,g,selglasitciyl,0
erptekcilayl,erpteccilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,r,,2,k,c,erpteccilayl,1
ernisiwacne,ernisiwacne,pprs,siw,er_ni,acne,ernisiwacne,control,r,,2,w,y,ernisiyacne,0
nonreketivity,nonroketivity,pprss,ket,non_re,iv_ity,nonreketivity,target,p,1.0,1,e,o,nonroketivity,1
keiral,keiral,rs,keir,,al,keiral,target,r,,2,i,e,keeral,0
nonregeedivity,nonregeedivigy,pprss,geed,non_re,iv_ity,nonregeedivity,target,s,1.0,1,t,g,nonregeedivigy,1
cunful,cunful,rs,cun,,ful,cunful,target,s,0.0,2,l,n,cunfun,0
cun,cun,r,cun,,,cun,target,r,,0,c,k,kun,0
tectainolasim,cectainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,r,,0,t,c,cectainolasim,1
bodor,bodoy,rs,bod,,or,bodor,target,s,0.0,1,r,y,bodoy,1
koulal,koulal,rs,koul,,al,koulal,target,r,,3,l,m,koumal,0
predisram,kredisram,ppr,ram,pre_dis,,predisram,target,p,0.0,0,p,k,kredisram,1
nucla,nucla,rs,nuc,,la,nucla,control,r,,0,n,w,wucla,0
misglocance,misglocance,prs,gloc,mis,ance,misglocance,target,p,0.0,2,s,t,mitglocance,0
onnernurdviyti,onnernurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,p,1.0,1,r,m,onnemnurdviyti,0
sarpousissen,sarpousissen,rss,sarp,,ousi_ssen,sarpousissen,control,r,,0,s,t,tarpousissen,0
morism,morism,rs,mor,,ism,morism,target,r,,0,m,w,worism,0
disinglociously,disenglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,1.0,0,i,e,disenglociously,1
prasistically,prasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,r,,1,r,w,pwasistically,0
mofsitci,rofsitci,rss,mof,,sit_ci,mofsitci,control,r,,0,m,r,rofsitci,1
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,r,,2,o,u,nonresoumivity,0
indarfively,inderfively,prss,darf,in,ive_ly,indarfively,target,r,,1,a,e,inderfively,1
mof,mof,r,mof,,,mof,control,r,,1,o,e,mef,0
indisnegion,indisnegion,pprs,neg,in_dis,ion,indisnegion,target,r,,1,e,o,indisnogion,0
propras,procras,pr,pras,pro,,propras,target,r,,0,p,c,procras,1
werklasitci,werklasipci,rsss,werk,,la_sit_ci,werklasitci,control,s,1.0,2,t,p,werklasipci,1
immeerically,immeerically,prsss,meer,im,ic_al_ly,immeerically,target,p,0.0,1,m,w,iwmeerically,0
uppook,utpook,pr,pook,up,,uppook,target,p,0.0,1,p,t,utpook,1
taunmental,taunmental,rss,taun,,ment_al,taunmental,target,r,,0,t,h,haunmental,0
sidnineilsioussen,sidnimeilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,r,,0,n,m,sidnimeilsioussen,1
teakationalism,tuakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,1,e,u,tuakationalism,1
touriekhissens,touriekhissens,prss,riek,tou,his_sens,touriekhissens,control,p,0.0,0,t,h,houriekhissens,0
meerical,meeracal,rss,meer,,ic_al,meerical,target,s,0.0,0,i,a,meeracal,1
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,p,0.0,0,n,m,mukooptasitciyl,0
nonrelonivity,nonrelomivity,pprss,lon,non_re,iv_ity,nonrelonivity,target,r,,2,n,m,nonrelomivity,1
edtrigvitaino,edtragvitaino,prsss,trig,ed,vi_ta_ino,edtrigvitaino,control,r,,2,i,a,edtragvitaino,1
noltainolasim,neltainolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,r,,1,o,e,neltainolasim,1
edwerktanoialsim,edwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,r,,3,k,g,edwergtanoialsim,0
bodistically,bodistically,rssss,bod,,ist_ic_al_ly,bodistically,target,r,,2,d,t,botistically,0
pontisticly,pontisticly,rsss,pont,,ist_ic_ly,pontisticly,target,s,0.0,0,i,e,pontesticly,0
purtnaitola,purtnaitoma,rss,purt,,naito_la,purtnaitola,control,s,1.0,0,l,m,purtnaitoma,1
erpneileviyl,erpneileviyl,prss,neil,erp,evi_yl,erpneileviyl,control,s,0.0,0,e,a,erpneilaviyl,0
remispookment,remisfookment,pprs,pook,re_mis,ment,remispookment,target,r,,0,p,f,remisfookment,1
sidmesiw,sidmesiw,ppr,siw,sid_me,,sidmesiw,control,r,,0,s,t,sidmetiw,0
orpmof,orpmot,pr,mof,orp,,orpmof,control,r,,2,f,t,orpmot,1
