first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nonketically,nonketically,prsss,ket,non,ic_al_ly,nonketically,target,r,,2,t,g,nonkegically,0
reintrupance,meintrupance,pprs,trup,re_in,ance,reintrupance,target,p,0.0,0,r,m,meintrupance,1
disinlienionary,disinlienionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,p,1.0,1,n,m,disimlienionary,0
nuneilcila,nuneilcela,prss,neil,nu,ci_la,nuneilcila,control,s,0.0,1,i,e,nuneilcela,1
bodistically,bosistically,rssss,bod,,ist_ic_al_ly,bodistically,target,r,,2,d,s,bosistically,1
rieksim,rieksim,rs,riek,,sim,rieksim,control,s,0.0,2,m,r,rieksir,0
inuwerkyl,inurerkyl,prs,werk,inu,yl,inuwerkyl,control,r,,0,w,r,inurerkyl,1
disincetiously,disincetiousln,pprss,cet,dis_in,ious_ly,disincetiously,target,s,1.0,1,y,n,disincetiousln,1
demeerationalism,demeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,s,3.0,2,m,r,demeerationalisr,0
remispont,remispent,ppr,pont,re_mis,,remispont,target,r,,1,o,e,remispent,1
nolnaitola,nolnaitolu,rss,nol,,naito_la,nolnaitola,control,s,1.0,1,a,u,nolnaitolu,1
propras,procras,pr,pras,pro,,propras,target,r,,0,p,c,procras,1
innegionally,innegionally,prsss,neg,in,ion_al_ly,innegionally,target,s,0.0,2,n,r,innegiorally,0
cetious,hetious,rs,cet,,ious,cetious,target,r,,0,c,h,hetious,1
ersiweviyl,ersiwaviyl,prss,siw,er,evi_yl,ersiweviyl,control,s,0.0,0,e,a,ersiwaviyl,1
sidnineilsioussen,sidnimeilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,r,,0,n,m,sidnimeilsioussen,1
koopisou,koopisou,rs,koop,,isou,koopisou,control,s,0.0,3,u,i,koopisoi,0
orpkoop,orpkoip,pr,koop,orp,,orpkoop,control,r,,2,o,i,orpkoip,1
ersidmof,ersidmof,ppr,mof,er_sid,,ersidmof,control,p,0.0,0,e,o,orsidmof,0
dedarfer,dedarfer,prs,darf,de,er,dedarfer,target,s,0.0,1,r,n,dedarfen,0
ninaut,nenaut,pr,naut,ni,,ninaut,control,p,0.0,1,i,e,nenaut,1
riektainolayl,riektainolayl,rssss,riek,,ta_ino_la_yl,riektainolayl,control,r,,3,k,f,rieftainolayl,0
repsimwerk,repsimwerk,ppr,werk,rep_sim,,repsimwerk,control,r,,0,w,m,repsimmerk,0
ersimfradnemt,ersimfwadnemt,pprs,frad,er_sim,nemt,ersimfradnemt,control,r,,1,r,w,ersimfwadnemt,1
nucsitcieta,mucsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,r,,0,n,m,mucsitcieta,1
colgnaitola,kolgnaitola,rss,colg,,naito_la,colgnaitola,control,r,,0,c,k,kolgnaitola,1
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,s,0.0,0,t,v,reemvainolasit,0
ednautvitaino,ednautvitaino,prsss,naut,ed,vi_ta_ino,ednautvitaino,control,p,0.0,0,e,i,idnautvitaino,0
outcun,oubcun,pr,cun,out,,outcun,target,p,0.0,2,t,b,oubcun,1
nudob,nuhob,pr,dob,nu,,nudob,control,r,,0,d,h,nuhob,1
nimoos,nimoos,pr,moos,ni,,nimoos,control,p,0.0,0,n,m,mimoos,0
moosla,moosla,rs,moos,,la,moosla,control,r,,0,m,l,loosla,0
disemket,disemtet,ppr,ket,dis_em,,disemket,target,r,,0,k,t,disemtet,1
nisidpurtoni,nosidpurtoni,pprs,purt,ni_sid,oni,nisidpurtoni,control,p,0.0,1,i,o,nosidpurtoni,1
geedational,geedational,rss,geed,,ation_al,geedational,target,s,0.0,1,t,s,geedasional,0
nuctainolasit,nuctainolasit,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,r,,0,n,l,luctainolasit,0
outcet,outcet,pr,cet,out,,outcet,target,p,0.0,2,t,k,oukcet,0
numeartanoilayl,nameartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,p,0.0,1,u,a,nameartanoilayl,1
ketalisticly,kehalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,r,,2,t,h,kehalisticly,1
remeerate,nemeerate,prs,meer,re,ate,remeerate,target,p,0.0,0,r,n,nemeerate,1
niromeviyl,niromeviyl,prss,rom,ni,evi_yl,niromeviyl,control,s,1.0,1,l,w,niromeviyw,0
belsate,belsade,rs,bels,,ate,belsate,target,s,0.0,1,t,d,belsade,1
werknemtlayl,werknemtleyl,rsss,werk,,nemt_la_yl,werknemtlayl,control,s,1.0,1,a,e,werknemtleyl,1
edkeatlazitanoi,edveatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,r,,0,k,v,edveatlazitanoi,1
bodor,bodor,rs,bod,,or,bodor,target,s,0.0,1,r,y,bodoy,0
depontivation,depontivation,prsss,pont,de,iv_at_ion,depontivation,target,s,2.0,1,o,e,depontivatien,0
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,2.0,0,l,n,purtsitcinayl,0
erdobla,emdobla,prs,dob,er,la,erdobla,control,p,0.0,1,r,m,emdobla,1
unlonious,unlonious,prs,lon,un,ious,unlonious,target,r,,0,l,r,unronious,0
miswis,wiswis,pr,wis,mis,,miswis,target,p,0.0,0,m,w,wiswis,1
unkrewalisticly,unkrewelisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,s,0.0,0,a,e,unkrewelisticly,1
teclasitci,teclasitci,rsss,tec,,la_sit_ci,teclasitci,control,s,2.0,1,i,e,teclasitce,0
nitrigeta,nitrigeta,prs,trig,ni,eta,nitrigeta,control,r,,3,g,h,nitriheta,0
reamalism,neamalism,rss,ream,,al_ism,reamalism,target,r,,0,r,n,neamalism,1
retrupively,ritrupively,prss,trup,re,ive_ly,retrupively,target,p,0.0,1,e,i,ritrupively,1
unmisclatable,unmisclatable,pprs,clat,un_mis,able,unmisclatable,target,s,0.0,2,l,n,unmisclatabne,0
edteclazitanoi,edgeclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,r,,0,t,g,edgeclazitanoi,1
repsidgen,yepsidgen,ppr,gen,rep_sid,,repsidgen,control,p,0.0,0,r,y,yepsidgen,1
reinmor,reinmor,ppr,mor,re_in,,reinmor,target,r,,1,o,e,reinmer,0
wisalize,wisalize,rss,wis,,al_ize,wisalize,target,s,1.0,1,z,t,wisalite,0
inclat,inclat,pr,clat,in,,inclat,target,p,0.0,0,i,e,enclat,0
erverotrig,erverotrig,ppr,trig,er_vero,,erverotrig,control,p,1.0,2,r,m,ervemotrig,0
deegnemtlayl,deetnemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,r,,3,g,t,deetnemtlayl,1
prasically,prasecally,rsss,pras,,ic_al_ly,prasically,target,s,0.0,0,i,e,prasecally,1
eredrom,eredror,ppr,rom,er_ed,,eredrom,control,r,,2,m,r,eredror,1
nupurtison,nupuntison,prs,purt,nu,ison,nupurtison,control,r,,2,r,n,nupuntison,1
sidniriekoniyar,sidnimiekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,0,r,m,sidnimiekoniyar,1
sidnimofouisyl,sidnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,r,,1,o,e,sidnimefouisyl,0
nisidromoni,nisidromoni,pprs,rom,ni_sid,oni,nisidromoni,control,r,,0,r,l,nisidlomoni,0
unlonical,unlonical,prss,lon,un,ic_al,unlonical,target,r,,1,o,a,unlanical,0
ermidobelba,ermidobelba,pprs,dob,er_mi,elba,ermidobelba,control,s,0.0,1,l,y,ermidobeyba,0
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,r,,1,e,a,raamalisticly,0
imglocity,imglocihy,prs,gloc,im,ity,imglocity,target,s,0.0,1,t,h,imglocihy,1
mofci,mofco,rs,mof,,ci,mofci,control,s,0.0,1,i,o,mofco,1
eredgen,eredgon,ppr,gen,er_ed,,eredgen,control,r,,1,e,o,eredgon,1
numearsitcilayl,numearsitcilayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,s,2.0,1,a,e,numearsitcileyl,0
lonalistic,lonalistic,rsss,lon,,al_ist_ic,lonalistic,target,s,0.0,1,l,m,lonamistic,0
unbelsious,umbelsious,prs,bels,un,ious,unbelsious,target,p,0.0,1,n,m,umbelsious,1
lonisticate,lonistecate,rsss,lon,,ist_ic_ate,lonisticate,target,s,1.0,0,i,e,lonistecate,1
prosoomional,pmosoomional,prss,soom,pro,ion_al,prosoomional,target,p,0.0,1,r,m,pmosoomional,1
werklazei,wemklazei,rss,werk,,la_zei,werklazei,control,r,,2,r,m,wemklazei,1
debelsivation,debelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,p,0.0,0,d,b,bebelsivation,0
tectainolasim,cectainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,r,,0,t,c,cectainolasim,1
enlien,enlien,pr,lien,en,,enlien,target,p,0.0,1,n,w,ewlien,0
deteakalization,ceteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,p,0.0,0,d,c,ceteakalization,1
reimclatable,reinclatable,pprs,clat,re_im,able,reimclatable,target,p,1.0,1,m,n,reinclatable,1
nusarpssen,nusarpssen,prs,sarp,nu,ssen,nusarpssen,control,r,,2,r,m,nusampssen,0
